中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,243 ms,66 Mbps,8488 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,275 ms,51 Mbps,6582 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,204 ms,82 Mbps,10547 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,84 Mbps,10854 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,49 ms,88 Mbps,11264 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,209 ms,88 Mbps,11366 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,226 ms,71 Mbps,9145 kB/s
141.147.24.210,443,2a0b:21c0:1007:ca:0:3d47:becf:11d8,DE,Frankfurt,隧道,111 ms,216 Mbps,27750 kB/s
8.219.15.129,443,8.222.210.246,SG,Singapore,隧道,237 ms,63 Mbps,8079 kB/s
8.219.212.246,443,47.236.51.143,SG,Singapore,隧道,250 ms,62 Mbps,8043 kB/s
141.148.220.141,443,2a09:bac1:3680:18::2a5:34,IN,Mumbai,隧道,199 ms,34 Mbps,4413 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,265 ms,14 Mbps,1919 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,241 ms,0 Mbps,21 kB/s
143.47.254.46,443,2a0b:21c0:1007:ca:0:270a:1915:68f7,DE,Frankfurt,隧道,118 ms,216 Mbps,27750 kB/s
152.70.28.168,443,2a0b:21c0:1007:c8:0:29a0:5840:899a,DE,Frankfurt,隧道,109 ms,208 Mbps,26624 kB/s
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,239 ms,32 Mbps,4131 kB/s
193.123.251.179,443,2602:ffe4:407:21d9:0:910b:5ae4:bafd,SG,Singapore,隧道,277 ms,44 Mbps,5755 kB/s
144.24.86.137,443,2602:ffe4:407:20da:0:ac25:43d2:de74,SG,Singapore,隧道,248 ms,66 Mbps,8469 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,248 ms,2 Mbps,294 kB/s
146.56.173.81,443,128.14.110.204,SG,Singapore,隧道,287 ms,36 Mbps,4704 kB/s
152.70.25.111,443,2606:f240:f00:eaf1:0:32d6:728:b497,US,Frankfurt,隧道,129 ms,123 Mbps,15769 kB/s
144.24.85.92,443,128.14.110.206,SG,Singapore,隧道,248 ms,54 Mbps,6947 kB/s
130.162.247.100,443,2a0b:21c0:100a:1b0:0:33:f49d:548,DE,Frankfurt,隧道,96 ms,112 Mbps,14336 kB/s
138.2.122.154,443,2602:ffe4:407:20da:0:b988:674c:c321,SG,Singapore,隧道,282 ms,59 Mbps,7644 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,210 ms,89 Mbps,11468 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,72 Mbps,9325 kB/s
144.21.41.1,443,2606:f240:f00:5a42:0:2fa5:6dcb:c7c7,US,Frankfurt,隧道,125 ms,258 Mbps,33075 kB/s
8.222.155.141,443,47.236.58.234,SG,Singapore,隧道,263 ms,59 Mbps,7584 kB/s
138.2.22.70,443,2602:ffe4:407:20d9:0:77ff:cca0:70c1,SG,Singapore,隧道,264 ms,54 Mbps,6915 kB/s
143.47.224.27,443,2a0b:21c0:1007:ca:0:67f4:ce90:33e6,DE,Frankfurt,隧道,140 ms,198 Mbps,25395 kB/s
138.2.87.114,443,152.69.216.177,SG,Singapore,隧道,230 ms,59 Mbps,7641 kB/s
152.70.171.145,443,2606:f240:f00:dd8d:0:1a43:bdc1:7c56,US,Frankfurt,隧道,107 ms,220 Mbps,28160 kB/s
152.70.48.138,443,2a0b:21c0:1007:c8:0:8ba:5d75:ffb1,DE,Frankfurt,隧道,95 ms,216 Mbps,27750 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,226 ms,31 Mbps,4058 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,219 ms,64 Mbps,8307 kB/s
146.56.112.171,443,2602:ffe4:407:20da:0:9c9:74e2:9f1a,SG,Singapore,隧道,241 ms,53 Mbps,6802 kB/s
150.230.209.116,443,2602:ffe4:407:20d9:0:69d2:8e3c:afd4,SG,Singapore,隧道,257 ms,48 Mbps,6161 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,240 ms,57 Mbps,7401 kB/s
130.61.8.126,443,2a0b:21c0:100a:1b4:0:1820:2f3:465d,DE,Frankfurt,隧道,114 ms,104 Mbps,13414 kB/s
132.226.207.164,443,2606:f240:f00:5a42:0:c918:db57:bcb7,US,Frankfurt,隧道,118 ms,277 Mbps,35532 kB/s
144.21.55.164,443,2a0b:21c0:100a:1b0:0:2bf0:5ec1:ac5f,DE,Frankfurt,隧道,130 ms,252 Mbps,32256 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,255 ms,31 Mbps,4089 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,252 ms,36 Mbps,4640 kB/s
193.123.37.239,443,2606:f240:f00:2be4:0:2f69:792:c355,US,Frankfurt,隧道,123 ms,270 Mbps,34611 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,200 ms,42 Mbps,5456 kB/s
158.101.202.219,443,2a0b:21c0:100a:1b5:0:a148:565d:b323,DE,Frankfurt,隧道,114 ms,120 Mbps,15462 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,242 ms,35 Mbps,4514 kB/s
64.110.72.244,443,2602:ffe4:407:21d9:0:deb4:2eea:d280,SG,Singapore,隧道,295 ms,47 Mbps,6085 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,218 ms,77 Mbps,9931 kB/s
130.162.63.137,443,98.98.156.22,DE,Frankfurt,隧道,135 ms,111 Mbps,14233 kB/s
130.162.62.69,443,2a0b:21c0:1007:1c9:0:4170:135:3ee8,DE,Frankfurt,隧道,101 ms,226 Mbps,28979 kB/s
141.148.240.136,443,2606:f240:f00:eaf1:0:f03e:39f8:163d,US,Frankfurt,隧道,136 ms,219 Mbps,28057 kB/s
130.162.245.192,443,2a0b:21c0:1007:1c9:0:c690:588b:a97d,DE,Frankfurt,隧道,102 ms,207 Mbps,26521 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,108 ms,407 Mbps,52121 kB/s
193.123.62.13,443,2a0b:21c0:100a:1b4:0:1c49:cef2:7e4b,DE,Frankfurt,隧道,153 ms,108 Mbps,13824 kB/s
141.148.243.175,443,163.123.193.9,DE,Frankfurt,隧道,144 ms,240 Mbps,30720 kB/s
140.238.126.241,443,163.123.193.23,DE,Frankfurt,隧道,152 ms,280 Mbps,35942 kB/s
130.162.171.63,443,2606:f240:f00:dd8d:0:b222:32bf:dd7f,US,Frankfurt,隧道,128 ms,239 Mbps,30617 kB/s
152.70.188.60,443,2a0b:21c0:1007:1cb:0:d08b:caac:1208,DE,Frankfurt,隧道,108 ms,260 Mbps,33382 kB/s
141.147.94.174,443,2a0b:21c0:100a:1b6:0:17c:e6d4:6b2,DE,Frankfurt,隧道,99 ms,114 Mbps,14643 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,103 ms,46 Mbps,5914 kB/s
193.122.11.104,443,2a0b:21c0:100a:1b3:0:ff51:4c0:df60,DE,Frankfurt,隧道,122 ms,130 Mbps,16691 kB/s
150.230.120.232,443,2606:f240:f00:46c4:0:2762:e729:959e,US,Frankfurt,隧道,120 ms,116 Mbps,14950 kB/s
141.147.112.179,443,2606:f240:f00:46c4:0:c232:89ce:f5c8,US,Frankfurt,隧道,170 ms,114 Mbps,14643 kB/s
130.162.42.13,443,2a0b:21c0:1007:1cb:0:aa4b:787f:a233,DE,Frankfurt,隧道,126 ms,236 Mbps,30310 kB/s
141.147.13.209,443,2a0b:21c0:100a:1b0:0:883c:1cc7:f458,DE,Frankfurt,隧道,109 ms,124 Mbps,15872 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,101 ms,199 Mbps,25497 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,129 ms,43 Mbps,5553 kB/s
144.24.174.87,443,2a0b:21c0:1007:c8:0:67e9:cd63:23c6,DE,Frankfurt,隧道,118 ms,230 Mbps,29491 kB/s
141.147.39.204,443,2a0b:21c0:100a:1b5:0:9ca0:f52b:b5ff,DE,Frankfurt,隧道,103 ms,104 Mbps,13312 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,110 ms,34 Mbps,4378 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::20b:93,KR,Seoul,隧道,207 ms,32 Mbps,4173 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,142 ms,164 Mbps,21094 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,213 ms,43 Mbps,5572 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,226 ms,36 Mbps,4667 kB/s
143.47.190.115,443,2a0b:21c0:100a:1b0:0:bf85:fe71:8329,DE,Frankfurt,隧道,113 ms,120 Mbps,15360 kB/s
138.2.9.253,443,128.14.110.204,SG,Singapore,隧道,259 ms,56 Mbps,7277 kB/s
193.122.49.187,443,2a0b:21c0:100a:1b7:0:ad39:1890:72a2,DE,Frankfurt,隧道,119 ms,120 Mbps,15360 kB/s
8.219.239.94,443,8.219.96.61,SG,Singapore,隧道,270 ms,62 Mbps,7959 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,218 ms,63 Mbps,8080 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,235 ms,57 Mbps,7388 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,88 ms,316 Mbps,40448 kB/s
158.101.211.170,443,2a0b:21c0:100a:1b0:0:f3c6:4e26:a948,DE,Frankfurt,隧道,106 ms,116 Mbps,14848 kB/s
141.144.198.221,443,2606:f240:f00:dd8d:0:9e0e:7847:21a4,US,Frankfurt,隧道,109 ms,225 Mbps,28876 kB/s
193.123.35.85,443,98.98.156.18,DE,Frankfurt,隧道,108 ms,228 Mbps,29286 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,106 ms,271 Mbps,34713 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,111 ms,48 Mbps,6145 kB/s
152.67.154.60,443,98.98.156.10,DE,Frankfurt,隧道,109 ms,202 Mbps,25907 kB/s
129.159.14.215,443,2a0b:21c0:1007:1cb:0:6621:6cff:3916,DE,Frankfurt,隧道,120 ms,123 Mbps,15769 kB/s
152.70.21.72,443,98.98.166.178,US,Frankfurt,隧道,131 ms,228 Mbps,29184 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,84 ms,299 Mbps,38297 kB/s
140.238.127.43,443,2a0b:21c0:1007:c9:0:38a9:a708:2942,DE,Frankfurt,隧道,109 ms,116 Mbps,14848 kB/s
130.162.233.61,443,2a0b:21c0:1007:ca:0:34e8:b32c:162e,DE,Frankfurt,隧道,118 ms,204 Mbps,26112 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,111 ms,49 Mbps,6327 kB/s
193.123.35.71,443,98.98.156.26,DE,Frankfurt,隧道,95 ms,106 Mbps,13619 kB/s
138.2.180.28,443,2606:f240:f00:2be4:0:a313:420a:2f53,US,Frankfurt,隧道,94 ms,204 Mbps,26112 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,43 Mbps,5623 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,45 Mbps,5781 kB/s
144.21.39.73,443,2a0b:21c0:100a:1b5:0:ceb0:4fd5:add4,DE,Frankfurt,隧道,109 ms,255 Mbps,32665 kB/s
129.159.194.238,443,2606:f240:f00:eaf1:0:f80:49e7:68ec,US,Frankfurt,隧道,111 ms,252 Mbps,32358 kB/s
8.222.168.161,443,8.219.96.61,SG,Singapore,隧道,239 ms,67 Mbps,8579 kB/s
144.21.43.44,443,2a0b:21c0:100a:1b6:0:a493:7a1b:2680,DE,Frankfurt,隧道,107 ms,264 Mbps,33792 kB/s
141.147.65.35,443,2a0b:21c0:100a:1b6:0:f731:45ef:59c3,DE,Frankfurt,隧道,110 ms,238 Mbps,30515 kB/s
141.147.106.187,443,2a0b:21c0:1007:1c7:0:4fc1:9a:4567,DE,Frankfurt,隧道,110 ms,227 Mbps,29081 kB/s
132.145.67.207,443,98.98.166.182,US,Frankfurt,隧道,99 ms,233 Mbps,29900 kB/s
130.162.167.58,443,163.123.193.23,DE,Frankfurt,隧道,113 ms,247 Mbps,31641 kB/s
143.47.178.230,443,98.98.156.26,DE,Frankfurt,隧道,106 ms,128 Mbps,16486 kB/s
152.67.150.156,443,2a0b:21c0:100a:1b6:0:b768:5a97:997a,DE,Frankfurt,隧道,127 ms,208 Mbps,26726 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,198 ms,37 Mbps,4798 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,86 ms,316 Mbps,40550 kB/s
193.123.190.65,443,2a0b:21c0:1007:c9:0:72aa:8c48:a67c,DE,Frankfurt,隧道,137 ms,120 Mbps,15462 kB/s
193.123.183.29,443,2606:f240:f00:6acf:0:c7bd:6240:2b4b,US,Frankfurt,隧道,98 ms,216 Mbps,27750 kB/s
155.248.170.168,443,2602:ffe4:407:20da:0:f945:d0cf:1bdd,SG,Singapore,隧道,255 ms,53 Mbps,6809 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,36 Mbps,4625 kB/s
132.226.128.197,443,2a0b:21c0:1007:1c9:0:77e8:3006:8613,DE,Frankfurt,隧道,111 ms,204 Mbps,26214 kB/s
132.226.131.68,443,2606:f240:f00:83a7:0:1a2c:5918:3bba,US,Frankfurt,隧道,111 ms,211 Mbps,27033 kB/s
158.101.207.56,443,2606:f240:f00:2be4:0:e2da:7869:c8a9,US,Frankfurt,隧道,106 ms,207 Mbps,26521 kB/s
150.230.112.32,443,2a0b:21c0:1007:cb:0:4545:fe4d:820f,DE,Frankfurt,隧道,140 ms,186 Mbps,23859 kB/s
132.226.132.63,443,2a0b:21c0:1007:1ca:0:14c0:e8bf:3968,DE,Frankfurt,隧道,157 ms,193 Mbps,24780 kB/s
150.230.146.153,443,2a0b:21c0:1007:c7:0:3db1:bf31:5c92,DE,Frankfurt,隧道,111 ms,245 Mbps,31436 kB/s
141.147.112.69,443,2a0b:21c0:1007:1cb:0:b344:1732:ed9d,DE,Frankfurt,隧道,132 ms,134 Mbps,17203 kB/s
141.147.61.68,443,2a0b:21c0:100a:1fa:0:239a:76fd:ab80,DE,Frankfurt,隧道,94 ms,124 Mbps,15872 kB/s
130.162.39.250,443,2a0b:21c0:1007:1cb:0:4bc1:50a3:f246,DE,Frankfurt,隧道,94 ms,140 Mbps,17920 kB/s
152.70.239.231,443,2602:ffe4:407:20da:0:a06f:abc2:4fe4,SG,Singapore,隧道,276 ms,53 Mbps,6785 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,236 ms,20 Mbps,2681 kB/s
8.222.149.213,443,47.245.125.52,SG,Singapore,隧道,245 ms,62 Mbps,7949 kB/s
8.219.64.58,443,8.222.210.246,SG,Singapore,隧道,232 ms,64 Mbps,8268 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,235 ms,61 Mbps,7873 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,227 ms,33 Mbps,4266 kB/s
152.69.234.116,443,2602:ffe4:407:20da:0:67c2:ae71:3db6,SG,Singapore,隧道,253 ms,59 Mbps,7559 kB/s
129.159.247.254,443,2606:f240:f00:2be4:0:ea72:8358:26e5,US,Frankfurt,隧道,107 ms,218 Mbps,27955 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,262 ms,39 Mbps,5007 kB/s
158.101.87.99,443,128.14.104.155,SG,Singapore,隧道,236 ms,52 Mbps,6756 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,61 Mbps,7905 kB/s
132.226.230.169,443,2602:ffe4:407:20d9:0:45ff:9fd7:78f3,SG,Singapore,隧道,269 ms,44 Mbps,5654 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,12 ms,91 Mbps,11673 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,193 ms,83 Mbps,10649 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,236 ms,34 Mbps,4404 kB/s
132.145.228.195,443,2606:f240:f00:83a7:0:e19e:281c:a521,US,Frankfurt,隧道,121 ms,208 Mbps,26624 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,92 ms,38 Mbps,4987 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,262 ms,32 Mbps,4180 kB/s
8.219.174.131,443,47.245.84.175,SG,Singapore,隧道,274 ms,53 Mbps,6832 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,29 ms,366 Mbps,46899 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,253 ms,27 Mbps,3506 kB/s
8.219.84.16,443,47.236.51.143,SG,Singapore,隧道,225 ms,53 Mbps,6822 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,278 ms,8 Mbps,1114 kB/s
168.138.191.71,443,152.69.216.177,SG,Singapore,隧道,236 ms,67 Mbps,8662 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,75 ms,0 Mbps,22 kB/s
130.162.40.74,443,2a0b:21c0:100a:1b6:0:3c3:1726:138d,DE,Frankfurt,隧道,103 ms,263 Mbps,33689 kB/s
130.61.96.140,443,2606:f240:f00:eaf1:0:491e:cbbd:2dc7,US,Frankfurt,隧道,148 ms,242 Mbps,31027 kB/s
193.123.190.81,443,2a0b:21c0:1007:cb:0:209b:31a1:772a,DE,Frankfurt,隧道,111 ms,124 Mbps,15872 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,253 ms,34 Mbps,4428 kB/s
132.226.212.22,443,2a0b:21c0:100a:1b7:0:5b55:2340:5ee7,DE,Frankfurt,隧道,96 ms,104 Mbps,13414 kB/s
129.159.244.242,443,2a0b:21c0:100a:1b1:0:c202:a4e3:ae38,DE,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,84 ms,44 Mbps,5752 kB/s
143.47.233.45,443,2a0b:21c0:1007:1ca:0:ee72:c5e1:9a86,DE,Frankfurt,隧道,137 ms,119 Mbps,15257 kB/s
130.162.185.30,443,98.98.166.194,US,Frankfurt,隧道,120 ms,126 Mbps,16179 kB/s
155.248.187.87,443,2602:ffe4:407:20da:0:d1ff:161b:75a9,SG,Singapore,隧道,259 ms,70 Mbps,9075 kB/s
141.144.196.51,443,2a0b:21c0:1007:1c8:0:e1bf:b873:3f3a,DE,Frankfurt,隧道,145 ms,128 Mbps,16486 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,114 ms,49 Mbps,6352 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,210 ms,82 Mbps,10547 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,265 ms,88 Mbps,11264 kB/s
141.147.4.175,443,2606:f240:f00:2be4:0:cb6:fec2:d0f0,US,Frankfurt,隧道,116 ms,265 Mbps,33996 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,215 ms,40 Mbps,5162 kB/s
193.123.181.212,443,2606:f240:f00:6acf:0:3912:8416:bb5a,US,Frankfurt,隧道,118 ms,228 Mbps,29184 kB/s
143.47.185.89,443,2606:f240:f00:83a7:0:3ba4:997a:5e2b,US,Frankfurt,隧道,146 ms,230 Mbps,29491 kB/s
141.148.230.30,443,2a0b:21c0:1007:c9:0:668f:dfc:b080,DE,Frankfurt,隧道,122 ms,241 Mbps,30924 kB/s
150.230.113.89,443,2a0b:21c0:1007:ca:0:5902:fc1f:88db,DE,Frankfurt,隧道,105 ms,204 Mbps,26214 kB/s
8.222.148.165,443,8.219.142.198,SG,Singapore,隧道,292 ms,53 Mbps,6863 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,255 ms,15 Mbps,1923 kB/s
8.219.110.147,443,47.236.1.53,SG,Singapore,隧道,265 ms,59 Mbps,7558 kB/s
141.148.245.88,443,2a0b:21c0:100a:1b1:0:91a4:1d7:6688,DE,Frankfurt,隧道,128 ms,120 Mbps,15462 kB/s
8.222.143.175,443,8.222.210.246,SG,Singapore,隧道,272 ms,58 Mbps,7551 kB/s
8.219.53.118,443,8.222.207.55,SG,Singapore,隧道,247 ms,58 Mbps,7506 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,99 ms,45 Mbps,5829 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,255 ms,1 Mbps,137 kB/s
144.21.62.106,443,2606:f240:f00:6acf:0:64a5:5250:8bdb,US,Frankfurt,隧道,118 ms,246 Mbps,31539 kB/s
141.144.228.182,443,98.98.156.22,DE,Frankfurt,隧道,129 ms,119 Mbps,15257 kB/s
150.230.149.35,443,2a0b:21c0:100a:1b7:0:1b85:45da:5c0c,DE,Frankfurt,隧道,129 ms,114 Mbps,14643 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,86 ms,312 Mbps,40038 kB/s
144.24.175.174,443,2a0b:21c0:100a:1b6:0:1934:935b:c32f,DE,Frankfurt,隧道,124 ms,212 Mbps,27238 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,258 ms,71 Mbps,9113 kB/s
144.21.41.168,443,2606:f240:f00:dd8d:0:ca03:71ae:671f,US,Frankfurt,隧道,123 ms,224 Mbps,28774 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,84 ms,425 Mbps,54476 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,115 ms,43 Mbps,5512 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,54 ms,59 Mbps,7595 kB/s
