中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,225 ms,39 Mbps,5047 kB/s
8.219.57.242,443,8.222.207.55,SG,Singapore,隧道,257 ms,62 Mbps,8005 kB/s
8.219.153.250,443,8.222.207.55,SG,Singapore,隧道,253 ms,54 Mbps,7006 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,80 Mbps,10240 kB/s
8.219.166.152,443,8.219.96.61,SG,Singapore,隧道,251 ms,51 Mbps,6615 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,210 ms,37 Mbps,4835 kB/s
141.147.155.67,443,141.147.155.67,JP,Osaka,中转,256 ms,30 Mbps,3920 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,49 Mbps,6394 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,225 ms,61 Mbps,7892 kB/s
8.222.179.99,443,8.222.210.246,SG,Singapore,隧道,249 ms,63 Mbps,8104 kB/s
8.219.109.221,443,47.245.125.52,SG,Singapore,隧道,268 ms,58 Mbps,7545 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,280 ms,71 Mbps,9088 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,255 ms,55 Mbps,7130 kB/s
8.219.113.79,443,47.245.84.175,SG,Singapore,隧道,244 ms,57 Mbps,7311 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,231 ms,34 Mbps,4371 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,117 ms,13 Mbps,1745 kB/s
8.222.163.48,443,47.245.84.175,SG,Singapore,隧道,273 ms,54 Mbps,7006 kB/s
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,239 ms,9 Mbps,1277 kB/s
8.219.181.241,443,8.219.96.61,SG,Singapore,隧道,276 ms,52 Mbps,6754 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,234 ms,34 Mbps,4381 kB/s
143.47.224.20,443,2a0b:21c0:100a:1b0:0:f4b:d9bb:966f,DE,Frankfurt,隧道,143 ms,108 Mbps,13926 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,137 ms,215 Mbps,27545 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,270 ms,0 Mbps,127 kB/s
141.147.116.155,443,98.98.156.26,DE,Frankfurt,隧道,116 ms,104 Mbps,13312 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,271 ms,60 Mbps,7784 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,0 Mbps,116 kB/s
150.230.21.78,443,98.98.156.10,DE,Frankfurt,隧道,122 ms,135 Mbps,17305 kB/s
141.147.167.236,443,128.14.110.204,SG,Singapore,隧道,276 ms,61 Mbps,7814 kB/s
8.219.198.222,443,8.219.142.198,SG,Singapore,隧道,272 ms,65 Mbps,8417 kB/s
8.222.210.249,443,47.236.51.143,SG,Singapore,隧道,246 ms,44 Mbps,5744 kB/s
8.219.66.57,443,8.222.222.65,SG,Singapore,隧道,315 ms,60 Mbps,7689 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,38 ms,93 Mbps,11980 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,104 ms,418 Mbps,53555 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,247 ms,0 Mbps,45 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,145 ms,49 Mbps,6375 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,239 ms,92 Mbps,11776 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,254 ms,61 Mbps,7903 kB/s
141.147.104.2,443,2a0b:21c0:100a:1f9:0:4da7:105c:8a1b,DE,Frankfurt,隧道,141 ms,113 Mbps,14540 kB/s
138.2.160.5,443,2606:f240:f00:a683:0:8503:c513:5b42,US,Frankfurt,隧道,134 ms,208 Mbps,26726 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,233 ms,0 Mbps,14 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,239 ms,75 Mbps,9645 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,75 ms,89 Mbps,11468 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,298 ms,34 Mbps,4358 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,107 ms,46 Mbps,5916 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,41 ms,693 Mbps,88780 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,254 ms,59 Mbps,7650 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,296 ms,35 Mbps,4511 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,296 ms,71 Mbps,9115 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,184 ms,94 Mbps,12083 kB/s
141.148.220.141,443,2a09:bac1:3680:18::242:22,IN,Mumbai,隧道,284 ms,32 Mbps,4130 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,226 ms,29 Mbps,3764 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,103 ms,314 Mbps,40243 kB/s
130.162.51.4,443,2a0b:21c0:1007:c9:0:c7fc:f93:fb36,DE,Frankfurt,隧道,118 ms,137 Mbps,17612 kB/s
8.219.235.226,443,47.245.125.52,SG,Singapore,隧道,235 ms,60 Mbps,7733 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,38 ms,65 Mbps,8427 kB/s
8.219.118.152,443,47.245.84.175,SG,Singapore,隧道,288 ms,54 Mbps,6971 kB/s
193.123.37.187,443,2a0b:21c0:100a:1fa:0:e0a6:53c0:2755,DE,Frankfurt,隧道,114 ms,112 Mbps,14336 kB/s
193.123.59.83,443,98.98.166.170,US,Frankfurt,隧道,107 ms,208 Mbps,26726 kB/s
152.70.58.99,443,2a0b:21c0:1007:c8:0:324:c964:88c8,DE,Frankfurt,隧道,140 ms,116 Mbps,14950 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,141 ms,49 Mbps,6308 kB/s
8.219.114.210,443,8.222.236.107,SG,Singapore,隧道,241 ms,63 Mbps,8161 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,114 ms,48 Mbps,6259 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,70 Mbps,8964 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,45 ms,71 Mbps,9104 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,202 ms,78 Mbps,10035 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,117 ms,171 Mbps,21913 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,121 ms,25 Mbps,3318 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,287 ms,54 Mbps,6957 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,213 ms,97 Mbps,12492 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,265 ms,33 Mbps,4290 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,224 ms,34 Mbps,4479 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,148 ms,153 Mbps,19660 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,247 ms,34 Mbps,4422 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,112 ms,192 Mbps,24576 kB/s
130.162.144.191,443,2a09:bac5:4752:155::22:13e,KR,Seoul,隧道,213 ms,32 Mbps,4166 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,317 ms,54 Mbps,6921 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,251 ms,77 Mbps,9932 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,44 Mbps,5684 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,250 ms,38 Mbps,4887 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,203 ms,53 Mbps,6802 kB/s
8.222.131.120,443,47.245.125.52,SG,Singapore,隧道,256 ms,60 Mbps,7733 kB/s
8.219.181.99,443,8.219.142.198,SG,Singapore,隧道,244 ms,59 Mbps,7560 kB/s
8.219.232.36,443,8.222.210.246,SG,Singapore,隧道,253 ms,58 Mbps,7469 kB/s
8.219.215.225,443,8.219.142.198,SG,Singapore,隧道,242 ms,58 Mbps,7428 kB/s
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,271 ms,62 Mbps,7958 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,1265 ms,9 Mbps,1225 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,250 ms,2 Mbps,334 kB/s
