中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,12 ms,60 Mbps,7801 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,94 ms,45 Mbps,5851 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,68 ms,43 Mbps,5624 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,97 ms,42 Mbps,5400 kB/s
141.144.195.131,443,2a0b:21c0:1007:1ca:0:28b5:7aa5:6196,DE,Frankfurt,隧道,95 ms,145 Mbps,18636 kB/s
132.226.212.106,443,2a0b:21c0:100a:1b2:0:9c59:f77e:2c42,DE,Frankfurt,隧道,97 ms,136 Mbps,17408 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,75 ms,8 Mbps,1105 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,220 Mbps,28262 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,0 Mbps,71 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,191 ms,92 Mbps,11878 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,82 ms,22 Mbps,2868 kB/s
158.101.217.14,443,2606:f240:f00:5a42:0:5edc:849f:5a88,US,Frankfurt,隧道,101 ms,269 Mbps,34508 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,127 Mbps,16281 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,110 ms,46 Mbps,5980 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,126 ms,158 Mbps,20275 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,25 ms,60 Mbps,7791 kB/s
143.47.235.139,443,2a0b:21c0:100a:1b4:0:c28c:b134:aa05,DE,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,179 ms,81 Mbps,10444 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,194 ms,84 Mbps,10854 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,113 ms,41 Mbps,5271 kB/s
141.144.198.17,443,2606:f240:f00:46c4:0:b706:3022:beee,US,Frankfurt,隧道,103 ms,127 Mbps,16281 kB/s
141.148.220.141,443,2a09:bac1:3680:18::2a5:34,IN,Mumbai,隧道,201 ms,37 Mbps,4748 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,180 ms,40 Mbps,5168 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,37 Mbps,4834 kB/s
8.219.149.236,443,8.219.142.198,SG,Singapore,隧道,239 ms,60 Mbps,7793 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,70 Mbps,8963 kB/s
138.2.163.53,443,2606:f240:f00:5a42:0:9c9c:374f:9630,US,Frankfurt,隧道,102 ms,254 Mbps,32563 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,47 Mbps,6111 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,232 ms,34 Mbps,4377 kB/s
8.219.79.98,443,8.219.142.198,SG,Singapore,隧道,246 ms,51 Mbps,6535 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,34 Mbps,4406 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,166 ms,47 Mbps,6078 kB/s
47.245.94.130,443,8.222.207.55,SG,Singapore,隧道,250 ms,4 Mbps,587 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,217 ms,35 Mbps,4481 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,243 ms,60 Mbps,7769 kB/s
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,271 ms,10 Mbps,1312 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,279 ms,66 Mbps,8509 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,230 ms,53 Mbps,6898 kB/s
158.178.238.239,443,104.28.222.47,SG,Singapore,隧道,254 ms,31 Mbps,3973 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,252 ms,29 Mbps,3715 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,251 ms,12 Mbps,1663 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,206 ms,35 Mbps,4600 kB/s
8.219.87.154,443,47.236.58.234,SG,Singapore,隧道,243 ms,55 Mbps,7156 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,31 Mbps,4084 kB/s
141.147.78.63,443,2a0b:21c0:1007:1c9:0:6f12:bd36:ff3f,DE,Frankfurt,隧道,114 ms,148 Mbps,19046 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,208 ms,80 Mbps,10342 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,255 ms,71 Mbps,9094 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,239 ms,23 Mbps,2952 kB/s
8.219.136.114,443,8.222.222.65,SG,Singapore,隧道,240 ms,61 Mbps,7819 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,230 ms,38 Mbps,4896 kB/s
8.222.165.79,443,8.222.236.107,SG,Singapore,隧道,232 ms,63 Mbps,8141 kB/s
8.222.206.152,443,47.245.84.175,SG,Singapore,隧道,253 ms,56 Mbps,7233 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,227 ms,89 Mbps,11468 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,182 ms,41 Mbps,5363 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,359 ms,35 Mbps,4592 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,258 ms,0 Mbps,1 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,276 ms,44 Mbps,5736 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,231 ms,80 Mbps,10240 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,61 Mbps,7871 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,67 Mbps,8631 kB/s
8.219.77.250,443,8.222.220.238,SG,Singapore,隧道,233 ms,53 Mbps,6830 kB/s
8.219.72.222,443,8.222.222.65,SG,Singapore,隧道,242 ms,64 Mbps,8252 kB/s
47.245.117.109,443,47.245.84.175,SG,Singapore,隧道,243 ms,60 Mbps,7771 kB/s
130.162.253.17,443,2a0b:21c0:100a:1f9:0:260e:3433:f92a,DE,Frankfurt,隧道,147 ms,116 Mbps,14950 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,34 Mbps,4427 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,173 ms,145 Mbps,18636 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,264 Mbps,33894 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,44 ms,27 Mbps,3573 kB/s
130.162.237.160,443,98.98.156.18,DE,Frankfurt,隧道,113 ms,253 Mbps,32460 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,129 ms,28 Mbps,3594 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,118 ms,227 Mbps,29081 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,238 ms,10 Mbps,1400 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,277 ms,6 Mbps,780 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,102 ms,340 Mbps,43520 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,95 ms,484 Mbps,61952 kB/s
158.101.209.49,443,2a0b:21c0:100a:1b2:0:b91a:75c:6976,DE,Frankfurt,隧道,152 ms,208 Mbps,26624 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,124 ms,79 Mbps,10137 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,224 ms,40 Mbps,5178 kB/s
141.147.44.223,443,2a0b:21c0:1007:ca:0:6ed8:4cf2:947b,DE,Frankfurt,隧道,117 ms,139 Mbps,17817 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,190 ms,89 Mbps,11468 kB/s
141.148.226.174,443,2a0b:21c0:100a:1fa:0:faf8:e0ed:94b6,DE,Frankfurt,隧道,146 ms,237 Mbps,30412 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,37 Mbps,4852 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,99 ms,47 Mbps,6093 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,229 ms,42 Mbps,5408 kB/s
8.222.254.108,443,8.222.236.107,SG,Singapore,隧道,313 ms,57 Mbps,7321 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,276 ms,77 Mbps,9932 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,35 Mbps,4512 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,268 ms,88 Mbps,11366 kB/s
141.144.196.172,443,2a0b:21c0:100a:1b0:0:2e15:dae0:4676,DE,Frankfurt,隧道,114 ms,204 Mbps,26112 kB/s
47.245.127.75,443,8.222.236.107,SG,Singapore,隧道,248 ms,53 Mbps,6870 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,300 ms,24 Mbps,3149 kB/s
8.222.191.201,443,8.222.210.246,SG,Singapore,隧道,232 ms,52 Mbps,6765 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,217 ms,49 Mbps,6362 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,73 ms,30 Mbps,3861 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,245 ms,31 Mbps,4003 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,313 ms,31 Mbps,3968 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,270 ms,25 Mbps,3254 kB/s
8.222.164.171,443,8.219.96.61,SG,Singapore,隧道,268 ms,61 Mbps,7859 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,240 ms,69 Mbps,8889 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,259 ms,4 Mbps,545 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,261 ms,60 Mbps,7736 kB/s
140.238.82.132,443,2a0b:21c0:100a:1b5:0:88b2:c5ed:e2ff,DE,Frankfurt,隧道,115 ms,215 Mbps,27545 kB/s
130.162.144.191,443,2a09:bac5:4752:1a14::299:58,KR,Seoul,隧道,222 ms,33 Mbps,4327 kB/s
138.2.31.189,443,2602:ffe4:407:21d9:0:eff4:1b85:b1e9,SG,Singapore,隧道,344 ms,22 Mbps,2861 kB/s
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,415 ms,12 Mbps,1638 kB/s
8.219.107.225,443,47.236.51.143,SG,Singapore,隧道,242 ms,51 Mbps,6588 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,207 ms,46 Mbps,5932 kB/s
8.219.235.171,443,47.245.84.175,SG,Singapore,隧道,245 ms,53 Mbps,6879 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,232 ms,34 Mbps,4390 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,194 ms,95 Mbps,12185 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,421 ms,2 Mbps,335 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,183 ms,88 Mbps,11264 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,248 ms,16 Mbps,2089 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,252 ms,6 Mbps,798 kB/s
47.245.94.171,443,47.236.58.234,SG,Singapore,隧道,245 ms,56 Mbps,7186 kB/s
47.245.124.169,443,8.222.207.55,SG,Singapore,隧道,250 ms,58 Mbps,7546 kB/s
8.222.228.176,443,8.222.210.246,SG,Singapore,隧道,241 ms,56 Mbps,7253 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,325 ms,82 Mbps,10547 kB/s
8.222.249.195,443,47.236.1.53,SG,Singapore,隧道,234 ms,58 Mbps,7504 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,0 Mbps,15 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,225 ms,0 Mbps,33 kB/s
