中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.169.208,443,2607:a400:a:16b:0:e682:e4f0:75d7,US,Los Angeles,隧道,212 ms,69 Mbps,8897 kB/s,8897.0
146.56.190.81,443,107.151.176.166,US,Los Angeles,隧道,243 ms,68 Mbps,8735 kB/s,8735.0
132.226.236.194,443,107.151.176.166,US,Los Angeles,隧道,264 ms,68 Mbps,8720 kB/s,8720.0
146.56.159.219,443,2607:a400:a:16b:0:4a8c:a3e6:c123,US,Los Angeles,隧道,262 ms,64 Mbps,8275 kB/s,8275.0
130.162.159.247,443,2607:a400:a:16b:0:48fa:fb0e:e4bd,US,Los Angeles,隧道,254 ms,63 Mbps,8128 kB/s,8128.0
146.56.149.172,443,2607:a400:a:16b:0:8c74:3314:f7da,US,Los Angeles,隧道,245 ms,63 Mbps,8113 kB/s,8113.0
146.56.157.175,443,2607:a400:a:16b:0:bb02:c719:bea9,US,Los Angeles,隧道,251 ms,62 Mbps,8018 kB/s,8018.0
193.122.119.158,443,2607:a400:a:6c:0:e8cf:c768:713f,US,Los Angeles,隧道,263 ms,59 Mbps,7578 kB/s,7578.0
146.56.170.1,443,2607:a400:a:16b:0:b96:ec0:8e1b,US,Los Angeles,隧道,248 ms,57 Mbps,7362 kB/s,7362.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,89 ms,47 Mbps,6022 kB/s,6022.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,45 Mbps,5838 kB/s,5838.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,97 ms,43 Mbps,5610 kB/s,5610.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,152 ms,31 Mbps,4012 kB/s,4012.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,65 ms,14 Mbps,1908 kB/s,1908.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,61 ms,8 Mbps,1113 kB/s,1113.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,7 Mbps,943 kB/s,943.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,239 ms,4 Mbps,556 kB/s,556.0
143.47.252.136,443,2606:f240:f00:46c4:0:6e61:96f0:77c5,US,Frankfurt,隧道,113 ms,0 Mbps,48 kB/s,48.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,86 ms,0 Mbps,44 kB/s,44.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,230 ms,0 Mbps,42 kB/s,42.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,22 ms,0 Mbps,5 kB/s,5.0
