中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.211.202,443,2606:f240:f00:46c4:0:99b5:1ce1:282f,US,Frankfurt,隧道,256 ms,184 Mbps,23654 kB/s,23654.0
143.47.182.178,443,2606:f240:f00:a683:0:8d6b:a97:987,US,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s,23449.0
129.159.25.226,443,2606:f240:f00:46c4:0:a4b:2e5e:bd2e,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s,23347.0
130.162.170.191,443,2606:f240:f00:2be4:0:658a:5d96:6fbc,US,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s,23142.0
152.67.159.29,443,2606:f240:f00:a683:0:143a:ab73:77dd,US,Frankfurt,隧道,186 ms,180 Mbps,23040 kB/s,23040.0
193.122.1.3,443,2606:f240:f00:83a7:0:5cae:3c42:a58,US,Frankfurt,隧道,250 ms,179 Mbps,22937 kB/s,22937.0
143.47.242.92,443,2606:f240:f00:83a7:0:5ebc:c768:8470,US,Frankfurt,隧道,106 ms,175 Mbps,22425 kB/s,22425.0
152.70.57.114,443,98.98.166.198,US,Frankfurt,隧道,219 ms,170 Mbps,21811 kB/s,21811.0
144.21.37.139,443,2606:f240:f00:6acf:0:6de7:4de8:b187,US,Frankfurt,隧道,134 ms,166 Mbps,21299 kB/s,21299.0
193.123.60.92,443,98.98.166.186,US,Frankfurt,隧道,108 ms,165 Mbps,21196 kB/s,21196.0
141.147.78.73,443,98.98.166.170,US,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s,21196.0
143.47.242.9,443,98.98.166.58,US,Frankfurt,隧道,108 ms,165 Mbps,21196 kB/s,21196.0
130.162.211.153,443,2606:f240:f00:2be4:0:8ef7:12d0:3bd1,US,Frankfurt,隧道,112 ms,161 Mbps,20684 kB/s,20684.0
130.162.176.48,443,98.98.166.178,US,Frankfurt,隧道,115 ms,157 Mbps,20172 kB/s,20172.0
150.230.22.250,443,98.98.166.202,US,Frankfurt,隧道,108 ms,156 Mbps,20070 kB/s,20070.0
130.162.248.185,443,2606:f240:f00:5a42:0:311d:2ac6:420a,US,Frankfurt,隧道,109 ms,138 Mbps,17715 kB/s,17715.0
144.21.39.224,443,2606:f240:f00:5a42:0:5f9c:9884:ef65,US,Frankfurt,隧道,192 ms,128 Mbps,16486 kB/s,16486.0
152.70.169.101,443,98.98.166.170,US,Frankfurt,隧道,109 ms,126 Mbps,16179 kB/s,16179.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,123 Mbps,15769 kB/s,15769.0
143.47.178.27,443,2606:f240:f00:5a42:0:a8cd:7e72:be9f,US,Frankfurt,隧道,140 ms,115 Mbps,14745 kB/s,14745.0
141.147.100.249,443,2606:f240:f00:dd8d:0:e851:da0d:572,US,Frankfurt,隧道,141 ms,114 Mbps,14643 kB/s,14643.0
141.148.224.99,443,2606:f240:f00:46c4:0:a276:a94:a,US,Frankfurt,隧道,108 ms,112 Mbps,14336 kB/s,14336.0
144.21.59.183,443,2606:f240:f00:dd8d:0:1065:44b1:f519,US,Frankfurt,隧道,110 ms,112 Mbps,14336 kB/s,14336.0
141.148.239.0,443,2606:f240:f00:dd8d:0:324e:a142:8c8b,US,Frankfurt,隧道,108 ms,111 Mbps,14233 kB/s,14233.0
141.148.239.82,443,2606:f240:f00:dd8d:0:5251:6beb:e44,US,Frankfurt,隧道,110 ms,104 Mbps,13312 kB/s,13312.0
143.47.191.93,443,98.98.166.174,US,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s,13209.0
152.70.42.182,443,2606:f240:f00:dd8d:0:b92:29e3:ca0,US,Frankfurt,隧道,110 ms,103 Mbps,13209 kB/s,13209.0
132.226.205.42,443,2606:f240:f00:46c4:0:b349:62e3:1385,US,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s,13004.0
141.148.239.114,443,2606:f240:f00:46c4:0:4ba8:71c8:5b16,US,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s,12697.0
130.162.190.20,443,98.98.166.202,US,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s,12492.0
152.70.91.161,443,2607:a400:a:6c:0:3e47:5108:c728,US,Los Angeles,隧道,202 ms,80 Mbps,10240 kB/s,10240.0
146.56.45.206,443,2607:a400:a:16b:0:a444:3e25:20f2,US,Los Angeles,隧道,205 ms,79 Mbps,10137 kB/s,10137.0
146.56.40.216,443,2607:a400:a:6b:0:30ca:12bc:c2b7,US,Los Angeles,隧道,198 ms,78 Mbps,10035 kB/s,10035.0
130.162.130.224,443,2607:a400:a:6b:0:9ca2:1d29:d2a,US,Los Angeles,隧道,200 ms,78 Mbps,10035 kB/s,10035.0
132.226.234.132,443,2607:a400:a:6c:0:528b:f51a:57f1,US,Los Angeles,隧道,205 ms,76 Mbps,9839 kB/s,9839.0
64.110.80.174,443,2607:a400:a:6c:0:1ed7:ec7f:2b2a,US,Los Angeles,隧道,205 ms,76 Mbps,9794 kB/s,9794.0
152.70.251.122,443,2607:a400:a:6c:0:660f:1b1d:5961,US,Los Angeles,隧道,202 ms,75 Mbps,9615 kB/s,9615.0
146.56.172.127,443,2607:a400:a:6b:0:71e8:a5ea:4b40,US,Los Angeles,隧道,210 ms,74 Mbps,9555 kB/s,9555.0
146.56.37.43,443,2607:a400:a:6b:0:b678:f8f1:75ae,US,Los Angeles,隧道,207 ms,73 Mbps,9453 kB/s,9453.0
146.56.159.188,443,2607:a400:a:6b:0:600:1b4a:91eb,US,Los Angeles,隧道,207 ms,73 Mbps,9344 kB/s,9344.0
130.162.157.234,443,2607:a400:a:6b:0:3a9a:b62c:2b19,US,Los Angeles,隧道,198 ms,72 Mbps,9272 kB/s,9272.0
129.154.192.23,443,2607:a400:a:6c:0:dba5:4295:7760,US,Los Angeles,隧道,206 ms,70 Mbps,9050 kB/s,9050.0
130.162.140.72,443,107.151.176.202,US,Los Angeles,隧道,199 ms,69 Mbps,8942 kB/s,8942.0
129.154.218.23,443,2607:a400:a:6b:0:7005:ff5e:712e,US,Los Angeles,隧道,208 ms,69 Mbps,8900 kB/s,8900.0
193.123.230.56,443,2607:a400:a:6b:0:e1e6:a61d:a903,US,Los Angeles,隧道,203 ms,65 Mbps,8391 kB/s,8391.0
152.70.245.52,443,107.151.176.66,US,Los Angeles,隧道,220 ms,64 Mbps,8294 kB/s,8294.0
129.154.209.8,443,2607:a400:a:16b:0:c0ac:ee84:25bf,US,Los Angeles,隧道,358 ms,62 Mbps,8051 kB/s,8051.0
140.238.4.142,443,2607:a400:a:16b:0:989c:4644:c5f8,US,Los Angeles,隧道,228 ms,62 Mbps,8039 kB/s,8039.0
193.122.110.125,443,107.151.176.66,US,Los Angeles,隧道,213 ms,62 Mbps,7987 kB/s,7987.0
146.56.174.156,443,2607:a400:a:16b:0:13b4:2788:712d,US,Los Angeles,隧道,222 ms,61 Mbps,7848 kB/s,7848.0
130.162.145.189,443,2607:a400:a:6b:0:f454:7a1f:9c3f,US,Los Angeles,隧道,303 ms,60 Mbps,7724 kB/s,7724.0
131.186.29.182,443,107.151.176.166,US,Los Angeles,隧道,232 ms,58 Mbps,7509 kB/s,7509.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,57 Mbps,7397 kB/s,7397.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:d5,US,Los Angeles,隧道,84 ms,57 Mbps,7394 kB/s,7394.0
130.162.143.49,443,107.151.176.166,US,Los Angeles,隧道,224 ms,57 Mbps,7374 kB/s,7374.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,51 Mbps,6575 kB/s,6575.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,50 Mbps,6412 kB/s,6412.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,158 ms,49 Mbps,6341 kB/s,6341.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,52 ms,48 Mbps,6202 kB/s,6202.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,154 ms,48 Mbps,6164 kB/s,6164.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,145 ms,45 Mbps,5863 kB/s,5863.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,94 ms,41 Mbps,5315 kB/s,5315.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,19 ms,39 Mbps,5058 kB/s,5058.0
132.226.31.178,443,2a09:bac5:60ef:1846::26b:91,US,Los Angeles,隧道,55 ms,31 Mbps,3998 kB/s,3998.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,73 ms,13 Mbps,1732 kB/s,1732.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,92 ms,9 Mbps,1210 kB/s,1210.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,7 Mbps,927 kB/s,927.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,6 Mbps,880 kB/s,880.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,201 ms,4 Mbps,551 kB/s,551.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,217 ms,3 Mbps,399 kB/s,399.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,221 ms,0 Mbps,104 kB/s,104.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,0 Mbps,61 kB/s,61.0
