中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.186.92,443,2606:f240:f00:a683:0:aa3f:2d80:4726,US,Frankfurt,隧道,187 ms,252 Mbps,32358 kB/s,32358.0
158.101.217.14,443,2606:f240:f00:5a42:0:5edc:849f:5a88,US,Frankfurt,隧道,156 ms,252 Mbps,32358 kB/s,32358.0
144.24.185.38,443,2606:f240:f00:2be4:0:9e04:ceb:2be7,US,Frankfurt,隧道,111 ms,250 Mbps,32051 kB/s,32051.0
152.70.57.239,443,2606:f240:f00:46c4:0:bcaa:22c0:c8c4,US,Frankfurt,隧道,112 ms,248 Mbps,31846 kB/s,31846.0
141.148.238.69,443,98.98.166.202,US,Frankfurt,隧道,114 ms,248 Mbps,31846 kB/s,31846.0
150.230.159.144,443,2606:f240:f00:eaf1:0:4cc0:2ac3:890e,US,Frankfurt,隧道,134 ms,248 Mbps,31846 kB/s,31846.0
150.230.156.49,443,2606:f240:f00:5a42:0:887b:6007:313d,US,Frankfurt,隧道,117 ms,248 Mbps,31744 kB/s,31744.0
152.70.59.27,443,98.98.166.198,US,Frankfurt,隧道,103 ms,248 Mbps,31744 kB/s,31744.0
143.47.231.94,443,2606:f240:f00:eaf1:0:f01a:e520:57d7,US,Frankfurt,隧道,134 ms,247 Mbps,31641 kB/s,31641.0
141.147.88.106,443,2606:f240:f00:eaf1:0:8d8:1672:b5a4,US,Frankfurt,隧道,122 ms,247 Mbps,31641 kB/s,31641.0
141.147.86.75,443,2606:f240:f00:46c4:0:6e07:db1f:567b,US,Frankfurt,隧道,131 ms,245 Mbps,31436 kB/s,31436.0
193.123.57.228,443,2606:f240:f00:83a7:0:559a:133b:8bdb,US,Frankfurt,隧道,100 ms,244 Mbps,31232 kB/s,31232.0
141.147.70.161,443,2606:f240:f00:6acf:0:4f76:fce4:d5ee,US,Frankfurt,隧道,118 ms,243 Mbps,31129 kB/s,31129.0
141.148.238.149,443,2606:f240:f00:6acf:0:804d:ed60:19ac,US,Frankfurt,隧道,126 ms,243 Mbps,31129 kB/s,31129.0
143.47.189.230,443,2606:f240:f00:2be4:0:e8be:52d5:f580,US,Frankfurt,隧道,136 ms,242 Mbps,31027 kB/s,31027.0
130.162.180.250,443,2606:f240:f00:eaf1:0:6957:36dc:646f,US,Frankfurt,隧道,128 ms,242 Mbps,31027 kB/s,31027.0
141.147.25.188,443,2606:f240:f00:a683:0:ec95:abb3:23ae,US,Frankfurt,隧道,117 ms,241 Mbps,30924 kB/s,30924.0
140.238.94.36,443,2606:f240:f00:2be4:0:401:f19a:845c,US,Frankfurt,隧道,94 ms,237 Mbps,30412 kB/s,30412.0
152.70.54.173,443,2606:f240:f00:2be4:0:4145:8568:dbd7,US,Frankfurt,隧道,97 ms,236 Mbps,30310 kB/s,30310.0
129.159.10.179,443,2606:f240:f00:83a7:0:243b:9724:6dad,US,Frankfurt,隧道,124 ms,236 Mbps,30310 kB/s,30310.0
152.70.185.50,443,2606:f240:f00:eaf1:0:5e8f:7f29:7612,US,Frankfurt,隧道,124 ms,236 Mbps,30310 kB/s,30310.0
141.147.98.27,443,2606:f240:f00:83a7:0:8794:4d0c:7ae4,US,Frankfurt,隧道,139 ms,236 Mbps,30208 kB/s,30208.0
158.101.206.5,443,98.98.166.190,US,Frankfurt,隧道,98 ms,236 Mbps,30208 kB/s,30208.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,117 ms,235 Mbps,30105 kB/s,30105.0
132.226.206.10,443,2606:f240:f00:eaf1:0:3ab1:6a23:3ae5,US,Frankfurt,隧道,123 ms,235 Mbps,30105 kB/s,30105.0
130.162.168.164,443,2606:f240:f00:83a7:0:dce2:ade9:a039,US,Frankfurt,隧道,151 ms,234 Mbps,30003 kB/s,30003.0
129.159.243.178,443,2606:f240:f00:5a42:0:da24:852e:b429,US,Frankfurt,隧道,118 ms,234 Mbps,30003 kB/s,30003.0
141.148.235.251,443,2606:f240:f00:dd8d:0:bbc4:611f:e4d4,US,Frankfurt,隧道,135 ms,233 Mbps,29900 kB/s,29900.0
132.226.208.123,443,2606:f240:f00:6acf:0:5f34:7943:a8b7,US,Frankfurt,隧道,132 ms,232 Mbps,29798 kB/s,29798.0
193.123.59.156,443,2606:f240:f00:83a7:0:94c5:7a8f:4d23,US,Frankfurt,隧道,122 ms,232 Mbps,29696 kB/s,29696.0
141.147.63.178,443,2606:f240:f00:2be4:0:db8f:213c:6a68,US,Frankfurt,隧道,131 ms,231 Mbps,29593 kB/s,29593.0
141.148.232.138,443,2606:f240:f00:2be4:0:1482:51fe:6203,US,Frankfurt,隧道,129 ms,231 Mbps,29593 kB/s,29593.0
129.159.11.236,443,2606:f240:f00:2be4:0:c955:bc7d:4687,US,Frankfurt,隧道,125 ms,231 Mbps,29593 kB/s,29593.0
138.2.163.110,443,2606:f240:f00:2be4:0:3a68:b4e6:70f9,US,Frankfurt,隧道,134 ms,231 Mbps,29593 kB/s,29593.0
141.147.1.241,443,98.98.166.174,US,Frankfurt,隧道,169 ms,230 Mbps,29491 kB/s,29491.0
141.147.108.209,443,2606:f240:f00:46c4:0:4120:7d04:feba,US,Frankfurt,隧道,111 ms,230 Mbps,29491 kB/s,29491.0
141.144.200.123,443,2606:f240:f00:83a7:0:38e9:1ee1:1629,US,Frankfurt,隧道,120 ms,229 Mbps,29388 kB/s,29388.0
138.2.128.167,443,98.98.166.190,US,Frankfurt,隧道,138 ms,229 Mbps,29388 kB/s,29388.0
130.162.164.218,443,2606:f240:f00:6acf:0:b0ae:6ce0:100f,US,Frankfurt,隧道,134 ms,228 Mbps,29184 kB/s,29184.0
138.3.249.181,443,2606:f240:f00:a683:0:7187:f95b:4bdf,US,Frankfurt,隧道,151 ms,226 Mbps,28979 kB/s,28979.0
143.47.191.251,443,2606:f240:f00:46c4:0:551a:e686:801f,US,Frankfurt,隧道,124 ms,226 Mbps,28979 kB/s,28979.0
152.70.51.227,443,2606:f240:f00:2be4:0:9764:3873:8019,US,Frankfurt,隧道,109 ms,225 Mbps,28876 kB/s,28876.0
141.144.204.86,443,2606:f240:f00:5a42:0:bf93:1cb4:5e52,US,Frankfurt,隧道,120 ms,224 Mbps,28774 kB/s,28774.0
130.162.173.173,443,2606:f240:f00:2be4:0:f58b:ed9e:452e,US,Frankfurt,隧道,104 ms,223 Mbps,28569 kB/s,28569.0
144.21.42.197,443,2606:f240:f00:a683:0:446:5271:546,US,Frankfurt,隧道,117 ms,221 Mbps,28364 kB/s,28364.0
141.148.227.82,443,2606:f240:f00:83a7:0:5c55:4bf1:53d9,US,Frankfurt,隧道,93 ms,220 Mbps,28262 kB/s,28262.0
141.147.98.183,443,2606:f240:f00:2be4:0:ee45:fd63:5ea9,US,Frankfurt,隧道,134 ms,220 Mbps,28262 kB/s,28262.0
150.230.23.40,443,98.98.166.170,US,Frankfurt,隧道,106 ms,218 Mbps,27955 kB/s,27955.0
158.101.211.19,443,2606:f240:f00:2be4:0:141c:107d:6461,US,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s,27750.0
152.70.190.162,443,2606:f240:f00:46c4:0:6048:21b8:7609,US,Frankfurt,隧道,142 ms,216 Mbps,27648 kB/s,27648.0
141.147.77.24,443,2606:f240:f00:a683:0:b1da:3a8b:b21e,US,Frankfurt,隧道,128 ms,214 Mbps,27443 kB/s,27443.0
141.148.240.95,443,2606:f240:f00:83a7:0:2aa0:f783:6e1f,US,Frankfurt,隧道,128 ms,213 Mbps,27340 kB/s,27340.0
144.24.163.128,443,2606:f240:f00:83a7:0:f0e4:26ef:281f,US,Frankfurt,隧道,123 ms,213 Mbps,27340 kB/s,27340.0
193.123.187.223,443,98.98.166.202,US,Frankfurt,隧道,157 ms,212 Mbps,27136 kB/s,27136.0
130.162.210.252,443,2606:f240:f00:46c4:0:c146:78e3:3631,US,Frankfurt,隧道,127 ms,211 Mbps,27033 kB/s,27033.0
130.162.172.157,443,2606:f240:f00:a683:0:997e:fddb:1d48,US,Frankfurt,隧道,109 ms,210 Mbps,26931 kB/s,26931.0
141.147.45.49,443,2606:f240:f00:2be4:0:da6c:fda:c691,US,Frankfurt,隧道,152 ms,210 Mbps,26931 kB/s,26931.0
141.144.193.24,443,2606:f240:f00:83a7:0:ce4f:e9da:932b,US,Frankfurt,隧道,127 ms,206 Mbps,26419 kB/s,26419.0
150.230.114.108,443,2606:f240:f00:a683:0:7f43:246c:484c,US,Frankfurt,隧道,122 ms,204 Mbps,26112 kB/s,26112.0
130.162.168.121,443,2606:f240:f00:83a7:0:bc62:6ac8:cb77,US,Frankfurt,隧道,109 ms,204 Mbps,26112 kB/s,26112.0
141.147.21.111,443,2606:f240:f00:a683:0:61a5:b987:82c9,US,Frankfurt,隧道,128 ms,203 Mbps,26009 kB/s,26009.0
130.162.238.125,443,2606:f240:f00:2be4:0:5d6c:25ea:46c,US,Frankfurt,隧道,138 ms,203 Mbps,26009 kB/s,26009.0
143.47.229.89,443,2606:f240:f00:a683:0:1e54:8239:8f03,US,Frankfurt,隧道,131 ms,200 Mbps,25600 kB/s,25600.0
130.162.180.12,443,2606:f240:f00:6acf:0:cb48:563e:956f,US,Frankfurt,隧道,146 ms,196 Mbps,25190 kB/s,25190.0
150.230.151.247,443,2606:f240:f00:dd8d:0:ac17:e2c8:88a9,US,Frankfurt,隧道,138 ms,194 Mbps,24883 kB/s,24883.0
141.147.87.171,443,2606:f240:f00:a683:0:4484:f763:fb4a,US,Frankfurt,隧道,128 ms,194 Mbps,24883 kB/s,24883.0
150.230.124.3,443,2606:f240:f00:83a7:0:8df2:c641:eaf1,US,Frankfurt,隧道,140 ms,192 Mbps,24678 kB/s,24678.0
143.47.225.130,443,2606:f240:f00:6acf:0:d8b5:5be0:4c46,US,Frankfurt,隧道,132 ms,192 Mbps,24576 kB/s,24576.0
143.47.248.24,443,2606:f240:f00:46c4:0:c918:ced9:8f06,US,Frankfurt,隧道,159 ms,192 Mbps,24576 kB/s,24576.0
193.123.178.244,443,2606:f240:f00:83a7:0:8387:dc0e:28bb,US,Frankfurt,隧道,142 ms,192 Mbps,24576 kB/s,24576.0
141.147.118.153,443,2606:f240:f00:2be4:0:19de:5613:5d50,US,Frankfurt,隧道,111 ms,188 Mbps,24166 kB/s,24166.0
193.122.202.6,443,2604:980:1003:ec:0:ea28:5515:5717,US,Ashburn,隧道,17 ms,185 Mbps,23756 kB/s,23756.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,107 ms,168 Mbps,21504 kB/s,21504.0
150.230.158.161,443,98.98.166.174,US,Frankfurt,隧道,171 ms,167 Mbps,21401 kB/s,21401.0
143.47.245.240,443,2606:f240:f00:eaf1:0:d7bd:507a:9972,US,Frankfurt,隧道,125 ms,146 Mbps,18739 kB/s,18739.0
130.162.163.162,443,2606:f240:f00:46c4:0:8e56:db1c:8bd8,US,Frankfurt,隧道,116 ms,144 Mbps,18432 kB/s,18432.0
144.24.160.123,443,2606:f240:f00:5a42:0:88af:42e6:d54a,US,Frankfurt,隧道,136 ms,141 Mbps,18124 kB/s,18124.0
144.24.173.247,443,2606:f240:f00:5a42:0:367d:8696:55da,US,Frankfurt,隧道,134 ms,141 Mbps,18124 kB/s,18124.0
138.2.169.5,443,98.98.166.202,US,Frankfurt,隧道,149 ms,141 Mbps,18124 kB/s,18124.0
130.162.208.57,443,2606:f240:f00:eaf1:0:e387:3ef5:5fc1,US,Frankfurt,隧道,181 ms,140 Mbps,18022 kB/s,18022.0
141.144.198.17,443,2606:f240:f00:46c4:0:b706:3022:beee,US,Frankfurt,隧道,130 ms,138 Mbps,17715 kB/s,17715.0
130.162.185.113,443,2606:f240:f00:46c4:0:ed30:97d1:6d2c,US,Frankfurt,隧道,164 ms,136 Mbps,17510 kB/s,17510.0
130.162.237.157,443,2606:f240:f00:5a42:0:49a4:8e76:ceda,US,Frankfurt,隧道,146 ms,132 Mbps,16998 kB/s,16998.0
150.230.151.50,443,2606:f240:f00:5a42:0:92d9:bf34:f82c,US,Frankfurt,隧道,120 ms,132 Mbps,16896 kB/s,16896.0
141.147.118.28,443,2606:f240:f00:46c4:0:d9b8:f37:78f5,US,Frankfurt,隧道,154 ms,132 Mbps,16896 kB/s,16896.0
144.21.39.121,443,2606:f240:f00:eaf1:0:8ce9:8cc4:f9e9,US,Frankfurt,隧道,143 ms,131 Mbps,16793 kB/s,16793.0
130.162.213.73,443,98.98.166.194,US,Frankfurt,隧道,165 ms,129 Mbps,16588 kB/s,16588.0
143.47.242.175,443,98.98.166.58,US,Frankfurt,隧道,121 ms,129 Mbps,16588 kB/s,16588.0
130.162.182.239,443,2606:f240:f00:46c4:0:649b:95d:84e8,US,Frankfurt,隧道,138 ms,129 Mbps,16588 kB/s,16588.0
193.123.187.188,443,2606:f240:f00:5a42:0:3c8a:522a:df3b,US,Frankfurt,隧道,137 ms,129 Mbps,16588 kB/s,16588.0
132.226.213.106,443,2606:f240:f00:dd8d:0:98ac:54f4:be1e,US,Frankfurt,隧道,148 ms,128 Mbps,16486 kB/s,16486.0
130.162.48.141,443,2606:f240:f00:eaf1:0:ed44:5bd4:5b22,US,Frankfurt,隧道,136 ms,128 Mbps,16486 kB/s,16486.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,128 Mbps,16486 kB/s,16486.0
158.101.221.99,443,98.98.166.186,US,Frankfurt,隧道,177 ms,126 Mbps,16179 kB/s,16179.0
132.145.237.190,443,2606:f240:f00:eaf1:0:b759:1168:8f46,US,Frankfurt,隧道,142 ms,126 Mbps,16179 kB/s,16179.0
143.47.226.209,443,98.98.166.198,US,Frankfurt,隧道,109 ms,126 Mbps,16179 kB/s,16179.0
130.162.220.194,443,2606:f240:f00:dd8d:0:693:7bd0:cab0,US,Frankfurt,隧道,121 ms,124 Mbps,15974 kB/s,15974.0
141.144.203.203,443,2606:f240:f00:dd8d:0:2afc:8d13:945c,US,Frankfurt,隧道,151 ms,122 Mbps,15667 kB/s,15667.0
138.2.132.58,443,98.98.166.190,US,Frankfurt,隧道,160 ms,120 Mbps,15360 kB/s,15360.0
141.147.62.84,443,98.98.166.190,US,Frankfurt,隧道,161 ms,116 Mbps,14950 kB/s,14950.0
132.226.131.33,443,98.98.166.190,US,Frankfurt,隧道,131 ms,115 Mbps,14745 kB/s,14745.0
132.226.128.25,443,2606:f240:f00:dd8d:0:ec17:de70:6cc4,US,Frankfurt,隧道,99 ms,114 Mbps,14643 kB/s,14643.0
138.2.24.148,443,2607:a400:a:16b:0:589c:4328:966,US,Los Angeles,隧道,191 ms,110 Mbps,14131 kB/s,14131.0
131.186.44.200,443,2607:a400:a:6b:0:d3b3:6074:56b3,US,Los Angeles,隧道,200 ms,110 Mbps,14131 kB/s,14131.0
141.147.184.24,443,2607:a400:a:16b:0:38a4:18c7:4a4c,US,Los Angeles,隧道,196 ms,107 Mbps,13721 kB/s,13721.0
132.226.194.212,443,98.98.166.190,US,Frankfurt,隧道,114 ms,106 Mbps,13619 kB/s,13619.0
158.101.70.118,443,2607:a400:a:16b:0:337b:587b:9f47,US,Los Angeles,隧道,221 ms,105 Mbps,13516 kB/s,13516.0
155.248.168.68,443,2607:a400:a:6c:0:689e:44ff:7eec,US,Los Angeles,隧道,272 ms,105 Mbps,13516 kB/s,13516.0
150.230.219.86,443,2607:a400:a:6c:0:7b01:482b:6f1c,US,Los Angeles,隧道,179 ms,102 Mbps,13107 kB/s,13107.0
138.2.28.241,443,2607:a400:a:16b:0:cbe6:9d60:7512,US,Los Angeles,隧道,218 ms,101 Mbps,13004 kB/s,13004.0
155.248.178.34,443,2607:a400:a:16b:0:c4bc:ae:389d,US,Los Angeles,隧道,205 ms,100 Mbps,12902 kB/s,12902.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,78 ms,65 Mbps,8381 kB/s,8381.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,17 ms,60 Mbps,7786 kB/s,7786.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,29 ms,58 Mbps,7466 kB/s,7466.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,108 ms,49 Mbps,6274 kB/s,6274.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,118 ms,46 Mbps,5919 kB/s,5919.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,45 Mbps,5826 kB/s,5826.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,96 ms,41 Mbps,5309 kB/s,5309.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,99 ms,21 Mbps,2805 kB/s,2805.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,41 ms,9 Mbps,1155 kB/s,1155.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,81 ms,7 Mbps,1023 kB/s,1023.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,6 Mbps,796 kB/s,796.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,59 ms,4 Mbps,591 kB/s,591.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,269 ms,3 Mbps,473 kB/s,473.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,3 Mbps,384 kB/s,384.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,279 ms,2 Mbps,302 kB/s,302.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,101 ms,0 Mbps,65 kB/s,65.0
