中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.238.69,443,98.98.166.202,US,Frankfurt,隧道,162 ms,101 Mbps,13004 kB/s,13004.0
132.226.213.106,443,2606:f240:f00:dd8d:0:98ac:54f4:be1e,US,Frankfurt,隧道,195 ms,99 Mbps,12697 kB/s,12697.0
144.24.163.128,443,2606:f240:f00:83a7:0:f0e4:26ef:281f,US,Frankfurt,隧道,170 ms,98 Mbps,12595 kB/s,12595.0
141.144.193.251,443,2606:f240:f00:dd8d:0:144c:2b43:1594,US,Frankfurt,隧道,230 ms,95 Mbps,12185 kB/s,12185.0
141.148.238.149,443,2606:f240:f00:6acf:0:804d:ed60:19ac,US,Frankfurt,隧道,158 ms,94 Mbps,12083 kB/s,12083.0
138.3.249.181,443,2606:f240:f00:a683:0:7187:f95b:4bdf,US,Frankfurt,隧道,173 ms,92 Mbps,11776 kB/s,11776.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,30 ms,88 Mbps,11366 kB/s,11366.0
130.162.163.162,443,2606:f240:f00:46c4:0:8e56:db1c:8bd8,US,Frankfurt,隧道,163 ms,80 Mbps,10240 kB/s,10240.0
143.47.242.175,443,98.98.166.58,US,Frankfurt,隧道,167 ms,79 Mbps,10137 kB/s,10137.0
141.147.118.28,443,2606:f240:f00:46c4:0:d9b8:f37:78f5,US,Frankfurt,隧道,169 ms,77 Mbps,9908 kB/s,9908.0
193.123.187.188,443,2606:f240:f00:5a42:0:3c8a:522a:df3b,US,Frankfurt,隧道,184 ms,77 Mbps,9901 kB/s,9901.0
144.24.160.123,443,2606:f240:f00:5a42:0:88af:42e6:d54a,US,Frankfurt,隧道,193 ms,77 Mbps,9859 kB/s,9859.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,47 ms,73 Mbps,9465 kB/s,9465.0
143.47.245.240,443,2606:f240:f00:eaf1:0:d7bd:507a:9972,US,Frankfurt,隧道,174 ms,72 Mbps,9242 kB/s,9242.0
141.144.198.17,443,2606:f240:f00:46c4:0:b706:3022:beee,US,Frankfurt,隧道,170 ms,69 Mbps,8951 kB/s,8951.0
138.2.132.58,443,98.98.166.190,US,Frankfurt,隧道,192 ms,68 Mbps,8811 kB/s,8811.0
144.21.39.121,443,2606:f240:f00:eaf1:0:8ce9:8cc4:f9e9,US,Frankfurt,隧道,175 ms,68 Mbps,8796 kB/s,8796.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,35 ms,62 Mbps,7991 kB/s,7991.0
141.147.62.84,443,98.98.166.190,US,Frankfurt,隧道,233 ms,60 Mbps,7798 kB/s,7798.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,27 ms,56 Mbps,7262 kB/s,7262.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,12 ms,55 Mbps,7132 kB/s,7132.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,22 ms,55 Mbps,7109 kB/s,7109.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,50 ms,54 Mbps,6988 kB/s,6988.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,28 ms,50 Mbps,6521 kB/s,6521.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,73 ms,48 Mbps,6181 kB/s,6181.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,106 ms,46 Mbps,5943 kB/s,5943.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,7 ms,43 Mbps,5531 kB/s,5531.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,90 ms,40 Mbps,5154 kB/s,5154.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,77 ms,33 Mbps,4351 kB/s,4351.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,185 ms,4 Mbps,519 kB/s,519.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,76 ms,2 Mbps,383 kB/s,383.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,97 ms,2 Mbps,376 kB/s,376.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,270 ms,1 Mbps,149 kB/s,149.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,261 ms,0 Mbps,41 kB/s,41.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,34 ms,0 Mbps,34 kB/s,34.0
