中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.39.233,443,2606:f240:f00:a683:0:bd08:cb2c:ad72,US,Frankfurt,隧道,109 ms,240 Mbps,30822 kB/s,30822.0
129.159.241.204,443,2606:f240:f00:dd8d:0:74c7:14b:e145,US,Frankfurt,隧道,101 ms,240 Mbps,30822 kB/s,30822.0
138.3.242.155,443,2606:f240:f00:a683:0:3537:2d74:a8e,US,Frankfurt,隧道,90 ms,240 Mbps,30720 kB/s,30720.0
158.101.201.68,443,2606:f240:f00:2be4:0:8dbb:bd58:da71,US,Frankfurt,隧道,219 ms,239 Mbps,30617 kB/s,30617.0
193.123.182.38,443,2606:f240:f00:2be4:0:9fb7:25d8:7324,US,Frankfurt,隧道,97 ms,239 Mbps,30617 kB/s,30617.0
143.47.243.3,443,98.98.166.174,US,Frankfurt,隧道,226 ms,237 Mbps,30412 kB/s,30412.0
144.24.178.118,443,98.98.166.174,US,Frankfurt,隧道,90 ms,236 Mbps,30208 kB/s,30208.0
144.21.63.191,443,2606:f240:f00:46c4:0:a60e:9af2:abf5,US,Frankfurt,隧道,92 ms,236 Mbps,30208 kB/s,30208.0
130.162.163.237,443,2606:f240:f00:83a7:0:fa80:dd86:e369,US,Frankfurt,隧道,97 ms,235 Mbps,30105 kB/s,30105.0
141.147.34.132,443,2606:f240:f00:dd8d:0:b7bc:f731:cd2c,US,Frankfurt,隧道,89 ms,235 Mbps,30105 kB/s,30105.0
158.101.207.5,443,2606:f240:f00:5a42:0:1b7c:924:4211,US,Frankfurt,隧道,113 ms,233 Mbps,29900 kB/s,29900.0
130.162.222.226,443,2606:f240:f00:a683:0:d89b:421c:a10b,US,Frankfurt,隧道,89 ms,232 Mbps,29798 kB/s,29798.0
150.230.112.235,443,98.98.166.190,US,Frankfurt,隧道,95 ms,232 Mbps,29696 kB/s,29696.0
143.47.187.50,443,98.98.166.174,US,Frankfurt,隧道,89 ms,232 Mbps,29696 kB/s,29696.0
150.230.115.78,443,2606:f240:f00:dd8d:0:54ab:4df6:6f04,US,Frankfurt,隧道,185 ms,230 Mbps,29491 kB/s,29491.0
158.101.213.60,443,2606:f240:f00:2be4:0:926:669c:3503,US,Frankfurt,隧道,90 ms,230 Mbps,29491 kB/s,29491.0
141.144.205.165,443,2606:f240:f00:dd8d:0:3f80:1938:871d,US,Frankfurt,隧道,171 ms,229 Mbps,29388 kB/s,29388.0
158.101.205.128,443,98.98.166.202,US,Frankfurt,隧道,88 ms,229 Mbps,29388 kB/s,29388.0
193.123.59.83,443,98.98.166.58,US,Frankfurt,隧道,88 ms,229 Mbps,29388 kB/s,29388.0
141.148.241.242,443,98.98.166.198,US,Frankfurt,隧道,89 ms,228 Mbps,29286 kB/s,29286.0
152.70.180.87,443,2606:f240:f00:6acf:0:57f4:59df:e335,US,Frankfurt,隧道,91 ms,227 Mbps,29081 kB/s,29081.0
158.101.206.193,443,2606:f240:f00:6acf:0:eff8:f70a:1cc,US,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s,28979.0
193.123.59.156,443,2606:f240:f00:83a7:0:5be7:edbf:54b0,US,Frankfurt,隧道,88 ms,226 Mbps,28979 kB/s,28979.0
141.147.25.98,443,2606:f240:f00:6acf:0:e824:d311:b48b,US,Frankfurt,隧道,90 ms,225 Mbps,28876 kB/s,28876.0
193.123.36.26,443,2606:f240:f00:2be4:0:e290:6c8:7278,US,Frankfurt,隧道,176 ms,224 Mbps,28774 kB/s,28774.0
193.123.33.46,443,2606:f240:f00:46c4:0:7969:a219:24a4,US,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s,28774.0
141.148.238.147,443,2606:f240:f00:a683:0:1e77:7899:6dbc,US,Frankfurt,隧道,96 ms,224 Mbps,28672 kB/s,28672.0
141.147.65.212,443,2606:f240:f00:a683:0:2684:666:273,US,Frankfurt,隧道,94 ms,223 Mbps,28569 kB/s,28569.0
193.123.183.24,443,2606:f240:f00:46c4:0:ae4b:6d54:c3a,US,Frankfurt,隧道,96 ms,222 Mbps,28467 kB/s,28467.0
130.162.160.21,443,2606:f240:f00:83a7:0:5e8d:1748:c300,US,Frankfurt,隧道,92 ms,221 Mbps,28364 kB/s,28364.0
144.21.57.3,443,2606:f240:f00:2be4:0:86a0:c990:8f35,US,Frankfurt,隧道,89 ms,221 Mbps,28364 kB/s,28364.0
138.2.137.11,443,98.98.166.190,US,Frankfurt,隧道,149 ms,221 Mbps,28364 kB/s,28364.0
193.123.33.167,443,2606:f240:f00:6acf:0:301a:2fd2:f653,US,Frankfurt,隧道,177 ms,221 Mbps,28364 kB/s,28364.0
144.21.41.183,443,2606:f240:f00:5a42:0:ce24:a242:4373,US,Frankfurt,隧道,88 ms,220 Mbps,28262 kB/s,28262.0
152.67.143.255,443,2606:f240:f00:5a42:0:e235:8313:aaf0,US,Frankfurt,隧道,93 ms,220 Mbps,28262 kB/s,28262.0
144.21.36.45,443,2606:f240:f00:83a7:0:7d81:6451:936f,US,Frankfurt,隧道,88 ms,220 Mbps,28160 kB/s,28160.0
141.144.192.36,443,2606:f240:f00:a683:0:74b5:9a55:1500,US,Frankfurt,隧道,88 ms,218 Mbps,27955 kB/s,27955.0
129.159.243.0,443,98.98.166.174,US,Frankfurt,隧道,89 ms,217 Mbps,27852 kB/s,27852.0
141.144.192.22,443,2606:f240:f00:83a7:0:36ae:8706:db7a,US,Frankfurt,隧道,88 ms,216 Mbps,27750 kB/s,27750.0
141.148.247.120,443,98.98.166.186,US,Frankfurt,隧道,128 ms,215 Mbps,27545 kB/s,27545.0
158.101.200.164,443,2606:f240:f00:2be4:0:e123:f01c:f36c,US,Frankfurt,隧道,90 ms,215 Mbps,27545 kB/s,27545.0
141.147.95.231,443,2606:f240:f00:83a7:0:7b1b:53ee:2be,US,Frankfurt,隧道,89 ms,214 Mbps,27443 kB/s,27443.0
141.144.235.66,443,2606:f240:f00:2be4:0:6a0b:5fcf:3d21,US,Frankfurt,隧道,90 ms,214 Mbps,27443 kB/s,27443.0
141.148.8.53,443,128.14.207.54,US,Ashburn,隧道,18 ms,214 Mbps,27443 kB/s,27443.0
141.147.46.129,443,2606:f240:f00:6acf:0:3401:5df0:57ec,US,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s,27443.0
152.70.30.97,443,2606:f240:f00:dd8d:0:7db0:3e28:d783,US,Frankfurt,隧道,92 ms,213 Mbps,27340 kB/s,27340.0
138.2.175.76,443,2606:f240:f00:83a7:0:c452:86d8:c0fe,US,Frankfurt,隧道,228 ms,213 Mbps,27340 kB/s,27340.0
141.147.93.97,443,2606:f240:f00:46c4:0:53b3:bb3d:8e49,US,Frankfurt,隧道,170 ms,212 Mbps,27136 kB/s,27136.0
143.47.182.106,443,2606:f240:f00:2be4:0:6b0b:2fbf:59c8,US,Frankfurt,隧道,91 ms,212 Mbps,27136 kB/s,27136.0
138.2.171.243,443,2606:f240:f00:5a42:0:314b:3f1e:e9cb,US,Frankfurt,隧道,98 ms,211 Mbps,27033 kB/s,27033.0
141.144.192.172,443,98.98.166.202,US,Frankfurt,隧道,90 ms,210 Mbps,26931 kB/s,26931.0
141.144.204.209,443,98.98.166.170,US,Frankfurt,隧道,88 ms,210 Mbps,26931 kB/s,26931.0
144.21.39.117,443,2606:f240:f00:6acf:0:a977:482:15ac,US,Frankfurt,隧道,167 ms,209 Mbps,26828 kB/s,26828.0
193.123.185.27,443,98.98.166.198,US,Frankfurt,隧道,248 ms,209 Mbps,26828 kB/s,26828.0
130.162.229.194,443,2606:f240:f00:dd8d:0:5cf0:a870:b856,US,Frankfurt,隧道,93 ms,208 Mbps,26726 kB/s,26726.0
144.21.60.100,443,2606:f240:f00:46c4:0:e810:6e0e:5bbf,US,Frankfurt,隧道,89 ms,208 Mbps,26726 kB/s,26726.0
140.238.126.247,443,2606:f240:f00:a683:0:676d:4446:7ca4,US,Frankfurt,隧道,153 ms,208 Mbps,26624 kB/s,26624.0
141.147.79.36,443,2606:f240:f00:83a7:0:1068:10f:67bb,US,Frankfurt,隧道,117 ms,208 Mbps,26624 kB/s,26624.0
141.144.237.55,443,2606:f240:f00:83a7:0:a428:78a0:b50d,US,Frankfurt,隧道,178 ms,208 Mbps,26624 kB/s,26624.0
143.47.180.73,443,2606:f240:f00:6acf:0:46cf:4455:b035,US,Frankfurt,隧道,217 ms,207 Mbps,26521 kB/s,26521.0
141.147.90.196,443,2606:f240:f00:2be4:0:346f:dc75:2e9c,US,Frankfurt,隧道,102 ms,205 Mbps,26316 kB/s,26316.0
132.226.201.160,443,98.98.166.198,US,Frankfurt,隧道,90 ms,204 Mbps,26214 kB/s,26214.0
130.162.178.193,443,2606:f240:f00:dd8d:0:cf1:eebb:350f,US,Frankfurt,隧道,94 ms,204 Mbps,26214 kB/s,26214.0
143.47.230.226,443,98.98.166.182,US,Frankfurt,隧道,179 ms,204 Mbps,26214 kB/s,26214.0
141.148.226.21,443,2606:f240:f00:83a7:0:ed9c:39f3:1d7a,US,Frankfurt,隧道,220 ms,203 Mbps,26009 kB/s,26009.0
130.162.180.71,443,98.98.166.198,US,Frankfurt,隧道,95 ms,202 Mbps,25907 kB/s,25907.0
130.162.170.197,443,2606:f240:f00:83a7:0:9243:c252:ac60,US,Frankfurt,隧道,97 ms,200 Mbps,25600 kB/s,25600.0
138.2.159.32,443,2606:f240:f00:5a42:0:194d:4f34:304b,US,Frankfurt,隧道,90 ms,195 Mbps,24985 kB/s,24985.0
143.47.248.71,443,98.98.166.194,US,Frankfurt,隧道,93 ms,193 Mbps,24780 kB/s,24780.0
141.147.69.114,443,98.98.166.190,US,Frankfurt,隧道,174 ms,176 Mbps,22528 kB/s,22528.0
132.145.248.231,443,2606:f240:f00:5a42:0:95fd:2312:8fe7,US,Frankfurt,隧道,182 ms,156 Mbps,20070 kB/s,20070.0
144.21.42.191,443,98.98.166.190,US,Frankfurt,隧道,119 ms,156 Mbps,20070 kB/s,20070.0
141.147.89.225,443,2606:f240:f00:5a42:0:bed3:ebed:9ef3,US,Frankfurt,隧道,94 ms,150 Mbps,19251 kB/s,19251.0
141.148.240.78,443,2606:f240:f00:46c4:0:471:fa5e:8f3c,US,Frankfurt,隧道,92 ms,144 Mbps,18534 kB/s,18534.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,156 ms,144 Mbps,18534 kB/s,18534.0
141.144.192.230,443,98.98.166.174,US,Frankfurt,隧道,88 ms,143 Mbps,18329 kB/s,18329.0
141.147.96.65,443,2606:f240:f00:dd8d:0:82b0:881d:219d,US,Frankfurt,隧道,90 ms,136 Mbps,17510 kB/s,17510.0
193.123.37.232,443,2606:f240:f00:46c4:0:994:b4cb:2457,US,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s,17510.0
138.2.144.101,443,2606:f240:f00:dd8d:0:b48a:fce2:82,US,Frankfurt,隧道,176 ms,135 Mbps,17305 kB/s,17305.0
192.9.158.188,443,2a09:bac5:6441:1246::1d2:5,US,San Jose,隧道,150 ms,135 Mbps,17305 kB/s,17305.0
141.147.58.7,443,2606:f240:f00:46c4:0:3ea1:cb80:afba,US,Frankfurt,隧道,89 ms,134 Mbps,17203 kB/s,17203.0
138.2.182.89,443,2606:f240:f00:dd8d:0:db29:8b5a:557b,US,Frankfurt,隧道,180 ms,132 Mbps,16896 kB/s,16896.0
130.162.190.112,443,2606:f240:f00:46c4:0:ff77:31aa:1fac,US,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s,16486.0
143.47.178.244,443,2606:f240:f00:46c4:0:fbe0:18db:e627,US,Frankfurt,隧道,88 ms,122 Mbps,15667 kB/s,15667.0
141.148.229.136,443,2606:f240:f00:46c4:0:48ff:4a95:e9a,US,Frankfurt,隧道,88 ms,121 Mbps,15564 kB/s,15564.0
141.144.192.165,443,2606:f240:f00:46c4:0:b9e9:2804:3068,US,Frankfurt,隧道,88 ms,119 Mbps,15257 kB/s,15257.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,79 ms,112 Mbps,14438 kB/s,14438.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,168 ms,109 Mbps,14028 kB/s,14028.0
155.248.181.58,443,2607:a400:a:6b:0:76b2:bfa7:c9f5,US,Los Angeles,隧道,242 ms,108 Mbps,13824 kB/s,13824.0
132.226.8.207,443,2607:a400:a:6c:0:6ade:4218:de39,US,Los Angeles,隧道,258 ms,107 Mbps,13721 kB/s,13721.0
141.147.186.51,443,2607:a400:a:6c:0:e0c4:f22c:625d,US,Los Angeles,隧道,171 ms,106 Mbps,13619 kB/s,13619.0
141.147.80.239,443,2606:f240:f00:46c4:0:6fc4:1847:59e3,US,Frankfurt,隧道,89 ms,103 Mbps,13209 kB/s,13209.0
141.147.168.2,443,2607:a400:a:6b:0:cdf4:6d00:54f3,US,Los Angeles,隧道,177 ms,100 Mbps,12902 kB/s,12902.0
155.248.181.197,443,2607:a400:a:16b:0:5480:6295:a78,US,Los Angeles,隧道,171 ms,99 Mbps,12697 kB/s,12697.0
150.230.221.108,443,2607:a400:a:16b:0:2bb0:4502:2649,US,Los Angeles,隧道,171 ms,99 Mbps,12697 kB/s,12697.0
138.2.6.181,443,2607:a400:a:6b:0:1077:c699:b382,US,Los Angeles,隧道,173 ms,96 Mbps,12390 kB/s,12390.0
141.147.188.124,443,2607:a400:a:16b:0:cc86:d946:d5e9,US,Los Angeles,隧道,173 ms,93 Mbps,11980 kB/s,11980.0
138.3.210.239,443,2607:a400:a:6c:0:5697:9c00:ede3,US,Los Angeles,隧道,178 ms,93 Mbps,11980 kB/s,11980.0
150.230.216.237,443,2607:a400:a:6c:0:3524:7356:ef2,US,San Jose,隧道,173 ms,92 Mbps,11776 kB/s,11776.0
141.147.175.180,443,2607:a400:a:6c:0:de68:2ebc:5ecc,US,Los Angeles,隧道,173 ms,91 Mbps,11673 kB/s,11673.0
131.186.34.226,443,2607:a400:a:16b:0:b472:55c8:b353,US,Los Angeles,隧道,173 ms,90 Mbps,11571 kB/s,11571.0
152.70.245.136,443,2607:a400:a:6b:0:fe9f:f03a:7603,US,Los Angeles,隧道,203 ms,76 Mbps,9849 kB/s,9849.0
129.153.235.212,443,128.14.207.54,US,Ashburn,隧道,93 ms,69 Mbps,8942 kB/s,8942.0
130.162.131.131,443,2607:a400:a:16b:0:a310:adad:caa7,US,Los Angeles,隧道,233 ms,65 Mbps,8321 kB/s,8321.0
193.123.236.80,443,2607:a400:a:16b:0:2c42:de0b:7d6b,US,Los Angeles,隧道,307 ms,62 Mbps,7939 kB/s,7939.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,61 Mbps,7933 kB/s,7933.0
193.122.118.254,443,107.151.176.166,US,Los Angeles,隧道,230 ms,61 Mbps,7886 kB/s,7886.0
146.56.172.16,443,2607:a400:a:6c:0:3b90:4ce3:7321,US,Los Angeles,隧道,223 ms,57 Mbps,7414 kB/s,7414.0
129.80.39.79,443,2604:980:1003:ee:0:5e0d:df24:6677,US,Ashburn,隧道,9 ms,57 Mbps,7363 kB/s,7363.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,48 Mbps,6196 kB/s,6196.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,142 ms,46 Mbps,5961 kB/s,5961.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,46 Mbps,5892 kB/s,5892.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,45 Mbps,5881 kB/s,5881.0
132.226.31.178,443,2a09:bac5:60ec:78::c:33a,US,Los Angeles,隧道,65 ms,45 Mbps,5817 kB/s,5817.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,81 ms,44 Mbps,5717 kB/s,5717.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,69 ms,40 Mbps,5126 kB/s,5126.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,77 ms,20 Mbps,2686 kB/s,2686.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,103 ms,7 Mbps,964 kB/s,964.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,6 Mbps,884 kB/s,884.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,228 ms,6 Mbps,810 kB/s,810.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,215 ms,3 Mbps,487 kB/s,487.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,236 ms,2 Mbps,290 kB/s,290.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,234 ms,1 Mbps,246 kB/s,246.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,178 kB/s,178.0
