中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.246.97,443,2606:f240:f00:5a42:0:e80a:7ed7:d4e8,US,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s,14028.0
140.238.120.178,443,2606:f240:f00:6acf:0:f841:a3c6:fc35,US,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s,13824.0
152.70.189.55,443,2606:f240:f00:6acf:0:e1b3:bb78:71f4,US,Frankfurt,隧道,169 ms,108 Mbps,13824 kB/s,13824.0
130.162.242.200,443,2606:f240:f00:6acf:0:e80e:d47d:65c,US,Frankfurt,隧道,161 ms,108 Mbps,13824 kB/s,13824.0
152.67.132.222,443,2606:f240:f00:46c4:0:5a3e:7ee5:4025,US,Frankfurt,隧道,273 ms,107 Mbps,13721 kB/s,13721.0
141.147.38.8,443,2606:f240:f00:2be4:0:43a9:3a4:df5a,US,Frankfurt,隧道,162 ms,106 Mbps,13619 kB/s,13619.0
141.144.194.104,443,2606:f240:f00:83a7:0:bd1f:2009:49c8,US,Frankfurt,隧道,158 ms,106 Mbps,13619 kB/s,13619.0
141.147.110.168,443,2606:f240:f00:83a7:0:ca2c:230f:415d,US,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s,13619.0
138.2.151.140,443,2606:f240:f00:6acf:0:5b19:551f:c877,US,Frankfurt,隧道,169 ms,105 Mbps,13516 kB/s,13516.0
152.67.152.76,443,98.98.166.194,US,Frankfurt,隧道,217 ms,105 Mbps,13516 kB/s,13516.0
141.147.117.100,443,2606:f240:f00:6acf:0:fdd8:cd55:d483,US,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s,13414.0
141.147.101.101,443,2606:f240:f00:6acf:0:b4d5:357f:95fb,US,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s,13414.0
144.21.54.75,443,2606:f240:f00:6acf:0:1154:dc84:1bd9,US,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s,13107.0
141.148.245.33,443,98.98.166.194,US,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s,13107.0
141.144.204.6,443,2606:f240:f00:46c4:0:68a0:872b:fcca,US,Frankfurt,隧道,320 ms,100 Mbps,12902 kB/s,12902.0
144.24.175.171,443,2606:f240:f00:6acf:0:1d6c:96d9:a281,US,Frankfurt,隧道,159 ms,100 Mbps,12800 kB/s,12800.0
152.70.179.241,443,98.98.166.194,US,Frankfurt,隧道,159 ms,96 Mbps,12390 kB/s,12390.0
141.144.249.16,443,98.98.166.186,US,Frankfurt,隧道,159 ms,96 Mbps,12390 kB/s,12390.0
141.147.50.135,443,2606:f240:f00:5a42:0:69e3:8d08:67bf,US,Frankfurt,隧道,159 ms,94 Mbps,12083 kB/s,12083.0
141.147.87.47,443,98.98.166.190,US,Frankfurt,隧道,258 ms,92 Mbps,11776 kB/s,11776.0
152.70.165.75,443,2606:f240:f00:5a42:0:7a4c:e44c:23d1,US,Frankfurt,隧道,162 ms,92 Mbps,11776 kB/s,11776.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,3 ms,88 Mbps,11264 kB/s,11264.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,18 ms,78 Mbps,10035 kB/s,10035.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,68 ms,76 Mbps,9841 kB/s,9841.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,50 ms,74 Mbps,9575 kB/s,9575.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,2 ms,68 Mbps,8730 kB/s,8730.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,146 ms,51 Mbps,6589 kB/s,6589.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:3a9,US,Los Angeles,隧道,50 ms,51 Mbps,6578 kB/s,6578.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,69 ms,49 Mbps,6316 kB/s,6316.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,81 ms,48 Mbps,6236 kB/s,6236.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,45 Mbps,5828 kB/s,5828.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,44 ms,44 Mbps,5693 kB/s,5693.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,168 ms,28 Mbps,3622 kB/s,3622.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,23 ms,13 Mbps,1697 kB/s,1697.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,69 ms,12 Mbps,1576 kB/s,1576.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,12 ms,7 Mbps,1022 kB/s,1022.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,161 ms,3 Mbps,459 kB/s,459.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,45 ms,2 Mbps,377 kB/s,377.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,173 ms,2 Mbps,364 kB/s,364.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,1 Mbps,247 kB/s,247.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,177 ms,0 Mbps,76 kB/s,76.0
