中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.205.121,443,2606:f240:f00:dd8d:0:6e6:4a63:c9c7,US,Frankfurt,隧道,109 ms,164 Mbps,20992 kB/s,20992.0
158.101.203.64,443,2606:f240:f00:83a7:0:5b89:cb2a:4c6a,US,Frankfurt,隧道,108 ms,163 Mbps,20889 kB/s,20889.0
150.230.125.11,443,2606:f240:f00:a683:0:bc2e:81fa:550f,US,Frankfurt,隧道,115 ms,163 Mbps,20889 kB/s,20889.0
143.47.178.6,443,2606:f240:f00:5a42:0:2100:4dbe:dbb4,US,Frankfurt,隧道,191 ms,163 Mbps,20889 kB/s,20889.0
129.159.206.126,443,2606:f240:f00:6acf:0:ff13:85fe:520f,US,Frankfurt,隧道,206 ms,162 Mbps,20787 kB/s,20787.0
138.2.134.133,443,2606:f240:f00:6acf:0:6353:bf1a:eb9f,US,Frankfurt,隧道,111 ms,161 Mbps,20684 kB/s,20684.0
143.47.230.237,443,98.98.166.178,US,Frankfurt,隧道,110 ms,156 Mbps,19968 kB/s,19968.0
138.2.173.211,443,2606:f240:f00:5a42:0:f47b:281c:426f,US,Frankfurt,隧道,109 ms,143 Mbps,18329 kB/s,18329.0
141.147.10.48,443,98.98.166.178,US,Frankfurt,隧道,110 ms,140 Mbps,18022 kB/s,18022.0
141.147.115.0,443,98.98.166.174,US,Frankfurt,隧道,109 ms,140 Mbps,17920 kB/s,17920.0
130.162.166.213,443,2606:f240:f00:5a42:0:4d4f:9abc:4fff,US,Frankfurt,隧道,107 ms,137 Mbps,17612 kB/s,17612.0
138.2.191.17,443,2606:f240:f00:5a42:0:58e9:ec50:e23c,US,Frankfurt,隧道,109 ms,131 Mbps,16793 kB/s,16793.0
143.47.250.88,443,2606:f240:f00:5a42:0:312f:5d85:c6bd,US,Frankfurt,隧道,107 ms,128 Mbps,16486 kB/s,16486.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,126 Mbps,16179 kB/s,16179.0
141.147.119.75,443,2606:f240:f00:dd8d:0:1c8d:5249:3e9b,US,Frankfurt,隧道,112 ms,123 Mbps,15769 kB/s,15769.0
152.70.49.72,443,2606:f240:f00:46c4:0:8d3a:f50e:db01,US,Frankfurt,隧道,197 ms,117 Mbps,15052 kB/s,15052.0
138.2.142.250,443,2606:f240:f00:dd8d:0:179f:7835:babd,US,Frankfurt,隧道,181 ms,117 Mbps,15052 kB/s,15052.0
130.162.223.1,443,2606:f240:f00:5a42:0:62ff:c63e:f9ca,US,Frankfurt,隧道,111 ms,116 Mbps,14848 kB/s,14848.0
158.101.211.106,443,2606:f240:f00:46c4:0:ca1:e395:7033,US,Frankfurt,隧道,113 ms,116 Mbps,14848 kB/s,14848.0
141.144.201.206,443,2606:f240:f00:46c4:0:37d2:a3f5:fc23,US,Frankfurt,隧道,113 ms,115 Mbps,14745 kB/s,14745.0
150.230.194.15,443,2607:a400:a:6b:0:49d5:26eb:f1ff,US,Los Angeles,隧道,169 ms,110 Mbps,14131 kB/s,14131.0
144.24.161.27,443,2606:f240:f00:46c4:0:638e:980d:9bec,US,Frankfurt,隧道,111 ms,107 Mbps,13721 kB/s,13721.0
141.147.161.124,443,2607:a400:a:6b:0:c40f:5b96:e32b,US,Los Angeles,隧道,167 ms,106 Mbps,13619 kB/s,13619.0
155.248.160.17,443,2607:a400:a:6c:0:6d6:2032:cbb0,US,Los Angeles,隧道,168 ms,104 Mbps,13414 kB/s,13414.0
144.21.39.211,443,2606:f240:f00:dd8d:0:63e7:17c4:721d,US,Frankfurt,隧道,112 ms,104 Mbps,13312 kB/s,13312.0
144.21.62.187,443,2606:f240:f00:dd8d:0:8e05:ec42:ad13,US,Frankfurt,隧道,107 ms,104 Mbps,13312 kB/s,13312.0
143.47.231.249,443,2606:f240:f00:46c4:0:80c4:d811:e399,US,Frankfurt,隧道,108 ms,104 Mbps,13312 kB/s,13312.0
158.101.192.11,443,2606:f240:f00:dd8d:0:32db:f9b2:6046,US,Frankfurt,隧道,109 ms,104 Mbps,13312 kB/s,13312.0
158.101.207.26,443,2606:f240:f00:dd8d:0:2cf7:6456:5436,US,Frankfurt,隧道,111 ms,103 Mbps,13209 kB/s,13209.0
158.101.89.161,443,2607:a400:a:6c:0:3be:da9d:7a97,US,Los Angeles,隧道,166 ms,103 Mbps,13209 kB/s,13209.0
193.123.189.250,443,2606:f240:f00:dd8d:0:935c:8dac:e5b5,US,Frankfurt,隧道,110 ms,102 Mbps,13107 kB/s,13107.0
193.123.160.65,443,2607:a400:a:16b:0:9031:aea1:d9b2,US,Los Angeles,隧道,167 ms,101 Mbps,13004 kB/s,13004.0
138.3.219.125,443,2607:a400:a:16b:0:a186:8975:36d5,US,Los Angeles,隧道,163 ms,100 Mbps,12800 kB/s,12800.0
130.61.71.116,443,2606:f240:f00:46c4:0:38:8f1a:5a85,US,Frankfurt,隧道,113 ms,99 Mbps,12697 kB/s,12697.0
144.21.53.114,443,2606:f240:f00:46c4:0:41d7:94e9:c60,US,Frankfurt,隧道,107 ms,95 Mbps,12185 kB/s,12185.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,51 ms,95 Mbps,12185 kB/s,12185.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,91 Mbps,11673 kB/s,11673.0
146.56.184.45,443,2607:a400:a:6b:0:8b4e:955f:1a9,US,Los Angeles,隧道,333 ms,80 Mbps,10240 kB/s,10240.0
146.56.39.77,443,2607:a400:a:6b:0:b6ab:f689:58ef,US,Los Angeles,隧道,196 ms,76 Mbps,9831 kB/s,9831.0
64.110.91.255,443,2607:a400:a:6b:0:5526:2133:1038,US,Los Angeles,隧道,205 ms,75 Mbps,9672 kB/s,9672.0
130.162.158.225,443,2607:a400:a:6b:0:f01c:6382:c013,US,Los Angeles,隧道,200 ms,70 Mbps,9048 kB/s,9048.0
132.226.227.24,443,2607:a400:a:16b:0:167a:9e3d:295b,US,Los Angeles,隧道,223 ms,66 Mbps,8469 kB/s,8469.0
129.154.196.153,443,2607:a400:a:6b:0:1152:c8c2:7046,US,Los Angeles,隧道,225 ms,65 Mbps,8373 kB/s,8373.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,50 ms,65 Mbps,8321 kB/s,8321.0
146.56.135.4,443,2607:a400:a:16b:0:4bf4:9ad7:dceb,US,Los Angeles,隧道,385 ms,61 Mbps,7907 kB/s,7907.0
130.162.135.238,443,2607:a400:a:6c:0:7b2b:ae9c:1220,US,Los Angeles,隧道,222 ms,61 Mbps,7907 kB/s,7907.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,118 ms,61 Mbps,7819 kB/s,7819.0
152.70.255.218,443,2607:a400:a:6b:0:45b3:93de:55c6,US,Los Angeles,隧道,224 ms,58 Mbps,7455 kB/s,7455.0
64.110.86.193,443,107.151.176.66,US,Los Angeles,隧道,224 ms,58 Mbps,7429 kB/s,7429.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,73 ms,55 Mbps,7067 kB/s,7067.0
146.56.41.151,443,2607:a400:a:16b:0:ee79:85e5:46f5,US,Los Angeles,隧道,231 ms,55 Mbps,7040 kB/s,7040.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,50 ms,48 Mbps,6164 kB/s,6164.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,167 ms,47 Mbps,6133 kB/s,6133.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,80 ms,46 Mbps,5893 kB/s,5893.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:3a9,US,Los Angeles,隧道,51 ms,45 Mbps,5779 kB/s,5779.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,108 ms,43 Mbps,5558 kB/s,5558.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,43 Mbps,5536 kB/s,5536.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,170 ms,37 Mbps,4835 kB/s,4835.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,72 ms,27 Mbps,3469 kB/s,3469.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,57 ms,12 Mbps,1618 kB/s,1618.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,63 ms,8 Mbps,1151 kB/s,1151.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,42 ms,3 Mbps,388 kB/s,388.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,2 Mbps,375 kB/s,375.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,188 ms,2 Mbps,364 kB/s,364.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,58 ms,1 Mbps,228 kB/s,228.0
