中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.148.197,443,98.98.166.174,US,Frankfurt,隧道,141 ms,133 Mbps,17100 kB/s,17100.0
152.70.22.64,443,2606:f240:f00:5a42:0:3387:8c8d:55eb,US,Frankfurt,隧道,137 ms,133 Mbps,17100 kB/s,17100.0
141.144.202.2,443,2606:f240:f00:5a42:0:e757:b5b8:8baa,US,Frankfurt,隧道,146 ms,131 Mbps,16793 kB/s,16793.0
130.162.164.114,443,2606:f240:f00:2be4:0:157f:f14a:edf7,US,Frankfurt,隧道,144 ms,131 Mbps,16793 kB/s,16793.0
140.238.126.175,443,2606:f240:f00:eaf1:0:8575:e1b4:5433,US,Frankfurt,隧道,152 ms,128 Mbps,16486 kB/s,16486.0
143.47.191.123,443,2606:f240:f00:83a7:0:6d2b:20a8:8dbf,US,Frankfurt,隧道,140 ms,128 Mbps,16486 kB/s,16486.0
141.148.243.80,443,2606:f240:f00:dd8d:0:4de8:6896:2c9a,US,Frankfurt,隧道,136 ms,128 Mbps,16384 kB/s,16384.0
146.56.36.249,443,107.151.176.166,US,Los Angeles,隧道,144 ms,127 Mbps,16281 kB/s,16281.0
152.70.52.209,443,2606:f240:f00:5a42:0:ca81:be4d:bc26,US,Frankfurt,隧道,136 ms,125 Mbps,16076 kB/s,16076.0
141.148.242.110,443,2606:f240:f00:eaf1:0:8c74:8490:67c8,US,Frankfurt,隧道,136 ms,125 Mbps,16076 kB/s,16076.0
132.145.255.232,443,2606:f240:f00:eaf1:0:3c14:2985:89fe,US,Frankfurt,隧道,140 ms,125 Mbps,16076 kB/s,16076.0
141.147.89.142,443,2606:f240:f00:dd8d:0:96f6:d451:94ab,US,Frankfurt,隧道,148 ms,124 Mbps,15974 kB/s,15974.0
146.56.183.4,443,2607:a400:a:6c:0:b158:ac47:f82e,US,Los Angeles,隧道,186 ms,124 Mbps,15872 kB/s,15872.0
152.70.27.69,443,2606:f240:f00:eaf1:0:ad5c:9a08:d253,US,Frankfurt,隧道,136 ms,123 Mbps,15769 kB/s,15769.0
152.70.39.228,443,2607:a400:a:6c:0:53c1:2eb9:8c29,US,Los Angeles,隧道,157 ms,123 Mbps,15769 kB/s,15769.0
146.56.39.157,443,2607:a400:a:16b:0:b777:8c2b:c5e4,US,Los Angeles,隧道,160 ms,122 Mbps,15667 kB/s,15667.0
141.147.84.90,443,2606:f240:f00:2be4:0:53fb:bfa1:4c5,US,Frankfurt,隧道,145 ms,122 Mbps,15667 kB/s,15667.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ea,US,Los Angeles,隧道,17 ms,121 Mbps,15564 kB/s,15564.0
141.147.70.166,443,2606:f240:f00:5a42:0:6da6:4282:435e,US,Frankfurt,隧道,144 ms,120 Mbps,15462 kB/s,15462.0
141.147.77.154,443,2606:f240:f00:83a7:0:5e08:ec09:62cd,US,Frankfurt,隧道,145 ms,120 Mbps,15360 kB/s,15360.0
150.230.126.48,443,2606:f240:f00:83a7:0:8e70:3846:4c,US,Frankfurt,隧道,144 ms,120 Mbps,15360 kB/s,15360.0
64.110.66.180,443,107.151.176.202,US,Los Angeles,隧道,143 ms,119 Mbps,15257 kB/s,15257.0
150.230.123.114,443,2606:f240:f00:a683:0:886a:32ac:ccea,US,Frankfurt,隧道,145 ms,119 Mbps,15257 kB/s,15257.0
193.122.99.160,443,2607:a400:a:6b:0:9d0c:a97d:2565,US,Los Angeles,隧道,210 ms,119 Mbps,15257 kB/s,15257.0
130.162.167.39,443,2606:f240:f00:dd8d:0:2bdf:f78f:61c1,US,Frankfurt,隧道,149 ms,118 Mbps,15155 kB/s,15155.0
141.147.94.46,443,2606:f240:f00:eaf1:0:86f9:3ac3:43f4,US,Frankfurt,隧道,220 ms,116 Mbps,14950 kB/s,14950.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,23 ms,116 Mbps,14848 kB/s,14848.0
150.230.123.151,443,2606:f240:f00:83a7:0:9459:1227:7011,US,Frankfurt,隧道,144 ms,112 Mbps,14336 kB/s,14336.0
64.110.74.195,443,2607:a400:a:16b:0:1ba6:2b2f:5d73,US,Los Angeles,隧道,171 ms,111 Mbps,14233 kB/s,14233.0
152.70.55.205,443,2606:f240:f00:dd8d:0:e9f1:2cac:a31,US,Frankfurt,隧道,165 ms,111 Mbps,14233 kB/s,14233.0
193.122.108.121,443,2607:a400:a:6c:0:f1c4:5cc9:4c96,US,Los Angeles,隧道,153 ms,110 Mbps,14131 kB/s,14131.0
129.159.24.35,443,98.98.166.178,US,Frankfurt,隧道,137 ms,108 Mbps,13824 kB/s,13824.0
150.230.158.32,443,2606:f240:f00:5a42:0:24e1:ac50:5776,US,Frankfurt,隧道,142 ms,106 Mbps,13619 kB/s,13619.0
140.238.5.7,443,2607:a400:a:16b:0:3cd3:e97:1764,US,Los Angeles,隧道,171 ms,105 Mbps,13516 kB/s,13516.0
144.21.57.113,443,2606:f240:f00:2be4:0:308d:1e69:b098,US,Frankfurt,隧道,144 ms,105 Mbps,13516 kB/s,13516.0
129.154.220.192,443,2607:a400:a:16b:0:ca7d:91a7:c08f,US,Los Angeles,隧道,177 ms,103 Mbps,13209 kB/s,13209.0
140.238.23.175,443,2607:a400:a:6b:0:a369:6b43:54a4,US,Los Angeles,隧道,172 ms,100 Mbps,12902 kB/s,12902.0
141.147.114.19,443,2606:f240:f00:6acf:0:7b62:63d4:a749,US,Frankfurt,隧道,145 ms,99 Mbps,12697 kB/s,12697.0
141.144.206.90,443,98.98.166.194,US,Frankfurt,隧道,135 ms,98 Mbps,12595 kB/s,12595.0
146.56.134.94,443,2607:a400:a:16b:0:9941:a49c:98d0,US,Los Angeles,隧道,324 ms,98 Mbps,12595 kB/s,12595.0
64.110.83.252,443,2607:a400:a:6b:0:6e4:56f1:a4ef,US,Los Angeles,隧道,175 ms,98 Mbps,12595 kB/s,12595.0
146.56.151.242,443,2607:a400:a:6c:0:9a36:e299:401c,US,Los Angeles,隧道,172 ms,98 Mbps,12595 kB/s,12595.0
152.70.56.214,443,2606:f240:f00:6acf:0:3fcf:7093:3393,US,Frankfurt,隧道,141 ms,98 Mbps,12595 kB/s,12595.0
132.226.226.56,443,2607:a400:a:16b:0:a4c:3a2e:4a20,US,Los Angeles,隧道,164 ms,98 Mbps,12595 kB/s,12595.0
144.24.179.145,443,98.98.166.194,US,Frankfurt,隧道,137 ms,96 Mbps,12390 kB/s,12390.0
150.230.21.9,443,2606:f240:f00:eaf1:0:dcd9:a124:42c9,US,Frankfurt,隧道,135 ms,95 Mbps,12185 kB/s,12185.0
130.162.162.172,443,2606:f240:f00:dd8d:0:e9b5:94f2:a4cc,US,Frankfurt,隧道,144 ms,95 Mbps,12185 kB/s,12185.0
132.226.23.12,443,2607:a400:a:6b:0:aa34:fad6:4d47,US,Los Angeles,隧道,171 ms,94 Mbps,12083 kB/s,12083.0
130.162.135.233,443,2607:a400:a:6c:0:4338:5287:1235,US,Los Angeles,隧道,172 ms,93 Mbps,11980 kB/s,11980.0
193.122.120.61,443,107.151.176.166,US,Los Angeles,隧道,165 ms,93 Mbps,11980 kB/s,11980.0
138.3.253.153,443,2606:f240:f00:dd8d:0:5cf7:a6e0:dd7d,US,Frankfurt,隧道,151 ms,92 Mbps,11878 kB/s,11878.0
158.101.209.211,443,2606:f240:f00:eaf1:0:bb60:98ba:7161,US,Frankfurt,隧道,136 ms,92 Mbps,11776 kB/s,11776.0
144.21.34.101,443,2606:f240:f00:6acf:0:dcbc:9f30:2daf,US,Frankfurt,隧道,135 ms,91 Mbps,11673 kB/s,11673.0
152.70.251.80,443,2607:a400:a:6c:0:8fce:12cf:1248,US,Los Angeles,隧道,174 ms,89 Mbps,11468 kB/s,11468.0
152.70.246.254,443,2607:a400:a:6c:0:6f83:e599:15fe,US,Los Angeles,隧道,171 ms,88 Mbps,11264 kB/s,11264.0
143.47.185.62,443,2606:f240:f00:46c4:0:60b4:a449:a65b,US,Frankfurt,隧道,137 ms,88 Mbps,11264 kB/s,11264.0
141.144.199.222,443,2606:f240:f00:2be4:0:c024:e367:8e0c,US,Frankfurt,隧道,140 ms,85 Mbps,10956 kB/s,10956.0
144.24.169.255,443,2606:f240:f00:eaf1:0:37e:22d4:11cd,US,Frankfurt,隧道,137 ms,84 Mbps,10854 kB/s,10854.0
130.162.143.192,443,2607:a400:a:6b:0:5bd5:58d:1a15,US,Los Angeles,隧道,174 ms,83 Mbps,10649 kB/s,10649.0
158.101.217.221,443,2606:f240:f00:dd8d:0:57f3:f5bd:152a,US,Frankfurt,隧道,135 ms,82 Mbps,10547 kB/s,10547.0
129.159.15.185,443,2606:f240:f00:eaf1:0:7177:8aa5:1968,US,Frankfurt,隧道,138 ms,79 Mbps,10137 kB/s,10137.0
152.70.49.106,443,2606:f240:f00:6acf:0:ad59:c372:f58a,US,Frankfurt,隧道,136 ms,78 Mbps,10035 kB/s,10035.0
132.226.201.215,443,98.98.166.174,US,Frankfurt,隧道,149 ms,78 Mbps,9986 kB/s,9986.0
141.147.117.179,443,2606:f240:f00:46c4:0:6d78:99b1:4bc7,US,Frankfurt,隧道,145 ms,77 Mbps,9946 kB/s,9946.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,30 ms,77 Mbps,9928 kB/s,9928.0
141.147.102.39,443,2606:f240:f00:46c4:0:6f16:35e5:4270,US,Frankfurt,隧道,145 ms,76 Mbps,9818 kB/s,9818.0
193.123.181.121,443,98.98.166.170,US,Frankfurt,隧道,150 ms,76 Mbps,9804 kB/s,9804.0
144.21.34.169,443,98.98.166.178,US,Frankfurt,隧道,135 ms,76 Mbps,9748 kB/s,9748.0
141.147.112.220,443,98.98.166.178,US,Frankfurt,隧道,148 ms,76 Mbps,9744 kB/s,9744.0
141.144.226.34,443,98.98.166.198,US,Frankfurt,隧道,138 ms,73 Mbps,9420 kB/s,9420.0
144.21.38.205,443,2606:f240:f00:dd8d:0:691b:ee32:8bcd,US,Frankfurt,隧道,140 ms,71 Mbps,9104 kB/s,9104.0
132.145.64.244,443,2606:f240:f00:46c4:0:1f85:349d:ee2c,US,Frankfurt,隧道,260 ms,69 Mbps,8955 kB/s,8955.0
193.123.191.5,443,98.98.166.190,US,Frankfurt,隧道,146 ms,69 Mbps,8920 kB/s,8920.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,17 ms,63 Mbps,8125 kB/s,8125.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,39 ms,58 Mbps,7534 kB/s,7534.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,82 ms,51 Mbps,6648 kB/s,6648.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,54 ms,50 Mbps,6459 kB/s,6459.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,148 ms,49 Mbps,6310 kB/s,6310.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,104 ms,46 Mbps,5981 kB/s,5981.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,49 ms,41 Mbps,5320 kB/s,5320.0
132.226.31.178,443,2a09:bac5:60eb:78::c:347,US,Los Angeles,隧道,49 ms,39 Mbps,5037 kB/s,5037.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,63 ms,30 Mbps,3961 kB/s,3961.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,120 ms,28 Mbps,3675 kB/s,3675.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,23 ms,17 Mbps,2275 kB/s,2275.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,93 ms,15 Mbps,1949 kB/s,1949.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,12 Mbps,1554 kB/s,1554.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,5 Mbps,640 kB/s,640.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,338 ms,1 Mbps,245 kB/s,245.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,0 Mbps,23 kB/s,23.0
