中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.250.163,443,2606:f240:f00:2be4:0:8269:79e3:a03e,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s,23347.0
138.2.155.94,443,2606:f240:f00:83a7:0:bd6f:708e:ff52,US,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s,23244.0
193.123.187.6,443,2606:f240:f00:a683:0:79ea:92b4:104b,US,Frankfurt,隧道,108 ms,180 Mbps,23142 kB/s,23142.0
141.144.228.227,443,2606:f240:f00:dd8d:0:aaf5:f3f6:c9ea,US,Frankfurt,隧道,110 ms,177 Mbps,22732 kB/s,22732.0
144.21.32.141,443,2606:f240:f00:83a7:0:964f:2e9b:6e70,US,Frankfurt,隧道,119 ms,177 Mbps,22732 kB/s,22732.0
141.144.241.12,443,98.98.166.58,US,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s,22425.0
193.123.188.49,443,2606:f240:f00:dd8d:0:bd99:fe09:3bd9,US,Frankfurt,隧道,113 ms,172 Mbps,22118 kB/s,22118.0
130.162.165.111,443,2606:f240:f00:83a7:0:eb42:4a5b:a5e8,US,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s,21913.0
193.123.57.158,443,98.98.166.174,US,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s,21811.0
138.2.182.69,443,2606:f240:f00:a683:0:7f7c:5eec:ecaf,US,Frankfurt,隧道,110 ms,169 Mbps,21708 kB/s,21708.0
144.21.34.87,443,2606:f240:f00:6acf:0:3378:435f:1acc,US,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s,21401.0
144.21.41.91,443,2606:f240:f00:46c4:0:ab72:88dd:b337,US,Frankfurt,隧道,124 ms,166 Mbps,21299 kB/s,21299.0
138.2.175.99,443,2606:f240:f00:a683:0:641:3ca2:8f54,US,Frankfurt,隧道,134 ms,165 Mbps,21196 kB/s,21196.0
141.148.237.183,443,2606:f240:f00:a683:0:e934:9494:39e0,US,Frankfurt,隧道,108 ms,164 Mbps,21094 kB/s,21094.0
144.24.174.36,443,2606:f240:f00:dd8d:0:11f6:26fe:f0b2,US,Frankfurt,隧道,109 ms,164 Mbps,20992 kB/s,20992.0
141.147.119.188,443,98.98.166.194,US,Frankfurt,隧道,109 ms,162 Mbps,20787 kB/s,20787.0
141.147.21.91,443,2606:f240:f00:83a7:0:4e81:4101:96f,US,Frankfurt,隧道,125 ms,162 Mbps,20787 kB/s,20787.0
152.67.135.102,443,2606:f240:f00:2be4:0:c094:4b2b:4997,US,Frankfurt,隧道,108 ms,160 Mbps,20480 kB/s,20480.0
132.226.132.6,443,2606:f240:f00:83a7:0:78cd:d869:afec,US,Frankfurt,隧道,110 ms,158 Mbps,20275 kB/s,20275.0
130.162.39.105,443,2606:f240:f00:5a42:0:dec2:6b8a:434a,US,Frankfurt,隧道,109 ms,134 Mbps,17203 kB/s,17203.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,59 ms,119 Mbps,15257 kB/s,15257.0
141.147.112.0,443,98.98.166.186,US,Frankfurt,隧道,132 ms,109 Mbps,14028 kB/s,14028.0
132.145.15.243,443,2606:f240:f00:dd8d:0:4219:830b:7c79,US,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s,13721.0
152.70.37.121,443,2607:a400:a:16b:0:bf0e:86dd:e2ff,US,Los Angeles,隧道,256 ms,81 Mbps,10444 kB/s,10444.0
152.70.37.34,443,107.151.176.202,US,Los Angeles,隧道,201 ms,81 Mbps,10444 kB/s,10444.0
130.162.156.5,443,2607:a400:a:6c:0:3f1c:97fa:d02f,US,Los Angeles,隧道,198 ms,78 Mbps,10035 kB/s,10035.0
64.110.76.144,443,2607:a400:a:6b:0:9ac:fbe1:535d,US,Los Angeles,隧道,200 ms,78 Mbps,10035 kB/s,10035.0
140.238.22.17,443,2607:a400:a:6c:0:360d:6ff8:79e7,US,Los Angeles,隧道,206 ms,77 Mbps,9961 kB/s,9961.0
146.56.44.61,443,2607:a400:a:16b:0:b282:8b3:2ef,US,Los Angeles,隧道,207 ms,77 Mbps,9953 kB/s,9953.0
146.56.150.113,443,2607:a400:a:6c:0:aafa:944f:3eb7,US,Los Angeles,隧道,202 ms,77 Mbps,9947 kB/s,9947.0
64.110.73.156,443,2607:a400:a:16b:0:dee6:e3f1:d1eb,US,Los Angeles,隧道,209 ms,77 Mbps,9932 kB/s,9932.0
193.123.232.181,443,2607:a400:a:6b:0:fc04:fba9:34b1,US,Los Angeles,隧道,203 ms,76 Mbps,9742 kB/s,9742.0
129.154.208.191,443,2607:a400:a:6b:0:e6d3:49d3:558c,US,Los Angeles,隧道,208 ms,75 Mbps,9677 kB/s,9677.0
140.238.25.12,443,2607:a400:a:6b:0:9ae8:64b9:ab96,US,Los Angeles,隧道,208 ms,73 Mbps,9432 kB/s,9432.0
132.226.233.50,443,107.151.176.166,US,Los Angeles,隧道,203 ms,73 Mbps,9422 kB/s,9422.0
193.123.242.181,443,2607:a400:a:16b:0:7d89:9fb2:dd53,US,Los Angeles,隧道,200 ms,72 Mbps,9300 kB/s,9300.0
146.56.170.245,443,107.151.176.166,US,Los Angeles,隧道,314 ms,69 Mbps,8917 kB/s,8917.0
193.122.112.81,443,2607:a400:a:16b:0:9945:95eb:866,US,Los Angeles,隧道,322 ms,69 Mbps,8906 kB/s,8906.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,93 ms,67 Mbps,8613 kB/s,8613.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,65 Mbps,8393 kB/s,8393.0
193.122.124.241,443,2607:a400:a:6b:0:e343:a799:605c,US,Los Angeles,隧道,223 ms,65 Mbps,8385 kB/s,8385.0
193.122.112.88,443,2607:a400:a:6c:0:b80:c36c:ad1d,US,Los Angeles,隧道,210 ms,64 Mbps,8308 kB/s,8308.0
146.56.137.65,443,2607:a400:a:6c:0:a718:259d:e88c,US,Los Angeles,隧道,297 ms,64 Mbps,8274 kB/s,8274.0
132.226.173.63,443,107.151.176.202,US,Los Angeles,隧道,223 ms,64 Mbps,8261 kB/s,8261.0
130.162.149.30,443,2607:a400:a:6b:0:7b62:287c:e051,US,Los Angeles,隧道,227 ms,64 Mbps,8233 kB/s,8233.0
129.154.213.238,443,2607:a400:a:16b:0:9b24:d2a7:d5b6,US,Los Angeles,隧道,229 ms,62 Mbps,7957 kB/s,7957.0
132.226.23.189,443,107.151.176.202,US,Los Angeles,隧道,250 ms,61 Mbps,7816 kB/s,7816.0
193.122.115.68,443,2607:a400:a:6c:0:b003:d0e6:a2,US,Los Angeles,隧道,203 ms,59 Mbps,7615 kB/s,7615.0
146.56.142.122,443,2607:a400:a:6b:0:94a7:56e5:865a,US,Los Angeles,隧道,249 ms,57 Mbps,7405 kB/s,7405.0
146.56.185.143,443,2607:a400:a:6b:0:91f8:a3ed:e080,US,Los Angeles,隧道,224 ms,57 Mbps,7367 kB/s,7367.0
131.186.25.234,443,2607:a400:a:6b:0:7635:d468:e6d7,US,Los Angeles,隧道,233 ms,54 Mbps,6984 kB/s,6984.0
146.56.40.207,443,2607:a400:a:6c:0:1f18:27db:1084,US,Los Angeles,隧道,214 ms,53 Mbps,6808 kB/s,6808.0
146.56.151.46,443,2607:a400:a:6c:0:a825:64f6:7a8d,US,Los Angeles,隧道,229 ms,52 Mbps,6700 kB/s,6700.0
152.70.38.150,443,2607:a400:a:6c:0:8685:9ba7:93dc,US,Los Angeles,隧道,228 ms,52 Mbps,6680 kB/s,6680.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,51 Mbps,6546 kB/s,6546.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,49 Mbps,6304 kB/s,6304.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,47 Mbps,6052 kB/s,6052.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,46 Mbps,5978 kB/s,5978.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:86,US,Los Angeles,隧道,53 ms,45 Mbps,5885 kB/s,5885.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,97 ms,44 Mbps,5690 kB/s,5690.0
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,109 ms,40 Mbps,5246 kB/s,5246.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,101 ms,21 Mbps,2742 kB/s,2742.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,55 ms,8 Mbps,1029 kB/s,1029.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,6 Mbps,839 kB/s,839.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,18 ms,6 Mbps,809 kB/s,809.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,61 ms,1 Mbps,203 kB/s,203.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,221 ms,0 Mbps,126 kB/s,126.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,125 ms,0 Mbps,39 kB/s,39.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,219 ms,0 Mbps,35 kB/s,35.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,220 ms,0 Mbps,28 kB/s,28.0
