中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.255.243,443,2607:a400:a:6c:0:4314:53fc:a3ca,US,Los Angeles,隧道,202 ms,71 Mbps,9214 kB/s,9214.0
146.56.46.16,443,107.151.176.66,US,Los Angeles,隧道,207 ms,71 Mbps,9166 kB/s,9166.0
146.56.177.86,443,107.151.176.202,US,Los Angeles,隧道,199 ms,70 Mbps,9041 kB/s,9041.0
146.56.178.0,443,2607:a400:a:6c:0:91c:e939:99b6,US,Los Angeles,隧道,200 ms,70 Mbps,8966 kB/s,8966.0
129.154.206.208,443,2607:a400:a:16b:0:c8ab:564c:a234,US,Los Angeles,隧道,221 ms,65 Mbps,8442 kB/s,8442.0
130.162.135.184,443,2607:a400:a:6b:0:c32c:5361:fd9b,US,Los Angeles,隧道,226 ms,65 Mbps,8425 kB/s,8425.0
132.226.20.30,443,2607:a400:a:6c:0:2090:e7a6:202b,US,Los Angeles,隧道,224 ms,64 Mbps,8255 kB/s,8255.0
146.56.190.219,443,2607:a400:a:6c:0:acef:5dfe:dd98,US,Los Angeles,隧道,224 ms,64 Mbps,8255 kB/s,8255.0
146.56.157.186,443,107.151.176.202,US,Los Angeles,隧道,199 ms,63 Mbps,8129 kB/s,8129.0
130.162.152.241,443,2607:a400:a:6b:0:d3d1:87f6:2e3c,US,Los Angeles,隧道,220 ms,59 Mbps,7579 kB/s,7579.0
152.70.249.236,443,2607:a400:a:16b:0:5381:6d17:e180,US,Los Angeles,隧道,231 ms,57 Mbps,7416 kB/s,7416.0
152.70.249.72,443,2607:a400:a:6b:0:86c:8568:1dd5,US,Los Angeles,隧道,223 ms,57 Mbps,7393 kB/s,7393.0
193.123.249.28,443,107.151.176.66,US,Los Angeles,隧道,233 ms,57 Mbps,7350 kB/s,7350.0
193.122.110.93,443,2607:a400:a:6b:0:6aa3:7884:bfa6,US,Los Angeles,隧道,230 ms,57 Mbps,7347 kB/s,7347.0
146.56.191.235,443,2607:a400:a:6c:0:d7dd:6a94:d732,US,Los Angeles,隧道,238 ms,56 Mbps,7237 kB/s,7237.0
193.123.227.171,443,2607:a400:a:16b:0:c16c:7bcc:986b,US,Los Angeles,隧道,230 ms,55 Mbps,7132 kB/s,7132.0
130.162.134.71,443,2607:a400:a:6c:0:8e66:e515:2b0e,US,Los Angeles,隧道,226 ms,55 Mbps,7106 kB/s,7106.0
193.123.252.76,443,2607:a400:a:16b:0:bcce:cfa2:f2e0,US,Los Angeles,隧道,231 ms,54 Mbps,7011 kB/s,7011.0
193.122.111.195,443,107.151.176.66,US,Los Angeles,隧道,260 ms,54 Mbps,6953 kB/s,6953.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,164 ms,52 Mbps,6758 kB/s,6758.0
64.110.89.211,443,2607:a400:a:16b:0:d274:5397:c5fc,US,Los Angeles,隧道,235 ms,52 Mbps,6749 kB/s,6749.0
64.110.81.240,443,2607:a400:a:16b:0:ad3a:45de:25ab,US,Los Angeles,隧道,323 ms,49 Mbps,6372 kB/s,6372.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,47 Mbps,6116 kB/s,6116.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,44 ms,45 Mbps,5877 kB/s,5877.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,54 ms,45 Mbps,5826 kB/s,5826.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,43 Mbps,5517 kB/s,5517.0
132.226.31.178,443,2a09:bac5:60ea:1173::1bd:10f,US,Los Angeles,隧道,52 ms,37 Mbps,4809 kB/s,4809.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,44 ms,32 Mbps,4171 kB/s,4171.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,29 Mbps,3811 kB/s,3811.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,96 ms,29 Mbps,3777 kB/s,3777.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,23 ms,26 Mbps,3422 kB/s,3422.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,68 ms,19 Mbps,2557 kB/s,2557.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,55 ms,7 Mbps,987 kB/s,987.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,7 Mbps,965 kB/s,965.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,199 ms,3 Mbps,427 kB/s,427.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,223 ms,2 Mbps,271 kB/s,271.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,222 ms,1 Mbps,228 kB/s,228.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,217 ms,0 Mbps,11 kB/s,11.0
