中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.56.169,443,98.98.166.174,US,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s,15667.0
144.21.59.215,443,98.98.166.190,US,Frankfurt,隧道,275 ms,121 Mbps,15564 kB/s,15564.0
143.47.179.124,443,98.98.166.174,US,Frankfurt,隧道,92 ms,120 Mbps,15462 kB/s,15462.0
150.230.157.94,443,98.98.166.174,US,Frankfurt,隧道,94 ms,120 Mbps,15462 kB/s,15462.0
130.162.162.157,443,2606:f240:f00:dd8d:0:4ae3:241e:f99,US,Frankfurt,隧道,103 ms,118 Mbps,15155 kB/s,15155.0
144.21.56.133,443,98.98.166.182,US,Frankfurt,隧道,190 ms,117 Mbps,15052 kB/s,15052.0
138.2.150.90,443,98.98.166.202,US,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s,14950.0
150.230.121.153,443,2606:f240:f00:46c4:0:a661:9bba:32f4,US,Frankfurt,隧道,98 ms,116 Mbps,14950 kB/s,14950.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,116 Mbps,14848 kB/s,14848.0
143.47.250.193,443,2606:f240:f00:46c4:0:5d0c:d18d:2456,US,Frankfurt,隧道,97 ms,112 Mbps,14438 kB/s,14438.0
138.2.168.101,443,2606:f240:f00:dd8d:0:58a4:177f:f390,US,Frankfurt,隧道,190 ms,112 Mbps,14336 kB/s,14336.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,39 ms,111 Mbps,14233 kB/s,14233.0
130.162.170.206,443,98.98.166.58,US,Frankfurt,隧道,171 ms,110 Mbps,14131 kB/s,14131.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,85 ms,95 Mbps,12185 kB/s,12185.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,50 Mbps,6489 kB/s,6489.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,69 ms,50 Mbps,6477 kB/s,6477.0
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,67 ms,48 Mbps,6240 kB/s,6240.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,47 Mbps,6124 kB/s,6124.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,46 Mbps,5941 kB/s,5941.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,96 ms,44 Mbps,5744 kB/s,5744.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,41 Mbps,5362 kB/s,5362.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,48 ms,32 Mbps,4137 kB/s,4137.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,60 ms,29 Mbps,3745 kB/s,3745.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,44 ms,8 Mbps,1151 kB/s,1151.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,61 ms,7 Mbps,979 kB/s,979.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,42 ms,7 Mbps,934 kB/s,934.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,66 ms,1 Mbps,234 kB/s,234.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,1 Mbps,209 kB/s,209.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,62 ms,1 Mbps,187 kB/s,187.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,233 ms,0 Mbps,109 kB/s,109.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,235 ms,0 Mbps,31 kB/s,31.0
