中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.240.193,443,2606:f240:f00:2be4:0:a07e:d6be:640d,US,Frankfurt,隧道,141 ms,200 Mbps,25702 kB/s,25702.0
193.123.182.78,443,2606:f240:f00:83a7:0:9aad:33eb:a9d1,US,Frankfurt,隧道,154 ms,200 Mbps,25702 kB/s,25702.0
152.67.159.62,443,2606:f240:f00:2be4:0:1fae:ac4b:87fe,US,Frankfurt,隧道,139 ms,197 Mbps,25292 kB/s,25292.0
141.148.245.143,443,2606:f240:f00:5a42:0:fce5:333e:aa40,US,Frankfurt,隧道,112 ms,196 Mbps,25190 kB/s,25190.0
138.3.241.73,443,2606:f240:f00:dd8d:0:14f0:6e47:f6c0,US,Frankfurt,隧道,111 ms,193 Mbps,24780 kB/s,24780.0
141.147.69.76,443,98.98.166.178,US,Frankfurt,隧道,113 ms,190 Mbps,24371 kB/s,24371.0
143.47.182.48,443,2606:f240:f00:83a7:0:d120:4d67:46ed,US,Frankfurt,隧道,135 ms,190 Mbps,24371 kB/s,24371.0
144.21.42.175,443,2606:f240:f00:83a7:0:19d5:59c0:4bf8,US,Frankfurt,隧道,150 ms,189 Mbps,24268 kB/s,24268.0
143.47.242.9,443,2606:f240:f00:dd8d:0:e146:9e58:92c4,US,Frankfurt,隧道,129 ms,188 Mbps,24064 kB/s,24064.0
130.162.160.150,443,2606:f240:f00:dd8d:0:9521:e048:64d6,US,Frankfurt,隧道,193 ms,187 Mbps,23961 kB/s,23961.0
130.162.165.141,443,2606:f240:f00:dd8d:0:6cc7:e3ed:15fa,US,Frankfurt,隧道,115 ms,184 Mbps,23654 kB/s,23654.0
193.123.180.93,443,2606:f240:f00:83a7:0:fedf:f69f:2518,US,Frankfurt,隧道,128 ms,182 Mbps,23347 kB/s,23347.0
138.2.176.156,443,2606:f240:f00:83a7:0:ae6e:d9d0:f535,US,Frankfurt,隧道,143 ms,181 Mbps,23244 kB/s,23244.0
132.145.248.78,443,2606:f240:f00:a683:0:7feb:70a6:6191,US,Frankfurt,隧道,118 ms,180 Mbps,23142 kB/s,23142.0
141.147.9.156,443,2606:f240:f00:a683:0:b3df:d771:fc25,US,Frankfurt,隧道,151 ms,180 Mbps,23142 kB/s,23142.0
141.147.16.34,443,2606:f240:f00:dd8d:0:152c:44ff:db7d,US,Frankfurt,隧道,124 ms,180 Mbps,23040 kB/s,23040.0
129.159.222.135,443,98.98.166.202,US,Frankfurt,隧道,112 ms,179 Mbps,22937 kB/s,22937.0
130.162.170.43,443,2606:f240:f00:2be4:0:358f:5f2:1071,US,Frankfurt,隧道,113 ms,174 Mbps,22323 kB/s,22323.0
141.147.65.84,443,2606:f240:f00:2be4:0:bf79:12de:1016,US,Frankfurt,隧道,107 ms,170 Mbps,21811 kB/s,21811.0
144.24.185.69,443,2606:f240:f00:83a7:0:d82d:2e0d:d620,US,Frankfurt,隧道,123 ms,168 Mbps,21606 kB/s,21606.0
130.162.182.134,443,2606:f240:f00:2be4:0:eb8c:1f72:2307,US,Frankfurt,隧道,123 ms,167 Mbps,21401 kB/s,21401.0
129.159.30.48,443,2606:f240:f00:83a7:0:58dd:cc21:d131,US,Frankfurt,隧道,136 ms,164 Mbps,20992 kB/s,20992.0
141.148.224.187,443,98.98.166.174,US,Frankfurt,隧道,148 ms,142 Mbps,18227 kB/s,18227.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,91 ms,142 Mbps,18227 kB/s,18227.0
143.47.245.51,443,98.98.166.186,US,Frankfurt,隧道,110 ms,133 Mbps,17100 kB/s,17100.0
143.47.231.225,443,2606:f240:f00:5a42:0:3fa0:3ae0:ca27,US,Frankfurt,隧道,127 ms,118 Mbps,15155 kB/s,15155.0
158.101.212.109,443,2606:f240:f00:eaf1:0:6722:bf26:f5fb,US,Frankfurt,隧道,136 ms,117 Mbps,15052 kB/s,15052.0
141.144.200.91,443,98.98.166.174,US,Frankfurt,隧道,137 ms,116 Mbps,14950 kB/s,14950.0
130.162.42.13,443,2606:f240:f00:a683:0:c201:fc86:140c,US,Frankfurt,隧道,137 ms,115 Mbps,14745 kB/s,14745.0
141.144.230.65,443,2606:f240:f00:dd8d:0:451f:d6bc:3b03,US,Frankfurt,隧道,114 ms,114 Mbps,14643 kB/s,14643.0
141.148.237.64,443,98.98.166.58,US,Frankfurt,隧道,121 ms,114 Mbps,14643 kB/s,14643.0
141.144.242.23,443,2606:f240:f00:eaf1:0:1916:7498:bb7e,US,Frankfurt,隧道,122 ms,113 Mbps,14540 kB/s,14540.0
141.144.241.53,443,2606:f240:f00:46c4:0:9cc5:9d20:7620,US,Frankfurt,隧道,128 ms,112 Mbps,14336 kB/s,14336.0
150.230.157.193,443,98.98.166.194,US,Frankfurt,隧道,122 ms,111 Mbps,14233 kB/s,14233.0
193.123.177.117,443,98.98.166.194,US,Frankfurt,隧道,109 ms,108 Mbps,13926 kB/s,13926.0
130.61.196.8,443,2606:f240:f00:46c4:0:9bf7:4f2c:d1b0,US,Frankfurt,隧道,171 ms,108 Mbps,13824 kB/s,13824.0
143.47.252.118,443,98.98.166.58,US,Frankfurt,隧道,128 ms,107 Mbps,13721 kB/s,13721.0
158.101.220.179,443,98.98.166.170,US,Frankfurt,隧道,123 ms,105 Mbps,13516 kB/s,13516.0
158.101.209.96,443,98.98.166.174,US,Frankfurt,隧道,138 ms,105 Mbps,13516 kB/s,13516.0
141.147.69.107,443,2606:f240:f00:eaf1:0:7f38:e778:4a0e,US,Frankfurt,隧道,130 ms,104 Mbps,13414 kB/s,13414.0
141.147.113.199,443,2606:f240:f00:a683:0:8996:4d7c:5b8d,US,Frankfurt,隧道,121 ms,104 Mbps,13414 kB/s,13414.0
141.144.253.222,443,2606:f240:f00:a683:0:5f97:5183:f1ca,US,Frankfurt,隧道,127 ms,101 Mbps,13004 kB/s,13004.0
143.47.243.239,443,98.98.166.190,US,Frankfurt,隧道,131 ms,101 Mbps,13004 kB/s,13004.0
152.70.174.218,443,2606:f240:f00:46c4:0:fe3e:b77d:9c1f,US,Frankfurt,隧道,146 ms,100 Mbps,12902 kB/s,12902.0
193.123.177.24,443,2606:f240:f00:46c4:0:987d:d620:55ac,US,Frankfurt,隧道,135 ms,98 Mbps,12595 kB/s,12595.0
193.123.35.255,443,2606:f240:f00:46c4:0:7d3d:46b3:87f5,US,Frankfurt,隧道,144 ms,96 Mbps,12390 kB/s,12390.0
141.148.232.155,443,2606:f240:f00:46c4:0:21a9:2445:7c49,US,Frankfurt,隧道,131 ms,93 Mbps,11980 kB/s,11980.0
146.56.138.147,443,2607:a400:a:6c:0:70b3:d3a5:bbfd,US,Los Angeles,隧道,201 ms,89 Mbps,11468 kB/s,11468.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,19 ms,84 Mbps,10752 kB/s,10752.0
146.56.167.154,443,2607:a400:a:6b:0:e5ef:6b69:89bc,US,Los Angeles,隧道,230 ms,82 Mbps,10547 kB/s,10547.0
132.226.16.58,443,2607:a400:a:6c:0:8574:8b7f:194d,US,Los Angeles,隧道,219 ms,80 Mbps,10240 kB/s,10240.0
152.70.249.213,443,107.151.176.66,US,Los Angeles,隧道,239 ms,79 Mbps,10137 kB/s,10137.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,77 Mbps,9962 kB/s,9962.0
146.56.170.66,443,2607:a400:a:6c:0:39d3:f601:b293,US,Los Angeles,隧道,210 ms,77 Mbps,9944 kB/s,9944.0
152.70.252.106,443,107.151.176.66,US,Los Angeles,隧道,225 ms,77 Mbps,9932 kB/s,9932.0
131.186.17.237,443,107.151.176.202,US,Los Angeles,隧道,222 ms,75 Mbps,9681 kB/s,9681.0
132.226.23.226,443,2607:a400:a:6b:0:8639:dd3f:4afc,US,Los Angeles,隧道,275 ms,75 Mbps,9645 kB/s,9645.0
146.56.154.19,443,2607:a400:a:16b:0:711a:2a:5eed,US,Los Angeles,隧道,222 ms,73 Mbps,9422 kB/s,9422.0
130.162.128.152,443,2607:a400:a:6c:0:fa3d:e29f:dcdf,US,Los Angeles,隧道,238 ms,72 Mbps,9298 kB/s,9298.0
129.146.7.98,443,2a09:bac5:60ef:1846::26b:4b,US,Los Angeles,隧道,55 ms,71 Mbps,9089 kB/s,9089.0
146.56.133.215,443,2607:a400:a:6b:0:7f77:8b46:7ad1,US,Los Angeles,隧道,243 ms,67 Mbps,8637 kB/s,8637.0
129.154.220.100,443,2607:a400:a:6b:0:c1b0:412:1795,US,Los Angeles,隧道,276 ms,66 Mbps,8482 kB/s,8482.0
146.56.39.1,443,2607:a400:a:16b:0:acbe:29a4:a217,US,Los Angeles,隧道,267 ms,66 Mbps,8474 kB/s,8474.0
64.110.90.39,443,2607:a400:a:6b:0:83c5:2640:f0a4,US,Los Angeles,隧道,230 ms,65 Mbps,8432 kB/s,8432.0
146.56.161.131,443,107.151.176.166,US,Los Angeles,隧道,228 ms,65 Mbps,8355 kB/s,8355.0
131.186.22.20,443,2607:a400:a:16b:0:d746:ea3d:f0fa,US,Los Angeles,隧道,252 ms,65 Mbps,8325 kB/s,8325.0
152.70.255.251,443,2607:a400:a:6c:0:beb9:6003:362b,US,Los Angeles,隧道,255 ms,63 Mbps,8069 kB/s,8069.0
130.162.150.238,443,2607:a400:a:6c:0:ad87:5ef4:5996,US,Los Angeles,隧道,330 ms,62 Mbps,8048 kB/s,8048.0
193.122.106.73,443,2607:a400:a:6b:0:b623:1c26:ffba,US,Los Angeles,隧道,274 ms,62 Mbps,8036 kB/s,8036.0
64.110.78.44,443,2607:a400:a:16b:0:6be1:a3e5:e1f9,US,Los Angeles,隧道,261 ms,62 Mbps,8003 kB/s,8003.0
129.154.193.233,443,2607:a400:a:16b:0:101a:2208:de08,US,Los Angeles,隧道,238 ms,59 Mbps,7645 kB/s,7645.0
129.154.207.215,443,2607:a400:a:16b:0:f628:385:d2f1,US,Los Angeles,隧道,243 ms,59 Mbps,7586 kB/s,7586.0
129.154.223.178,443,2607:a400:a:16b:0:df7:2006:2f4,US,Los Angeles,隧道,264 ms,58 Mbps,7536 kB/s,7536.0
193.122.120.153,443,2607:a400:a:6b:0:7cb8:a095:b4d4,US,Los Angeles,隧道,238 ms,57 Mbps,7337 kB/s,7337.0
64.110.74.174,443,2607:a400:a:6b:0:955f:aeb:7049,US,Los Angeles,隧道,247 ms,55 Mbps,7163 kB/s,7163.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,90 ms,52 Mbps,6708 kB/s,6708.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,50 Mbps,6475 kB/s,6475.0
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,54 ms,47 Mbps,6117 kB/s,6117.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,78 ms,47 Mbps,6108 kB/s,6108.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,63 ms,43 Mbps,5601 kB/s,5601.0
132.226.31.178,443,2a09:bac1:76e0:e18::26b:46,US,Los Angeles,隧道,73 ms,43 Mbps,5511 kB/s,5511.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,21 ms,33 Mbps,4224 kB/s,4224.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,39 ms,25 Mbps,3282 kB/s,3282.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,88 ms,23 Mbps,3007 kB/s,3007.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,126 ms,20 Mbps,2601 kB/s,2601.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,78 ms,11 Mbps,1442 kB/s,1442.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,71 ms,7 Mbps,899 kB/s,899.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,6 Mbps,863 kB/s,863.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,255 ms,3 Mbps,471 kB/s,471.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,54 ms,1 Mbps,194 kB/s,194.0
