中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.109.208,443,2607:a400:a:16b:0:835c:c1bb:504d,US,Los Angeles,隧道,205 ms,91 Mbps,11673 kB/s,11673.0
146.56.153.197,443,2607:a400:a:6b:0:d6c7:aaca:2ea8,US,Los Angeles,隧道,199 ms,88 Mbps,11264 kB/s,11264.0
132.145.84.90,443,2607:a400:a:6c:0:2d0a:a6bf:e5cc,US,Los Angeles,隧道,200 ms,87 Mbps,11161 kB/s,11161.0
193.122.125.80,443,107.151.176.66,US,Los Angeles,隧道,189 ms,86 Mbps,11059 kB/s,11059.0
141.147.27.229,443,2606:f240:f00:eaf1:0:5e1b:22f3:7755,US,Frankfurt,隧道,203 ms,80 Mbps,10342 kB/s,10342.0
150.230.23.120,443,2606:f240:f00:46c4:0:53dc:1db7:c0a5,US,Frankfurt,隧道,159 ms,80 Mbps,10342 kB/s,10342.0
193.123.189.176,443,2606:f240:f00:46c4:0:4397:526e:40fb,US,Frankfurt,隧道,176 ms,73 Mbps,9370 kB/s,9370.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,42 ms,66 Mbps,8556 kB/s,8556.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,28 ms,65 Mbps,8383 kB/s,8383.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,30 ms,63 Mbps,8170 kB/s,8170.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,62 ms,62 Mbps,7943 kB/s,7943.0
132.226.31.178,443,2a09:bac5:60ea:1846::26b:ac,US,Los Angeles,隧道,35 ms,53 Mbps,6803 kB/s,6803.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,19 ms,52 Mbps,6768 kB/s,6768.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,66 ms,46 Mbps,5946 kB/s,5946.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,63 ms,45 Mbps,5885 kB/s,5885.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,9 ms,43 Mbps,5526 kB/s,5526.0
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,26 ms,32 Mbps,4201 kB/s,4201.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,27 ms,11 Mbps,1485 kB/s,1485.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,44 ms,11 Mbps,1478 kB/s,1478.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,83 ms,8 Mbps,1148 kB/s,1148.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,7 Mbps,908 kB/s,908.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,192 ms,4 Mbps,557 kB/s,557.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,279 ms,2 Mbps,313 kB/s,313.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,270 ms,1 Mbps,205 kB/s,205.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,252 ms,0 Mbps,56 kB/s,56.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,29 ms,0 Mbps,11 kB/s,11.0
