中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.53.133,443,2606:f240:f00:dd8d:0:1d3:58f5:cfda,US,Frankfurt,隧道,234 ms,168 Mbps,21606 kB/s,21606.0
143.47.241.247,443,2606:f240:f00:a683:0:f2c4:2db8:1088,US,Frankfurt,隧道,191 ms,168 Mbps,21606 kB/s,21606.0
143.47.233.136,443,98.98.166.190,US,Frankfurt,隧道,108 ms,168 Mbps,21504 kB/s,21504.0
152.70.161.214,443,2606:f240:f00:2be4:0:c80f:3beb:de13,US,Frankfurt,隧道,147 ms,167 Mbps,21401 kB/s,21401.0
152.70.49.106,443,2606:f240:f00:dd8d:0:2e7:4c6e:b53b,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s,21401.0
141.144.195.190,443,2606:f240:f00:5a42:0:5079:28b1:64c8,US,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s,21401.0
143.47.235.247,443,98.98.166.186,US,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s,21299.0
141.148.234.175,443,2606:f240:f00:2be4:0:9dd1:c2e6:1998,US,Frankfurt,隧道,171 ms,165 Mbps,21196 kB/s,21196.0
144.21.62.193,443,2606:f240:f00:46c4:0:123d:c192:845d,US,Frankfurt,隧道,106 ms,165 Mbps,21196 kB/s,21196.0
193.122.55.63,443,2606:f240:f00:2be4:0:aab5:c8d5:260c,US,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s,21094.0
193.123.34.221,443,2606:f240:f00:6acf:0:dfa5:2c7f:ecfe,US,Frankfurt,隧道,108 ms,163 Mbps,20889 kB/s,20889.0
144.24.185.95,443,2606:f240:f00:a683:0:5b48:993c:55a,US,Frankfurt,隧道,110 ms,161 Mbps,20684 kB/s,20684.0
130.162.190.186,443,98.98.166.198,US,Frankfurt,隧道,109 ms,161 Mbps,20684 kB/s,20684.0
193.123.61.249,443,98.98.166.58,US,Frankfurt,隧道,108 ms,160 Mbps,20582 kB/s,20582.0
141.144.198.54,443,2606:f240:f00:6acf:0:8d28:55dd:2a4b,US,Frankfurt,隧道,109 ms,160 Mbps,20480 kB/s,20480.0
132.145.227.108,443,2606:f240:f00:a683:0:4fbb:9897:8252,US,Frankfurt,隧道,109 ms,157 Mbps,20172 kB/s,20172.0
141.147.64.200,443,2606:f240:f00:a683:0:7efa:96a3:4516,US,Frankfurt,隧道,109 ms,157 Mbps,20172 kB/s,20172.0
158.101.215.95,443,2606:f240:f00:a683:0:6862:a5d0:9e1a,US,Frankfurt,隧道,108 ms,150 Mbps,19251 kB/s,19251.0
141.144.253.202,443,98.98.166.182,US,Frankfurt,隧道,115 ms,149 Mbps,19148 kB/s,19148.0
143.47.179.124,443,98.98.166.174,US,Frankfurt,隧道,111 ms,149 Mbps,19148 kB/s,19148.0
138.2.150.90,443,98.98.166.202,US,Frankfurt,隧道,109 ms,144 Mbps,18432 kB/s,18432.0
130.162.185.195,443,2606:f240:f00:dd8d:0:f7e1:9fd9:7a50,US,Frankfurt,隧道,137 ms,141 Mbps,18124 kB/s,18124.0
141.147.103.168,443,2606:f240:f00:5a42:0:b851:7b9a:abb6,US,Frankfurt,隧道,180 ms,140 Mbps,18022 kB/s,18022.0
141.147.72.121,443,98.98.166.186,US,Frankfurt,隧道,113 ms,136 Mbps,17408 kB/s,17408.0
144.21.59.215,443,98.98.166.190,US,Frankfurt,隧道,109 ms,135 Mbps,17305 kB/s,17305.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,52 ms,135 Mbps,17305 kB/s,17305.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,131 Mbps,16793 kB/s,16793.0
141.144.239.62,443,98.98.166.198,US,Frankfurt,隧道,110 ms,130 Mbps,16691 kB/s,16691.0
144.21.56.133,443,98.98.166.182,US,Frankfurt,隧道,110 ms,128 Mbps,16486 kB/s,16486.0
130.162.162.157,443,2606:f240:f00:dd8d:0:4ae3:241e:f99,US,Frankfurt,隧道,107 ms,123 Mbps,15769 kB/s,15769.0
141.148.239.137,443,2606:f240:f00:5a42:0:5000:c2c2:911c,US,Frankfurt,隧道,109 ms,115 Mbps,14745 kB/s,14745.0
130.162.188.14,443,98.98.166.178,US,Frankfurt,隧道,109 ms,115 Mbps,14745 kB/s,14745.0
143.47.230.165,443,2606:f240:f00:46c4:0:b232:cd8e:c3d5,US,Frankfurt,隧道,129 ms,115 Mbps,14745 kB/s,14745.0
150.230.115.78,443,2606:f240:f00:dd8d:0:2e23:f3d9:e43d,US,Frankfurt,隧道,107 ms,114 Mbps,14643 kB/s,14643.0
138.2.20.143,443,2607:a400:a:16b:0:7d31:c14e:b5d,US,Los Angeles,隧道,173 ms,113 Mbps,14540 kB/s,14540.0
150.230.108.104,443,2607:a400:a:6c:0:11f4:8d12:90c9,US,Los Angeles,隧道,166 ms,112 Mbps,14438 kB/s,14438.0
150.230.121.153,443,2606:f240:f00:46c4:0:a661:9bba:32f4,US,Frankfurt,隧道,109 ms,108 Mbps,13926 kB/s,13926.0
129.159.198.27,443,2606:f240:f00:dd8d:0:b948:597b:5fb1,US,Frankfurt,隧道,110 ms,108 Mbps,13824 kB/s,13824.0
141.147.90.108,443,2606:f240:f00:dd8d:0:2f49:ac5a:3682,US,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s,13721.0
143.47.250.193,443,2606:f240:f00:46c4:0:5d0c:d18d:2456,US,Frankfurt,隧道,109 ms,104 Mbps,13414 kB/s,13414.0
155.248.181.221,443,107.151.176.166,US,Los Angeles,隧道,171 ms,104 Mbps,13312 kB/s,13312.0
138.2.0.118,443,2607:a400:a:6b:0:a45e:8931:1547,US,Los Angeles,隧道,169 ms,104 Mbps,13312 kB/s,13312.0
141.147.180.14,443,2607:a400:a:6c:0:68aa:eb9b:ce57,US,Los Angeles,隧道,168 ms,101 Mbps,13004 kB/s,13004.0
150.230.219.20,443,2607:a400:a:6c:0:d0b1:f64e:dcfe,US,Los Angeles,隧道,174 ms,100 Mbps,12800 kB/s,12800.0
155.248.183.192,443,2607:a400:a:6b:0:21a5:32c2:51de,US,Los Angeles,隧道,165 ms,99 Mbps,12697 kB/s,12697.0
193.123.167.153,443,2607:a400:a:6c:0:73f4:27eb:8bdf,US,Los Angeles,隧道,168 ms,96 Mbps,12390 kB/s,12390.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,48 ms,96 Mbps,12390 kB/s,12390.0
138.2.168.101,443,2606:f240:f00:dd8d:0:58a4:177f:f390,US,Frankfurt,隧道,110 ms,92 Mbps,11776 kB/s,11776.0
141.147.171.19,443,2607:a400:a:6b:0:7e02:2c58:b95c,US,Los Angeles,隧道,251 ms,88 Mbps,11366 kB/s,11366.0
132.226.18.64,443,2607:a400:a:6c:0:2404:b791:7b53,US,Los Angeles,隧道,196 ms,80 Mbps,10342 kB/s,10342.0
193.123.230.164,443,2607:a400:a:16b:0:1943:f115:a2c5,US,Los Angeles,隧道,211 ms,76 Mbps,9772 kB/s,9772.0
130.162.130.45,443,2607:a400:a:6c:0:5eb1:8234:487,US,Los Angeles,隧道,201 ms,70 Mbps,8968 kB/s,8968.0
129.154.211.29,443,2607:a400:a:6c:0:c9f0:2139:e726,US,Los Angeles,隧道,347 ms,69 Mbps,8865 kB/s,8865.0
129.154.206.40,443,2607:a400:a:6b:0:47d1:d98e:aedb,US,Los Angeles,隧道,203 ms,67 Mbps,8659 kB/s,8659.0
146.56.178.0,443,2607:a400:a:6b:0:4861:2fc0:549,US,Los Angeles,隧道,228 ms,66 Mbps,8506 kB/s,8506.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,61 Mbps,7846 kB/s,7846.0
132.226.171.100,443,2607:a400:a:6c:0:a487:5b1c:3608,US,Los Angeles,隧道,233 ms,58 Mbps,7477 kB/s,7477.0
146.56.186.90,443,2607:a400:a:6b:0:fabe:9d7f:e0d9,US,Los Angeles,隧道,223 ms,57 Mbps,7346 kB/s,7346.0
193.122.115.157,443,107.151.176.166,US,Los Angeles,隧道,224 ms,54 Mbps,6912 kB/s,6912.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,164 ms,53 Mbps,6821 kB/s,6821.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,68 ms,52 Mbps,6690 kB/s,6690.0
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,79 ms,50 Mbps,6447 kB/s,6447.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,169 ms,50 Mbps,6436 kB/s,6436.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,49 ms,49 Mbps,6364 kB/s,6364.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,62 ms,49 Mbps,6336 kB/s,6336.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,120 ms,48 Mbps,6176 kB/s,6176.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,48 ms,45 Mbps,5864 kB/s,5864.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,45 Mbps,5823 kB/s,5823.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,65 ms,38 Mbps,4984 kB/s,4984.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,65 ms,37 Mbps,4777 kB/s,4777.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,66 ms,9 Mbps,1166 kB/s,1166.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,89 ms,7 Mbps,945 kB/s,945.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,64 ms,2 Mbps,357 kB/s,357.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,216 ms,2 Mbps,332 kB/s,332.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,214 ms,2 Mbps,329 kB/s,329.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,144 ms,1 Mbps,224 kB/s,224.0
