中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.159.255.102,443,2606:f240:f00:5a42:0:be71:2ac3:9f01,US,Frankfurt,隧道,109 ms,173 Mbps,22220 kB/s,22220.0
141.147.108.43,443,2606:f240:f00:6acf:0:f519:2447:d62,US,Frankfurt,隧道,106 ms,170 Mbps,21811 kB/s,21811.0
141.147.27.34,443,2606:f240:f00:5a42:0:392b:d14:560b,US,Frankfurt,隧道,111 ms,168 Mbps,21504 kB/s,21504.0
152.70.59.12,443,2606:f240:f00:dd8d:0:a9b:c650:f16f,US,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s,21401.0
152.70.55.205,443,2606:f240:f00:6acf:0:c44e:27ba:40ac,US,Frankfurt,隧道,121 ms,167 Mbps,21401 kB/s,21401.0
138.2.132.15,443,2606:f240:f00:2be4:0:29e2:c1fa:7bc3,US,Frankfurt,隧道,170 ms,167 Mbps,21401 kB/s,21401.0
141.148.232.237,443,2606:f240:f00:5a42:0:159d:1617:e5a3,US,Frankfurt,隧道,108 ms,165 Mbps,21196 kB/s,21196.0
141.144.197.63,443,2606:f240:f00:6acf:0:8cb3:1970:6014,US,Frankfurt,隧道,108 ms,164 Mbps,21094 kB/s,21094.0
141.144.207.35,443,98.98.166.194,US,Frankfurt,隧道,111 ms,162 Mbps,20787 kB/s,20787.0
130.162.62.189,443,2606:f240:f00:2be4:0:ae63:23f2:346a,US,Frankfurt,隧道,113 ms,161 Mbps,20684 kB/s,20684.0
144.21.62.206,443,98.98.166.202,US,Frankfurt,隧道,121 ms,150 Mbps,19251 kB/s,19251.0
141.144.247.151,443,2606:f240:f00:2be4:0:82be:b6a6:794c,US,Frankfurt,隧道,111 ms,136 Mbps,17408 kB/s,17408.0
193.122.11.153,443,2606:f240:f00:5a42:0:3486:1633:3ffe,US,Frankfurt,隧道,109 ms,131 Mbps,16793 kB/s,16793.0
130.162.214.119,443,2606:f240:f00:2be4:0:4091:9aae:c18e,US,Frankfurt,隧道,110 ms,126 Mbps,16179 kB/s,16179.0
152.70.171.98,443,2606:f240:f00:6acf:0:6a77:2443:6707,US,Frankfurt,隧道,110 ms,125 Mbps,16076 kB/s,16076.0
143.47.248.229,443,2606:f240:f00:5a42:0:120e:1ed5:1c5b,US,Frankfurt,隧道,108 ms,121 Mbps,15564 kB/s,15564.0
152.70.58.41,443,2606:f240:f00:a683:0:4be:21c8:408,US,Frankfurt,隧道,163 ms,114 Mbps,14643 kB/s,14643.0
138.2.181.106,443,98.98.166.170,US,Frankfurt,隧道,110 ms,113 Mbps,14540 kB/s,14540.0
144.24.169.209,443,98.98.166.174,US,Frankfurt,隧道,119 ms,108 Mbps,13926 kB/s,13926.0
132.226.130.146,443,98.98.166.178,US,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s,13721.0
130.162.162.220,443,2606:f240:f00:46c4:0:e2f0:1a6d:51ee,US,Frankfurt,隧道,107 ms,106 Mbps,13619 kB/s,13619.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,50 ms,106 Mbps,13619 kB/s,13619.0
193.123.60.237,443,98.98.166.170,US,Frankfurt,隧道,121 ms,103 Mbps,13209 kB/s,13209.0
144.24.162.206,443,98.98.166.194,US,Frankfurt,隧道,111 ms,102 Mbps,13107 kB/s,13107.0
141.147.106.145,443,2606:f240:f00:dd8d:0:6113:689f:88de,US,Frankfurt,隧道,136 ms,102 Mbps,13107 kB/s,13107.0
193.123.176.47,443,2606:f240:f00:a683:0:d3d1:eaea:56f4,US,Frankfurt,隧道,107 ms,102 Mbps,13107 kB/s,13107.0
193.123.33.225,443,98.98.166.58,US,Frankfurt,隧道,108 ms,101 Mbps,13004 kB/s,13004.0
129.159.14.77,443,98.98.166.58,US,Frankfurt,隧道,170 ms,101 Mbps,13004 kB/s,13004.0
130.162.172.3,443,2606:f240:f00:dd8d:0:1db1:805b:ae11,US,Frankfurt,隧道,107 ms,101 Mbps,13004 kB/s,13004.0
141.148.240.95,443,2606:f240:f00:6acf:0:3b9c:da2a:fad6,US,Frankfurt,隧道,108 ms,100 Mbps,12902 kB/s,12902.0
150.230.115.151,443,2606:f240:f00:dd8d:0:3db8:fb18:bf2a,US,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s,12492.0
141.144.201.81,443,98.98.166.198,US,Frankfurt,隧道,108 ms,96 Mbps,12390 kB/s,12390.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,86 Mbps,11059 kB/s,11059.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,84 Mbps,10752 kB/s,10752.0
131.186.22.181,443,2607:a400:a:6b:0:36ac:9291:391,US,Los Angeles,隧道,202 ms,80 Mbps,10342 kB/s,10342.0
152.70.248.32,443,2607:a400:a:6c:0:764b:3fb8:3b1e,US,Los Angeles,隧道,282 ms,80 Mbps,10240 kB/s,10240.0
130.162.132.84,443,2607:a400:a:6c:0:8b68:4505:5826,US,Los Angeles,隧道,334 ms,76 Mbps,9827 kB/s,9827.0
146.56.158.17,443,107.151.176.166,US,Los Angeles,隧道,199 ms,76 Mbps,9785 kB/s,9785.0
146.56.43.143,443,107.151.176.166,US,Los Angeles,隧道,202 ms,76 Mbps,9734 kB/s,9734.0
132.226.17.158,443,2607:a400:a:16b:0:35cb:dec:d06d,US,Los Angeles,隧道,209 ms,74 Mbps,9569 kB/s,9569.0
146.56.37.25,443,2607:a400:a:6b:0:fecc:ead4:69f6,US,Los Angeles,隧道,206 ms,71 Mbps,9110 kB/s,9110.0
193.123.231.78,443,2607:a400:a:6c:0:5765:e870:4b4a,US,Los Angeles,隧道,210 ms,71 Mbps,9089 kB/s,9089.0
129.154.206.92,443,107.151.176.66,US,Los Angeles,隧道,203 ms,68 Mbps,8742 kB/s,8742.0
193.123.249.180,443,107.151.176.202,US,Los Angeles,隧道,199 ms,68 Mbps,8709 kB/s,8709.0
146.56.189.29,443,2607:a400:a:6b:0:fdde:7c1b:9c12,US,Los Angeles,隧道,203 ms,67 Mbps,8628 kB/s,8628.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,23 ms,66 Mbps,8529 kB/s,8529.0
146.56.143.0,443,2607:a400:a:6c:0:d11e:f44a:a166,US,Los Angeles,隧道,225 ms,65 Mbps,8361 kB/s,8361.0
130.162.142.41,443,2607:a400:a:16b:0:f37a:6d38:a581,US,Los Angeles,隧道,202 ms,65 Mbps,8348 kB/s,8348.0
152.70.95.184,443,2607:a400:a:16b:0:7ebe:8e17:183,US,Los Angeles,隧道,220 ms,64 Mbps,8300 kB/s,8300.0
193.123.250.146,443,2607:a400:a:6b:0:2696:6b51:b969,US,Los Angeles,隧道,225 ms,64 Mbps,8294 kB/s,8294.0
193.123.248.251,443,107.151.176.66,US,San Jose,隧道,316 ms,64 Mbps,8230 kB/s,8230.0
130.162.145.182,443,2607:a400:a:16b:0:b410:57fa:5ade,US,Los Angeles,隧道,226 ms,64 Mbps,8217 kB/s,8217.0
131.186.29.82,443,2607:a400:a:16b:0:ad24:5da2:37f3,US,Los Angeles,隧道,225 ms,64 Mbps,8211 kB/s,8211.0
193.123.224.169,443,2607:a400:a:6b:0:e7f4:391c:d7c2,US,Los Angeles,隧道,230 ms,63 Mbps,8145 kB/s,8145.0
130.162.145.114,443,2607:a400:a:16b:0:ae42:d46b:2f1f,US,Los Angeles,隧道,224 ms,61 Mbps,7810 kB/s,7810.0
130.162.132.160,443,2607:a400:a:6c:0:3c6b:8293:918,US,Los Angeles,隧道,232 ms,59 Mbps,7612 kB/s,7612.0
152.70.239.49,443,2607:a400:a:16b:0:6ef0:cd62:6858,US,Los Angeles,隧道,227 ms,59 Mbps,7609 kB/s,7609.0
152.70.238.120,443,2607:a400:a:6c:0:645e:c525:91df,US,Los Angeles,隧道,221 ms,59 Mbps,7601 kB/s,7601.0
146.56.167.121,443,2607:a400:a:16b:0:7830:e8cf:faf2,US,Los Angeles,隧道,226 ms,58 Mbps,7505 kB/s,7505.0
132.226.169.230,443,2607:a400:a:6c:0:6c26:3726:e24,US,Los Angeles,隧道,231 ms,57 Mbps,7321 kB/s,7321.0
193.123.234.102,443,2607:a400:a:6c:0:cef1:6315:62f5,US,Los Angeles,隧道,220 ms,56 Mbps,7283 kB/s,7283.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,55 ms,52 Mbps,6678 kB/s,6678.0
146.56.42.14,443,2607:a400:a:6c:0:75b6:9b67:fb47,US,Los Angeles,隧道,224 ms,50 Mbps,6522 kB/s,6522.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,102 ms,50 Mbps,6507 kB/s,6507.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:119,US,Los Angeles,隧道,59 ms,49 Mbps,6284 kB/s,6284.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,57 ms,46 Mbps,5942 kB/s,5942.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,45 Mbps,5800 kB/s,5800.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,72 ms,43 Mbps,5540 kB/s,5540.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,85 ms,43 Mbps,5521 kB/s,5521.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,172 ms,36 Mbps,4698 kB/s,4698.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,53 ms,22 Mbps,2832 kB/s,2832.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,7 Mbps,914 kB/s,914.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,85 ms,5 Mbps,688 kB/s,688.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,199 ms,3 Mbps,434 kB/s,434.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,221 ms,2 Mbps,321 kB/s,321.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,328 ms,0 Mbps,73 kB/s,73.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,55 ms,0 Mbps,5 kB/s,5.0
