中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.220.99,443,2607:a400:a:16b:0:1834:44a0:41e8,US,Los Angeles,隧道,145 ms,114 Mbps,14643 kB/s,14643.0
146.56.173.29,443,107.151.176.66,US,Los Angeles,隧道,149 ms,113 Mbps,14540 kB/s,14540.0
146.56.47.126,443,2607:a400:a:6b:0:afe0:8674:bf9,US,Los Angeles,隧道,162 ms,112 Mbps,14336 kB/s,14336.0
146.56.145.3,443,2607:a400:a:6c:0:d6c2:4dfb:4ea4,US,Los Angeles,隧道,168 ms,109 Mbps,14028 kB/s,14028.0
64.110.69.178,443,107.151.176.166,US,Los Angeles,隧道,172 ms,108 Mbps,13926 kB/s,13926.0
146.56.45.116,443,2607:a400:a:16b:0:b67a:71f7:e38f,US,Los Angeles,隧道,162 ms,105 Mbps,13516 kB/s,13516.0
140.238.4.142,443,2607:a400:a:16b:0:7887:bc8d:ad3e,US,Los Angeles,隧道,162 ms,104 Mbps,13312 kB/s,13312.0
152.70.234.88,443,2607:a400:a:16b:0:5f93:825c:304e,US,Los Angeles,隧道,165 ms,102 Mbps,13107 kB/s,13107.0
193.123.229.108,443,2607:a400:a:6b:0:7178:c03f:f08b,US,Los Angeles,隧道,166 ms,102 Mbps,13107 kB/s,13107.0
132.226.18.166,443,2607:a400:a:6c:0:b4c2:c604:8fed,US,Los Angeles,隧道,172 ms,102 Mbps,13107 kB/s,13107.0
193.123.236.142,443,2607:a400:a:6c:0:616d:61e6:3f3a,US,Los Angeles,隧道,219 ms,101 Mbps,13004 kB/s,13004.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,95 ms,100 Mbps,12800 kB/s,12800.0
130.162.152.205,443,107.151.176.202,US,Los Angeles,隧道,168 ms,96 Mbps,12390 kB/s,12390.0
130.162.144.112,443,2607:a400:a:6b:0:b667:6d3f:9313,US,Los Angeles,隧道,165 ms,93 Mbps,11980 kB/s,11980.0
130.162.136.17,443,2607:a400:a:6b:0:38:dd67:849b,US,Los Angeles,隧道,165 ms,93 Mbps,11980 kB/s,11980.0
193.123.225.48,443,2607:a400:a:6b:0:700f:f3c3:a514,US,Los Angeles,隧道,168 ms,92 Mbps,11878 kB/s,11878.0
131.186.30.195,443,2607:a400:a:6c:0:d210:b75:531c,US,Los Angeles,隧道,171 ms,92 Mbps,11878 kB/s,11878.0
146.56.168.75,443,2607:a400:a:6c:0:96b:fb99:7052,US,Los Angeles,隧道,171 ms,92 Mbps,11878 kB/s,11878.0
146.56.134.153,443,2607:a400:a:16b:0:db8f:da4e:7534,US,Los Angeles,隧道,174 ms,92 Mbps,11776 kB/s,11776.0
130.162.154.224,443,2607:a400:a:6c:0:f92:ce67:189a,US,Los Angeles,隧道,173 ms,91 Mbps,11673 kB/s,11673.0
64.110.65.116,443,2607:a400:a:16b:0:198:c631:614e,US,Los Angeles,隧道,175 ms,89 Mbps,11468 kB/s,11468.0
129.154.220.78,443,2607:a400:a:6c:0:3c81:8880:b69e,US,Los Angeles,隧道,171 ms,86 Mbps,11059 kB/s,11059.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,25 ms,70 Mbps,9010 kB/s,9010.0
132.226.31.178,443,2a09:bac5:60ec:1173::1bd:111,US,Los Angeles,隧道,20 ms,55 Mbps,7132 kB/s,7132.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,30 ms,52 Mbps,6666 kB/s,6666.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,67 ms,51 Mbps,6585 kB/s,6585.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,82 ms,50 Mbps,6437 kB/s,6437.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,96 ms,48 Mbps,6159 kB/s,6159.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,18 ms,45 Mbps,5822 kB/s,5822.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,45 Mbps,5813 kB/s,5813.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,8 ms,44 Mbps,5720 kB/s,5720.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,42 Mbps,5494 kB/s,5494.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,73 ms,29 Mbps,3751 kB/s,3751.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,9 ms,11 Mbps,1509 kB/s,1509.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,4 Mbps,635 kB/s,635.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,0 ms,3 Mbps,464 kB/s,464.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,2 ms,2 Mbps,313 kB/s,313.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,1 ms,0 Mbps,123 kB/s,123.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,235 ms,0 Mbps,30 kB/s,30.0
