中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.205.42,443,2606:f240:f00:5a42:0:2b5e:fc94:c8ed,US,Frankfurt,隧道,94 ms,234 Mbps,30003 kB/s,30003.0
138.2.166.146,443,2606:f240:f00:6acf:0:a224:4b12:d24c,US,Frankfurt,隧道,94 ms,232 Mbps,29798 kB/s,29798.0
141.147.28.177,443,2606:f240:f00:6acf:0:4724:36d6:36c3,US,Frankfurt,隧道,98 ms,232 Mbps,29798 kB/s,29798.0
193.122.61.145,443,2606:f240:f00:6acf:0:d75:b790:73c1,US,Frankfurt,隧道,186 ms,232 Mbps,29696 kB/s,29696.0
130.162.173.73,443,2606:f240:f00:dd8d:0:ede4:5954:2acb,US,Frankfurt,隧道,93 ms,230 Mbps,29491 kB/s,29491.0
130.162.171.163,443,2606:f240:f00:5a42:0:1c8a:28cf:5eaa,US,Frankfurt,隧道,98 ms,227 Mbps,29081 kB/s,29081.0
144.21.62.100,443,2606:f240:f00:46c4:0:24c0:8c9:6a92,US,Frankfurt,隧道,93 ms,227 Mbps,29081 kB/s,29081.0
144.24.175.126,443,2606:f240:f00:dd8d:0:69b0:b3ba:9d41,US,Frankfurt,隧道,93 ms,226 Mbps,28979 kB/s,28979.0
141.144.198.131,443,2606:f240:f00:2be4:0:6703:f550:50f,US,Frankfurt,隧道,92 ms,226 Mbps,28979 kB/s,28979.0
141.147.50.27,443,2606:f240:f00:5a42:0:1002:93a5:73cf,US,Frankfurt,隧道,163 ms,224 Mbps,28672 kB/s,28672.0
141.148.239.104,443,98.98.166.190,US,Frankfurt,隧道,92 ms,224 Mbps,28672 kB/s,28672.0
143.47.182.245,443,2606:f240:f00:a683:0:ab33:9036:9633,US,Frankfurt,隧道,92 ms,224 Mbps,28672 kB/s,28672.0
143.47.188.174,443,98.98.166.170,US,Frankfurt,隧道,157 ms,223 Mbps,28569 kB/s,28569.0
143.47.238.153,443,2606:f240:f00:2be4:0:9500:e8ed:e512,US,Frankfurt,隧道,97 ms,223 Mbps,28569 kB/s,28569.0
152.70.49.30,443,2606:f240:f00:2be4:0:a2c7:cd05:c7b1,US,Frankfurt,隧道,94 ms,223 Mbps,28569 kB/s,28569.0
150.230.146.74,443,2606:f240:f00:83a7:0:7572:e48b:1519,US,Frankfurt,隧道,93 ms,223 Mbps,28569 kB/s,28569.0
143.47.253.231,443,2606:f240:f00:2be4:0:27c5:9aa6:6075,US,Frankfurt,隧道,100 ms,222 Mbps,28467 kB/s,28467.0
130.162.60.144,443,2606:f240:f00:2be4:0:f3cd:4066:7225,US,Frankfurt,隧道,113 ms,222 Mbps,28467 kB/s,28467.0
141.147.84.124,443,98.98.166.194,US,Frankfurt,隧道,95 ms,221 Mbps,28364 kB/s,28364.0
143.47.190.76,443,98.98.166.170,US,Frankfurt,隧道,92 ms,221 Mbps,28364 kB/s,28364.0
152.70.56.107,443,98.98.166.178,US,Frankfurt,隧道,92 ms,220 Mbps,28262 kB/s,28262.0
130.162.217.129,443,2606:f240:f00:a683:0:f179:3106:3b6d,US,Frankfurt,隧道,182 ms,220 Mbps,28262 kB/s,28262.0
141.148.236.186,443,98.98.166.182,US,Frankfurt,隧道,92 ms,220 Mbps,28262 kB/s,28262.0
158.101.176.150,443,2606:f240:f00:a683:0:11f6:eec4:10b0,US,Frankfurt,隧道,100 ms,220 Mbps,28160 kB/s,28160.0
144.21.56.207,443,98.98.166.178,US,Frankfurt,隧道,264 ms,219 Mbps,28057 kB/s,28057.0
132.145.15.212,443,2606:f240:f00:6acf:0:ec7d:cd26:16e5,US,Frankfurt,隧道,98 ms,219 Mbps,28057 kB/s,28057.0
141.144.201.251,443,2606:f240:f00:5a42:0:b7b:7e8a:300d,US,Frankfurt,隧道,92 ms,217 Mbps,27852 kB/s,27852.0
141.144.206.136,443,2606:f240:f00:6acf:0:fcb2:3d1d:c0bf,US,Frankfurt,隧道,156 ms,217 Mbps,27852 kB/s,27852.0
144.21.42.90,443,2606:f240:f00:a683:0:7b95:a973:715e,US,Frankfurt,隧道,94 ms,217 Mbps,27852 kB/s,27852.0
129.159.200.181,443,98.98.166.178,US,Frankfurt,隧道,241 ms,216 Mbps,27750 kB/s,27750.0
130.162.171.238,443,98.98.166.190,US,Frankfurt,隧道,97 ms,216 Mbps,27750 kB/s,27750.0
158.101.222.177,443,98.98.166.198,US,Frankfurt,隧道,94 ms,216 Mbps,27648 kB/s,27648.0
141.148.224.48,443,2606:f240:f00:a683:0:f9de:8dc7:52b9,US,Frankfurt,隧道,93 ms,216 Mbps,27648 kB/s,27648.0
152.70.52.238,443,98.98.166.182,US,Frankfurt,隧道,93 ms,216 Mbps,27648 kB/s,27648.0
152.70.17.62,443,2606:f240:f00:5a42:0:2e4b:7ddd:fee3,US,Frankfurt,隧道,197 ms,215 Mbps,27545 kB/s,27545.0
141.148.238.11,443,2606:f240:f00:83a7:0:937b:5dbb:e7f4,US,Frankfurt,隧道,153 ms,215 Mbps,27545 kB/s,27545.0
144.21.37.88,443,2606:f240:f00:46c4:0:7a04:2997:989f,US,Frankfurt,隧道,102 ms,214 Mbps,27443 kB/s,27443.0
141.147.88.89,443,2606:f240:f00:6acf:0:b58f:c579:3182,US,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s,27238.0
158.101.205.229,443,2606:f240:f00:83a7:0:45ba:f67f:e46d,US,Frankfurt,隧道,101 ms,212 Mbps,27238 kB/s,27238.0
143.47.179.1,443,2606:f240:f00:83a7:0:cc99:3b14:b5ba,US,Frankfurt,隧道,94 ms,212 Mbps,27238 kB/s,27238.0
141.148.241.207,443,2606:f240:f00:2be4:0:f094:cca3:47f7,US,Frankfurt,隧道,161 ms,212 Mbps,27136 kB/s,27136.0
141.147.81.231,443,2606:f240:f00:6acf:0:41ee:c0fd:1b72,US,Frankfurt,隧道,94 ms,211 Mbps,27033 kB/s,27033.0
130.162.181.71,443,2606:f240:f00:2be4:0:23e3:ee2e:7725,US,Frankfurt,隧道,97 ms,210 Mbps,26931 kB/s,26931.0
130.162.233.140,443,2606:f240:f00:6acf:0:b420:805e:8f70,US,Frankfurt,隧道,93 ms,209 Mbps,26828 kB/s,26828.0
141.148.238.89,443,2606:f240:f00:a683:0:9e94:ef9c:3651,US,Frankfurt,隧道,104 ms,209 Mbps,26828 kB/s,26828.0
144.24.167.104,443,2606:f240:f00:a683:0:3cfa:74c7:1059,US,Frankfurt,隧道,149 ms,208 Mbps,26726 kB/s,26726.0
141.147.3.109,443,98.98.166.194,US,Frankfurt,隧道,94 ms,208 Mbps,26726 kB/s,26726.0
141.144.226.83,443,2606:f240:f00:2be4:0:3b40:4f97:a3f5,US,Frankfurt,隧道,167 ms,208 Mbps,26624 kB/s,26624.0
141.148.234.182,443,2606:f240:f00:dd8d:0:dd28:9fcb:f648,US,Frankfurt,隧道,94 ms,208 Mbps,26624 kB/s,26624.0
143.47.248.181,443,2606:f240:f00:46c4:0:49f9:b492:91a2,US,Frankfurt,隧道,158 ms,207 Mbps,26521 kB/s,26521.0
141.147.89.241,443,2606:f240:f00:6acf:0:65bb:9a44:7eec,US,Frankfurt,隧道,97 ms,206 Mbps,26419 kB/s,26419.0
138.3.243.246,443,2606:f240:f00:6acf:0:5099:deab:2a17,US,Frankfurt,隧道,93 ms,205 Mbps,26316 kB/s,26316.0
158.101.201.159,443,98.98.166.198,US,Frankfurt,隧道,93 ms,204 Mbps,26214 kB/s,26214.0
152.70.55.159,443,2606:f240:f00:5a42:0:ba53:f4f:ec29,US,Frankfurt,隧道,92 ms,204 Mbps,26214 kB/s,26214.0
144.24.172.82,443,2606:f240:f00:dd8d:0:ac20:55:d95d,US,Frankfurt,隧道,161 ms,204 Mbps,26214 kB/s,26214.0
141.148.229.1,443,98.98.166.58,US,Frankfurt,隧道,92 ms,204 Mbps,26112 kB/s,26112.0
132.226.130.11,443,2606:f240:f00:2be4:0:a560:805:208,US,Frankfurt,隧道,98 ms,204 Mbps,26112 kB/s,26112.0
141.148.229.56,443,98.98.166.194,US,Frankfurt,隧道,213 ms,203 Mbps,26009 kB/s,26009.0
141.148.225.250,443,2606:f240:f00:83a7:0:58e1:ceb:1aff,US,Frankfurt,隧道,93 ms,203 Mbps,26009 kB/s,26009.0
158.101.213.29,443,2606:f240:f00:6acf:0:630e:5410:c13d,US,Frankfurt,隧道,92 ms,203 Mbps,26009 kB/s,26009.0
193.123.61.145,443,2606:f240:f00:6acf:0:aaf8:26e:f293,US,Frankfurt,隧道,92 ms,203 Mbps,26009 kB/s,26009.0
143.47.187.233,443,98.98.166.198,US,Frankfurt,隧道,194 ms,202 Mbps,25907 kB/s,25907.0
132.226.198.25,443,2606:f240:f00:46c4:0:726:fdc1:d7a1,US,Frankfurt,隧道,98 ms,202 Mbps,25907 kB/s,25907.0
152.70.50.32,443,2606:f240:f00:83a7:0:6ba9:fdcf:386e,US,Frankfurt,隧道,93 ms,200 Mbps,25702 kB/s,25702.0
193.123.184.15,443,2606:f240:f00:dd8d:0:8a41:5b5b:43c0,US,Frankfurt,隧道,105 ms,200 Mbps,25600 kB/s,25600.0
132.226.199.244,443,2606:f240:f00:a683:0:6b14:85e4:a464,US,Frankfurt,隧道,93 ms,200 Mbps,25600 kB/s,25600.0
141.148.233.82,443,2606:f240:f00:6acf:0:51ba:ad42:85bb,US,Frankfurt,隧道,153 ms,200 Mbps,25600 kB/s,25600.0
144.21.56.228,443,2606:f240:f00:83a7:0:91e7:4d59:5f02,US,Frankfurt,隧道,189 ms,200 Mbps,25600 kB/s,25600.0
143.47.229.76,443,98.98.166.198,US,Frankfurt,隧道,103 ms,198 Mbps,25395 kB/s,25395.0
140.238.83.27,443,2606:f240:f00:dd8d:0:2a71:7c6:9ae,US,Frankfurt,隧道,128 ms,197 Mbps,25292 kB/s,25292.0
152.70.23.195,443,2606:f240:f00:a683:0:16f6:647:c99d,US,Frankfurt,隧道,96 ms,197 Mbps,25292 kB/s,25292.0
193.123.32.155,443,2606:f240:f00:2be4:0:3888:4d17:c566,US,Frankfurt,隧道,92 ms,197 Mbps,25292 kB/s,25292.0
130.162.187.5,443,2606:f240:f00:46c4:0:1d9f:58e8:8241,US,Frankfurt,隧道,113 ms,196 Mbps,25190 kB/s,25190.0
138.2.151.185,443,2606:f240:f00:5a42:0:eec3:7117:3441,US,Frankfurt,隧道,120 ms,196 Mbps,25190 kB/s,25190.0
152.67.152.157,443,98.98.166.186,US,Frankfurt,隧道,100 ms,195 Mbps,24985 kB/s,24985.0
143.47.247.2,443,2606:f240:f00:6acf:0:c582:67ad:94f3,US,Frankfurt,隧道,223 ms,195 Mbps,24985 kB/s,24985.0
141.147.75.144,443,2606:f240:f00:5a42:0:24ec:b88:97bb,US,Frankfurt,隧道,218 ms,193 Mbps,24780 kB/s,24780.0
130.162.189.251,443,2606:f240:f00:a683:0:e87b:f0a3:7ceb,US,Frankfurt,隧道,99 ms,191 Mbps,24473 kB/s,24473.0
152.67.155.106,443,2606:f240:f00:46c4:0:5b00:7b29:1269,US,Frankfurt,隧道,167 ms,190 Mbps,24371 kB/s,24371.0
144.21.50.157,443,2606:f240:f00:a683:0:8b81:8ae8:66a7,US,Frankfurt,隧道,106 ms,188 Mbps,24166 kB/s,24166.0
144.24.169.37,443,2606:f240:f00:6acf:0:3ea2:1254:b590,US,Frankfurt,隧道,96 ms,188 Mbps,24166 kB/s,24166.0
132.226.209.191,443,2606:f240:f00:83a7:0:6b67:c41a:c990,US,Frankfurt,隧道,97 ms,188 Mbps,24064 kB/s,24064.0
141.144.194.172,443,2606:f240:f00:dd8d:0:3238:ea5e:481d,US,Frankfurt,隧道,92 ms,185 Mbps,23756 kB/s,23756.0
130.162.184.55,443,2606:f240:f00:83a7:0:b3b0:59bb:5857,US,Frankfurt,隧道,118 ms,181 Mbps,23244 kB/s,23244.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d3:94,US,San Jose,隧道,81 ms,178 Mbps,22835 kB/s,22835.0
130.162.179.106,443,2606:f240:f00:2be4:0:c912:3c7b:b28c,US,Frankfurt,隧道,99 ms,176 Mbps,22528 kB/s,22528.0
144.21.61.151,443,98.98.166.194,US,Frankfurt,隧道,100 ms,172 Mbps,22016 kB/s,22016.0
144.21.48.223,443,98.98.166.190,US,Frankfurt,隧道,100 ms,169 Mbps,21708 kB/s,21708.0
141.144.203.57,443,98.98.166.198,US,Frankfurt,隧道,192 ms,166 Mbps,21299 kB/s,21299.0
150.230.122.226,443,98.98.166.202,US,Frankfurt,隧道,106 ms,164 Mbps,21094 kB/s,21094.0
141.147.21.113,443,2606:f240:f00:5a42:0:a24:b9f7:d9be,US,Frankfurt,隧道,230 ms,164 Mbps,20992 kB/s,20992.0
141.144.200.118,443,2606:f240:f00:5a42:0:9272:fb4b:7498,US,Frankfurt,隧道,92 ms,161 Mbps,20684 kB/s,20684.0
193.122.63.50,443,98.98.166.178,US,Frankfurt,隧道,93 ms,160 Mbps,20582 kB/s,20582.0
129.159.28.235,443,98.98.166.190,US,Frankfurt,隧道,95 ms,155 Mbps,19865 kB/s,19865.0
152.70.16.37,443,98.98.166.186,US,Frankfurt,隧道,94 ms,154 Mbps,19763 kB/s,19763.0
141.144.254.145,443,2606:f240:f00:5a42:0:f5e2:e00f:ef22,US,Frankfurt,隧道,95 ms,153 Mbps,19660 kB/s,19660.0
158.101.213.11,443,98.98.166.186,US,Frankfurt,隧道,204 ms,152 Mbps,19456 kB/s,19456.0
152.70.52.63,443,2606:f240:f00:5a42:0:1b96:4fef:42ec,US,Frankfurt,隧道,95 ms,149 Mbps,19148 kB/s,19148.0
141.147.102.131,443,2606:f240:f00:5a42:0:7ae:c4fc:c11e,US,Frankfurt,隧道,98 ms,146 Mbps,18739 kB/s,18739.0
152.70.182.51,443,2606:f240:f00:5a42:0:bcd1:7972:20,US,Frankfurt,隧道,93 ms,146 Mbps,18739 kB/s,18739.0
141.148.231.168,443,2606:f240:f00:5a42:0:be43:595f:603a,US,Frankfurt,隧道,100 ms,145 Mbps,18636 kB/s,18636.0
158.101.211.165,443,2606:f240:f00:dd8d:0:a32e:3108:4b7d,US,Frankfurt,隧道,92 ms,143 Mbps,18329 kB/s,18329.0
141.144.196.78,443,2606:f240:f00:46c4:0:cbb3:ed3f:6600,US,Frankfurt,隧道,108 ms,141 Mbps,18124 kB/s,18124.0
152.70.60.208,443,2606:f240:f00:46c4:0:d320:49d3:719c,US,Frankfurt,隧道,145 ms,139 Mbps,17817 kB/s,17817.0
130.162.243.74,443,98.98.166.202,US,Frankfurt,隧道,192 ms,137 Mbps,17612 kB/s,17612.0
130.162.178.191,443,2606:f240:f00:5a42:0:4427:c7a0:5e0c,US,Frankfurt,隧道,101 ms,136 Mbps,17510 kB/s,17510.0
152.70.20.26,443,2606:f240:f00:46c4:0:c1fa:4f1b:eb1c,US,Frankfurt,隧道,94 ms,132 Mbps,16998 kB/s,16998.0
141.147.69.124,443,2606:f240:f00:46c4:0:9534:7b8d:9b18,US,Frankfurt,隧道,93 ms,130 Mbps,16691 kB/s,16691.0
150.230.20.40,443,2606:f240:f00:dd8d:0:daa5:ab05:1b4e,US,Frankfurt,隧道,94 ms,130 Mbps,16691 kB/s,16691.0
141.147.102.230,443,2606:f240:f00:46c4:0:9c72:e111:c86e,US,Frankfurt,隧道,162 ms,128 Mbps,16384 kB/s,16384.0
130.162.189.173,443,2606:f240:f00:46c4:0:f867:66ae:bfa3,US,Frankfurt,隧道,102 ms,124 Mbps,15974 kB/s,15974.0
144.24.163.163,443,2606:f240:f00:46c4:0:4ef8:78a7:5182,US,Frankfurt,隧道,93 ms,124 Mbps,15974 kB/s,15974.0
152.67.132.95,443,2606:f240:f00:46c4:0:27a2:c208:92ad,US,Frankfurt,隧道,105 ms,123 Mbps,15769 kB/s,15769.0
152.70.49.180,443,2606:f240:f00:dd8d:0:adcb:e499:64a0,US,Frankfurt,隧道,162 ms,123 Mbps,15769 kB/s,15769.0
141.147.116.180,443,2606:f240:f00:dd8d:0:285:bfd5:19a,US,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s,15257.0
193.123.176.118,443,2606:f240:f00:46c4:0:3202:27f5:d8f8,US,Frankfurt,隧道,101 ms,117 Mbps,15052 kB/s,15052.0
141.147.51.249,443,2606:f240:f00:5a42:0:7da9:a828:bdc5,US,Frankfurt,隧道,304 ms,116 Mbps,14848 kB/s,14848.0
141.144.199.82,443,2606:f240:f00:46c4:0:dac5:104a:7e18,US,Frankfurt,隧道,180 ms,114 Mbps,14643 kB/s,14643.0
141.148.235.125,443,2606:f240:f00:46c4:0:723a:6783:fd0,US,Frankfurt,隧道,94 ms,112 Mbps,14438 kB/s,14438.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,110 Mbps,14131 kB/s,14131.0
131.186.62.69,443,2607:a400:a:16b:0:404b:8ce:bc20,US,Los Angeles,隧道,164 ms,105 Mbps,13516 kB/s,13516.0
155.248.182.174,443,2607:a400:a:6c:0:eea7:db7a:6e25,US,Los Angeles,隧道,161 ms,102 Mbps,13107 kB/s,13107.0
131.186.43.57,443,2607:a400:a:6c:0:22c:2644:7801,US,Los Angeles,隧道,162 ms,102 Mbps,13107 kB/s,13107.0
193.123.160.19,443,2607:a400:a:6b:0:9664:240a:63c5,US,Los Angeles,隧道,261 ms,101 Mbps,13004 kB/s,13004.0
150.230.107.171,443,107.151.176.66,US,Los Angeles,隧道,169 ms,100 Mbps,12800 kB/s,12800.0
141.147.180.255,443,2607:a400:a:6c:0:6d2f:8569:8ee0,US,Los Angeles,隧道,239 ms,97 Mbps,12492 kB/s,12492.0
141.147.182.190,443,2607:a400:a:16b:0:c3d:72c7:9df,US,Los Angeles,隧道,164 ms,96 Mbps,12288 kB/s,12288.0
141.147.161.150,443,107.151.176.66,US,Los Angeles,隧道,175 ms,91 Mbps,11673 kB/s,11673.0
152.70.236.95,443,2607:a400:a:6b:0:f324:a0a:9d92,US,Los Angeles,隧道,198 ms,81 Mbps,10444 kB/s,10444.0
129.154.223.171,443,2607:a400:a:6b:0:c98f:a61b:b38d,US,Los Angeles,隧道,198 ms,74 Mbps,9512 kB/s,9512.0
152.70.254.55,443,2607:a400:a:6b:0:b93d:55a1:62ab,US,Los Angeles,隧道,201 ms,73 Mbps,9360 kB/s,9360.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,85 ms,72 Mbps,9300 kB/s,9300.0
130.162.129.202,443,107.151.176.166,US,Los Angeles,隧道,201 ms,69 Mbps,8942 kB/s,8942.0
131.186.28.49,443,2607:a400:a:6b:0:ada6:39c0:630d,US,Los Angeles,隧道,347 ms,68 Mbps,8740 kB/s,8740.0
152.70.95.123,443,2607:a400:a:6b:0:cba3:326f:d41b,US,Los Angeles,隧道,295 ms,64 Mbps,8205 kB/s,8205.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,79 ms,53 Mbps,6809 kB/s,6809.0
132.226.31.178,443,2a09:bac1:76a0:e18::26b:8a,US,Los Angeles,隧道,58 ms,49 Mbps,6272 kB/s,6272.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,48 Mbps,6257 kB/s,6257.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,142 ms,46 Mbps,5966 kB/s,5966.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,105 ms,45 Mbps,5851 kB/s,5851.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,44 Mbps,5753 kB/s,5753.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,17 ms,38 Mbps,4867 kB/s,4867.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,99 ms,24 Mbps,3114 kB/s,3114.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,944 kB/s,944.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,4 Mbps,556 kB/s,556.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,137 ms,1 Mbps,181 kB/s,181.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,0 Mbps,51 kB/s,51.0
