中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,53 ms,54 Mbps,6996 kB/s,6996.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,58 ms,50 Mbps,6426 kB/s,6426.0
132.226.31.178,443,2a09:bac5:60eb:78::c:36a,US,Los Angeles,隧道,20 ms,48 Mbps,6193 kB/s,6193.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,65 ms,32 Mbps,4172 kB/s,4172.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,19 ms,11 Mbps,1408 kB/s,1408.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,6 Mbps,838 kB/s,838.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,164 ms,3 Mbps,490 kB/s,490.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,184 ms,2 Mbps,325 kB/s,325.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,54 ms,2 Mbps,298 kB/s,298.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,187 ms,0 Mbps,22 kB/s,22.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,187 ms,0 Mbps,13 kB/s,13.0
