中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.176.118,443,2606:f240:f00:46c4:0:3202:27f5:d8f8,US,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s,16281.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,61 ms,124 Mbps,15872 kB/s,15872.0
141.144.199.82,443,2606:f240:f00:46c4:0:dac5:104a:7e18,US,Frankfurt,隧道,92 ms,111 Mbps,14233 kB/s,14233.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,76 Mbps,9809 kB/s,9809.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,69 ms,57 Mbps,7341 kB/s,7341.0
132.226.31.178,443,2a09:bac5:60eb:78::c:36a,US,Los Angeles,隧道,66 ms,49 Mbps,6279 kB/s,6279.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,144 ms,48 Mbps,6252 kB/s,6252.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,43 Mbps,5582 kB/s,5582.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,77 ms,42 Mbps,5410 kB/s,5410.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,39 Mbps,5047 kB/s,5047.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,66 ms,32 Mbps,4184 kB/s,4184.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,60 ms,11 Mbps,1493 kB/s,1493.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,112 ms,9 Mbps,1171 kB/s,1171.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,7 Mbps,967 kB/s,967.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,146 ms,3 Mbps,502 kB/s,502.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,341 ms,3 Mbps,401 kB/s,401.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,235 ms,2 Mbps,359 kB/s,359.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,236 ms,1 Mbps,228 kB/s,228.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,219 kB/s,219.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,240 ms,0 Mbps,34 kB/s,34.0
