中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.157.94,443,98.98.166.174,US,Frankfurt,隧道,161 ms,72 Mbps,9271 kB/s,9271.0
143.47.250.193,443,2606:f240:f00:46c4:0:5d0c:d18d:2456,US,Frankfurt,隧道,154 ms,70 Mbps,9018 kB/s,9018.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,32 ms,69 Mbps,8954 kB/s,8954.0
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,33 ms,59 Mbps,7574 kB/s,7574.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,59 Mbps,7552 kB/s,7552.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,7 ms,57 Mbps,7357 kB/s,7357.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,6 ms,56 Mbps,7284 kB/s,7284.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,73 ms,49 Mbps,6335 kB/s,6335.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,72 ms,47 Mbps,6143 kB/s,6143.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,20 ms,46 Mbps,6012 kB/s,6012.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,176 ms,42 Mbps,5471 kB/s,5471.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,280 ms,34 Mbps,4378 kB/s,4378.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,9 ms,9 Mbps,1163 kB/s,1163.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,170 ms,3 Mbps,487 kB/s,487.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,2 Mbps,303 kB/s,303.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,1 Mbps,156 kB/s,156.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,57 ms,0 Mbps,84 kB/s,84.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,177 ms,0 Mbps,68 kB/s,68.0
