中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,52 ms,44 Mbps,5738 kB/s,5738.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,57 ms,44 Mbps,5686 kB/s,5686.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,29 ms,39 Mbps,5002 kB/s,5002.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,41 ms,25 Mbps,3240 kB/s,3240.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,9 Mbps,1245 kB/s,1245.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,18 ms,7 Mbps,938 kB/s,938.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,157 ms,6 Mbps,848 kB/s,848.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,20 ms,3 Mbps,491 kB/s,491.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,243 ms,2 Mbps,365 kB/s,365.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,415 ms,2 Mbps,356 kB/s,356.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,109 ms,2 Mbps,256 kB/s,256.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,199 ms,0 Mbps,85 kB/s,85.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,221 ms,0 Mbps,37 kB/s,37.0
