中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.94.193,443,98.98.166.182,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s,23347.0
193.123.36.190,443,2606:f240:f00:5a42:0:810d:f94d:80d4,US,Frankfurt,隧道,112 ms,182 Mbps,23347 kB/s,23347.0
144.24.169.209,443,98.98.166.174,US,Frankfurt,隧道,110 ms,182 Mbps,23347 kB/s,23347.0
138.2.132.15,443,2606:f240:f00:2be4:0:29e2:c1fa:7bc3,US,Frankfurt,隧道,181 ms,182 Mbps,23347 kB/s,23347.0
141.147.70.56,443,2606:f240:f00:46c4:0:4ece:fdbe:ba37,US,Frankfurt,隧道,107 ms,181 Mbps,23244 kB/s,23244.0
152.70.58.41,443,2606:f240:f00:a683:0:4be:21c8:408,US,Frankfurt,隧道,111 ms,181 Mbps,23244 kB/s,23244.0
130.162.225.192,443,2606:f240:f00:dd8d:0:4d96:240b:411d,US,Frankfurt,隧道,109 ms,180 Mbps,23142 kB/s,23142.0
130.61.67.169,443,98.98.166.174,US,Frankfurt,隧道,111 ms,179 Mbps,22937 kB/s,22937.0
141.147.3.46,443,98.98.166.198,US,Frankfurt,隧道,222 ms,179 Mbps,22937 kB/s,22937.0
193.123.180.231,443,2606:f240:f00:6acf:0:9840:68b9:1b65,US,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s,22937.0
158.101.210.213,443,2606:f240:f00:46c4:0:d42b:faa5:9d81,US,Frankfurt,隧道,113 ms,178 Mbps,22835 kB/s,22835.0
141.147.27.34,443,2606:f240:f00:5a42:0:392b:d14:560b,US,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s,22835.0
141.148.240.95,443,2606:f240:f00:6acf:0:3b9c:da2a:fad6,US,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s,22732.0
132.145.248.133,443,2606:f240:f00:83a7:0:ede9:733b:f76e,US,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s,22732.0
193.123.38.126,443,2606:f240:f00:5a42:0:beb2:49ee:d574,US,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s,22528.0
141.144.247.151,443,2606:f240:f00:2be4:0:82be:b6a6:794c,US,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s,22425.0
141.148.233.31,443,2606:f240:f00:5a42:0:2075:ac6b:e151,US,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s,22425.0
129.159.14.77,443,98.98.166.58,US,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s,22425.0
141.147.108.43,443,2606:f240:f00:6acf:0:f519:2447:d62,US,Frankfurt,隧道,107 ms,175 Mbps,22425 kB/s,22425.0
150.230.21.23,443,2606:f240:f00:a683:0:8a98:fcd9:3cd,US,Frankfurt,隧道,189 ms,175 Mbps,22425 kB/s,22425.0
141.144.207.35,443,98.98.166.194,US,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s,22425.0
141.148.233.16,443,2606:f240:f00:a683:0:5c59:7d0f:5c62,US,Frankfurt,隧道,108 ms,174 Mbps,22323 kB/s,22323.0
152.70.171.98,443,2606:f240:f00:6acf:0:6a77:2443:6707,US,Frankfurt,隧道,110 ms,174 Mbps,22323 kB/s,22323.0
141.147.99.82,443,98.98.166.186,US,Frankfurt,隧道,109 ms,172 Mbps,22118 kB/s,22118.0
143.47.181.1,443,2606:f240:f00:2be4:0:f8a1:bbaf:6b06,US,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s,22016.0
144.24.186.245,443,2606:f240:f00:6acf:0:74ac:24e4:93dd,US,Frankfurt,隧道,109 ms,171 Mbps,21913 kB/s,21913.0
141.147.91.67,443,2606:f240:f00:83a7:0:298:cdb2:d042,US,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s,21913.0
141.148.232.237,443,2606:f240:f00:5a42:0:159d:1617:e5a3,US,Frankfurt,隧道,108 ms,171 Mbps,21913 kB/s,21913.0
141.148.239.174,443,2606:f240:f00:a683:0:f5bd:77db:8340,US,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s,21811.0
130.162.255.23,443,2606:f240:f00:2be4:0:4733:db52:5f58,US,Frankfurt,隧道,111 ms,170 Mbps,21811 kB/s,21811.0
143.47.190.214,443,2606:f240:f00:a683:0:658f:a80:23d9,US,Frankfurt,隧道,108 ms,170 Mbps,21811 kB/s,21811.0
141.147.89.230,443,2606:f240:f00:2be4:0:532c:f174:d0ad,US,Frankfurt,隧道,107 ms,169 Mbps,21708 kB/s,21708.0
141.148.228.108,443,2606:f240:f00:dd8d:0:3a8f:7521:e951,US,Frankfurt,隧道,108 ms,168 Mbps,21606 kB/s,21606.0
141.144.204.101,443,2606:f240:f00:83a7:0:3827:32c7:4bbd,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s,21401.0
144.24.165.48,443,2606:f240:f00:dd8d:0:8cde:96b9:b9bd,US,Frankfurt,隧道,110 ms,167 Mbps,21401 kB/s,21401.0
130.162.214.119,443,2606:f240:f00:2be4:0:4091:9aae:c18e,US,Frankfurt,隧道,110 ms,166 Mbps,21299 kB/s,21299.0
130.162.183.241,443,2606:f240:f00:83a7:0:648a:b2f9:30be,US,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s,21299.0
129.159.207.229,443,2606:f240:f00:6acf:0:933e:c54c:9115,US,Frankfurt,隧道,134 ms,164 Mbps,21094 kB/s,21094.0
150.230.22.59,443,2606:f240:f00:2be4:0:7fb:41fd:cb49,US,Frankfurt,隧道,108 ms,164 Mbps,21094 kB/s,21094.0
144.21.62.206,443,98.98.166.202,US,Frankfurt,隧道,107 ms,164 Mbps,20992 kB/s,20992.0
130.162.214.125,443,2606:f240:f00:46c4:0:8e72:2171:3ac2,US,Frankfurt,隧道,111 ms,164 Mbps,20992 kB/s,20992.0
141.144.197.63,443,2606:f240:f00:6acf:0:8cb3:1970:6014,US,Frankfurt,隧道,109 ms,162 Mbps,20787 kB/s,20787.0
141.144.203.120,443,2606:f240:f00:6acf:0:e5f8:6e03:fc3e,US,Frankfurt,隧道,111 ms,162 Mbps,20787 kB/s,20787.0
152.67.154.252,443,2606:f240:f00:83a7:0:54ac:ddf6:ac74,US,Frankfurt,隧道,107 ms,160 Mbps,20582 kB/s,20582.0
141.147.67.66,443,2606:f240:f00:6acf:0:ce4b:8ea2:fb78,US,Frankfurt,隧道,108 ms,159 Mbps,20377 kB/s,20377.0
144.24.162.206,443,98.98.166.194,US,Frankfurt,隧道,109 ms,155 Mbps,19865 kB/s,19865.0
130.162.190.5,443,2606:f240:f00:83a7:0:79ed:927c:ada2,US,Frankfurt,隧道,106 ms,153 Mbps,19660 kB/s,19660.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,152 Mbps,19558 kB/s,19558.0
144.21.56.43,443,2606:f240:f00:6acf:0:a413:572e:df1,US,Frankfurt,隧道,107 ms,144 Mbps,18534 kB/s,18534.0
132.226.130.146,443,98.98.166.178,US,Frankfurt,隧道,108 ms,136 Mbps,17510 kB/s,17510.0
138.2.181.106,443,98.98.166.170,US,Frankfurt,隧道,110 ms,135 Mbps,17305 kB/s,17305.0
193.122.11.153,443,2606:f240:f00:5a42:0:3486:1633:3ffe,US,Frankfurt,隧道,110 ms,128 Mbps,16384 kB/s,16384.0
141.144.207.14,443,98.98.166.186,US,Frankfurt,隧道,108 ms,124 Mbps,15974 kB/s,15974.0
143.47.248.229,443,2606:f240:f00:5a42:0:120e:1ed5:1c5b,US,Frankfurt,隧道,108 ms,122 Mbps,15667 kB/s,15667.0
130.162.172.3,443,2606:f240:f00:dd8d:0:1db1:805b:ae11,US,Frankfurt,隧道,114 ms,120 Mbps,15360 kB/s,15360.0
141.147.106.145,443,2606:f240:f00:dd8d:0:6113:689f:88de,US,Frankfurt,隧道,107 ms,119 Mbps,15257 kB/s,15257.0
141.147.86.8,443,2606:f240:f00:46c4:0:94e6:ab89:754,US,Frankfurt,隧道,106 ms,118 Mbps,15155 kB/s,15155.0
130.162.167.58,443,2606:f240:f00:46c4:0:c424:e77a:5400,US,Frankfurt,隧道,108 ms,115 Mbps,14745 kB/s,14745.0
152.67.134.109,443,98.98.166.198,US,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s,14131.0
130.162.162.220,443,2606:f240:f00:46c4:0:e2f0:1a6d:51ee,US,Frankfurt,隧道,109 ms,108 Mbps,13824 kB/s,13824.0
144.21.38.115,443,2606:f240:f00:dd8d:0:dc64:a1fe:1811,US,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s,13721.0
141.144.201.81,443,98.98.166.198,US,Frankfurt,隧道,114 ms,105 Mbps,13516 kB/s,13516.0
132.145.244.34,443,98.98.166.202,US,Frankfurt,隧道,201 ms,104 Mbps,13414 kB/s,13414.0
155.248.171.103,443,2607:a400:a:16b:0:212e:c46d:6536,US,Los Angeles,隧道,174 ms,101 Mbps,13004 kB/s,13004.0
132.145.117.187,443,2607:a400:a:6b:0:9312:b24c:f4a0,US,Los Angeles,隧道,169 ms,100 Mbps,12800 kB/s,12800.0
143.47.241.247,443,2606:f240:f00:46c4:0:ee03:9df3:2d24,US,Frankfurt,隧道,188 ms,99 Mbps,12697 kB/s,12697.0
138.2.10.33,443,107.151.176.202,US,Los Angeles,隧道,168 ms,91 Mbps,11673 kB/s,11673.0
138.2.28.17,443,2607:a400:a:6c:0:7a37:480f:a094,US,Los Angeles,隧道,170 ms,90 Mbps,11571 kB/s,11571.0
141.147.161.87,443,2607:a400:a:6b:0:ed5c:444e:b946,US,Los Angeles,隧道,172 ms,88 Mbps,11264 kB/s,11264.0
152.70.248.32,443,2607:a400:a:6c:0:764b:3fb8:3b1e,US,Los Angeles,隧道,202 ms,81 Mbps,10444 kB/s,10444.0
64.110.81.110,443,2607:a400:a:16b:0:e7ef:9d77:31b4,US,Los Angeles,隧道,204 ms,80 Mbps,10240 kB/s,10240.0
146.56.189.29,443,2607:a400:a:6b:0:fdde:7c1b:9c12,US,Los Angeles,隧道,203 ms,80 Mbps,10240 kB/s,10240.0
193.123.249.180,443,107.151.176.202,US,Los Angeles,隧道,199 ms,80 Mbps,10240 kB/s,10240.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,23 ms,77 Mbps,9884 kB/s,9884.0
129.154.206.92,443,107.151.176.66,US,Los Angeles,隧道,203 ms,76 Mbps,9855 kB/s,9855.0
130.162.142.41,443,2607:a400:a:16b:0:f37a:6d38:a581,US,Los Angeles,隧道,202 ms,76 Mbps,9833 kB/s,9833.0
132.226.17.158,443,2607:a400:a:16b:0:35cb:dec:d06d,US,Los Angeles,隧道,265 ms,75 Mbps,9679 kB/s,9679.0
146.56.158.17,443,107.151.176.166,US,Los Angeles,隧道,199 ms,74 Mbps,9490 kB/s,9490.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,51 ms,73 Mbps,9410 kB/s,9410.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,101 ms,72 Mbps,9316 kB/s,9316.0
193.122.105.54,443,2607:a400:a:16b:0:c319:b732:1eef,US,Los Angeles,隧道,296 ms,71 Mbps,9190 kB/s,9190.0
129.154.197.167,443,107.151.176.202,US,Los Angeles,隧道,208 ms,71 Mbps,9184 kB/s,9184.0
152.70.95.184,443,2607:a400:a:16b:0:7ebe:8e17:183,US,Los Angeles,隧道,220 ms,70 Mbps,9025 kB/s,9025.0
152.70.238.120,443,2607:a400:a:6c:0:645e:c525:91df,US,Los Angeles,隧道,220 ms,70 Mbps,8974 kB/s,8974.0
130.162.132.84,443,2607:a400:a:6c:0:8b68:4505:5826,US,Los Angeles,隧道,202 ms,69 Mbps,8954 kB/s,8954.0
152.70.245.24,443,2607:a400:a:6b:0:66b1:ad43:b289,US,Los Angeles,隧道,207 ms,69 Mbps,8924 kB/s,8924.0
130.162.142.81,443,107.151.176.66,US,Los Angeles,隧道,332 ms,68 Mbps,8796 kB/s,8796.0
131.186.22.181,443,2607:a400:a:6b:0:36ac:9291:391,US,Los Angeles,隧道,202 ms,68 Mbps,8782 kB/s,8782.0
193.123.248.251,443,107.151.176.66,US,San Jose,隧道,224 ms,67 Mbps,8670 kB/s,8670.0
152.70.88.216,443,2607:a400:a:16b:0:8b82:2eaa:e717,US,Los Angeles,隧道,204 ms,67 Mbps,8641 kB/s,8641.0
146.56.37.25,443,2607:a400:a:6b:0:fecc:ead4:69f6,US,Los Angeles,隧道,206 ms,66 Mbps,8573 kB/s,8573.0
193.123.250.146,443,2607:a400:a:6b:0:2696:6b51:b969,US,Los Angeles,隧道,261 ms,65 Mbps,8333 kB/s,8333.0
146.56.42.14,443,2607:a400:a:6c:0:75b6:9b67:fb47,US,Los Angeles,隧道,223 ms,64 Mbps,8311 kB/s,8311.0
193.123.224.169,443,2607:a400:a:6b:0:e7f4:391c:d7c2,US,Los Angeles,隧道,225 ms,64 Mbps,8273 kB/s,8273.0
193.123.231.78,443,2607:a400:a:6c:0:5765:e870:4b4a,US,San Jose,隧道,210 ms,64 Mbps,8264 kB/s,8264.0
129.154.196.148,443,2607:a400:a:6c:0:92be:398a:7aba,US,Los Angeles,隧道,210 ms,64 Mbps,8232 kB/s,8232.0
146.56.43.143,443,107.151.176.166,US,Los Angeles,隧道,202 ms,64 Mbps,8192 kB/s,8192.0
146.56.143.0,443,2607:a400:a:6c:0:d11e:f44a:a166,US,Los Angeles,隧道,225 ms,63 Mbps,8164 kB/s,8164.0
193.123.234.102,443,2607:a400:a:6c:0:cef1:6315:62f5,US,Los Angeles,隧道,224 ms,62 Mbps,8019 kB/s,8019.0
146.56.167.121,443,2607:a400:a:16b:0:7830:e8cf:faf2,US,Los Angeles,隧道,232 ms,61 Mbps,7912 kB/s,7912.0
132.226.169.230,443,2607:a400:a:6c:0:6c26:3726:e24,US,Los Angeles,隧道,236 ms,61 Mbps,7898 kB/s,7898.0
130.162.145.114,443,2607:a400:a:16b:0:ae42:d46b:2f1f,US,Los Angeles,隧道,290 ms,60 Mbps,7787 kB/s,7787.0
129.154.212.109,443,107.151.176.66,US,Los Angeles,隧道,226 ms,60 Mbps,7745 kB/s,7745.0
193.123.242.217,443,2607:a400:a:16b:0:a36b:e089:5480,US,Los Angeles,隧道,230 ms,59 Mbps,7581 kB/s,7581.0
131.186.29.82,443,2607:a400:a:16b:0:ad24:5da2:37f3,US,Los Angeles,隧道,225 ms,57 Mbps,7407 kB/s,7407.0
152.70.239.49,443,2607:a400:a:16b:0:6ef0:cd62:6858,US,Los Angeles,隧道,232 ms,57 Mbps,7370 kB/s,7370.0
130.162.132.160,443,2607:a400:a:6c:0:3c6b:8293:918,US,Los Angeles,隧道,233 ms,56 Mbps,7281 kB/s,7281.0
130.162.145.182,443,2607:a400:a:16b:0:b410:57fa:5ade,US,Los Angeles,隧道,227 ms,54 Mbps,7028 kB/s,7028.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,241 ms,53 Mbps,6820 kB/s,6820.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,48 ms,51 Mbps,6628 kB/s,6628.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,78 ms,48 Mbps,6230 kB/s,6230.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,54 ms,47 Mbps,6122 kB/s,6122.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:11,US,Los Angeles,隧道,48 ms,47 Mbps,6079 kB/s,6079.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,50 ms,46 Mbps,5978 kB/s,5978.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,48 ms,46 Mbps,5921 kB/s,5921.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,52 ms,43 Mbps,5620 kB/s,5620.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,43 Mbps,5585 kB/s,5585.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,88 ms,33 Mbps,4351 kB/s,4351.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,7 Mbps,982 kB/s,982.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,144 ms,7 Mbps,966 kB/s,966.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,222 ms,2 Mbps,281 kB/s,281.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,0 Mbps,104 kB/s,104.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,201 ms,0 Mbps,30 kB/s,30.0
