中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,58 Mbps,7424 kB/s,7424.0
193.122.119.124,443,2607:a400:a:6c:0:a96b:2ccf:d4f9,US,Los Angeles,隧道,228 ms,57 Mbps,7383 kB/s,7383.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,20 ms,56 Mbps,7233 kB/s,7233.0
152.70.233.34,443,2607:a400:a:16b:0:eb95:8fd1:b7d8,US,Los Angeles,隧道,228 ms,56 Mbps,7217 kB/s,7217.0
64.110.66.181,443,107.151.176.166,US,Los Angeles,隧道,230 ms,55 Mbps,7093 kB/s,7093.0
132.226.233.33,443,2607:a400:a:6b:0:a56a:88b2:d516,US,Los Angeles,隧道,230 ms,54 Mbps,6938 kB/s,6938.0
146.56.154.219,443,2607:a400:a:16b:0:dcab:9e35:f554,US,Los Angeles,隧道,294 ms,52 Mbps,6733 kB/s,6733.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,67 ms,49 Mbps,6348 kB/s,6348.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,155 ms,47 Mbps,6027 kB/s,6027.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,53 ms,46 Mbps,5957 kB/s,5957.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:6b,US,Los Angeles,隧道,50 ms,45 Mbps,5843 kB/s,5843.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,64 ms,44 Mbps,5679 kB/s,5679.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,38 ms,34 Mbps,4472 kB/s,4472.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,19 ms,31 Mbps,3985 kB/s,3985.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,102 ms,21 Mbps,2752 kB/s,2752.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,47 ms,14 Mbps,1795 kB/s,1795.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,8 Mbps,1114 kB/s,1114.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,7 Mbps,915 kB/s,915.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,198 ms,3 Mbps,443 kB/s,443.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,217 ms,1 Mbps,201 kB/s,201.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,218 ms,1 Mbps,165 kB/s,165.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,0 Mbps,59 kB/s,59.0
