中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.221.27,443,2606:f240:f00:2be4:0:1100:e7f:3d07,US,Frankfurt,隧道,91 ms,203 Mbps,26009 kB/s,26009.0
132.226.204.11,443,2606:f240:f00:a683:0:c329:a7f9:ed7b,US,Frankfurt,隧道,93 ms,203 Mbps,26009 kB/s,26009.0
152.70.50.4,443,2606:f240:f00:83a7:0:4fcc:84fd:224,US,Frankfurt,隧道,164 ms,186 Mbps,23859 kB/s,23859.0
192.9.158.188,443,2a09:bac5:6445:1232::1d0:df,US,San Jose,隧道,73 ms,182 Mbps,23347 kB/s,23347.0
143.47.230.34,443,2606:f240:f00:6acf:0:7a75:bb3b:db32,US,Frankfurt,隧道,98 ms,179 Mbps,22937 kB/s,22937.0
129.159.222.112,443,2606:f240:f00:6acf:0:716d:8662:8ad0,US,Frankfurt,隧道,87 ms,160 Mbps,20582 kB/s,20582.0
152.70.184.126,443,2606:f240:f00:5a42:0:50ac:50c3:126e,US,Frankfurt,隧道,88 ms,150 Mbps,19251 kB/s,19251.0
129.159.242.113,443,98.98.166.194,US,Frankfurt,隧道,88 ms,147 Mbps,18841 kB/s,18841.0
141.147.31.251,443,2606:f240:f00:eaf1:0:c6fa:e1e3:95c0,US,Frankfurt,隧道,258 ms,140 Mbps,18022 kB/s,18022.0
150.230.112.47,443,98.98.166.186,US,Frankfurt,隧道,92 ms,136 Mbps,17510 kB/s,17510.0
141.147.35.242,443,2606:f240:f00:46c4:0:e174:f71d:3b20,US,Frankfurt,隧道,197 ms,136 Mbps,17510 kB/s,17510.0
138.2.162.205,443,2606:f240:f00:5a42:0:5ac3:b3e8:bd2f,US,Frankfurt,隧道,180 ms,134 Mbps,17203 kB/s,17203.0
141.144.199.102,443,2606:f240:f00:5a42:0:b1dd:7192:2d9a,US,Frankfurt,隧道,91 ms,132 Mbps,16896 kB/s,16896.0
152.70.22.20,443,2606:f240:f00:dd8d:0:7ab1:da4b:b300,US,Frankfurt,隧道,87 ms,131 Mbps,16793 kB/s,16793.0
158.101.207.171,443,2606:f240:f00:eaf1:0:dbf0:dd12:f356,US,Frankfurt,隧道,91 ms,129 Mbps,16588 kB/s,16588.0
141.148.231.227,443,98.98.166.178,US,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s,16588.0
141.147.25.103,443,98.98.166.170,US,Frankfurt,隧道,229 ms,126 Mbps,16179 kB/s,16179.0
141.147.74.193,443,2606:f240:f00:eaf1:0:cc92:b2fc:e328,US,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s,15872.0
141.148.231.230,443,2606:f240:f00:eaf1:0:8b42:e6ea:258d,US,Hamburg,隧道,229 ms,123 Mbps,15769 kB/s,15769.0
193.123.59.102,443,2606:f240:f00:46c4:0:8dc9:217:31f,US,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s,15257.0
158.101.203.112,443,98.98.166.182,US,Frankfurt,隧道,90 ms,117 Mbps,15052 kB/s,15052.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,112 Mbps,14438 kB/s,14438.0
141.147.110.202,443,98.98.166.58,US,Frankfurt,隧道,92 ms,104 Mbps,13312 kB/s,13312.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,108 ms,82 Mbps,10547 kB/s,10547.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,24 ms,79 Mbps,10137 kB/s,10137.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,46 ms,68 Mbps,8770 kB/s,8770.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,98 ms,48 Mbps,6200 kB/s,6200.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,65 ms,48 Mbps,6189 kB/s,6189.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,162 ms,47 Mbps,6084 kB/s,6084.0
132.226.31.178,443,2a09:bac1:7680:e18::c:345,US,Los Angeles,隧道,60 ms,44 Mbps,5754 kB/s,5754.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,67 ms,42 Mbps,5447 kB/s,5447.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,189 ms,40 Mbps,5229 kB/s,5229.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,51 ms,38 Mbps,4869 kB/s,4869.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,36 Mbps,4728 kB/s,4728.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,67 ms,18 Mbps,2316 kB/s,2316.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,78 ms,7 Mbps,938 kB/s,938.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,936 kB/s,936.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,227 ms,3 Mbps,458 kB/s,458.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,199 kB/s,199.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,248 ms,0 Mbps,80 kB/s,80.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,244 ms,0 Mbps,12 kB/s,12.0
