中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.100.94,443,2606:f240:f00:a683:0:ea18:5448:424c,US,Frankfurt,隧道,91 ms,242 Mbps,31027 kB/s,31027.0
144.21.42.112,443,2606:f240:f00:83a7:0:24d8:a621:1e8b,US,Frankfurt,隧道,89 ms,240 Mbps,30720 kB/s,30720.0
193.123.63.1,443,2606:f240:f00:a683:0:3115:d557:2bf7,US,Frankfurt,隧道,89 ms,239 Mbps,30617 kB/s,30617.0
193.123.180.27,443,2606:f240:f00:83a7:0:d6be:5c68:f389,US,Frankfurt,隧道,93 ms,237 Mbps,30412 kB/s,30412.0
141.147.1.50,443,98.98.166.58,US,Frankfurt,隧道,89 ms,237 Mbps,30412 kB/s,30412.0
143.47.225.197,443,2606:f240:f00:83a7:0:762f:6d25:9b9d,US,Frankfurt,隧道,91 ms,236 Mbps,30310 kB/s,30310.0
141.148.247.131,443,2606:f240:f00:2be4:0:18f2:fd20:b261,US,Frankfurt,隧道,88 ms,236 Mbps,30208 kB/s,30208.0
141.144.202.78,443,2606:f240:f00:46c4:0:e969:9cc0:de07,US,Frankfurt,隧道,88 ms,235 Mbps,30105 kB/s,30105.0
130.162.238.23,443,2606:f240:f00:6acf:0:981e:3618:73b5,US,Frankfurt,隧道,90 ms,234 Mbps,30003 kB/s,30003.0
150.230.22.150,443,2606:f240:f00:46c4:0:d00e:84bb:5bed,US,Frankfurt,隧道,183 ms,231 Mbps,29593 kB/s,29593.0
129.159.11.148,443,2606:f240:f00:83a7:0:ca3b:cd5d:aa7a,US,Frankfurt,隧道,202 ms,231 Mbps,29593 kB/s,29593.0
193.123.186.206,443,2606:f240:f00:a683:0:773e:3ec1:c5b8,US,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s,29593.0
152.67.149.127,443,98.98.166.182,US,Frankfurt,隧道,102 ms,231 Mbps,29593 kB/s,29593.0
141.147.69.151,443,2606:f240:f00:5a42:0:e0ce:203:6044,US,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s,29593.0
141.147.15.179,443,2606:f240:f00:a683:0:3124:5347:b7da,US,Frankfurt,隧道,94 ms,230 Mbps,29491 kB/s,29491.0
158.101.223.208,443,98.98.166.182,US,Frankfurt,隧道,88 ms,229 Mbps,29388 kB/s,29388.0
143.47.187.140,443,2606:f240:f00:a683:0:1067:2ac9:12ee,US,Frankfurt,隧道,89 ms,228 Mbps,29184 kB/s,29184.0
138.2.183.104,443,2606:f240:f00:6acf:0:fd13:82a0:ddf3,US,Frankfurt,隧道,89 ms,227 Mbps,29081 kB/s,29081.0
143.47.241.128,443,98.98.166.174,US,Frankfurt,隧道,97 ms,225 Mbps,28876 kB/s,28876.0
141.147.96.72,443,2606:f240:f00:46c4:0:fb87:6d98:f415,US,Frankfurt,隧道,90 ms,223 Mbps,28569 kB/s,28569.0
144.24.167.250,443,2606:f240:f00:2be4:0:319c:8984:b83c,US,Frankfurt,隧道,90 ms,223 Mbps,28569 kB/s,28569.0
132.226.202.242,443,2606:f240:f00:a683:0:9398:8508:85bc,US,Frankfurt,隧道,109 ms,222 Mbps,28467 kB/s,28467.0
152.70.176.98,443,2606:f240:f00:46c4:0:e077:7ea3:423e,US,Frankfurt,隧道,120 ms,222 Mbps,28467 kB/s,28467.0
193.123.179.165,443,2606:f240:f00:83a7:0:c50a:64f1:74c7,US,Frankfurt,隧道,95 ms,222 Mbps,28467 kB/s,28467.0
130.162.240.68,443,2606:f240:f00:6acf:0:5fdc:84f5:5ad9,US,Frankfurt,隧道,207 ms,222 Mbps,28467 kB/s,28467.0
141.147.118.79,443,2606:f240:f00:6acf:0:b412:9696:27e2,US,Frankfurt,隧道,89 ms,221 Mbps,28364 kB/s,28364.0
129.159.10.48,443,98.98.166.58,US,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s,28262.0
143.47.239.45,443,2606:f240:f00:83a7:0:283:26f7:930,US,Frankfurt,隧道,94 ms,218 Mbps,27955 kB/s,27955.0
144.24.176.19,443,2606:f240:f00:a683:0:842a:ed2:4675,US,Frankfurt,隧道,149 ms,218 Mbps,27955 kB/s,27955.0
152.70.49.235,443,2606:f240:f00:2be4:0:5df7:d8be:f54d,US,Frankfurt,隧道,89 ms,218 Mbps,27955 kB/s,27955.0
152.70.30.18,443,2606:f240:f00:dd8d:0:e7ed:25a1:3fe8,US,Frankfurt,隧道,90 ms,218 Mbps,27955 kB/s,27955.0
141.148.243.242,443,2606:f240:f00:83a7:0:c30d:d650:8937,US,Frankfurt,隧道,88 ms,218 Mbps,27955 kB/s,27955.0
140.238.94.97,443,98.98.166.194,US,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s,27750.0
141.147.75.167,443,2606:f240:f00:dd8d:0:d882:5904:dc59,US,Frankfurt,隧道,94 ms,216 Mbps,27750 kB/s,27750.0
193.122.0.99,443,98.98.166.202,US,Frankfurt,隧道,94 ms,216 Mbps,27750 kB/s,27750.0
141.144.194.136,443,2606:f240:f00:dd8d:0:3dce:8f41:586a,US,Frankfurt,隧道,88 ms,216 Mbps,27750 kB/s,27750.0
130.162.176.82,443,2606:f240:f00:a683:0:9895:e887:ab15,US,Frankfurt,隧道,166 ms,216 Mbps,27648 kB/s,27648.0
158.101.219.188,443,2606:f240:f00:dd8d:0:660b:6e8e:2e07,US,Frankfurt,隧道,88 ms,216 Mbps,27648 kB/s,27648.0
144.21.53.116,443,2606:f240:f00:6acf:0:e6eb:dcdd:409b,US,Frankfurt,隧道,236 ms,214 Mbps,27443 kB/s,27443.0
143.47.178.25,443,2606:f240:f00:dd8d:0:2871:b55:f0b,US,Frankfurt,隧道,88 ms,214 Mbps,27443 kB/s,27443.0
141.147.100.137,443,98.98.166.194,US,Frankfurt,隧道,97 ms,213 Mbps,27340 kB/s,27340.0
130.162.183.52,443,2606:f240:f00:2be4:0:565a:71a4:fa78,US,Frankfurt,隧道,89 ms,213 Mbps,27340 kB/s,27340.0
141.144.192.159,443,2606:f240:f00:46c4:0:46aa:2fdf:fe0,US,Frankfurt,隧道,88 ms,212 Mbps,27238 kB/s,27238.0
141.147.45.29,443,2606:f240:f00:2be4:0:f82b:3c07:f3a0,US,Frankfurt,隧道,89 ms,212 Mbps,27238 kB/s,27238.0
143.47.183.37,443,2606:f240:f00:46c4:0:3b6b:ca5b:849c,US,Frankfurt,隧道,96 ms,212 Mbps,27238 kB/s,27238.0
193.123.37.196,443,2606:f240:f00:6acf:0:3724:faba:70c9,US,Frankfurt,隧道,89 ms,212 Mbps,27136 kB/s,27136.0
150.230.149.169,443,2606:f240:f00:46c4:0:4a4d:ea4b:9c46,US,Frankfurt,隧道,90 ms,212 Mbps,27136 kB/s,27136.0
138.2.173.144,443,98.98.166.198,US,Frankfurt,隧道,89 ms,211 Mbps,27033 kB/s,27033.0
141.147.8.82,443,2606:f240:f00:83a7:0:523c:dd6:4b18,US,Frankfurt,隧道,92 ms,211 Mbps,27033 kB/s,27033.0
143.47.179.64,443,98.98.166.182,US,Frankfurt,隧道,105 ms,211 Mbps,27033 kB/s,27033.0
141.148.228.1,443,2606:f240:f00:6acf:0:da7b:146c:6e85,US,Frankfurt,隧道,89 ms,209 Mbps,26828 kB/s,26828.0
132.226.208.71,443,2606:f240:f00:a683:0:9648:4130:14f9,US,Frankfurt,隧道,95 ms,208 Mbps,26726 kB/s,26726.0
138.3.241.157,443,2606:f240:f00:5a42:0:9995:7eb9:6cb7,US,Frankfurt,隧道,90 ms,208 Mbps,26726 kB/s,26726.0
130.162.236.22,443,2606:f240:f00:83a7:0:3f77:556f:5fa1,US,Frankfurt,隧道,90 ms,208 Mbps,26624 kB/s,26624.0
141.147.27.14,443,98.98.166.194,US,Frankfurt,隧道,90 ms,208 Mbps,26624 kB/s,26624.0
130.162.185.195,443,2606:f240:f00:2be4:0:67de:17b1:ae7b,US,Frankfurt,隧道,93 ms,207 Mbps,26521 kB/s,26521.0
138.2.180.139,443,2606:f240:f00:46c4:0:af1c:5754:5b04,US,Frankfurt,隧道,94 ms,206 Mbps,26419 kB/s,26419.0
193.123.186.145,443,98.98.166.198,US,Frankfurt,隧道,95 ms,206 Mbps,26419 kB/s,26419.0
143.47.181.113,443,2606:f240:f00:2be4:0:3e89:8d45:d6d5,US,Frankfurt,隧道,179 ms,205 Mbps,26316 kB/s,26316.0
130.162.179.153,443,98.98.166.170,US,Frankfurt,隧道,191 ms,202 Mbps,25907 kB/s,25907.0
143.47.234.135,443,2606:f240:f00:a683:0:a62:f187:38e2,US,Frankfurt,隧道,93 ms,196 Mbps,25190 kB/s,25190.0
141.147.55.12,443,98.98.166.170,US,Frankfurt,隧道,101 ms,192 Mbps,24576 kB/s,24576.0
141.147.97.108,443,98.98.166.186,US,Frankfurt,隧道,100 ms,188 Mbps,24064 kB/s,24064.0
192.9.158.188,443,2a09:bac5:6442:1232::1d0:ec,US,San Jose,隧道,68 ms,187 Mbps,23961 kB/s,23961.0
138.2.134.194,443,98.98.166.58,US,Frankfurt,隧道,89 ms,172 Mbps,22118 kB/s,22118.0
193.123.33.167,443,2606:f240:f00:5a42:0:7b37:13d5:fe10,US,Frankfurt,隧道,153 ms,169 Mbps,21708 kB/s,21708.0
141.144.203.77,443,2606:f240:f00:6acf:0:c906:cdff:8f,US,Frankfurt,隧道,285 ms,168 Mbps,21606 kB/s,21606.0
152.70.165.56,443,2606:f240:f00:5a42:0:96e8:fa40:ea2f,US,Frankfurt,隧道,93 ms,162 Mbps,20787 kB/s,20787.0
141.147.86.115,443,98.98.166.178,US,Frankfurt,隧道,95 ms,158 Mbps,20275 kB/s,20275.0
143.47.190.110,443,2606:f240:f00:dd8d:0:8335:4a2b:4583,US,Frankfurt,隧道,90 ms,148 Mbps,18944 kB/s,18944.0
141.147.89.246,443,98.98.166.194,US,Frankfurt,隧道,95 ms,145 Mbps,18636 kB/s,18636.0
130.162.245.116,443,2606:f240:f00:dd8d:0:2b63:6748:856f,US,Frankfurt,隧道,93 ms,144 Mbps,18534 kB/s,18534.0
150.230.23.120,443,98.98.166.58,US,Frankfurt,隧道,88 ms,144 Mbps,18534 kB/s,18534.0
152.67.129.93,443,2606:f240:f00:5a42:0:e87e:22a1:fbe0,US,Frankfurt,隧道,93 ms,142 Mbps,18227 kB/s,18227.0
130.162.162.193,443,2606:f240:f00:dd8d:0:bfff:ceed:af3f,US,Frankfurt,隧道,101 ms,138 Mbps,17715 kB/s,17715.0
143.47.247.103,443,2606:f240:f00:dd8d:0:d76b:36ba:1614,US,Frankfurt,隧道,95 ms,138 Mbps,17715 kB/s,17715.0
141.144.251.65,443,2606:f240:f00:dd8d:0:2dcc:98ca:7682,US,Frankfurt,隧道,97 ms,135 Mbps,17305 kB/s,17305.0
141.147.35.247,443,2606:f240:f00:dd8d:0:8207:ebd8:ef84,US,Frankfurt,隧道,93 ms,130 Mbps,16691 kB/s,16691.0
150.230.156.255,443,2606:f240:f00:dd8d:0:72ee:bec0:a040,US,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s,16588.0
130.162.187.234,443,2606:f240:f00:46c4:0:d4b7:dd74:4e0a,US,Frankfurt,隧道,216 ms,125 Mbps,16076 kB/s,16076.0
130.162.175.216,443,2606:f240:f00:46c4:0:6280:7e4a:2636,US,Frankfurt,隧道,93 ms,124 Mbps,15974 kB/s,15974.0
158.101.206.82,443,2606:f240:f00:46c4:0:6478:cc6:6b26,US,Frankfurt,隧道,101 ms,124 Mbps,15872 kB/s,15872.0
152.70.62.26,443,2606:f240:f00:dd8d:0:2fe3:ceae:b5d7,US,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s,15564.0
141.148.239.23,443,2606:f240:f00:46c4:0:11e:c23c:1181,US,Frankfurt,隧道,106 ms,118 Mbps,15155 kB/s,15155.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,111 Mbps,14233 kB/s,14233.0
155.248.163.230,443,2607:a400:a:6b:0:f925:e7a6:f14d,US,Los Angeles,隧道,167 ms,110 Mbps,14131 kB/s,14131.0
130.162.191.179,443,2606:f240:f00:46c4:0:e018:c558:d30d,US,Frankfurt,隧道,93 ms,109 Mbps,14028 kB/s,14028.0
193.123.180.202,443,2606:f240:f00:46c4:0:800:447f:a88,US,Frankfurt,隧道,93 ms,108 Mbps,13926 kB/s,13926.0
152.67.152.181,443,98.98.166.190,US,Frankfurt,隧道,95 ms,107 Mbps,13721 kB/s,13721.0
193.123.188.246,443,2606:f240:f00:46c4:0:73ab:5919:b38d,US,Frankfurt,隧道,94 ms,105 Mbps,13516 kB/s,13516.0
150.230.100.147,443,2607:a400:a:6c:0:a2b:4860:d048,US,Los Angeles,隧道,248 ms,105 Mbps,13516 kB/s,13516.0
150.230.220.216,443,2607:a400:a:16b:0:1083:8028:9e83,US,Los Angeles,隧道,168 ms,100 Mbps,12902 kB/s,12902.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,29 ms,99 Mbps,12697 kB/s,12697.0
141.147.188.194,443,2607:a400:a:6c:0:2286:36ba:6a9f,US,Los Angeles,隧道,167 ms,92 Mbps,11878 kB/s,11878.0
155.248.182.237,443,2607:a400:a:16b:0:bccf:1d8:e7d7,US,Los Angeles,隧道,172 ms,91 Mbps,11673 kB/s,11673.0
155.248.185.216,443,107.151.176.66,US,Los Angeles,隧道,170 ms,89 Mbps,11468 kB/s,11468.0
131.186.34.128,443,2607:a400:a:16b:0:2043:decb:8a18,US,Los Angeles,隧道,205 ms,85 Mbps,10956 kB/s,10956.0
138.2.6.248,443,2607:a400:a:6b:0:3d94:fb92:913f,US,Los Angeles,隧道,179 ms,83 Mbps,10649 kB/s,10649.0
152.70.253.50,443,2607:a400:a:6c:0:c1ae:9c65:5dda,US,Los Angeles,隧道,200 ms,82 Mbps,10547 kB/s,10547.0
146.56.154.247,443,2607:a400:a:16b:0:a4e0:2096:af17,US,Los Angeles,隧道,199 ms,78 Mbps,10035 kB/s,10035.0
132.226.21.199,443,2607:a400:a:6c:0:bb1a:5882:3ef6,US,Los Angeles,隧道,196 ms,76 Mbps,9804 kB/s,9804.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,124 ms,75 Mbps,9714 kB/s,9714.0
130.162.136.21,443,107.151.176.166,US,Los Angeles,隧道,203 ms,75 Mbps,9683 kB/s,9683.0
130.162.144.13,443,2607:a400:a:6c:0:41c3:f0f0:9ada,US,Los Angeles,隧道,206 ms,75 Mbps,9603 kB/s,9603.0
193.123.228.122,443,2607:a400:a:6c:0:b528:19db:d158,US,Los Angeles,隧道,289 ms,72 Mbps,9275 kB/s,9275.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,14 ms,72 Mbps,9270 kB/s,9270.0
64.110.91.150,443,2607:a400:a:6c:0:7966:1ee7:c152,US,Los Angeles,隧道,225 ms,70 Mbps,8960 kB/s,8960.0
129.146.7.98,443,2a09:bac5:60ec:1846::26b:7c,US,Los Angeles,隧道,60 ms,67 Mbps,8692 kB/s,8692.0
146.56.131.122,443,2607:a400:a:6c:0:b1d3:46bc:a1b5,US,Los Angeles,隧道,228 ms,65 Mbps,8384 kB/s,8384.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,47 ms,62 Mbps,8055 kB/s,8055.0
64.110.91.129,443,2607:a400:a:6c:0:6e9d:8044:31d6,US,Los Angeles,隧道,227 ms,62 Mbps,8023 kB/s,8023.0
152.70.36.81,443,107.151.176.166,US,Los Angeles,隧道,384 ms,62 Mbps,8018 kB/s,8018.0
129.154.217.98,443,2607:a400:a:6c:0:1925:e4ef:1184,US,Los Angeles,隧道,225 ms,59 Mbps,7557 kB/s,7557.0
152.70.236.120,443,2607:a400:a:16b:0:aa95:f813:facb,US,Los Angeles,隧道,238 ms,58 Mbps,7486 kB/s,7486.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,87 ms,50 Mbps,6478 kB/s,6478.0
132.226.31.178,443,2a09:bac5:60ea:1846::26b:51,US,Los Angeles,隧道,65 ms,49 Mbps,6300 kB/s,6300.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,63 ms,48 Mbps,6195 kB/s,6195.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,47 Mbps,6020 kB/s,6020.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,60 ms,46 Mbps,5908 kB/s,5908.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,60 ms,44 Mbps,5670 kB/s,5670.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,41 Mbps,5284 kB/s,5284.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,257 ms,40 Mbps,5155 kB/s,5155.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,97 ms,36 Mbps,4613 kB/s,4613.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,59 ms,17 Mbps,2284 kB/s,2284.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,90 ms,7 Mbps,953 kB/s,953.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,6 Mbps,877 kB/s,877.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,214 ms,4 Mbps,552 kB/s,552.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,234 ms,2 Mbps,308 kB/s,308.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,167 kB/s,167.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,235 ms,0 Mbps,44 kB/s,44.0
