中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.130.224,443,107.151.176.202,US,Los Angeles,隧道,154 ms,127 Mbps,16281 kB/s,16281.0
138.3.242.36,443,98.98.166.182,US,Frankfurt,隧道,145 ms,127 Mbps,16281 kB/s,16281.0
130.162.165.56,443,2606:f240:f00:6acf:0:a4a4:7b88:8db3,US,Frankfurt,隧道,151 ms,126 Mbps,16179 kB/s,16179.0
141.148.227.169,443,2606:f240:f00:2be4:0:8a5a:3de8:bf23,US,Frankfurt,隧道,143 ms,125 Mbps,16076 kB/s,16076.0
146.56.160.228,443,2607:a400:a:6b:0:8432:637a:5e8f,US,Los Angeles,隧道,144 ms,125 Mbps,16076 kB/s,16076.0
64.110.68.81,443,2607:a400:a:6c:0:7d8f:8d48:9db8,US,Los Angeles,隧道,242 ms,124 Mbps,15872 kB/s,15872.0
130.162.34.223,443,2606:f240:f00:6acf:0:806b:be4e:86d1,US,Frankfurt,隧道,145 ms,124 Mbps,15872 kB/s,15872.0
152.67.149.189,443,2606:f240:f00:83a7:0:b35e:5a5c:9f2c,US,Frankfurt,隧道,156 ms,123 Mbps,15769 kB/s,15769.0
130.162.52.41,443,2606:f240:f00:46c4:0:55e0:1cc7:684c,US,Frankfurt,隧道,145 ms,122 Mbps,15667 kB/s,15667.0
132.226.169.29,443,107.151.176.202,US,Los Angeles,隧道,267 ms,122 Mbps,15667 kB/s,15667.0
143.47.234.1,443,98.98.166.186,US,Frankfurt,隧道,150 ms,122 Mbps,15667 kB/s,15667.0
146.56.171.75,443,2607:a400:a:6b:0:4bac:9ed4:480f,US,Los Angeles,隧道,146 ms,122 Mbps,15667 kB/s,15667.0
141.147.98.220,443,98.98.166.186,US,Frankfurt,隧道,151 ms,122 Mbps,15667 kB/s,15667.0
141.148.239.97,443,98.98.166.194,US,Frankfurt,隧道,145 ms,121 Mbps,15564 kB/s,15564.0
141.148.236.74,443,2606:f240:f00:2be4:0:79f2:e743:6b6e,US,Frankfurt,隧道,149 ms,120 Mbps,15462 kB/s,15462.0
158.101.221.173,443,98.98.166.190,US,Frankfurt,隧道,146 ms,120 Mbps,15462 kB/s,15462.0
193.123.39.196,443,2606:f240:f00:2be4:0:c254:fa2a:b85a,US,Frankfurt,隧道,144 ms,120 Mbps,15360 kB/s,15360.0
130.162.229.106,443,2606:f240:f00:5a42:0:eba1:149f:55d1,US,Frankfurt,隧道,145 ms,120 Mbps,15360 kB/s,15360.0
141.148.228.208,443,2606:f240:f00:5a42:0:a952:4626:8057,US,Frankfurt,隧道,143 ms,119 Mbps,15257 kB/s,15257.0
130.162.230.193,443,2606:f240:f00:46c4:0:55b4:e9b1:6d13,US,Frankfurt,隧道,148 ms,117 Mbps,15052 kB/s,15052.0
141.147.116.21,443,2606:f240:f00:2be4:0:1882:1a59:ae80,US,Frankfurt,隧道,151 ms,116 Mbps,14950 kB/s,14950.0
158.101.220.1,443,2606:f240:f00:a683:0:c293:363e:bf63,US,Frankfurt,隧道,148 ms,116 Mbps,14950 kB/s,14950.0
140.238.21.125,443,2607:a400:a:6c:0:6979:c80c:b2dd,US,Los Angeles,隧道,240 ms,116 Mbps,14848 kB/s,14848.0
144.21.59.170,443,2606:f240:f00:dd8d:0:824a:cada:7b6d,US,Frankfurt,隧道,299 ms,115 Mbps,14745 kB/s,14745.0
141.147.38.181,443,2606:f240:f00:eaf1:0:1853:56a7:7737,US,Frankfurt,隧道,147 ms,115 Mbps,14745 kB/s,14745.0
152.70.240.114,443,2607:a400:a:6c:0:a069:aa57:e4ca,US,Los Angeles,隧道,144 ms,115 Mbps,14745 kB/s,14745.0
141.147.99.5,443,2606:f240:f00:46c4:0:1b22:1065:5a47,US,Frankfurt,隧道,148 ms,115 Mbps,14745 kB/s,14745.0
141.148.229.230,443,2606:f240:f00:83a7:0:5474:dc9f:bf78,US,Frankfurt,隧道,140 ms,115 Mbps,14745 kB/s,14745.0
138.2.143.55,443,2606:f240:f00:83a7:0:be36:f230:43b8,US,Frankfurt,隧道,145 ms,114 Mbps,14643 kB/s,14643.0
138.3.242.155,443,2606:f240:f00:6acf:0:cf13:264e:9922,US,Frankfurt,隧道,149 ms,113 Mbps,14540 kB/s,14540.0
138.2.170.149,443,2606:f240:f00:a683:0:31a6:73f5:57be,US,Frankfurt,隧道,145 ms,112 Mbps,14438 kB/s,14438.0
141.147.22.197,443,2606:f240:f00:6acf:0:8e3d:a51b:8de3,US,Frankfurt,隧道,145 ms,112 Mbps,14438 kB/s,14438.0
141.147.87.44,443,2606:f240:f00:6acf:0:ddbb:a42a:31d8,US,Frankfurt,隧道,153 ms,112 Mbps,14336 kB/s,14336.0
130.162.51.129,443,2606:f240:f00:2be4:0:38d5:6d6f:877,US,Frankfurt,隧道,286 ms,112 Mbps,14336 kB/s,14336.0
144.21.59.90,443,2606:f240:f00:46c4:0:4e15:5c0c:40b2,US,Frankfurt,隧道,144 ms,111 Mbps,14233 kB/s,14233.0
141.147.96.92,443,2606:f240:f00:2be4:0:91f0:a468:eb4d,US,Frankfurt,隧道,148 ms,111 Mbps,14233 kB/s,14233.0
141.147.115.22,443,2606:f240:f00:a683:0:89b8:fe95:63a6,US,Frankfurt,隧道,159 ms,111 Mbps,14233 kB/s,14233.0
141.144.202.167,443,2606:f240:f00:2be4:0:badf:e49d:69e,US,Frankfurt,隧道,144 ms,110 Mbps,14131 kB/s,14131.0
141.144.234.82,443,2606:f240:f00:a683:0:c772:594f:70b,US,Frankfurt,隧道,296 ms,110 Mbps,14131 kB/s,14131.0
146.56.141.227,443,2607:a400:a:6b:0:52db:fd3c:b6df,US,Los Angeles,隧道,230 ms,109 Mbps,14028 kB/s,14028.0
141.147.96.72,443,2606:f240:f00:46c4:0:1c37:6828:c763,US,Frankfurt,隧道,145 ms,108 Mbps,13926 kB/s,13926.0
193.122.118.136,443,2607:a400:a:6c:0:5484:448:1cef,US,Los Angeles,隧道,165 ms,108 Mbps,13824 kB/s,13824.0
130.162.176.201,443,2606:f240:f00:83a7:0:6b90:2a55:fcab,US,Frankfurt,隧道,149 ms,107 Mbps,13721 kB/s,13721.0
193.123.33.27,443,2606:f240:f00:2be4:0:5031:d7a4:689,US,Frankfurt,隧道,143 ms,107 Mbps,13721 kB/s,13721.0
132.226.229.149,443,2607:a400:a:16b:0:94b5:3ab2:76fb,US,Los Angeles,隧道,166 ms,104 Mbps,13414 kB/s,13414.0
152.67.143.179,443,2606:f240:f00:83a7:0:2844:17cb:2ba3,US,Frankfurt,隧道,147 ms,104 Mbps,13312 kB/s,13312.0
193.123.245.105,443,2607:a400:a:16b:0:8e29:5d28:b4fe,US,Los Angeles,隧道,170 ms,103 Mbps,13209 kB/s,13209.0
146.56.169.205,443,2607:a400:a:6b:0:79bd:83dc:bfa1,US,Los Angeles,隧道,251 ms,103 Mbps,13209 kB/s,13209.0
193.122.115.223,443,2607:a400:a:16b:0:1972:c53b:de30,US,Los Angeles,隧道,173 ms,103 Mbps,13209 kB/s,13209.0
64.110.75.97,443,2607:a400:a:16b:0:28f6:34b8:a5a3,US,Los Angeles,隧道,177 ms,102 Mbps,13107 kB/s,13107.0
146.56.146.127,443,107.151.176.66,US,Los Angeles,隧道,172 ms,101 Mbps,13004 kB/s,13004.0
193.122.114.19,443,2607:a400:a:6c:0:f670:64c6:f793,US,Los Angeles,隧道,164 ms,99 Mbps,12697 kB/s,12697.0
146.56.156.43,443,107.151.176.66,US,Los Angeles,隧道,161 ms,97 Mbps,12492 kB/s,12492.0
132.226.172.153,443,107.151.176.66,US,Los Angeles,隧道,165 ms,97 Mbps,12492 kB/s,12492.0
146.56.189.104,443,2607:a400:a:16b:0:fafd:a827:192b,US,Los Angeles,隧道,176 ms,93 Mbps,11980 kB/s,11980.0
193.123.242.23,443,2607:a400:a:6b:0:a56e:3c9b:d2fb,US,Los Angeles,隧道,323 ms,92 Mbps,11878 kB/s,11878.0
146.56.164.39,443,2607:a400:a:16b:0:4959:b2:be4e,US,Los Angeles,隧道,165 ms,92 Mbps,11878 kB/s,11878.0
143.47.182.199,443,98.98.166.182,US,Frankfurt,隧道,144 ms,91 Mbps,11673 kB/s,11673.0
152.70.249.79,443,107.151.176.202,US,Los Angeles,隧道,164 ms,91 Mbps,11673 kB/s,11673.0
146.56.142.169,443,107.151.176.66,US,Los Angeles,隧道,171 ms,90 Mbps,11571 kB/s,11571.0
143.47.186.230,443,2606:f240:f00:eaf1:0:5381:f93b:6e3d,US,Frankfurt,隧道,146 ms,89 Mbps,11468 kB/s,11468.0
141.148.237.139,443,2606:f240:f00:eaf1:0:db1:91fc:ef34,US,Frankfurt,隧道,143 ms,88 Mbps,11264 kB/s,11264.0
130.162.150.128,443,2607:a400:a:6b:0:670e:4685:1829,US,Los Angeles,隧道,235 ms,88 Mbps,11264 kB/s,11264.0
141.147.108.208,443,2606:f240:f00:eaf1:0:8a20:b8e:37c3,US,Frankfurt,隧道,149 ms,85 Mbps,10956 kB/s,10956.0
130.61.193.10,443,98.98.166.58,US,Frankfurt,隧道,141 ms,84 Mbps,10854 kB/s,10854.0
158.101.217.8,443,2606:f240:f00:eaf1:0:3157:2e51:504f,US,Frankfurt,隧道,144 ms,84 Mbps,10752 kB/s,10752.0
141.147.41.43,443,98.98.166.202,US,Frankfurt,隧道,145 ms,82 Mbps,10547 kB/s,10547.0
143.47.187.157,443,98.98.166.170,US,Frankfurt,隧道,143 ms,80 Mbps,10342 kB/s,10342.0
158.101.203.37,443,98.98.166.174,US,Frankfurt,隧道,143 ms,80 Mbps,10342 kB/s,10342.0
158.101.216.220,443,2606:f240:f00:eaf1:0:610c:427d:bd6b,US,Frankfurt,隧道,144 ms,80 Mbps,10240 kB/s,10240.0
141.147.7.211,443,98.98.166.194,US,Frankfurt,隧道,145 ms,77 Mbps,9967 kB/s,9967.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,108 ms,77 Mbps,9932 kB/s,9932.0
130.162.189.120,443,2606:f240:f00:eaf1:0:cb6b:f2e5:a09d,US,Frankfurt,隧道,149 ms,77 Mbps,9927 kB/s,9927.0
141.147.90.10,443,2606:f240:f00:eaf1:0:472c:d2fe:99f7,US,Frankfurt,隧道,148 ms,77 Mbps,9862 kB/s,9862.0
130.61.65.131,443,2606:f240:f00:dd8d:0:a38b:93f1:63ad,US,Frankfurt,隧道,313 ms,76 Mbps,9834 kB/s,9834.0
144.21.40.224,443,98.98.166.186,US,Frankfurt,隧道,143 ms,76 Mbps,9822 kB/s,9822.0
193.123.181.206,443,2606:f240:f00:eaf1:0:4f0:ac42:ead0,US,Frankfurt,隧道,181 ms,76 Mbps,9805 kB/s,9805.0
132.145.248.133,443,2606:f240:f00:5a42:0:a523:3e01:be0b,US,Frankfurt,隧道,145 ms,76 Mbps,9803 kB/s,9803.0
141.147.106.233,443,2606:f240:f00:46c4:0:efee:2b76:8d14,US,Frankfurt,隧道,154 ms,76 Mbps,9794 kB/s,9794.0
150.230.158.124,443,2606:f240:f00:46c4:0:460c:cdc7:24f1,US,Frankfurt,隧道,149 ms,76 Mbps,9781 kB/s,9781.0
141.148.229.19,443,2606:f240:f00:eaf1:0:b015:6ec9:ba61,US,Frankfurt,隧道,144 ms,76 Mbps,9755 kB/s,9755.0
130.162.177.195,443,98.98.166.170,US,Frankfurt,隧道,151 ms,74 Mbps,9593 kB/s,9593.0
130.61.204.198,443,2606:f240:f00:dd8d:0:53bc:8707:4873,US,Frankfurt,隧道,141 ms,74 Mbps,9572 kB/s,9572.0
143.47.249.37,443,2606:f240:f00:eaf1:0:c0bb:4f40:7462,US,Frankfurt,隧道,149 ms,73 Mbps,9400 kB/s,9400.0
158.101.207.56,443,2606:f240:f00:dd8d:0:2a5d:494c:df76,US,Frankfurt,隧道,146 ms,72 Mbps,9313 kB/s,9313.0
193.123.186.76,443,2606:f240:f00:dd8d:0:eb8d:2b00:1a76,US,Frankfurt,隧道,148 ms,72 Mbps,9240 kB/s,9240.0
130.162.171.238,443,98.98.166.58,US,Frankfurt,隧道,151 ms,68 Mbps,8802 kB/s,8802.0
141.147.118.152,443,98.98.166.190,US,Frankfurt,隧道,151 ms,65 Mbps,8344 kB/s,8344.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,29 ms,65 Mbps,8323 kB/s,8323.0
129.146.168.102,443,104.28.237.112,US,Los Angeles,隧道,18 ms,60 Mbps,7796 kB/s,7796.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,51 Mbps,6596 kB/s,6596.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,17 ms,49 Mbps,6368 kB/s,6368.0
132.226.31.178,443,2a09:bac5:60eb:1846::26b:7b,US,Los Angeles,隧道,64 ms,47 Mbps,6140 kB/s,6140.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,17 ms,47 Mbps,6101 kB/s,6101.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,48 ms,43 Mbps,5524 kB/s,5524.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,60 ms,29 Mbps,3824 kB/s,3824.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,60 ms,23 Mbps,3025 kB/s,3025.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,17 ms,16 Mbps,2068 kB/s,2068.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,45 ms,13 Mbps,1785 kB/s,1785.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,62 ms,9 Mbps,1170 kB/s,1170.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,3 Mbps,487 kB/s,487.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,404 ms,2 Mbps,360 kB/s,360.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,230 ms,1 Mbps,253 kB/s,253.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,165 ms,1 Mbps,239 kB/s,239.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,0 Mbps,99 kB/s,99.0
