中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.134.3,443,2606:f240:f00:dd8d:0:e3c0:4729:aaa1,US,Frankfurt,隧道,158 ms,116 Mbps,14950 kB/s,14950.0
152.67.132.222,443,2606:f240:f00:46c4:0:5a3e:7ee5:4025,US,Frankfurt,隧道,202 ms,116 Mbps,14950 kB/s,14950.0
129.159.221.169,443,2606:f240:f00:2be4:0:d900:35b1:c03f,US,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s,14848.0
158.101.208.188,443,2606:f240:f00:2be4:0:792b:fbcd:c260,US,Frankfurt,隧道,161 ms,116 Mbps,14848 kB/s,14848.0
152.70.181.90,443,2606:f240:f00:83a7:0:b6d0:b3e2:aa96,US,Frankfurt,隧道,158 ms,116 Mbps,14848 kB/s,14848.0
141.147.92.118,443,98.98.166.58,US,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s,14848.0
152.70.55.151,443,98.98.166.194,US,Frankfurt,隧道,187 ms,116 Mbps,14848 kB/s,14848.0
140.238.120.178,443,2606:f240:f00:6acf:0:f841:a3c6:fc35,US,Frankfurt,隧道,166 ms,116 Mbps,14848 kB/s,14848.0
141.144.196.192,443,98.98.166.202,US,Frankfurt,隧道,160 ms,115 Mbps,14745 kB/s,14745.0
141.144.194.104,443,2606:f240:f00:83a7:0:bd1f:2009:49c8,US,Frankfurt,隧道,245 ms,115 Mbps,14745 kB/s,14745.0
143.47.254.74,443,2606:f240:f00:dd8d:0:2f18:5e26:f381,US,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s,14745.0
152.67.156.221,443,98.98.166.190,US,Frankfurt,隧道,266 ms,115 Mbps,14745 kB/s,14745.0
141.144.247.199,443,2606:f240:f00:6acf:0:a551:5a32:4f3e,US,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s,14745.0
141.144.204.6,443,2606:f240:f00:46c4:0:68a0:872b:fcca,US,Frankfurt,隧道,162 ms,114 Mbps,14643 kB/s,14643.0
143.47.190.98,443,2606:f240:f00:46c4:0:64f8:aed1:6255,US,Frankfurt,隧道,162 ms,114 Mbps,14643 kB/s,14643.0
141.144.249.16,443,98.98.166.186,US,Frankfurt,隧道,160 ms,113 Mbps,14540 kB/s,14540.0
152.70.24.207,443,2606:f240:f00:6acf:0:36cf:f4d4:d881,US,Frankfurt,隧道,158 ms,113 Mbps,14540 kB/s,14540.0
130.61.135.183,443,2606:f240:f00:83a7:0:8ddf:a2c3:24c5,US,Frankfurt,隧道,180 ms,113 Mbps,14540 kB/s,14540.0
130.162.55.77,443,2606:f240:f00:5a42:0:6b42:9913:3a72,US,Frankfurt,隧道,164 ms,113 Mbps,14540 kB/s,14540.0
144.21.39.220,443,2606:f240:f00:6acf:0:e671:5f47:dd78,US,Frankfurt,隧道,171 ms,112 Mbps,14438 kB/s,14438.0
141.147.84.221,443,2606:f240:f00:6acf:0:8dc7:24d6:9ad3,US,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s,14438.0
141.147.110.168,443,2606:f240:f00:83a7:0:ca2c:230f:415d,US,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s,14438.0
141.148.246.173,443,2606:f240:f00:6acf:0:4f7f:553:601,US,Frankfurt,隧道,158 ms,112 Mbps,14438 kB/s,14438.0
130.162.226.180,443,98.98.166.182,US,Frankfurt,隧道,158 ms,112 Mbps,14438 kB/s,14438.0
132.226.134.50,443,2606:f240:f00:dd8d:0:f056:5388:f5d7,US,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
141.148.241.12,443,2606:f240:f00:dd8d:0:342b:35ba:7e91,US,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s,14336.0
144.21.63.206,443,98.98.166.186,US,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s,14233.0
152.70.28.189,443,2606:f240:f00:2be4:0:9269:2bc6:2ef5,US,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s,14233.0
141.147.93.97,443,2606:f240:f00:5a42:0:7a3:c035:ade7,US,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s,14233.0
152.70.56.168,443,2606:f240:f00:5a42:0:a1bb:5022:2a06,US,Frankfurt,隧道,167 ms,110 Mbps,14131 kB/s,14131.0
152.67.152.76,443,98.98.166.194,US,Frankfurt,隧道,156 ms,110 Mbps,14131 kB/s,14131.0
130.162.42.77,443,2606:f240:f00:dd8d:0:cee:4aad:dfa8,US,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s,14028.0
152.70.189.55,443,2606:f240:f00:6acf:0:e1b3:bb78:71f4,US,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s,14028.0
130.162.191.196,443,2606:f240:f00:83a7:0:abbb:e603:e0a,US,Frankfurt,隧道,154 ms,109 Mbps,14028 kB/s,14028.0
141.144.192.220,443,2606:f240:f00:a683:0:4645:593d:b80f,US,Frankfurt,隧道,160 ms,109 Mbps,14028 kB/s,14028.0
130.162.167.247,443,2606:f240:f00:46c4:0:bedd:b0e2:232a,US,Frankfurt,隧道,161 ms,108 Mbps,13926 kB/s,13926.0
141.147.87.47,443,98.98.166.190,US,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s,13926.0
158.101.223.159,443,2606:f240:f00:dd8d:0:b458:801e:3471,US,Frankfurt,隧道,157 ms,108 Mbps,13824 kB/s,13824.0
129.159.252.99,443,2606:f240:f00:5a42:0:2048:34a4:c55c,US,Frankfurt,隧道,158 ms,108 Mbps,13824 kB/s,13824.0
141.148.225.141,443,98.98.166.178,US,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s,13721.0
141.147.18.24,443,2606:f240:f00:83a7:0:ceaf:a47:c641,US,Frankfurt,隧道,179 ms,107 Mbps,13721 kB/s,13721.0
152.70.165.75,443,2606:f240:f00:5a42:0:7a4c:e44c:23d1,US,Frankfurt,隧道,158 ms,106 Mbps,13619 kB/s,13619.0
130.162.231.216,443,2606:f240:f00:2be4:0:e99:4412:e57c,US,Frankfurt,隧道,158 ms,106 Mbps,13619 kB/s,13619.0
141.147.38.8,443,2606:f240:f00:2be4:0:43a9:3a4:df5a,US,Frankfurt,隧道,158 ms,106 Mbps,13619 kB/s,13619.0
129.159.205.33,443,2606:f240:f00:83a7:0:1bd:b135:8ba9,US,Frankfurt,隧道,249 ms,105 Mbps,13516 kB/s,13516.0
193.123.33.235,443,98.98.166.174,US,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s,13516.0
152.70.184.126,443,2606:f240:f00:83a7:0:c480:39b8:b78e,US,Frankfurt,隧道,161 ms,105 Mbps,13516 kB/s,13516.0
141.148.245.3,443,2606:f240:f00:6acf:0:ae5:dc01:5f15,US,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s,13516.0
141.148.242.139,443,2606:f240:f00:2be4:0:9c50:d2e5:896b,US,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s,13516.0
152.67.155.191,443,2606:f240:f00:a683:0:3620:c8e7:9079,US,Frankfurt,隧道,154 ms,105 Mbps,13516 kB/s,13516.0
158.101.219.240,443,98.98.166.178,US,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s,13414.0
143.47.225.184,443,2606:f240:f00:6acf:0:b7d6:4f79:ee87,US,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s,13414.0
141.147.117.100,443,2606:f240:f00:6acf:0:fdd8:cd55:d483,US,Frankfurt,隧道,242 ms,104 Mbps,13414 kB/s,13414.0
146.56.164.180,443,2607:a400:a:6b:0:31cb:eee6:a1ab,US,Los Angeles,隧道,168 ms,104 Mbps,13414 kB/s,13414.0
152.70.51.120,443,2606:f240:f00:5a42:0:f60a:2371:4996,US,Frankfurt,隧道,224 ms,104 Mbps,13414 kB/s,13414.0
144.24.175.171,443,2606:f240:f00:6acf:0:1d6c:96d9:a281,US,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s,13414.0
152.70.28.82,443,2606:f240:f00:a683:0:e2c6:157f:9854,US,Frankfurt,隧道,166 ms,104 Mbps,13414 kB/s,13414.0
130.162.141.160,443,107.151.176.202,US,Los Angeles,隧道,257 ms,104 Mbps,13414 kB/s,13414.0
143.47.187.169,443,98.98.166.198,US,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s,13312.0
130.162.131.110,443,107.151.176.66,US,Los Angeles,隧道,261 ms,104 Mbps,13312 kB/s,13312.0
141.144.201.120,443,2606:f240:f00:dd8d:0:a9ea:45e1:2995,US,Frankfurt,隧道,167 ms,104 Mbps,13312 kB/s,13312.0
130.162.246.97,443,2606:f240:f00:5a42:0:e80a:7ed7:d4e8,US,Frankfurt,隧道,158 ms,104 Mbps,13312 kB/s,13312.0
130.162.242.200,443,2606:f240:f00:6acf:0:e80e:d47d:65c,US,Frankfurt,隧道,158 ms,104 Mbps,13312 kB/s,13312.0
152.67.159.181,443,2606:f240:f00:dd8d:0:8f2c:bf89:7dc8,US,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s,13209.0
141.144.193.252,443,2606:f240:f00:a683:0:5153:d6ec:f4e9,US,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s,13107.0
150.230.119.29,443,98.98.166.198,US,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s,13107.0
193.123.63.217,443,2606:f240:f00:83a7:0:d3:b39b:4f8d,US,Frankfurt,隧道,168 ms,102 Mbps,13107 kB/s,13107.0
138.3.248.186,443,2606:f240:f00:46c4:0:c568:9290:2588,US,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s,13107.0
152.70.179.241,443,98.98.166.194,US,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s,13004.0
130.162.218.170,443,2606:f240:f00:dd8d:0:6568:d754:c218,US,Frankfurt,隧道,243 ms,101 Mbps,13004 kB/s,13004.0
141.147.50.135,443,2606:f240:f00:5a42:0:69e3:8d08:67bf,US,Frankfurt,隧道,158 ms,101 Mbps,13004 kB/s,13004.0
141.148.246.228,443,2606:f240:f00:5a42:0:993c:c59d:e201,US,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s,12902.0
144.24.165.221,443,98.98.166.194,US,Frankfurt,隧道,162 ms,100 Mbps,12902 kB/s,12902.0
141.144.236.120,443,2606:f240:f00:a683:0:7633:cce3:3284,US,Frankfurt,隧道,174 ms,100 Mbps,12902 kB/s,12902.0
130.162.32.21,443,2606:f240:f00:2be4:0:b744:8a58:66b2,US,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s,12902.0
132.226.208.123,443,2606:f240:f00:2be4:0:c08e:bafc:4323,US,Frankfurt,隧道,154 ms,100 Mbps,12800 kB/s,12800.0
193.122.121.243,443,107.151.176.166,US,Los Angeles,隧道,166 ms,99 Mbps,12697 kB/s,12697.0
129.159.247.83,443,2606:f240:f00:46c4:0:2453:5a06:1680,US,Frankfurt,隧道,159 ms,98 Mbps,12595 kB/s,12595.0
141.148.245.33,443,98.98.166.194,US,Frankfurt,隧道,158 ms,98 Mbps,12595 kB/s,12595.0
132.145.225.158,443,2606:f240:f00:a683:0:31c:55e9:6d14,US,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s,12492.0
150.230.21.186,443,2606:f240:f00:a683:0:baf1:a69d:71eb,US,Frankfurt,隧道,181 ms,94 Mbps,12083 kB/s,12083.0
138.2.151.140,443,2606:f240:f00:6acf:0:5b19:551f:c877,US,Frankfurt,隧道,158 ms,94 Mbps,12083 kB/s,12083.0
129.159.253.103,443,2606:f240:f00:a683:0:824e:1f7a:a06,US,Frankfurt,隧道,159 ms,94 Mbps,12083 kB/s,12083.0
130.61.8.28,443,98.98.166.178,US,Frankfurt,隧道,160 ms,93 Mbps,11980 kB/s,11980.0
141.147.90.156,443,98.98.166.190,US,Frankfurt,隧道,156 ms,91 Mbps,11673 kB/s,11673.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,44 ms,88 Mbps,11366 kB/s,11366.0
143.47.237.216,443,2606:f240:f00:46c4:0:c1b1:7f96:482a,US,Frankfurt,隧道,154 ms,81 Mbps,10444 kB/s,10444.0
193.123.184.180,443,98.98.166.182,US,Frankfurt,隧道,156 ms,80 Mbps,10240 kB/s,10240.0
141.147.107.161,443,2606:f240:f00:46c4:0:cfdb:dd24:efa3,US,Frankfurt,隧道,155 ms,78 Mbps,10035 kB/s,10035.0
130.61.193.10,443,98.98.166.182,US,Frankfurt,隧道,160 ms,77 Mbps,9968 kB/s,9968.0
144.21.63.120,443,98.98.166.174,US,Frankfurt,隧道,221 ms,77 Mbps,9913 kB/s,9913.0
144.24.189.58,443,2606:f240:f00:46c4:0:f012:c6f5:90ec,US,Frankfurt,隧道,159 ms,76 Mbps,9763 kB/s,9763.0
130.162.211.172,443,98.98.166.190,US,Frankfurt,隧道,158 ms,73 Mbps,9354 kB/s,9354.0
152.67.142.211,443,2606:f240:f00:46c4:0:c768:e72:2f38,US,Frankfurt,隧道,281 ms,71 Mbps,9197 kB/s,9197.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,63 ms,67 Mbps,8701 kB/s,8701.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,55 ms,61 Mbps,7922 kB/s,7922.0
132.226.31.178,443,2a09:bac5:60ec:1846::26b:7f,US,Los Angeles,隧道,127 ms,59 Mbps,7578 kB/s,7578.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,22 ms,58 Mbps,7459 kB/s,7459.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,40 ms,54 Mbps,7033 kB/s,7033.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,94 ms,51 Mbps,6565 kB/s,6565.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,40 ms,45 Mbps,5882 kB/s,5882.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,44 Mbps,5632 kB/s,5632.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,43 Mbps,5568 kB/s,5568.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,113 ms,34 Mbps,4437 kB/s,4437.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,92 ms,22 Mbps,2926 kB/s,2926.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,19 ms,16 Mbps,2174 kB/s,2174.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,7 Mbps,928 kB/s,928.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,161 ms,2 Mbps,270 kB/s,270.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,2 Mbps,267 kB/s,267.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,136 ms,1 Mbps,220 kB/s,220.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,175 ms,0 Mbps,27 kB/s,27.0
