中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.159.247.74,443,2606:f240:f00:46c4:0:5f76:cfa0:b564,US,Frankfurt,隧道,89 ms,206 Mbps,26419 kB/s,26419.0
158.101.205.1,443,2606:f240:f00:a683:0:8793:520f:9338,US,Frankfurt,隧道,88 ms,203 Mbps,26009 kB/s,26009.0
130.162.185.30,443,2606:f240:f00:a683:0:de9c:afd7:91d4,US,Frankfurt,隧道,96 ms,200 Mbps,25702 kB/s,25702.0
141.147.65.54,443,98.98.166.170,US,Frankfurt,隧道,95 ms,200 Mbps,25600 kB/s,25600.0
130.162.182.193,443,2606:f240:f00:83a7:0:e6e8:47f0:bc58,US,Frankfurt,隧道,101 ms,196 Mbps,25088 kB/s,25088.0
141.147.87.219,443,2606:f240:f00:83a7:0:4501:8db9:6620,US,Frankfurt,隧道,90 ms,180 Mbps,23040 kB/s,23040.0
193.123.56.79,443,2606:f240:f00:2be4:0:79de:12c8:305a,US,Frankfurt,隧道,88 ms,179 Mbps,22937 kB/s,22937.0
132.145.233.153,443,2606:f240:f00:83a7:0:dddf:2df1:ca09,US,Frankfurt,隧道,89 ms,167 Mbps,21401 kB/s,21401.0
152.70.56.192,443,2606:f240:f00:5a42:0:d8dc:779e:6ece,US,Frankfurt,隧道,88 ms,161 Mbps,20684 kB/s,20684.0
192.9.158.188,443,2a09:bac1:76e0:1cf0::1d3:1b,US,San Jose,隧道,74 ms,160 Mbps,20480 kB/s,20480.0
152.70.16.151,443,2606:f240:f00:5a42:0:c7d5:4112:4af6,US,Frankfurt,隧道,196 ms,156 Mbps,20070 kB/s,20070.0
141.144.248.200,443,2606:f240:f00:83a7:0:4bb9:7f6e:bb,US,Frankfurt,隧道,121 ms,145 Mbps,18636 kB/s,18636.0
152.70.53.148,443,2606:f240:f00:2be4:0:62ce:10c4:38f6,US,Frankfurt,隧道,196 ms,144 Mbps,18534 kB/s,18534.0
138.2.161.193,443,98.98.166.190,US,Frankfurt,隧道,93 ms,143 Mbps,18329 kB/s,18329.0
144.21.57.224,443,2606:f240:f00:5a42:0:9ece:4295:d7c2,US,Frankfurt,隧道,90 ms,140 Mbps,17920 kB/s,17920.0
141.147.41.11,443,2606:f240:f00:5a42:0:7e24:b904:7d52,US,Frankfurt,隧道,218 ms,140 Mbps,17920 kB/s,17920.0
158.101.216.110,443,2606:f240:f00:dd8d:0:ded8:1eab:780b,US,Frankfurt,隧道,92 ms,137 Mbps,17612 kB/s,17612.0
158.101.213.189,443,98.98.166.58,US,Frankfurt,隧道,91 ms,136 Mbps,17510 kB/s,17510.0
150.230.114.113,443,2606:f240:f00:2be4:0:399b:aef8:cd58,US,Frankfurt,隧道,93 ms,135 Mbps,17305 kB/s,17305.0
130.162.39.233,443,2606:f240:f00:dd8d:0:1ef0:a9f6:6c53,US,Frankfurt,隧道,96 ms,133 Mbps,17100 kB/s,17100.0
152.70.51.213,443,98.98.166.202,US,Frankfurt,隧道,171 ms,133 Mbps,17100 kB/s,17100.0
141.148.238.201,443,98.98.166.198,US,Frankfurt,隧道,87 ms,130 Mbps,16691 kB/s,16691.0
130.162.170.208,443,2606:f240:f00:5a42:0:7b46:d6cd:a735,US,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s,16486.0
130.61.65.205,443,98.98.166.178,US,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s,16179.0
132.145.233.186,443,98.98.166.174,US,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s,15974.0
141.147.45.182,443,2606:f240:f00:2be4:0:f54e:f4df:55ce,US,Frankfurt,隧道,105 ms,124 Mbps,15872 kB/s,15872.0
143.47.232.78,443,2606:f240:f00:46c4:0:5f38:20bb:90f2,US,Frankfurt,隧道,97 ms,122 Mbps,15667 kB/s,15667.0
130.162.253.169,443,2606:f240:f00:46c4:0:9328:8be5:9735,US,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s,15155.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,116 Mbps,14950 kB/s,14950.0
138.2.138.214,443,98.98.166.178,US,Frankfurt,隧道,89 ms,115 Mbps,14745 kB/s,14745.0
193.123.38.190,443,98.98.166.186,US,Frankfurt,隧道,209 ms,114 Mbps,14643 kB/s,14643.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,93 ms,96 Mbps,12390 kB/s,12390.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,50 ms,73 Mbps,9427 kB/s,9427.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,92 ms,47 Mbps,6139 kB/s,6139.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,53 ms,45 Mbps,5831 kB/s,5831.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,44 Mbps,5726 kB/s,5726.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,42 Mbps,5464 kB/s,5464.0
132.226.31.178,443,2a09:bac5:60ed:183c::26a:94,US,Los Angeles,隧道,54 ms,42 Mbps,5459 kB/s,5459.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,113 ms,35 Mbps,4571 kB/s,4571.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,141 ms,28 Mbps,3644 kB/s,3644.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,85 ms,8 Mbps,1059 kB/s,1059.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,232 ms,7 Mbps,937 kB/s,937.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,69 ms,7 Mbps,930 kB/s,930.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,120 ms,5 Mbps,734 kB/s,734.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,218 ms,3 Mbps,459 kB/s,459.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,231 ms,1 Mbps,248 kB/s,248.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,241 ms,1 Mbps,225 kB/s,225.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,211 kB/s,211.0
