中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.253.153,443,2606:f240:f00:dd8d:0:5cf7:a6e0:dd7d,US,Frankfurt,隧道,132 ms,109 Mbps,14028 kB/s,14028.0
129.159.15.185,443,2606:f240:f00:eaf1:0:7177:8aa5:1968,US,Frankfurt,隧道,110 ms,105 Mbps,13516 kB/s,13516.0
141.144.226.34,443,98.98.166.198,US,Frankfurt,隧道,107 ms,103 Mbps,13209 kB/s,13209.0
132.145.64.244,443,2606:f240:f00:46c4:0:1f85:349d:ee2c,US,Frankfurt,隧道,107 ms,100 Mbps,12800 kB/s,12800.0
193.123.191.5,443,98.98.166.190,US,Frankfurt,隧道,185 ms,99 Mbps,12697 kB/s,12697.0
150.230.21.9,443,2606:f240:f00:eaf1:0:dcd9:a124:42c9,US,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s,12492.0
143.47.185.62,443,2606:f240:f00:46c4:0:60b4:a449:a65b,US,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s,12492.0
140.238.20.223,443,2607:a400:a:6b:0:d185:310b:6215,US,Los Angeles,隧道,324 ms,80 Mbps,10240 kB/s,10240.0
146.56.36.249,443,107.151.176.166,US,Los Angeles,隧道,209 ms,78 Mbps,10035 kB/s,10035.0
152.70.237.22,443,107.151.176.66,US,Los Angeles,隧道,224 ms,77 Mbps,9932 kB/s,9932.0
64.110.66.180,443,107.151.176.202,US,Los Angeles,隧道,205 ms,76 Mbps,9746 kB/s,9746.0
152.70.39.228,443,2607:a400:a:6c:0:53c1:2eb9:8c29,US,Los Angeles,隧道,204 ms,75 Mbps,9726 kB/s,9726.0
193.122.108.121,443,2607:a400:a:6c:0:f1c4:5cc9:4c96,US,Los Angeles,隧道,209 ms,74 Mbps,9595 kB/s,9595.0
146.56.39.157,443,2607:a400:a:16b:0:b777:8c2b:c5e4,US,Los Angeles,隧道,271 ms,72 Mbps,9228 kB/s,9228.0
146.56.183.4,443,2607:a400:a:6c:0:b158:ac47:f82e,US,Los Angeles,隧道,203 ms,71 Mbps,9208 kB/s,9208.0
193.122.104.244,443,107.151.176.166,US,Los Angeles,隧道,204 ms,71 Mbps,9193 kB/s,9193.0
193.122.99.160,443,2607:a400:a:6b:0:9d0c:a97d:2565,US,Los Angeles,隧道,205 ms,70 Mbps,9027 kB/s,9027.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,93 ms,68 Mbps,8727 kB/s,8727.0
140.238.5.7,443,2607:a400:a:16b:0:3cd3:e97:1764,US,Los Angeles,隧道,232 ms,65 Mbps,8374 kB/s,8374.0
130.162.143.192,443,2607:a400:a:6b:0:5bd5:58d:1a15,US,Los Angeles,隧道,224 ms,64 Mbps,8294 kB/s,8294.0
140.238.23.175,443,2607:a400:a:6b:0:a369:6b43:54a4,US,Los Angeles,隧道,294 ms,64 Mbps,8229 kB/s,8229.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,24 ms,64 Mbps,8226 kB/s,8226.0
132.226.226.56,443,2607:a400:a:16b:0:a4c:3a2e:4a20,US,Los Angeles,隧道,227 ms,62 Mbps,8058 kB/s,8058.0
132.226.23.12,443,2607:a400:a:6b:0:aa34:fad6:4d47,US,Los Angeles,隧道,229 ms,62 Mbps,8026 kB/s,8026.0
146.56.151.242,443,2607:a400:a:6c:0:9a36:e299:401c,US,Los Angeles,隧道,232 ms,62 Mbps,7986 kB/s,7986.0
64.110.83.252,443,2607:a400:a:6b:0:6e4:56f1:a4ef,US,Los Angeles,隧道,236 ms,61 Mbps,7911 kB/s,7911.0
130.162.135.233,443,2607:a400:a:6c:0:4338:5287:1235,US,Los Angeles,隧道,232 ms,61 Mbps,7868 kB/s,7868.0
152.70.251.80,443,2607:a400:a:6c:0:8fce:12cf:1248,US,Los Angeles,隧道,232 ms,61 Mbps,7838 kB/s,7838.0
129.154.220.192,443,2607:a400:a:16b:0:ca7d:91a7:c08f,US,Los Angeles,隧道,258 ms,60 Mbps,7683 kB/s,7683.0
193.122.120.61,443,107.151.176.166,US,Los Angeles,隧道,229 ms,58 Mbps,7542 kB/s,7542.0
146.56.134.94,443,2607:a400:a:16b:0:9941:a49c:98d0,US,Los Angeles,隧道,223 ms,58 Mbps,7527 kB/s,7527.0
64.110.74.195,443,2607:a400:a:16b:0:1ba6:2b2f:5d73,US,Los Angeles,隧道,223 ms,58 Mbps,7450 kB/s,7450.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,145 ms,55 Mbps,7099 kB/s,7099.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,55 Mbps,7055 kB/s,7055.0
152.70.246.254,443,2607:a400:a:6c:0:6f83:e599:15fe,US,Los Angeles,隧道,229 ms,52 Mbps,6750 kB/s,6750.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,54 ms,52 Mbps,6715 kB/s,6715.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,52 ms,51 Mbps,6634 kB/s,6634.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,47 Mbps,6096 kB/s,6096.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,60 ms,44 Mbps,5757 kB/s,5757.0
132.226.31.178,443,2a09:bac5:60eb:78::c:347,US,Los Angeles,隧道,55 ms,43 Mbps,5598 kB/s,5598.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,54 ms,40 Mbps,5232 kB/s,5232.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,24 ms,38 Mbps,4944 kB/s,4944.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,48 ms,33 Mbps,4269 kB/s,4269.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,109 ms,11 Mbps,1418 kB/s,1418.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,9 Mbps,1246 kB/s,1246.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,9 Mbps,1213 kB/s,1213.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,7 Mbps,954 kB/s,954.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,3 Mbps,444 kB/s,444.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,233 ms,1 Mbps,252 kB/s,252.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,0 Mbps,53 kB/s,53.0
