中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.51.120,443,2606:f240:f00:5a42:0:bcd4:938d:75f4,US,Frankfurt,隧道,115 ms,248 Mbps,31744 kB/s,31744.0
141.148.227.80,443,2606:f240:f00:5a42:0:5084:e771:6efb,US,Frankfurt,隧道,188 ms,247 Mbps,31641 kB/s,31641.0
141.148.235.101,443,2606:f240:f00:6acf:0:28b6:dc4a:1f38,US,Frankfurt,隧道,101 ms,246 Mbps,31539 kB/s,31539.0
141.148.225.27,443,98.98.166.178,US,Frankfurt,隧道,179 ms,244 Mbps,31232 kB/s,31232.0
193.123.62.151,443,2606:f240:f00:a683:0:2da:7c87:5ccb,US,Frankfurt,隧道,92 ms,244 Mbps,31232 kB/s,31232.0
141.148.235.178,443,2606:f240:f00:dd8d:0:19dc:7c57:d5a4,US,Frankfurt,隧道,120 ms,242 Mbps,31027 kB/s,31027.0
193.123.63.252,443,2606:f240:f00:dd8d:0:c250:5b96:1d49,US,Frankfurt,隧道,124 ms,241 Mbps,30924 kB/s,30924.0
141.147.29.41,443,2606:f240:f00:a683:0:405a:ec2b:415e,US,Frankfurt,隧道,120 ms,240 Mbps,30822 kB/s,30822.0
130.162.177.137,443,98.98.166.190,US,Frankfurt,隧道,149 ms,240 Mbps,30822 kB/s,30822.0
141.148.229.205,443,2606:f240:f00:46c4:0:bc7:da2d:58a6,US,Frankfurt,隧道,168 ms,240 Mbps,30822 kB/s,30822.0
130.162.224.160,443,98.98.166.178,US,Frankfurt,隧道,106 ms,240 Mbps,30822 kB/s,30822.0
158.101.219.125,443,2606:f240:f00:2be4:0:8056:b86b:847a,US,Frankfurt,隧道,136 ms,240 Mbps,30720 kB/s,30720.0
130.162.241.168,443,2606:f240:f00:2be4:0:d29:537b:d825,US,Frankfurt,隧道,130 ms,238 Mbps,30515 kB/s,30515.0
144.24.180.47,443,2606:f240:f00:6acf:0:725d:27fd:6aa8,US,Frankfurt,隧道,131 ms,236 Mbps,30310 kB/s,30310.0
144.24.176.173,443,2606:f240:f00:a683:0:2eb:2a1:e3cc,US,Frankfurt,隧道,132 ms,236 Mbps,30208 kB/s,30208.0
141.148.232.108,443,98.98.166.182,US,Frankfurt,隧道,125 ms,236 Mbps,30208 kB/s,30208.0
144.21.37.163,443,2606:f240:f00:6acf:0:4bad:cb95:4ba4,US,Frankfurt,隧道,121 ms,236 Mbps,30208 kB/s,30208.0
141.147.105.23,443,2606:f240:f00:6acf:0:f72f:7e84:e3fd,US,Frankfurt,隧道,108 ms,235 Mbps,30105 kB/s,30105.0
143.47.184.181,443,2606:f240:f00:2be4:0:70b6:5ac9:1be2,US,Frankfurt,隧道,114 ms,234 Mbps,30003 kB/s,30003.0
143.47.232.28,443,2606:f240:f00:5a42:0:4f21:ba3d:fb50,US,Frankfurt,隧道,146 ms,233 Mbps,29900 kB/s,29900.0
141.144.204.151,443,2606:f240:f00:a683:0:3420:db7b:4e77,US,Frankfurt,隧道,109 ms,231 Mbps,29593 kB/s,29593.0
130.162.171.163,443,2606:f240:f00:dd8d:0:c75d:7c2c:19eb,US,Frankfurt,隧道,111 ms,230 Mbps,29491 kB/s,29491.0
193.123.32.232,443,2606:f240:f00:6acf:0:2416:507f:5c47,US,Frankfurt,隧道,100 ms,229 Mbps,29388 kB/s,29388.0
129.159.9.94,443,2606:f240:f00:eaf1:0:f9d0:5efb:e356,US,Frankfurt,隧道,115 ms,228 Mbps,29286 kB/s,29286.0
144.24.182.242,443,2606:f240:f00:46c4:0:33bb:2e8d:b693,US,Frankfurt,隧道,117 ms,228 Mbps,29286 kB/s,29286.0
141.148.226.221,443,2606:f240:f00:dd8d:0:cc50:b1fc:4d0c,US,Frankfurt,隧道,134 ms,226 Mbps,28979 kB/s,28979.0
130.162.174.227,443,2606:f240:f00:6acf:0:cd9:72d7:712f,US,Frankfurt,隧道,93 ms,226 Mbps,28979 kB/s,28979.0
130.162.219.171,443,2606:f240:f00:46c4:0:cbeb:7a5c:422a,US,Frankfurt,隧道,118 ms,225 Mbps,28876 kB/s,28876.0
141.147.99.14,443,98.98.166.190,US,Frankfurt,隧道,101 ms,225 Mbps,28876 kB/s,28876.0
141.148.243.138,443,2606:f240:f00:2be4:0:a6aa:7b35:1180,US,Frankfurt,隧道,120 ms,225 Mbps,28876 kB/s,28876.0
138.2.141.175,443,2606:f240:f00:6acf:0:2ed3:91d6:96ba,US,Frankfurt,隧道,122 ms,224 Mbps,28774 kB/s,28774.0
150.230.21.174,443,2606:f240:f00:2be4:0:2f12:1c01:1b7d,US,Frankfurt,隧道,127 ms,223 Mbps,28569 kB/s,28569.0
141.147.23.96,443,2606:f240:f00:2be4:0:7f1f:d563:5fbf,US,Frankfurt,隧道,106 ms,223 Mbps,28569 kB/s,28569.0
141.147.37.29,443,98.98.166.202,US,Frankfurt,隧道,108 ms,222 Mbps,28467 kB/s,28467.0
130.162.190.20,443,98.98.166.202,US,Frankfurt,隧道,116 ms,221 Mbps,28364 kB/s,28364.0
129.159.28.80,443,98.98.166.194,US,Frankfurt,隧道,122 ms,221 Mbps,28364 kB/s,28364.0
158.101.213.11,443,2606:f240:f00:a683:0:8773:c8cb:a1e2,US,Frankfurt,隧道,123 ms,220 Mbps,28262 kB/s,28262.0
130.162.168.86,443,2606:f240:f00:46c4:0:81a:92be:8e76,US,Frankfurt,隧道,108 ms,220 Mbps,28160 kB/s,28160.0
141.148.245.81,443,2606:f240:f00:6acf:0:87c4:61d8:f028,US,Frankfurt,隧道,107 ms,219 Mbps,28057 kB/s,28057.0
130.162.165.68,443,2606:f240:f00:5a42:0:f442:51a8:9297,US,Frankfurt,隧道,110 ms,218 Mbps,27955 kB/s,27955.0
141.144.240.240,443,2606:f240:f00:2be4:0:b9a5:e555:37a0,US,Frankfurt,隧道,165 ms,218 Mbps,27955 kB/s,27955.0
144.24.181.217,443,2606:f240:f00:6acf:0:18dd:163d:9278,US,Frankfurt,隧道,126 ms,218 Mbps,27955 kB/s,27955.0
141.147.64.82,443,2606:f240:f00:6acf:0:8da6:e80e:7e40,US,Frankfurt,隧道,142 ms,218 Mbps,27955 kB/s,27955.0
130.162.211.151,443,2606:f240:f00:46c4:0:d286:9072:1c24,US,Frankfurt,隧道,135 ms,217 Mbps,27852 kB/s,27852.0
158.101.210.198,443,2606:f240:f00:83a7:0:8e75:115e:3476,US,Frankfurt,隧道,117 ms,216 Mbps,27750 kB/s,27750.0
138.2.144.244,443,2606:f240:f00:46c4:0:d034:789c:bf0c,US,Frankfurt,隧道,121 ms,216 Mbps,27648 kB/s,27648.0
143.47.240.79,443,98.98.166.178,US,Frankfurt,隧道,154 ms,216 Mbps,27648 kB/s,27648.0
141.144.226.85,443,2606:f240:f00:83a7:0:9c41:3bce:db56,US,Frankfurt,隧道,105 ms,215 Mbps,27545 kB/s,27545.0
138.2.171.241,443,2606:f240:f00:2be4:0:7f4c:d7ba:2668,US,Frankfurt,隧道,125 ms,215 Mbps,27545 kB/s,27545.0
130.162.172.151,443,2606:f240:f00:6acf:0:e9a7:43ae:2646,US,Frankfurt,隧道,105 ms,214 Mbps,27443 kB/s,27443.0
132.226.214.253,443,2606:f240:f00:2be4:0:39e6:aaac:5b6,US,Frankfurt,隧道,117 ms,212 Mbps,27136 kB/s,27136.0
144.21.61.115,443,2606:f240:f00:2be4:0:ec00:334e:f81b,US,Frankfurt,隧道,171 ms,211 Mbps,27033 kB/s,27033.0
130.162.224.105,443,98.98.166.190,US,Frankfurt,隧道,110 ms,211 Mbps,27033 kB/s,27033.0
130.162.225.64,443,2606:f240:f00:83a7:0:2d7d:c732:8a97,US,Frankfurt,隧道,124 ms,211 Mbps,27033 kB/s,27033.0
144.21.60.242,443,2606:f240:f00:a683:0:a382:6043:cef6,US,Frankfurt,隧道,114 ms,211 Mbps,27033 kB/s,27033.0
141.147.60.199,443,2606:f240:f00:83a7:0:40f4:df9a:6916,US,Frankfurt,隧道,113 ms,210 Mbps,26931 kB/s,26931.0
130.162.220.86,443,98.98.166.178,US,Frankfurt,隧道,115 ms,210 Mbps,26931 kB/s,26931.0
141.148.228.119,443,2606:f240:f00:2be4:0:8903:3208:1b8d,US,Frankfurt,隧道,146 ms,209 Mbps,26828 kB/s,26828.0
141.148.246.81,443,98.98.166.170,US,Frankfurt,隧道,102 ms,209 Mbps,26828 kB/s,26828.0
158.101.190.205,443,2606:f240:f00:83a7:0:f87d:555b:6b68,US,Frankfurt,隧道,98 ms,208 Mbps,26624 kB/s,26624.0
144.24.177.189,443,2606:f240:f00:a683:0:5256:58be:8114,US,Frankfurt,隧道,114 ms,208 Mbps,26624 kB/s,26624.0
132.226.133.28,443,2606:f240:f00:eaf1:0:7340:6c9c:7090,US,Frankfurt,隧道,119 ms,207 Mbps,26521 kB/s,26521.0
141.147.16.163,443,2606:f240:f00:83a7:0:1e3b:13ac:a9b0,US,Frankfurt,隧道,96 ms,207 Mbps,26521 kB/s,26521.0
141.147.97.10,443,98.98.166.170,US,Frankfurt,隧道,147 ms,203 Mbps,26009 kB/s,26009.0
141.147.80.72,443,2606:f240:f00:83a7:0:106a:5064:2312,US,Frankfurt,隧道,131 ms,200 Mbps,25600 kB/s,25600.0
143.47.235.105,443,2606:f240:f00:a683:0:7c19:51ae:397c,US,Frankfurt,隧道,131 ms,199 Mbps,25497 kB/s,25497.0
141.148.241.105,443,2606:f240:f00:6acf:0:b88d:bff0:34bd,US,Frankfurt,隧道,99 ms,199 Mbps,25497 kB/s,25497.0
143.47.226.166,443,2606:f240:f00:6acf:0:b4aa:eb77:54d9,US,Frankfurt,隧道,141 ms,197 Mbps,25292 kB/s,25292.0
141.148.236.11,443,2606:f240:f00:2be4:0:6f83:6c9c:c9c8,US,Frankfurt,隧道,140 ms,196 Mbps,25190 kB/s,25190.0
152.70.45.148,443,2606:f240:f00:eaf1:0:bf6a:4f41:9a51,US,Frankfurt,隧道,121 ms,191 Mbps,24473 kB/s,24473.0
141.147.83.162,443,2606:f240:f00:a683:0:ebb0:8d52:4958,US,Frankfurt,隧道,115 ms,185 Mbps,23756 kB/s,23756.0
150.230.20.204,443,98.98.166.194,US,Frankfurt,隧道,141 ms,172 Mbps,22118 kB/s,22118.0
143.47.176.49,443,98.98.166.190,US,Frankfurt,隧道,156 ms,156 Mbps,20070 kB/s,20070.0
138.2.164.64,443,98.98.166.194,US,Frankfurt,隧道,116 ms,148 Mbps,19046 kB/s,19046.0
132.226.197.80,443,98.98.166.170,US,Frankfurt,隧道,127 ms,148 Mbps,18944 kB/s,18944.0
129.159.13.22,443,2606:f240:f00:5a42:0:ccfd:fb12:bbf6,US,Frankfurt,隧道,120 ms,143 Mbps,18329 kB/s,18329.0
129.159.9.92,443,98.98.166.194,US,Frankfurt,隧道,107 ms,141 Mbps,18124 kB/s,18124.0
152.70.56.168,443,98.98.166.182,US,Frankfurt,隧道,105 ms,141 Mbps,18124 kB/s,18124.0
152.70.188.176,443,98.98.166.186,US,Frankfurt,隧道,161 ms,140 Mbps,18022 kB/s,18022.0
130.162.253.158,443,2606:f240:f00:dd8d:0:29bc:de93:b241,US,Frankfurt,隧道,120 ms,140 Mbps,17920 kB/s,17920.0
193.123.181.53,443,2606:f240:f00:dd8d:0:8540:8048:517b,US,Frankfurt,隧道,113 ms,136 Mbps,17510 kB/s,17510.0
152.70.47.87,443,2606:f240:f00:5a42:0:c58d:5d9a:d19b,US,Frankfurt,隧道,112 ms,136 Mbps,17408 kB/s,17408.0
150.230.158.155,443,2606:f240:f00:46c4:0:567d:f226:f4ed,US,Frankfurt,隧道,175 ms,136 Mbps,17408 kB/s,17408.0
130.162.163.83,443,2606:f240:f00:5a42:0:7f61:63a:f3f,US,Frankfurt,隧道,109 ms,135 Mbps,17305 kB/s,17305.0
152.70.63.41,443,2606:f240:f00:dd8d:0:e296:3bbb:44ac,US,Frankfurt,隧道,124 ms,134 Mbps,17203 kB/s,17203.0
141.147.93.7,443,2606:f240:f00:5a42:0:2aa3:6402:f23a,US,Frankfurt,隧道,119 ms,134 Mbps,17203 kB/s,17203.0
141.147.92.41,443,2606:f240:f00:eaf1:0:fd6d:de7:44a0,US,Frankfurt,隧道,114 ms,133 Mbps,17100 kB/s,17100.0
193.123.59.6,443,2606:f240:f00:5a42:0:d1e9:9b32:17ef,US,Frankfurt,隧道,112 ms,132 Mbps,16998 kB/s,16998.0
141.147.63.211,443,2606:f240:f00:5a42:0:b541:3bcf:109d,US,Frankfurt,隧道,105 ms,131 Mbps,16793 kB/s,16793.0
158.101.203.112,443,2606:f240:f00:46c4:0:249:13b4:a1d4,US,Frankfurt,隧道,118 ms,129 Mbps,16588 kB/s,16588.0
143.47.182.147,443,2606:f240:f00:dd8d:0:5439:4c0b:2597,US,Frankfurt,隧道,108 ms,129 Mbps,16588 kB/s,16588.0
152.67.137.189,443,2606:f240:f00:dd8d:0:2fcd:bcf4:69d9,US,Frankfurt,隧道,135 ms,128 Mbps,16384 kB/s,16384.0
141.148.228.166,443,2606:f240:f00:5a42:0:7c35:dfb8:1307,US,Frankfurt,隧道,123 ms,127 Mbps,16281 kB/s,16281.0
140.238.95.119,443,2606:f240:f00:eaf1:0:1afc:9ae7:d045,US,Frankfurt,隧道,120 ms,125 Mbps,16076 kB/s,16076.0
129.159.12.69,443,2606:f240:f00:5a42:0:8b51:4611:c602,US,Frankfurt,隧道,130 ms,124 Mbps,15974 kB/s,15974.0
141.147.106.36,443,98.98.166.170,US,Frankfurt,隧道,118 ms,124 Mbps,15974 kB/s,15974.0
141.147.15.123,443,2606:f240:f00:eaf1:0:959d:fa9e:41e7,US,Frankfurt,隧道,122 ms,124 Mbps,15872 kB/s,15872.0
144.21.39.180,443,2606:f240:f00:dd8d:0:195a:3844:cd2b,US,Frankfurt,隧道,112 ms,122 Mbps,15667 kB/s,15667.0
152.70.53.147,443,2606:f240:f00:eaf1:0:31d3:a68b:5e77,US,Frankfurt,隧道,112 ms,120 Mbps,15462 kB/s,15462.0
143.47.240.54,443,2606:f240:f00:46c4:0:4578:67af:254e,US,Frankfurt,隧道,126 ms,120 Mbps,15462 kB/s,15462.0
141.148.244.224,443,2606:f240:f00:eaf1:0:e492:65cf:76b8,US,Frankfurt,隧道,124 ms,119 Mbps,15257 kB/s,15257.0
132.226.133.40,443,2606:f240:f00:eaf1:0:8fad:96fd:e665,US,Frankfurt,隧道,133 ms,117 Mbps,15052 kB/s,15052.0
141.144.249.245,443,98.98.166.186,US,Frankfurt,隧道,116 ms,116 Mbps,14950 kB/s,14950.0
141.147.51.131,443,2606:f240:f00:46c4:0:e9e4:c423:f72a,US,Frankfurt,隧道,117 ms,114 Mbps,14643 kB/s,14643.0
141.147.178.146,443,2607:a400:a:6b:0:383b:1c87:c129,US,Los Angeles,隧道,169 ms,107 Mbps,13721 kB/s,13721.0
150.230.210.129,443,2607:a400:a:16b:0:f565:bcaf:94ec,US,Los Angeles,隧道,205 ms,106 Mbps,13619 kB/s,13619.0
150.230.102.35,443,2607:a400:a:16b:0:f590:4e67:9864,US,Los Angeles,隧道,224 ms,106 Mbps,13619 kB/s,13619.0
140.83.33.103,443,2607:a400:a:16b:0:758c:b226:5832,US,San Jose,隧道,189 ms,104 Mbps,13312 kB/s,13312.0
132.145.116.224,443,107.151.176.166,US,Los Angeles,隧道,221 ms,102 Mbps,13107 kB/s,13107.0
141.147.166.202,443,2607:a400:a:6c:0:3440:bda2:a50b,US,Los Angeles,隧道,205 ms,102 Mbps,13107 kB/s,13107.0
155.248.176.18,443,2607:a400:a:16b:0:9192:fae8:e6b4,US,Los Angeles,隧道,177 ms,95 Mbps,12185 kB/s,12185.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,25 ms,75 Mbps,9659 kB/s,9659.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,61 ms,45 Mbps,5780 kB/s,5780.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,46 ms,36 Mbps,4642 kB/s,4642.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,234 ms,4 Mbps,518 kB/s,518.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,234 ms,2 Mbps,262 kB/s,262.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,225 ms,0 Mbps,33 kB/s,33.0
