中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.37.83,443,98.98.166.182,US,Frankfurt,隧道,87 ms,228 Mbps,29184 kB/s,29184.0
152.70.53.129,443,98.98.166.178,US,Frankfurt,隧道,87 ms,228 Mbps,29184 kB/s,29184.0
152.70.171.169,443,98.98.166.170,US,Frankfurt,隧道,90 ms,227 Mbps,29081 kB/s,29081.0
144.24.189.222,443,98.98.166.178,US,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s,28979.0
141.148.224.67,443,2606:f240:f00:46c4:0:e626:1f81:ae15,US,Frankfurt,隧道,101 ms,225 Mbps,28876 kB/s,28876.0
158.101.210.140,443,2606:f240:f00:2be4:0:6c10:6a01:9be2,US,Frankfurt,隧道,90 ms,224 Mbps,28672 kB/s,28672.0
130.162.239.17,443,2606:f240:f00:6acf:0:5a8f:bb6a:4d,US,Frankfurt,隧道,90 ms,224 Mbps,28672 kB/s,28672.0
193.122.12.254,443,2606:f240:f00:6acf:0:f12c:1196:5271,US,Frankfurt,隧道,91 ms,223 Mbps,28569 kB/s,28569.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,221 Mbps,28364 kB/s,28364.0
129.159.198.174,443,2606:f240:f00:6acf:0:9169:2d53:f8d1,US,Frankfurt,隧道,93 ms,221 Mbps,28364 kB/s,28364.0
129.159.252.246,443,2606:f240:f00:2be4:0:6479:b647:6229,US,Frankfurt,隧道,89 ms,221 Mbps,28364 kB/s,28364.0
130.162.186.180,443,98.98.166.178,US,Frankfurt,隧道,95 ms,221 Mbps,28364 kB/s,28364.0
141.148.227.113,443,2606:f240:f00:a683:0:c07a:f3f7:1413,US,Frankfurt,隧道,97 ms,221 Mbps,28364 kB/s,28364.0
130.162.190.204,443,2606:f240:f00:a683:0:2e10:f837:d2ba,US,Frankfurt,隧道,89 ms,221 Mbps,28364 kB/s,28364.0
158.101.207.38,443,2606:f240:f00:46c4:0:60a5:3923:2f21,US,Frankfurt,隧道,88 ms,220 Mbps,28262 kB/s,28262.0
130.162.52.113,443,2606:f240:f00:83a7:0:70f6:9484:4d18,US,Frankfurt,隧道,90 ms,220 Mbps,28160 kB/s,28160.0
130.162.224.203,443,2606:f240:f00:2be4:0:43e7:a90a:8c56,US,Frankfurt,隧道,89 ms,219 Mbps,28057 kB/s,28057.0
158.101.203.96,443,2606:f240:f00:46c4:0:6f12:31c8:cbf3,US,Frankfurt,隧道,177 ms,216 Mbps,27750 kB/s,27750.0
138.2.157.249,443,2606:f240:f00:2be4:0:11e6:84e7:18e4,US,Frankfurt,隧道,89 ms,216 Mbps,27750 kB/s,27750.0
130.162.255.101,443,2606:f240:f00:6acf:0:495b:12bc:500,US,Frankfurt,隧道,107 ms,216 Mbps,27750 kB/s,27750.0
130.162.179.231,443,2606:f240:f00:46c4:0:6acf:75e1:bfb6,US,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s,27750.0
144.21.49.56,443,2606:f240:f00:83a7:0:ac6b:8f6c:bcd8,US,Frankfurt,隧道,96 ms,216 Mbps,27648 kB/s,27648.0
141.147.96.55,443,2606:f240:f00:5a42:0:dfe4:2955:c2a9,US,Frankfurt,隧道,188 ms,216 Mbps,27648 kB/s,27648.0
138.2.173.79,443,98.98.166.178,US,Frankfurt,隧道,90 ms,214 Mbps,27443 kB/s,27443.0
150.230.21.91,443,2606:f240:f00:a683:0:b29f:ed66:583d,US,Frankfurt,隧道,94 ms,212 Mbps,27238 kB/s,27238.0
150.230.113.219,443,2606:f240:f00:83a7:0:1bc4:f37f:2ec,US,Frankfurt,隧道,109 ms,212 Mbps,27136 kB/s,27136.0
144.24.179.125,443,2606:f240:f00:6acf:0:2b84:c34f:72b4,US,Frankfurt,隧道,98 ms,212 Mbps,27136 kB/s,27136.0
129.159.203.182,443,2606:f240:f00:5a42:0:565:6475:a7c6,US,Frankfurt,隧道,91 ms,211 Mbps,27033 kB/s,27033.0
141.144.232.247,443,2606:f240:f00:6acf:0:1c90:dc24:3035,US,Frankfurt,隧道,95 ms,210 Mbps,26931 kB/s,26931.0
143.47.190.82,443,2606:f240:f00:a683:0:8cd0:dac9:d46b,US,Frankfurt,隧道,88 ms,210 Mbps,26931 kB/s,26931.0
141.144.204.159,443,2606:f240:f00:5a42:0:a953:19fd:71c6,US,Frankfurt,隧道,93 ms,208 Mbps,26726 kB/s,26726.0
193.123.186.128,443,2606:f240:f00:a683:0:b8f8:78c3:c7f8,US,Frankfurt,隧道,93 ms,208 Mbps,26726 kB/s,26726.0
141.147.24.100,443,2606:f240:f00:a683:0:60c:e7b5:5e0d,US,Frankfurt,隧道,89 ms,208 Mbps,26726 kB/s,26726.0
140.238.126.66,443,2606:f240:f00:a683:0:3c83:1165:8856,US,Frankfurt,隧道,269 ms,208 Mbps,26726 kB/s,26726.0
130.162.166.217,443,2606:f240:f00:2be4:0:667d:f412:aa85,US,Frankfurt,隧道,93 ms,208 Mbps,26624 kB/s,26624.0
143.47.236.24,443,2606:f240:f00:a683:0:e9d5:2709:8a14,US,Frankfurt,隧道,94 ms,207 Mbps,26521 kB/s,26521.0
152.70.29.106,443,2606:f240:f00:83a7:0:f28e:92f6:6c2c,US,Frankfurt,隧道,89 ms,205 Mbps,26316 kB/s,26316.0
150.230.117.171,443,2606:f240:f00:6acf:0:adf3:245d:d72e,US,Frankfurt,隧道,92 ms,205 Mbps,26316 kB/s,26316.0
144.21.52.95,443,98.98.166.202,US,Frankfurt,隧道,97 ms,205 Mbps,26316 kB/s,26316.0
144.24.183.109,443,2606:f240:f00:a683:0:66a9:1e17:9981,US,Frankfurt,隧道,120 ms,204 Mbps,26214 kB/s,26214.0
130.162.190.177,443,98.98.166.202,US,Frankfurt,隧道,95 ms,202 Mbps,25907 kB/s,25907.0
193.123.188.9,443,2606:f240:f00:46c4:0:d399:7e1b:ea10,US,Frankfurt,隧道,93 ms,199 Mbps,25497 kB/s,25497.0
152.70.62.249,443,2606:f240:f00:83a7:0:7c18:3538:3a1f,US,Frankfurt,隧道,93 ms,199 Mbps,25497 kB/s,25497.0
150.230.113.122,443,2606:f240:f00:46c4:0:2667:d48:ea79,US,Frankfurt,隧道,94 ms,192 Mbps,24678 kB/s,24678.0
143.47.186.113,443,2606:f240:f00:dd8d:0:43ad:cc3c:2c89,US,Frankfurt,隧道,89 ms,190 Mbps,24371 kB/s,24371.0
138.2.140.160,443,98.98.166.170,US,Frankfurt,隧道,89 ms,187 Mbps,23961 kB/s,23961.0
130.162.61.26,443,98.98.166.174,US,Frankfurt,隧道,91 ms,185 Mbps,23756 kB/s,23756.0
130.162.58.188,443,98.98.166.178,US,Frankfurt,隧道,225 ms,172 Mbps,22016 kB/s,22016.0
143.47.243.11,443,98.98.166.190,US,Frankfurt,隧道,95 ms,168 Mbps,21606 kB/s,21606.0
152.67.136.210,443,98.98.166.178,US,Frankfurt,隧道,90 ms,158 Mbps,20275 kB/s,20275.0
192.9.158.188,443,2a09:bac5:6443:1250::1d3:77,US,San Jose,隧道,192 ms,156 Mbps,19968 kB/s,19968.0
158.101.213.74,443,2606:f240:f00:5a42:0:db3c:f04:4b2,US,Frankfurt,隧道,88 ms,155 Mbps,19865 kB/s,19865.0
130.162.57.184,443,2606:f240:f00:5a42:0:d587:7f15:2d4,US,Frankfurt,隧道,89 ms,145 Mbps,18636 kB/s,18636.0
144.21.53.61,443,2606:f240:f00:dd8d:0:d54:3b35:2a4,US,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s,17510.0
152.70.180.138,443,98.98.166.202,US,Frankfurt,隧道,89 ms,134 Mbps,17203 kB/s,17203.0
141.148.230.180,443,98.98.166.194,US,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s,17100.0
150.230.158.4,443,2606:f240:f00:46c4:0:9aa4:5b2d:7fb8,US,Frankfurt,隧道,166 ms,132 Mbps,16998 kB/s,16998.0
152.67.152.124,443,2606:f240:f00:46c4:0:d90a:6e02:b518,US,Frankfurt,隧道,88 ms,132 Mbps,16998 kB/s,16998.0
152.67.139.233,443,2606:f240:f00:dd8d:0:3824:9282:1c5e,US,Frankfurt,隧道,88 ms,128 Mbps,16486 kB/s,16486.0
141.147.78.149,443,2606:f240:f00:dd8d:0:4e7c:e8d5:eaa0,US,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s,16486.0
130.162.238.212,443,2606:f240:f00:46c4:0:3e6d:9b32:2a93,US,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s,16486.0
143.47.191.7,443,2606:f240:f00:dd8d:0:7da8:fa86:4304,US,Frankfurt,隧道,134 ms,128 Mbps,16486 kB/s,16486.0
132.145.15.243,443,2606:f240:f00:dd8d:0:4219:830b:7c79,US,Frankfurt,隧道,93 ms,124 Mbps,15872 kB/s,15872.0
152.70.57.11,443,2606:f240:f00:46c4:0:b0b7:ede4:be97,US,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s,15769.0
193.123.179.66,443,2606:f240:f00:dd8d:0:2595:3598:3d8b,US,Frankfurt,隧道,94 ms,121 Mbps,15564 kB/s,15564.0
155.248.177.210,443,107.151.176.202,US,Los Angeles,隧道,162 ms,111 Mbps,14233 kB/s,14233.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,109 Mbps,14028 kB/s,14028.0
140.238.47.244,443,2607:a400:a:6c:0:204a:de50:6fb6,US,Los Angeles,隧道,166 ms,107 Mbps,13721 kB/s,13721.0
138.2.129.30,443,2606:f240:f00:46c4:0:8b02:b8f7:215c,US,Frankfurt,隧道,152 ms,107 Mbps,13721 kB/s,13721.0
150.230.201.129,443,2607:a400:a:16b:0:1b50:9d11:ab3a,US,Los Angeles,隧道,170 ms,106 Mbps,13619 kB/s,13619.0
150.230.101.28,443,2607:a400:a:6b:0:aa20:899b:4339,US,Los Angeles,隧道,162 ms,103 Mbps,13209 kB/s,13209.0
132.226.2.234,443,2607:a400:a:6b:0:837c:90cf:6781,US,Los Angeles,隧道,168 ms,102 Mbps,13107 kB/s,13107.0
131.186.33.80,443,2607:a400:a:16b:0:bd59:1a4:f903,US,Los Angeles,隧道,177 ms,100 Mbps,12800 kB/s,12800.0
138.2.23.171,443,2607:a400:a:6c:0:a409:3590:f087,US,Los Angeles,隧道,171 ms,98 Mbps,12595 kB/s,12595.0
138.2.17.204,443,2607:a400:a:6b:0:9ca3:824:e413,US,Los Angeles,隧道,173 ms,96 Mbps,12288 kB/s,12288.0
141.147.190.168,443,2607:a400:a:16b:0:de78:4c4d:6a47,US,Los Angeles,隧道,169 ms,91 Mbps,11673 kB/s,11673.0
131.186.46.79,443,107.151.176.66,US,Los Angeles,隧道,171 ms,90 Mbps,11571 kB/s,11571.0
146.56.177.86,443,107.151.176.202,US,Los Angeles,隧道,199 ms,84 Mbps,10854 kB/s,10854.0
150.230.200.74,443,107.151.176.202,US,Los Angeles,隧道,177 ms,84 Mbps,10854 kB/s,10854.0
146.56.178.0,443,2607:a400:a:6c:0:91c:e939:99b6,US,Los Angeles,隧道,200 ms,83 Mbps,10649 kB/s,10649.0
146.56.157.186,443,107.151.176.202,US,Los Angeles,隧道,198 ms,82 Mbps,10547 kB/s,10547.0
132.226.239.253,443,107.151.176.166,US,Los Angeles,隧道,202 ms,81 Mbps,10444 kB/s,10444.0
146.56.190.107,443,107.151.176.66,US,Los Angeles,隧道,207 ms,79 Mbps,10137 kB/s,10137.0
130.162.149.220,443,2607:a400:a:6b:0:c485:f6d0:4230,US,Los Angeles,隧道,201 ms,78 Mbps,9998 kB/s,9998.0
193.122.100.220,443,2607:a400:a:16b:0:6d80:a8c8:f101,US,Los Angeles,隧道,195 ms,77 Mbps,9907 kB/s,9907.0
64.110.72.204,443,2607:a400:a:6b:0:1b5b:f796:1523,US,Los Angeles,隧道,198 ms,77 Mbps,9877 kB/s,9877.0
146.56.46.16,443,107.151.176.66,US,Los Angeles,隧道,221 ms,75 Mbps,9652 kB/s,9652.0
146.56.176.133,443,2607:a400:a:6b:0:5d3e:c317:1c5c,US,Los Angeles,隧道,207 ms,75 Mbps,9640 kB/s,9640.0
130.162.155.49,443,2607:a400:a:6b:0:200:1fe9:a458,US,Los Angeles,隧道,194 ms,74 Mbps,9541 kB/s,9541.0
146.56.164.39,443,2607:a400:a:6b:0:5a16:c704:82b7,US,Los Angeles,隧道,198 ms,73 Mbps,9470 kB/s,9470.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,73 Mbps,9456 kB/s,9456.0
146.56.147.153,443,2607:a400:a:6b:0:3dc:f28c:b66f,US,Los Angeles,隧道,201 ms,73 Mbps,9448 kB/s,9448.0
146.56.40.49,443,2607:a400:a:16b:0:a659:ca8b:e368,US,Los Angeles,隧道,199 ms,73 Mbps,9416 kB/s,9416.0
193.123.255.243,443,2607:a400:a:6c:0:4314:53fc:a3ca,US,Los Angeles,隧道,202 ms,72 Mbps,9340 kB/s,9340.0
130.162.157.234,443,107.151.176.66,US,Los Angeles,隧道,197 ms,72 Mbps,9326 kB/s,9326.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,151 ms,72 Mbps,9319 kB/s,9319.0
132.226.227.24,443,2607:a400:a:6b:0:b5e0:f0ad:788e,US,Los Angeles,隧道,210 ms,72 Mbps,9313 kB/s,9313.0
146.56.42.221,443,2607:a400:a:16b:0:157a:d090:dc34,US,Los Angeles,隧道,206 ms,72 Mbps,9290 kB/s,9290.0
193.122.127.166,443,2607:a400:a:6c:0:4d2d:c359:5293,US,Los Angeles,隧道,201 ms,72 Mbps,9256 kB/s,9256.0
130.162.152.241,443,2607:a400:a:6b:0:d3d1:87f6:2e3c,US,Los Angeles,隧道,220 ms,70 Mbps,8977 kB/s,8977.0
146.56.155.254,443,107.151.176.66,US,Los Angeles,隧道,207 ms,69 Mbps,8940 kB/s,8940.0
193.122.126.167,443,2607:a400:a:6b:0:5268:e721:b095,US,Los Angeles,隧道,319 ms,69 Mbps,8842 kB/s,8842.0
64.110.79.99,443,107.151.176.66,US,Los Angeles,隧道,258 ms,68 Mbps,8742 kB/s,8742.0
130.162.135.184,443,2607:a400:a:6b:0:c32c:5361:fd9b,US,Los Angeles,隧道,225 ms,68 Mbps,8725 kB/s,8725.0
129.154.206.208,443,2607:a400:a:16b:0:c8ab:564c:a234,US,Los Angeles,隧道,217 ms,67 Mbps,8638 kB/s,8638.0
152.70.255.52,443,107.151.176.166,US,Los Angeles,隧道,222 ms,67 Mbps,8615 kB/s,8615.0
193.123.249.28,443,107.151.176.66,US,Los Angeles,隧道,221 ms,67 Mbps,8579 kB/s,8579.0
129.154.195.107,443,2607:a400:a:16b:0:3f70:1333:d1da,US,Los Angeles,隧道,226 ms,66 Mbps,8564 kB/s,8564.0
152.70.249.72,443,2607:a400:a:6b:0:86c:8568:1dd5,US,Los Angeles,隧道,357 ms,65 Mbps,8408 kB/s,8408.0
193.123.252.76,443,2607:a400:a:16b:0:bcce:cfa2:f2e0,US,Los Angeles,隧道,437 ms,65 Mbps,8405 kB/s,8405.0
146.56.190.219,443,2607:a400:a:6c:0:acef:5dfe:dd98,US,Los Angeles,隧道,232 ms,65 Mbps,8345 kB/s,8345.0
152.70.249.236,443,2607:a400:a:16b:0:5381:6d17:e180,US,Los Angeles,隧道,337 ms,65 Mbps,8343 kB/s,8343.0
193.122.110.93,443,2607:a400:a:6b:0:6aa3:7884:bfa6,US,Los Angeles,隧道,225 ms,64 Mbps,8265 kB/s,8265.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,4 ms,63 Mbps,8171 kB/s,8171.0
193.122.111.195,443,107.151.176.66,US,Los Angeles,隧道,220 ms,63 Mbps,8139 kB/s,8139.0
152.70.95.227,443,2607:a400:a:6b:0:8da2:f613:67a8,US,Los Angeles,隧道,232 ms,61 Mbps,7856 kB/s,7856.0
64.110.81.240,443,2607:a400:a:16b:0:ad3a:45de:25ab,US,Los Angeles,隧道,224 ms,60 Mbps,7794 kB/s,7794.0
130.162.134.71,443,2607:a400:a:6c:0:8e66:e515:2b0e,US,Los Angeles,隧道,220 ms,60 Mbps,7686 kB/s,7686.0
146.56.191.235,443,2607:a400:a:6c:0:d7dd:6a94:d732,US,Los Angeles,隧道,303 ms,58 Mbps,7465 kB/s,7465.0
132.226.20.30,443,2607:a400:a:6c:0:2090:e7a6:202b,US,Los Angeles,隧道,219 ms,58 Mbps,7436 kB/s,7436.0
193.123.227.171,443,2607:a400:a:16b:0:c16c:7bcc:986b,US,Los Angeles,隧道,231 ms,57 Mbps,7358 kB/s,7358.0
64.110.89.211,443,2607:a400:a:16b:0:d274:5397:c5fc,US,Los Angeles,隧道,316 ms,55 Mbps,7159 kB/s,7159.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,72 ms,50 Mbps,6419 kB/s,6419.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,88 ms,48 Mbps,6260 kB/s,6260.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,47 Mbps,6030 kB/s,6030.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,65 ms,46 Mbps,5955 kB/s,5955.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,97 ms,43 Mbps,5541 kB/s,5541.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,42 Mbps,5426 kB/s,5426.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:5c,US,Los Angeles,隧道,65 ms,38 Mbps,4913 kB/s,4913.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,27 ms,38 Mbps,4895 kB/s,4895.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,65 ms,17 Mbps,2234 kB/s,2234.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,8 Mbps,1027 kB/s,1027.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,88 ms,6 Mbps,864 kB/s,864.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,238 ms,0 Mbps,93 kB/s,93.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,213 ms,0 Mbps,93 kB/s,93.0
