中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.21.42.215,443,2606:f240:f00:5a42:0:72a9:2aa:1471,US,Frankfurt,隧道,143 ms,116 Mbps,14848 kB/s,14848.0
158.101.221.199,443,2606:f240:f00:6acf:0:760f:1ca2:363d,US,Frankfurt,隧道,145 ms,116 Mbps,14848 kB/s,14848.0
143.47.188.197,443,2606:f240:f00:a683:0:84da:2d2f:e564,US,Frankfurt,隧道,144 ms,115 Mbps,14745 kB/s,14745.0
144.24.190.128,443,2606:f240:f00:dd8d:0:cdb5:9233:274c,US,Frankfurt,隧道,145 ms,115 Mbps,14745 kB/s,14745.0
141.147.11.55,443,2606:f240:f00:dd8d:0:ffa9:8ac7:b12f,US,Frankfurt,隧道,149 ms,113 Mbps,14540 kB/s,14540.0
150.230.23.223,443,2606:f240:f00:83a7:0:a6bd:146a:db6e,US,Frankfurt,隧道,144 ms,112 Mbps,14336 kB/s,14336.0
141.147.107.244,443,98.98.166.194,US,Frankfurt,隧道,151 ms,108 Mbps,13824 kB/s,13824.0
129.159.223.42,443,2606:f240:f00:2be4:0:702c:ba76:487b,US,Frankfurt,隧道,170 ms,108 Mbps,13824 kB/s,13824.0
141.147.77.224,443,2606:f240:f00:5a42:0:777e:98e6:19b0,US,Frankfurt,隧道,149 ms,107 Mbps,13721 kB/s,13721.0
140.238.123.241,443,2606:f240:f00:dd8d:0:3e5c:9092:c13a,US,Frankfurt,隧道,223 ms,106 Mbps,13619 kB/s,13619.0
158.101.202.123,443,2606:f240:f00:5a42:0:46dd:dc41:132,US,Frankfurt,隧道,175 ms,92 Mbps,11776 kB/s,11776.0
129.159.206.172,443,98.98.166.194,US,Frankfurt,隧道,140 ms,85 Mbps,10956 kB/s,10956.0
193.123.187.235,443,98.98.166.186,US,Frankfurt,隧道,150 ms,84 Mbps,10752 kB/s,10752.0
138.2.138.245,443,2606:f240:f00:46c4:0:cefa:78a0:e775,US,Frankfurt,隧道,148 ms,83 Mbps,10649 kB/s,10649.0
141.148.244.173,443,2606:f240:f00:46c4:0:ef11:bacb:d528,US,Frankfurt,隧道,149 ms,79 Mbps,10137 kB/s,10137.0
152.70.17.115,443,98.98.166.58,US,Frankfurt,隧道,145 ms,78 Mbps,10035 kB/s,10035.0
144.21.38.132,443,2606:f240:f00:46c4:0:ddf1:d04d:4901,US,Frankfurt,隧道,144 ms,78 Mbps,9988 kB/s,9988.0
141.147.117.5,443,98.98.166.198,US,Frankfurt,隧道,162 ms,77 Mbps,9940 kB/s,9940.0
152.70.56.137,443,2606:f240:f00:46c4:0:b752:fb3e:960d,US,Frankfurt,隧道,144 ms,77 Mbps,9897 kB/s,9897.0
138.2.153.68,443,2606:f240:f00:46c4:0:16fa:745b:a24e,US,Frankfurt,隧道,145 ms,76 Mbps,9777 kB/s,9777.0
141.147.41.127,443,98.98.166.194,US,Frankfurt,隧道,148 ms,75 Mbps,9724 kB/s,9724.0
193.123.179.220,443,98.98.166.170,US,Frankfurt,隧道,178 ms,74 Mbps,9581 kB/s,9581.0
152.70.53.45,443,98.98.166.174,US,Frankfurt,隧道,146 ms,72 Mbps,9322 kB/s,9322.0
143.47.253.147,443,98.98.166.202,US,Frankfurt,隧道,150 ms,70 Mbps,8999 kB/s,8999.0
141.147.8.6,443,98.98.166.190,US,Frankfurt,隧道,161 ms,68 Mbps,8786 kB/s,8786.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,108 ms,52 Mbps,6743 kB/s,6743.0
129.146.168.102,443,104.28.237.112,US,Los Angeles,隧道,56 ms,49 Mbps,6394 kB/s,6394.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,102 ms,48 Mbps,6258 kB/s,6258.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,53 ms,48 Mbps,6237 kB/s,6237.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,54 ms,48 Mbps,6186 kB/s,6186.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,61 ms,46 Mbps,5900 kB/s,5900.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,49 ms,45 Mbps,5875 kB/s,5875.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:a3,US,Los Angeles,隧道,67 ms,43 Mbps,5623 kB/s,5623.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,40 ms,42 Mbps,5484 kB/s,5484.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,58 ms,34 Mbps,4361 kB/s,4361.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,21 ms,14 Mbps,1838 kB/s,1838.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,26 ms,12 Mbps,1551 kB/s,1551.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,7 Mbps,965 kB/s,965.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,164 ms,4 Mbps,536 kB/s,536.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,188 ms,1 Mbps,240 kB/s,240.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,1 Mbps,230 kB/s,230.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,184 ms,1 Mbps,139 kB/s,139.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,186 ms,0 Mbps,13 kB/s,13.0
