中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.221.61,443,2607:a400:a:6b:0:1569:3ae9:d1e1,US,Los Angeles,隧道,200 ms,73 Mbps,9410 kB/s,9410.0
132.226.169.196,443,2607:a400:a:6b:0:1572:e07f:b314,US,Los Angeles,隧道,203 ms,72 Mbps,9335 kB/s,9335.0
129.154.204.223,443,2607:a400:a:16b:0:e795:26b6:b073,US,Los Angeles,隧道,197 ms,72 Mbps,9230 kB/s,9230.0
146.56.163.161,443,2607:a400:a:16b:0:dfd9:224:8e5a,US,Los Angeles,隧道,197 ms,71 Mbps,9149 kB/s,9149.0
146.56.169.225,443,2607:a400:a:6c:0:bf2f:b9b7:98,US,Los Angeles,隧道,223 ms,68 Mbps,8778 kB/s,8778.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,68 Mbps,8706 kB/s,8706.0
132.226.229.139,443,2607:a400:a:6c:0:923e:7a79:f389,US,Los Angeles,隧道,306 ms,67 Mbps,8577 kB/s,8577.0
132.226.231.5,443,107.151.176.202,US,Los Angeles,隧道,205 ms,66 Mbps,8493 kB/s,8493.0
152.70.37.89,443,107.151.176.202,US,Los Angeles,隧道,302 ms,66 Mbps,8448 kB/s,8448.0
130.162.132.175,443,2607:a400:a:6c:0:5764:c951:2bbf,US,Los Angeles,隧道,222 ms,65 Mbps,8427 kB/s,8427.0
146.56.135.195,443,107.151.176.166,US,Los Angeles,隧道,200 ms,63 Mbps,8178 kB/s,8178.0
152.70.242.127,443,2607:a400:a:16b:0:1f68:83ec:3bc2,US,Los Angeles,隧道,233 ms,63 Mbps,8081 kB/s,8081.0
152.70.243.110,443,2607:a400:a:6b:0:19c7:e69f:23bb,US,Los Angeles,隧道,194 ms,62 Mbps,8062 kB/s,8062.0
129.154.222.92,443,2607:a400:a:6c:0:7531:3de8:e83a,US,Los Angeles,隧道,223 ms,59 Mbps,7618 kB/s,7618.0
193.123.246.5,443,2607:a400:a:6b:0:99ea:43be:d036,US,Los Angeles,隧道,286 ms,59 Mbps,7570 kB/s,7570.0
129.154.208.69,443,2607:a400:a:6b:0:7382:3991:5be8,US,Los Angeles,隧道,308 ms,59 Mbps,7566 kB/s,7566.0
152.70.232.191,443,2607:a400:a:6b:0:b57d:30d7:8306,US,Los Angeles,隧道,221 ms,58 Mbps,7528 kB/s,7528.0
130.162.142.183,443,2607:a400:a:6b:0:38d9:7271:c6c7,US,Los Angeles,隧道,228 ms,58 Mbps,7449 kB/s,7449.0
146.56.130.169,443,2607:a400:a:6c:0:c4c5:d087:1973,US,Los Angeles,隧道,226 ms,55 Mbps,7082 kB/s,7082.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,177 ms,51 Mbps,6600 kB/s,6600.0
132.226.31.178,443,2a09:bac1:76c0:e18::26a:18,US,Los Angeles,隧道,58 ms,49 Mbps,6326 kB/s,6326.0
146.56.163.76,443,2607:a400:a:6c:0:9d28:704:1886,US,Los Angeles,隧道,227 ms,49 Mbps,6324 kB/s,6324.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,47 Mbps,6050 kB/s,6050.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,57 ms,46 Mbps,5909 kB/s,5909.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,45 Mbps,5814 kB/s,5814.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,58 ms,44 Mbps,5721 kB/s,5721.0
146.56.128.183,443,2607:a400:a:6c:0:fbef:160d:7c11,US,Los Angeles,隧道,224 ms,41 Mbps,5325 kB/s,5325.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,41 Mbps,5320 kB/s,5320.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,41 Mbps,5258 kB/s,5258.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,38 Mbps,4909 kB/s,4909.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,7 ms,32 Mbps,4165 kB/s,4165.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,65 ms,19 Mbps,2475 kB/s,2475.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,112 ms,7 Mbps,967 kB/s,967.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,71 ms,7 Mbps,949 kB/s,949.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,101 ms,1 Mbps,186 kB/s,186.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,223 ms,0 Mbps,102 kB/s,102.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,229 ms,0 Mbps,87 kB/s,87.0
