中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.167.163,443,2606:f240:f00:dd8d:0:8af4:836c:8ff5,US,Frankfurt,隧道,201 ms,132 Mbps,16998 kB/s,16998.0
130.162.221.62,443,2606:f240:f00:dd8d:0:ffdd:1d5d:d612,US,Frankfurt,隧道,156 ms,132 Mbps,16998 kB/s,16998.0
193.123.183.0,443,2606:f240:f00:eaf1:0:27b4:f7ac:d83,US,Frankfurt,隧道,176 ms,130 Mbps,16691 kB/s,16691.0
141.147.91.92,443,2606:f240:f00:2be4:0:3d1:61c6:8dfa,US,Frankfurt,隧道,228 ms,129 Mbps,16588 kB/s,16588.0
152.70.28.140,443,2606:f240:f00:a683:0:aaf0:778d:f3c4,US,Frankfurt,隧道,201 ms,128 Mbps,16486 kB/s,16486.0
138.2.189.108,443,2606:f240:f00:46c4:0:23a0:9693:6d0a,US,Frankfurt,隧道,161 ms,128 Mbps,16486 kB/s,16486.0
150.230.21.4,443,2606:f240:f00:eaf1:0:5344:ee88:ff6b,US,Frankfurt,隧道,191 ms,128 Mbps,16384 kB/s,16384.0
132.145.247.224,443,2606:f240:f00:2be4:0:a5ce:8497:6485,US,Frankfurt,隧道,209 ms,128 Mbps,16384 kB/s,16384.0
141.144.202.119,443,2606:f240:f00:6acf:0:e95d:8d95:92e5,US,Frankfurt,隧道,210 ms,126 Mbps,16179 kB/s,16179.0
193.123.59.83,443,2606:f240:f00:83a7:0:85c4:79f3:d43a,US,Frankfurt,隧道,197 ms,125 Mbps,16076 kB/s,16076.0
144.24.182.8,443,2606:f240:f00:2be4:0:dea1:9f49:3d5,US,Frankfurt,隧道,177 ms,125 Mbps,16076 kB/s,16076.0
150.230.160.97,443,2604:980:1003:ed:0:f590:658a:77a4,US,Ashburn,隧道,127 ms,125 Mbps,16076 kB/s,16076.0
158.101.206.132,443,2606:f240:f00:eaf1:0:7208:ee00:35cf,US,Frankfurt,隧道,190 ms,124 Mbps,15974 kB/s,15974.0
130.162.229.146,443,2606:f240:f00:83a7:0:600f:1a95:6167,US,Frankfurt,隧道,217 ms,124 Mbps,15872 kB/s,15872.0
140.238.126.168,443,2606:f240:f00:2be4:0:214e:8a40:4e44,US,Frankfurt,隧道,184 ms,124 Mbps,15872 kB/s,15872.0
152.67.133.65,443,2606:f240:f00:a683:0:9bc7:be1e:77f8,US,Frankfurt,隧道,225 ms,124 Mbps,15872 kB/s,15872.0
141.144.197.80,443,2606:f240:f00:dd8d:0:200f:1ced:c3f6,US,Frankfurt,隧道,236 ms,123 Mbps,15769 kB/s,15769.0
143.47.240.118,443,2606:f240:f00:6acf:0:e621:52c:c30e,US,Frankfurt,隧道,186 ms,123 Mbps,15769 kB/s,15769.0
141.148.238.211,443,2606:f240:f00:eaf1:0:2283:7f47:6ab5,US,Frankfurt,隧道,185 ms,122 Mbps,15667 kB/s,15667.0
132.226.213.206,443,2606:f240:f00:6acf:0:b345:4412:399b,US,Frankfurt,隧道,170 ms,122 Mbps,15667 kB/s,15667.0
152.70.52.125,443,2606:f240:f00:83a7:0:3858:80:9a75,US,Frankfurt,隧道,156 ms,122 Mbps,15667 kB/s,15667.0
141.147.115.145,443,2606:f240:f00:83a7:0:9dcb:1fbe:fbf8,US,Frankfurt,隧道,177 ms,122 Mbps,15667 kB/s,15667.0
193.123.62.80,443,2606:f240:f00:eaf1:0:7ecb:94f7:6804,US,Frankfurt,隧道,200 ms,122 Mbps,15667 kB/s,15667.0
141.144.198.156,443,2606:f240:f00:5a42:0:4209:5d2e:3563,US,Frankfurt,隧道,235 ms,121 Mbps,15564 kB/s,15564.0
129.159.11.228,443,2606:f240:f00:5a42:0:b5ca:259e:bb3,US,Frankfurt,隧道,172 ms,121 Mbps,15564 kB/s,15564.0
129.159.12.202,443,2606:f240:f00:a683:0:c61d:28cd:4f52,US,Frankfurt,隧道,170 ms,120 Mbps,15462 kB/s,15462.0
152.70.170.251,443,2606:f240:f00:5a42:0:422e:122b:3b3,US,Frankfurt,隧道,193 ms,120 Mbps,15462 kB/s,15462.0
141.147.69.11,443,2606:f240:f00:2be4:0:87ca:f860:8f35,US,Frankfurt,隧道,218 ms,120 Mbps,15462 kB/s,15462.0
141.147.66.89,443,2606:f240:f00:a683:0:3542:e5a7:309e,US,Frankfurt,隧道,203 ms,120 Mbps,15462 kB/s,15462.0
130.61.133.153,443,2606:f240:f00:46c4:0:770a:5a75:eb,US,Frankfurt,隧道,196 ms,120 Mbps,15360 kB/s,15360.0
144.24.185.138,443,2606:f240:f00:5a42:0:2f4e:42dc:5b20,US,Frankfurt,隧道,182 ms,118 Mbps,15155 kB/s,15155.0
130.162.186.4,443,2606:f240:f00:dd8d:0:2475:5049:3eba,US,Frankfurt,隧道,192 ms,118 Mbps,15155 kB/s,15155.0
141.147.98.180,443,2606:f240:f00:2be4:0:b432:54ef:24b9,US,Frankfurt,隧道,153 ms,117 Mbps,15052 kB/s,15052.0
158.101.202.45,443,2606:f240:f00:83a7:0:633b:8608:6188,US,Frankfurt,隧道,249 ms,117 Mbps,15052 kB/s,15052.0
141.147.74.120,443,2606:f240:f00:6acf:0:d032:374b:8dd7,US,Frankfurt,隧道,202 ms,117 Mbps,15052 kB/s,15052.0
130.61.69.221,443,2606:f240:f00:5a42:0:406c:c3ad:5f59,US,Frankfurt,隧道,197 ms,117 Mbps,15052 kB/s,15052.0
141.148.226.64,443,2606:f240:f00:a683:0:c470:41d:9a0d,US,Frankfurt,隧道,176 ms,117 Mbps,15052 kB/s,15052.0
138.2.191.19,443,2606:f240:f00:2be4:0:da1e:901b:aecd,US,Frankfurt,隧道,194 ms,117 Mbps,15052 kB/s,15052.0
138.2.145.233,443,2606:f240:f00:6acf:0:6db8:b62d:6856,US,Frankfurt,隧道,193 ms,117 Mbps,15052 kB/s,15052.0
144.21.41.119,443,2606:f240:f00:46c4:0:330c:42c6:33be,US,Frankfurt,隧道,191 ms,117 Mbps,15052 kB/s,15052.0
141.144.192.234,443,2606:f240:f00:2be4:0:f866:eeb:c622,US,Frankfurt,隧道,193 ms,117 Mbps,15052 kB/s,15052.0
141.147.75.181,443,2606:f240:f00:5a42:0:cfd2:f1f3:1125,US,Frankfurt,隧道,190 ms,116 Mbps,14950 kB/s,14950.0
144.21.34.198,443,2606:f240:f00:2be4:0:6ab0:6ce7:1a10,US,Frankfurt,隧道,174 ms,116 Mbps,14950 kB/s,14950.0
138.2.160.5,443,2606:f240:f00:a683:0:8503:c513:5b42,US,Frankfurt,隧道,176 ms,116 Mbps,14848 kB/s,14848.0
144.21.39.181,443,2606:f240:f00:46c4:0:b3c2:9528:9007,US,Frankfurt,隧道,180 ms,116 Mbps,14848 kB/s,14848.0
138.2.134.49,443,2606:f240:f00:a683:0:875b:5ee6:d285,US,Frankfurt,隧道,181 ms,116 Mbps,14848 kB/s,14848.0
158.101.209.7,443,2606:f240:f00:46c4:0:ca5a:637d:18e1,US,Frankfurt,隧道,189 ms,115 Mbps,14745 kB/s,14745.0
152.70.27.215,443,2606:f240:f00:46c4:0:4d66:c29c:1c0a,US,Frankfurt,隧道,196 ms,114 Mbps,14643 kB/s,14643.0
144.21.41.185,443,2606:f240:f00:eaf1:0:f9ab:6a35:148b,US,Frankfurt,隧道,184 ms,114 Mbps,14643 kB/s,14643.0
141.148.242.249,443,2606:f240:f00:46c4:0:801f:b2e1:816d,US,Frankfurt,隧道,202 ms,114 Mbps,14643 kB/s,14643.0
141.144.229.69,443,2606:f240:f00:2be4:0:e446:8c46:e36c,US,Frankfurt,隧道,189 ms,113 Mbps,14540 kB/s,14540.0
141.147.28.177,443,2606:f240:f00:83a7:0:d6e1:26d4:a495,US,Frankfurt,隧道,185 ms,113 Mbps,14540 kB/s,14540.0
129.80.206.87,443,2604:980:1003:ed:0:a54d:d82d:fd3c,US,Ashburn,隧道,149 ms,113 Mbps,14540 kB/s,14540.0
129.159.198.219,443,2606:f240:f00:83a7:0:455e:e99:d66e,US,Frankfurt,隧道,160 ms,112 Mbps,14438 kB/s,14438.0
141.147.119.88,443,2606:f240:f00:a683:0:9a02:7ffc:d05d,US,Frankfurt,隧道,195 ms,112 Mbps,14438 kB/s,14438.0
143.47.182.48,443,2606:f240:f00:a683:0:42e0:aedd:253,US,Frankfurt,隧道,176 ms,112 Mbps,14336 kB/s,14336.0
138.2.168.91,443,2606:f240:f00:46c4:0:65e3:98b3:b94,US,Frankfurt,隧道,207 ms,112 Mbps,14336 kB/s,14336.0
138.2.153.189,443,2606:f240:f00:6acf:0:690e:4cff:648e,US,Frankfurt,隧道,201 ms,112 Mbps,14336 kB/s,14336.0
143.47.240.167,443,2606:f240:f00:83a7:0:89ac:a8d2:90c9,US,Frankfurt,隧道,170 ms,111 Mbps,14233 kB/s,14233.0
141.148.228.226,443,2606:f240:f00:2be4:0:4126:19f4:9221,US,Frankfurt,隧道,173 ms,111 Mbps,14233 kB/s,14233.0
141.148.224.209,443,2606:f240:f00:46c4:0:2a7:8d10:7942,US,Frankfurt,隧道,201 ms,110 Mbps,14131 kB/s,14131.0
141.147.95.222,443,2606:f240:f00:dd8d:0:2152:8bd6:e31d,US,Frankfurt,隧道,212 ms,110 Mbps,14131 kB/s,14131.0
141.147.106.86,443,2606:f240:f00:dd8d:0:1577:6bcc:70b4,US,Frankfurt,隧道,207 ms,110 Mbps,14131 kB/s,14131.0
141.147.104.103,443,2606:f240:f00:83a7:0:eee8:5895:dcc8,US,Frankfurt,隧道,174 ms,110 Mbps,14131 kB/s,14131.0
193.123.63.186,443,2606:f240:f00:a683:0:f632:52ba:133b,US,Frankfurt,隧道,168 ms,110 Mbps,14131 kB/s,14131.0
158.101.220.179,443,2606:f240:f00:a683:0:6dcb:601e:4768,US,Frankfurt,隧道,219 ms,108 Mbps,13926 kB/s,13926.0
130.162.36.115,443,2606:f240:f00:83a7:0:d280:ed76:2411,US,Frankfurt,隧道,183 ms,108 Mbps,13926 kB/s,13926.0
141.147.106.121,443,2606:f240:f00:a683:0:a38c:33c8:17d0,US,Frankfurt,隧道,190 ms,108 Mbps,13824 kB/s,13824.0
141.144.194.47,443,2606:f240:f00:dd8d:0:8094:f146:c6a4,US,Frankfurt,隧道,195 ms,108 Mbps,13824 kB/s,13824.0
143.47.235.55,443,2606:f240:f00:2be4:0:5c70:fb41:681b,US,Frankfurt,隧道,167 ms,107 Mbps,13721 kB/s,13721.0
141.147.58.255,443,2606:f240:f00:2be4:0:c27f:b858:e079,US,Frankfurt,隧道,178 ms,106 Mbps,13619 kB/s,13619.0
193.123.189.55,443,2606:f240:f00:2be4:0:20d2:6830:8010,US,Frankfurt,隧道,211 ms,106 Mbps,13619 kB/s,13619.0
193.123.178.173,443,2606:f240:f00:dd8d:0:9e4:acb6:5c4,US,Frankfurt,隧道,164 ms,104 Mbps,13312 kB/s,13312.0
129.159.201.34,443,2606:f240:f00:2be4:0:8491:c092:58a6,US,Frankfurt,隧道,189 ms,104 Mbps,13312 kB/s,13312.0
130.162.247.142,443,2606:f240:f00:a683:0:5014:fa01:c875,US,Frankfurt,隧道,172 ms,100 Mbps,12902 kB/s,12902.0
130.162.174.92,443,2606:f240:f00:46c4:0:6b5a:f1e9:36b5,US,Frankfurt,隧道,187 ms,99 Mbps,12697 kB/s,12697.0
158.101.218.183,443,2606:f240:f00:a683:0:131b:5b1e:1180,US,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s,12595.0
158.101.210.59,443,2606:f240:f00:a683:0:a14b:e32a:7392,US,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s,12492.0
193.122.9.177,443,2606:f240:f00:6acf:0:f2a1:f43f:d9d5,US,Frankfurt,隧道,169 ms,96 Mbps,12390 kB/s,12390.0
141.148.246.30,443,2606:f240:f00:5a42:0:bb61:85ba:2915,US,Frankfurt,隧道,199 ms,94 Mbps,12083 kB/s,12083.0
150.230.123.214,443,2606:f240:f00:5a42:0:d741:ee50:8037,US,Frankfurt,隧道,156 ms,92 Mbps,11776 kB/s,11776.0
152.67.157.0,443,2606:f240:f00:46c4:0:cb39:654f:29dc,US,Frankfurt,隧道,150 ms,91 Mbps,11673 kB/s,11673.0
144.24.166.231,443,2606:f240:f00:46c4:0:24f6:2d2b:c4b7,US,Frankfurt,隧道,199 ms,82 Mbps,10547 kB/s,10547.0
143.47.238.72,443,2606:f240:f00:eaf1:0:75a2:a436:3fb5,US,Frankfurt,隧道,191 ms,81 Mbps,10444 kB/s,10444.0
152.67.152.187,443,2606:f240:f00:eaf1:0:8abd:60c:d840,US,Frankfurt,隧道,249 ms,80 Mbps,10240 kB/s,10240.0
144.24.174.48,443,2606:f240:f00:eaf1:0:3bcf:af0b:bcbb,US,Frankfurt,隧道,190 ms,79 Mbps,10137 kB/s,10137.0
143.47.182.199,443,2606:f240:f00:eaf1:0:fc83:52c0:fda6,US,Frankfurt,隧道,204 ms,69 Mbps,8838 kB/s,8838.0
