中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.206.133,443,2606:f240:f00:dd8d:0:bb0a:3037:b3d5,US,Frankfurt,隧道,195 ms,227 Mbps,29081 kB/s,29081.0
143.47.182.1,443,2606:f240:f00:46c4:0:7e74:1cac:b8aa,US,Frankfurt,隧道,141 ms,227 Mbps,29081 kB/s,29081.0
138.3.254.124,443,2606:f240:f00:6acf:0:459b:7134:aa16,US,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s,28979.0
130.162.61.88,443,98.98.166.194,US,Frankfurt,隧道,91 ms,224 Mbps,28774 kB/s,28774.0
143.47.181.134,443,2606:f240:f00:83a7:0:c393:514:a1f9,US,Frankfurt,隧道,89 ms,224 Mbps,28774 kB/s,28774.0
143.47.180.78,443,2606:f240:f00:6acf:0:a085:498c:fefe,US,Frankfurt,隧道,88 ms,224 Mbps,28672 kB/s,28672.0
141.148.244.215,443,2606:f240:f00:2be4:0:c2b0:537d:3673,US,Frankfurt,隧道,90 ms,224 Mbps,28672 kB/s,28672.0
141.147.30.24,443,2606:f240:f00:dd8d:0:2269:efde:f71c,US,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s,28364.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,218 Mbps,27955 kB/s,27955.0
152.70.16.230,443,98.98.166.58,US,Frankfurt,隧道,179 ms,217 Mbps,27852 kB/s,27852.0
141.147.31.19,443,2606:f240:f00:dd8d:0:ec30:d188:feed,US,Frankfurt,隧道,185 ms,216 Mbps,27750 kB/s,27750.0
141.147.102.144,443,2606:f240:f00:dd8d:0:3039:39cf:93b7,US,Frankfurt,隧道,90 ms,216 Mbps,27750 kB/s,27750.0
143.47.252.162,443,2606:f240:f00:2be4:0:68b:817e:dea3,US,Frankfurt,隧道,89 ms,215 Mbps,27545 kB/s,27545.0
141.148.246.157,443,2606:f240:f00:83a7:0:4d09:b564:ebc2,US,Frankfurt,隧道,89 ms,212 Mbps,27238 kB/s,27238.0
141.148.247.146,443,2606:f240:f00:2be4:0:952e:a025:4aa7,US,Frankfurt,隧道,111 ms,212 Mbps,27238 kB/s,27238.0
143.47.235.18,443,2606:f240:f00:6acf:0:b386:27ee:6bf0,US,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s,27238.0
150.230.20.227,443,98.98.166.178,US,Frankfurt,隧道,88 ms,210 Mbps,26931 kB/s,26931.0
150.230.121.12,443,2606:f240:f00:6acf:0:937e:8a18:3cb2,US,Frankfurt,隧道,89 ms,210 Mbps,26931 kB/s,26931.0
152.70.166.112,443,98.98.166.58,US,Frankfurt,隧道,90 ms,210 Mbps,26931 kB/s,26931.0
152.70.48.222,443,2606:f240:f00:6acf:0:8efd:108e:ff0a,US,Frankfurt,隧道,252 ms,208 Mbps,26624 kB/s,26624.0
141.147.104.218,443,2606:f240:f00:6acf:0:6cfe:5ff2:c4e2,US,Frankfurt,隧道,94 ms,203 Mbps,26009 kB/s,26009.0
141.144.205.199,443,2606:f240:f00:2be4:0:6115:7af8:4337,US,Frankfurt,隧道,91 ms,200 Mbps,25702 kB/s,25702.0
193.123.177.155,443,2606:f240:f00:6acf:0:fa7e:1991:fbcf,US,Frankfurt,隧道,96 ms,196 Mbps,25190 kB/s,25190.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d3:98,US,San Jose,隧道,75 ms,196 Mbps,25190 kB/s,25190.0
141.147.98.139,443,2606:f240:f00:a683:0:1905:e01a:4ac5,US,Frankfurt,隧道,90 ms,178 Mbps,22835 kB/s,22835.0
129.159.12.63,443,2606:f240:f00:2be4:0:f02c:258a:6046,US,Frankfurt,隧道,90 ms,167 Mbps,21401 kB/s,21401.0
158.101.216.239,443,2606:f240:f00:a683:0:e78d:abe5:6a26,US,Frankfurt,隧道,93 ms,144 Mbps,18432 kB/s,18432.0
193.123.60.89,443,2606:f240:f00:dd8d:0:f80:c61f:3409,US,Frankfurt,隧道,89 ms,139 Mbps,17817 kB/s,17817.0
132.145.239.78,443,2606:f240:f00:dd8d:0:a080:9193:16a2,US,Frankfurt,隧道,90 ms,136 Mbps,17408 kB/s,17408.0
141.147.4.176,443,2606:f240:f00:83a7:0:1c43:f6f5:5724,US,Frankfurt,隧道,91 ms,136 Mbps,17408 kB/s,17408.0
141.148.244.250,443,98.98.166.58,US,Frankfurt,隧道,88 ms,134 Mbps,17203 kB/s,17203.0
141.147.67.93,443,2606:f240:f00:dd8d:0:b06f:a072:ed29,US,Frankfurt,隧道,89 ms,134 Mbps,17203 kB/s,17203.0
141.147.99.166,443,2606:f240:f00:a683:0:e9ea:2e5d:364e,US,Frankfurt,隧道,93 ms,130 Mbps,16691 kB/s,16691.0
152.70.51.139,443,2606:f240:f00:dd8d:0:441f:8978:ef63,US,Frankfurt,隧道,92 ms,128 Mbps,16384 kB/s,16384.0
141.144.206.222,443,2606:f240:f00:46c4:0:10a6:91b8:de69,US,Frankfurt,隧道,105 ms,128 Mbps,16384 kB/s,16384.0
141.148.239.47,443,2606:f240:f00:83a7:0:f953:f8c2:1796,US,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s,16281.0
143.47.182.59,443,2606:f240:f00:46c4:0:aec4:3079:6460,US,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s,16076.0
129.159.249.34,443,2606:f240:f00:46c4:0:151c:c7e1:25f3,US,Frankfurt,隧道,92 ms,125 Mbps,16076 kB/s,16076.0
152.70.177.216,443,2606:f240:f00:46c4:0:c18:9fa9:310f,US,Frankfurt,隧道,158 ms,123 Mbps,15769 kB/s,15769.0
141.147.23.28,443,2606:f240:f00:83a7:0:fd21:e099:ddef,US,Frankfurt,隧道,197 ms,120 Mbps,15462 kB/s,15462.0
152.67.135.102,443,2606:f240:f00:46c4:0:707d:872b:f004,US,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s,15155.0
143.47.242.53,443,98.98.166.202,US,Frankfurt,隧道,101 ms,116 Mbps,14950 kB/s,14950.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,112 Mbps,14438 kB/s,14438.0
144.21.62.68,443,98.98.166.190,US,Frankfurt,隧道,96 ms,103 Mbps,13209 kB/s,13209.0
132.226.228.204,443,2607:a400:a:6c:0:e85:f1c1:ab3e,US,Los Angeles,隧道,196 ms,84 Mbps,10854 kB/s,10854.0
130.162.143.213,443,2607:a400:a:6b:0:ce7f:2d73:fd62,US,Los Angeles,隧道,207 ms,76 Mbps,9788 kB/s,9788.0
140.238.6.130,443,107.151.176.202,US,Los Angeles,隧道,206 ms,75 Mbps,9698 kB/s,9698.0
64.110.64.76,443,2607:a400:a:16b:0:c645:fc3a:3cb4,US,Los Angeles,隧道,207 ms,74 Mbps,9547 kB/s,9547.0
130.162.141.214,443,2607:a400:a:16b:0:f737:6e0d:218d,US,Los Angeles,隧道,206 ms,74 Mbps,9490 kB/s,9490.0
64.110.66.155,443,2607:a400:a:16b:0:ca42:91aa:be8f,US,Los Angeles,隧道,203 ms,72 Mbps,9232 kB/s,9232.0
130.162.155.169,443,2607:a400:a:6c:0:85c8:b8c6:7726,US,Los Angeles,隧道,225 ms,70 Mbps,9047 kB/s,9047.0
152.70.92.114,443,2607:a400:a:16b:0:4bcf:d51:1a29,US,Los Angeles,隧道,203 ms,70 Mbps,9026 kB/s,9026.0
64.110.72.118,443,2607:a400:a:6b:0:7d4c:d674:46e3,US,Los Angeles,隧道,203 ms,69 Mbps,8845 kB/s,8845.0
130.162.132.49,443,107.151.176.202,US,Los Angeles,隧道,206 ms,68 Mbps,8730 kB/s,8730.0
146.56.135.88,443,2607:a400:a:6b:0:c04f:f82e:ea8b,US,Los Angeles,隧道,230 ms,65 Mbps,8385 kB/s,8385.0
152.70.249.192,443,2607:a400:a:6c:0:ba80:cc0d:b8b7,US,Los Angeles,隧道,227 ms,64 Mbps,8312 kB/s,8312.0
131.186.21.128,443,107.151.176.66,US,Los Angeles,隧道,226 ms,64 Mbps,8264 kB/s,8264.0
146.56.153.255,443,107.151.176.66,US,Los Angeles,隧道,208 ms,63 Mbps,8175 kB/s,8175.0
146.56.138.221,443,2607:a400:a:16b:0:fe6c:1a69:343c,US,Los Angeles,隧道,227 ms,62 Mbps,8063 kB/s,8063.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,59 Mbps,7665 kB/s,7665.0
64.110.69.47,443,2607:a400:a:16b:0:a694:d2b1:e065,US,Los Angeles,隧道,223 ms,59 Mbps,7640 kB/s,7640.0
129.154.222.227,443,2607:a400:a:6b:0:8ebe:6ba0:3b15,US,Los Angeles,隧道,294 ms,59 Mbps,7618 kB/s,7618.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,13 ms,58 Mbps,7437 kB/s,7437.0
146.56.171.229,443,2607:a400:a:6c:0:4087:4abe:b4ee,US,Los Angeles,隧道,235 ms,57 Mbps,7387 kB/s,7387.0
130.162.153.226,443,2607:a400:a:16b:0:c2f2:dac3:5619,US,Los Angeles,隧道,223 ms,55 Mbps,7086 kB/s,7086.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,72 ms,46 Mbps,5951 kB/s,5951.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,68 ms,45 Mbps,5852 kB/s,5852.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,44 Mbps,5690 kB/s,5690.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,43 Mbps,5540 kB/s,5540.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,74 ms,43 Mbps,5522 kB/s,5522.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:11,US,Los Angeles,隧道,66 ms,42 Mbps,5442 kB/s,5442.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,77 ms,42 Mbps,5402 kB/s,5402.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,11 ms,42 Mbps,5397 kB/s,5397.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,61 ms,40 Mbps,5197 kB/s,5197.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,72 ms,40 Mbps,5162 kB/s,5162.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,67 ms,8 Mbps,1123 kB/s,1123.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,6 Mbps,860 kB/s,860.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,223 ms,2 Mbps,337 kB/s,337.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,239 ms,2 Mbps,329 kB/s,329.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,239 ms,2 Mbps,273 kB/s,273.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,143 ms,1 Mbps,220 kB/s,220.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,237 ms,1 Mbps,154 kB/s,154.0
