中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.146.90,443,98.98.166.198,US,Frankfurt,隧道,150 ms,119 Mbps,15257 kB/s,15257.0
141.144.198.204,443,2606:f240:f00:46c4:0:9de6:4166:48b0,US,Frankfurt,隧道,140 ms,118 Mbps,15155 kB/s,15155.0
130.162.161.142,443,98.98.166.178,US,Frankfurt,隧道,151 ms,118 Mbps,15155 kB/s,15155.0
158.101.214.17,443,98.98.166.198,US,Frankfurt,隧道,143 ms,118 Mbps,15155 kB/s,15155.0
141.144.207.206,443,2606:f240:f00:2be4:0:677e:9b46:fdc3,US,Frankfurt,隧道,144 ms,118 Mbps,15155 kB/s,15155.0
141.144.206.39,443,2606:f240:f00:dd8d:0:528:cf0:441f,US,Frankfurt,隧道,145 ms,118 Mbps,15155 kB/s,15155.0
130.162.49.218,443,2606:f240:f00:a683:0:68cf:d673:9d8f,US,Frankfurt,隧道,145 ms,117 Mbps,15052 kB/s,15052.0
144.24.160.218,443,98.98.166.58,US,Frankfurt,隧道,145 ms,117 Mbps,15052 kB/s,15052.0
141.147.109.40,443,98.98.166.178,US,Frankfurt,隧道,150 ms,117 Mbps,15052 kB/s,15052.0
141.147.91.97,443,2606:f240:f00:5a42:0:981e:3445:4950,US,Frankfurt,隧道,148 ms,117 Mbps,15052 kB/s,15052.0
130.162.168.214,443,98.98.166.58,US,Frankfurt,隧道,147 ms,117 Mbps,15052 kB/s,15052.0
141.144.244.157,443,98.98.166.198,US,Frankfurt,隧道,141 ms,117 Mbps,15052 kB/s,15052.0
132.226.239.59,443,2607:a400:a:16b:0:c655:1aff:4b16,US,Los Angeles,隧道,156 ms,116 Mbps,14950 kB/s,14950.0
132.226.170.230,443,2607:a400:a:6c:0:a78:32e2:f882,US,Los Angeles,隧道,261 ms,116 Mbps,14848 kB/s,14848.0
158.101.213.149,443,2606:f240:f00:6acf:0:e84e:8807:880e,US,Frankfurt,隧道,145 ms,115 Mbps,14745 kB/s,14745.0
158.101.216.199,443,2606:f240:f00:6acf:0:26de:eb9d:2596,US,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s,14745.0
130.162.182.187,443,2606:f240:f00:5a42:0:2a1:bb85:899d,US,Frankfurt,隧道,241 ms,114 Mbps,14643 kB/s,14643.0
130.162.247.219,443,2606:f240:f00:6acf:0:ae1:bf5f:af25,US,Frankfurt,隧道,146 ms,114 Mbps,14643 kB/s,14643.0
141.147.98.85,443,2606:f240:f00:2be4:0:dcf0:f5dc:94f7,US,Frankfurt,隧道,149 ms,113 Mbps,14540 kB/s,14540.0
138.2.165.56,443,2606:f240:f00:46c4:0:d466:fcf5:68bc,US,Frankfurt,隧道,145 ms,113 Mbps,14540 kB/s,14540.0
143.47.178.17,443,98.98.166.178,US,Frankfurt,隧道,143 ms,112 Mbps,14438 kB/s,14438.0
138.3.248.118,443,2606:f240:f00:6acf:0:d709:8be4:ccdd,US,Frankfurt,隧道,282 ms,112 Mbps,14438 kB/s,14438.0
141.148.238.135,443,2606:f240:f00:5a42:0:5813:8bb1:b4d8,US,Frankfurt,隧道,224 ms,112 Mbps,14438 kB/s,14438.0
129.159.194.238,443,2606:f240:f00:83a7:0:663d:2f9:30a0,US,Frankfurt,隧道,145 ms,112 Mbps,14438 kB/s,14438.0
150.230.145.61,443,2606:f240:f00:5a42:0:27a8:7e8b:30b7,US,Frankfurt,隧道,149 ms,112 Mbps,14336 kB/s,14336.0
143.47.224.205,443,98.98.166.174,US,Frankfurt,隧道,160 ms,112 Mbps,14336 kB/s,14336.0
144.24.161.108,443,2606:f240:f00:46c4:0:dcdd:5114:19b4,US,Frankfurt,隧道,145 ms,111 Mbps,14233 kB/s,14233.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,18 ms,111 Mbps,14233 kB/s,14233.0
132.145.10.18,443,2606:f240:f00:a683:0:a4dc:94f5:e695,US,Frankfurt,隧道,156 ms,110 Mbps,14131 kB/s,14131.0
138.2.164.177,443,2606:f240:f00:a683:0:5dac:82ea:f7e0,US,Frankfurt,隧道,145 ms,110 Mbps,14131 kB/s,14131.0
130.162.178.228,443,2606:f240:f00:6acf:0:623e:9a87:c79f,US,Frankfurt,隧道,157 ms,109 Mbps,14028 kB/s,14028.0
143.47.246.156,443,2606:f240:f00:6acf:0:113a:cbac:96ca,US,Frankfurt,隧道,149 ms,109 Mbps,14028 kB/s,14028.0
158.101.222.131,443,98.98.166.174,US,Frankfurt,隧道,145 ms,109 Mbps,14028 kB/s,14028.0
141.147.83.67,443,2606:f240:f00:a683:0:cb42:8b53:c3d1,US,Frankfurt,隧道,152 ms,109 Mbps,14028 kB/s,14028.0
141.147.81.19,443,2606:f240:f00:5a42:0:e0e0:920c:d580,US,Frankfurt,隧道,149 ms,108 Mbps,13926 kB/s,13926.0
141.147.107.73,443,2606:f240:f00:5a42:0:a46f:2eed:fae,US,Frankfurt,隧道,149 ms,108 Mbps,13926 kB/s,13926.0
144.21.42.64,443,2606:f240:f00:6acf:0:5e3e:ba6f:f1a5,US,Frankfurt,隧道,152 ms,108 Mbps,13926 kB/s,13926.0
130.162.32.158,443,2606:f240:f00:83a7:0:6871:c1fd:c52a,US,Frankfurt,隧道,146 ms,108 Mbps,13824 kB/s,13824.0
150.230.119.29,443,2606:f240:f00:5a42:0:65c:f698:e1bf,US,Frankfurt,隧道,150 ms,108 Mbps,13824 kB/s,13824.0
144.21.61.48,443,98.98.166.182,US,Frankfurt,隧道,153 ms,108 Mbps,13824 kB/s,13824.0
158.101.211.65,443,2606:f240:f00:2be4:0:ae8c:18a6:5f6f,US,Frankfurt,隧道,214 ms,106 Mbps,13619 kB/s,13619.0
141.147.8.72,443,2606:f240:f00:2be4:0:4887:5b26:46f2,US,Frankfurt,隧道,142 ms,105 Mbps,13516 kB/s,13516.0
150.230.23.40,443,2606:f240:f00:46c4:0:2c4b:65ae:b0f3,US,Frankfurt,隧道,140 ms,104 Mbps,13414 kB/s,13414.0
143.47.234.192,443,98.98.166.174,US,Frankfurt,隧道,150 ms,104 Mbps,13414 kB/s,13414.0
143.47.234.231,443,2606:f240:f00:a683:0:8fde:548b:fa5,US,Frankfurt,隧道,149 ms,104 Mbps,13312 kB/s,13312.0
146.56.148.117,443,2607:a400:a:16b:0:8a9a:5506:d71c,US,Los Angeles,隧道,187 ms,104 Mbps,13312 kB/s,13312.0
130.162.160.155,443,2606:f240:f00:a683:0:afc8:959c:1e05,US,Frankfurt,隧道,159 ms,104 Mbps,13312 kB/s,13312.0
140.238.121.142,443,98.98.166.190,US,Frankfurt,隧道,153 ms,102 Mbps,13107 kB/s,13107.0
143.47.241.1,443,98.98.166.58,US,Frankfurt,隧道,165 ms,101 Mbps,13004 kB/s,13004.0
141.144.195.193,443,2606:f240:f00:5a42:0:ee35:d242:3cbd,US,Frankfurt,隧道,145 ms,97 Mbps,12492 kB/s,12492.0
146.56.162.31,443,2607:a400:a:6b:0:ce1c:6ee8:f41a,US,Los Angeles,隧道,173 ms,95 Mbps,12185 kB/s,12185.0
193.122.120.92,443,2607:a400:a:16b:0:a651:573a:8300,US,Los Angeles,隧道,173 ms,92 Mbps,11776 kB/s,11776.0
141.148.226.190,443,2606:f240:f00:dd8d:0:4482:fde:10cd,US,Frankfurt,隧道,144 ms,92 Mbps,11776 kB/s,11776.0
64.110.91.82,443,2607:a400:a:6c:0:441c:2c66:ead1,US,Los Angeles,隧道,170 ms,90 Mbps,11571 kB/s,11571.0
130.162.56.216,443,98.98.166.202,US,Frankfurt,隧道,142 ms,84 Mbps,10854 kB/s,10854.0
141.147.38.176,443,98.98.166.202,US,Frankfurt,隧道,145 ms,78 Mbps,10035 kB/s,10035.0
129.159.205.33,443,98.98.166.202,US,Frankfurt,隧道,145 ms,74 Mbps,9506 kB/s,9506.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,19 ms,60 Mbps,7774 kB/s,7774.0
132.226.31.178,443,2a09:bac5:60ed:183c::26a:94,US,Los Angeles,隧道,23 ms,56 Mbps,7280 kB/s,7280.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,145 ms,55 Mbps,7142 kB/s,7142.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,18 ms,52 Mbps,6738 kB/s,6738.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,57 ms,50 Mbps,6491 kB/s,6491.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,18 ms,49 Mbps,6295 kB/s,6295.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,53 ms,48 Mbps,6158 kB/s,6158.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,17 ms,22 Mbps,2918 kB/s,2918.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,63 ms,18 Mbps,2367 kB/s,2367.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,21 ms,17 Mbps,2263 kB/s,2263.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,29 ms,11 Mbps,1486 kB/s,1486.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,54 ms,9 Mbps,1263 kB/s,1263.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,214 ms,7 Mbps,907 kB/s,907.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,2 Mbps,266 kB/s,266.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,186 ms,1 Mbps,154 kB/s,154.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,65 ms,0 Mbps,55 kB/s,55.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,184 ms,0 Mbps,12 kB/s,12.0
