中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.231.219,443,152.67.231.219,US,San Jose,中转,102 ms,52 Mbps,6666 kB/s,6666.0
193.123.235.228,443,2607:a400:a:6b:0:2d37:d70f:30ca,US,Los Angeles,隧道,227 ms,51 Mbps,6534 kB/s,6534.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,204 ms,49 Mbps,6346 kB/s,6346.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,46 Mbps,5959 kB/s,5959.0
132.226.31.178,443,2a09:bac5:60ed:183c::26a:2c,US,Los Angeles,隧道,52 ms,46 Mbps,5891 kB/s,5891.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,59 ms,45 Mbps,5852 kB/s,5852.0
146.56.189.64,443,2607:a400:a:6c:0:deed:83aa:c1a0,US,Los Angeles,隧道,228 ms,37 Mbps,4770 kB/s,4770.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,25 ms,34 Mbps,4468 kB/s,4468.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,34 Mbps,4390 kB/s,4390.0
129.154.213.132,443,2607:a400:a:6c:0:c7ba:ec18:a64b,US,Los Angeles,隧道,204 ms,31 Mbps,4037 kB/s,4037.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,45 ms,30 Mbps,3952 kB/s,3952.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,58 ms,30 Mbps,3925 kB/s,3925.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,148 ms,27 Mbps,3566 kB/s,3566.0
131.186.30.241,443,2607:a400:a:6c:0:a381:2789:cf2a,US,Los Angeles,隧道,225 ms,25 Mbps,3282 kB/s,3282.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,108 ms,25 Mbps,3268 kB/s,3268.0
64.110.72.117,443,2607:a400:a:6b:0:e99:b9b8:66c4,US,Los Angeles,隧道,205 ms,13 Mbps,1696 kB/s,1696.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,202 ms,4 Mbps,515 kB/s,515.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,220 ms,2 Mbps,289 kB/s,289.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,59 ms,0 Mbps,124 kB/s,124.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,49 ms,0 Mbps,74 kB/s,74.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,221 ms,0 Mbps,14 kB/s,14.0
