中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.166.217,443,2606:f240:f00:2be4:0:667d:f412:aa85,US,Frankfurt,隧道,95 ms,213 Mbps,27340 kB/s,27340.0
130.162.179.231,443,2606:f240:f00:46c4:0:6acf:75e1:bfb6,US,Frankfurt,隧道,93 ms,203 Mbps,26009 kB/s,26009.0
138.2.161.223,443,98.98.166.194,US,Frankfurt,隧道,90 ms,176 Mbps,22630 kB/s,22630.0
130.162.57.184,443,2606:f240:f00:5a42:0:d587:7f15:2d4,US,Frankfurt,隧道,90 ms,162 Mbps,20787 kB/s,20787.0
192.9.158.188,443,2a09:bac5:6443:1250::1d3:77,US,San Jose,隧道,75 ms,160 Mbps,20582 kB/s,20582.0
143.47.191.7,443,2606:f240:f00:dd8d:0:7da8:fa86:4304,US,Frankfurt,隧道,89 ms,144 Mbps,18534 kB/s,18534.0
152.67.152.124,443,2606:f240:f00:46c4:0:d90a:6e02:b518,US,Frankfurt,隧道,89 ms,135 Mbps,17305 kB/s,17305.0
152.70.53.129,443,98.98.166.178,US,Frankfurt,隧道,88 ms,133 Mbps,17100 kB/s,17100.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,86 Mbps,11059 kB/s,11059.0
193.122.127.166,443,2607:a400:a:6c:0:4d2d:c359:5293,US,Los Angeles,隧道,197 ms,81 Mbps,10444 kB/s,10444.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,19 ms,80 Mbps,10342 kB/s,10342.0
146.56.46.16,443,107.151.176.66,US,Los Angeles,隧道,205 ms,80 Mbps,10240 kB/s,10240.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,37 ms,79 Mbps,10137 kB/s,10137.0
64.110.79.99,443,107.151.176.66,US,Los Angeles,隧道,204 ms,79 Mbps,10137 kB/s,10137.0
146.56.155.254,443,107.151.176.66,US,Los Angeles,隧道,208 ms,79 Mbps,10137 kB/s,10137.0
146.56.157.186,443,107.151.176.202,US,Los Angeles,隧道,242 ms,78 Mbps,10035 kB/s,10035.0
146.56.164.39,443,2607:a400:a:6b:0:5a16:c704:82b7,US,Los Angeles,隧道,207 ms,77 Mbps,9932 kB/s,9932.0
193.123.255.243,443,2607:a400:a:6c:0:4314:53fc:a3ca,US,Los Angeles,隧道,195 ms,75 Mbps,9724 kB/s,9724.0
64.110.72.204,443,2607:a400:a:6b:0:1b5b:f796:1523,US,Los Angeles,隧道,309 ms,69 Mbps,8956 kB/s,8956.0
64.110.89.211,443,2607:a400:a:16b:0:d274:5397:c5fc,US,Los Angeles,隧道,224 ms,69 Mbps,8866 kB/s,8866.0
132.226.239.253,443,107.151.176.166,US,Los Angeles,隧道,203 ms,68 Mbps,8793 kB/s,8793.0
146.56.178.0,443,2607:a400:a:6c:0:91c:e939:99b6,US,Los Angeles,隧道,204 ms,68 Mbps,8757 kB/s,8757.0
146.56.177.86,443,107.151.176.202,US,Los Angeles,隧道,203 ms,68 Mbps,8725 kB/s,8725.0
130.162.135.184,443,2607:a400:a:6b:0:c32c:5361:fd9b,US,Los Angeles,隧道,220 ms,67 Mbps,8588 kB/s,8588.0
129.154.206.208,443,2607:a400:a:16b:0:c8ab:564c:a234,US,Los Angeles,隧道,220 ms,65 Mbps,8428 kB/s,8428.0
130.162.134.71,443,2607:a400:a:6c:0:8e66:e515:2b0e,US,Los Angeles,隧道,228 ms,65 Mbps,8349 kB/s,8349.0
64.110.81.240,443,2607:a400:a:16b:0:ad3a:45de:25ab,US,Los Angeles,隧道,220 ms,64 Mbps,8257 kB/s,8257.0
193.123.227.171,443,2607:a400:a:16b:0:c16c:7bcc:986b,US,Los Angeles,隧道,225 ms,64 Mbps,8199 kB/s,8199.0
132.226.20.30,443,2607:a400:a:6c:0:2090:e7a6:202b,US,Los Angeles,隧道,228 ms,63 Mbps,8179 kB/s,8179.0
152.70.249.236,443,2607:a400:a:16b:0:5381:6d17:e180,US,Los Angeles,隧道,231 ms,63 Mbps,8076 kB/s,8076.0
146.56.190.219,443,2607:a400:a:6c:0:acef:5dfe:dd98,US,Los Angeles,隧道,221 ms,62 Mbps,8001 kB/s,8001.0
193.123.252.76,443,2607:a400:a:16b:0:bcce:cfa2:f2e0,US,Los Angeles,隧道,228 ms,62 Mbps,7936 kB/s,7936.0
146.56.191.235,443,2607:a400:a:6c:0:d7dd:6a94:d732,US,Los Angeles,隧道,221 ms,61 Mbps,7901 kB/s,7901.0
193.123.249.28,443,107.151.176.66,US,Los Angeles,隧道,289 ms,61 Mbps,7866 kB/s,7866.0
152.70.249.72,443,2607:a400:a:6b:0:86c:8568:1dd5,US,Los Angeles,隧道,227 ms,58 Mbps,7504 kB/s,7504.0
130.162.152.241,443,2607:a400:a:6b:0:d3d1:87f6:2e3c,US,Los Angeles,隧道,222 ms,58 Mbps,7432 kB/s,7432.0
193.122.110.93,443,2607:a400:a:6b:0:6aa3:7884:bfa6,US,Los Angeles,隧道,233 ms,56 Mbps,7252 kB/s,7252.0
193.122.111.195,443,107.151.176.66,US,Los Angeles,隧道,228 ms,53 Mbps,6909 kB/s,6909.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,63 ms,50 Mbps,6465 kB/s,6465.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,77 ms,48 Mbps,6262 kB/s,6262.0
132.226.31.178,443,2a09:bac5:60ea:1173::1bd:10f,US,Los Angeles,隧道,62 ms,46 Mbps,5950 kB/s,5950.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,45 Mbps,5840 kB/s,5840.0
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,65 ms,44 Mbps,5693 kB/s,5693.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,7 ms,44 Mbps,5633 kB/s,5633.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,165 ms,43 Mbps,5542 kB/s,5542.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,142 ms,31 Mbps,4090 kB/s,4090.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,71 ms,23 Mbps,3034 kB/s,3034.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,955 kB/s,955.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,4 Mbps,567 kB/s,567.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,331 ms,2 Mbps,282 kB/s,282.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,234 ms,0 Mbps,79 kB/s,79.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,235 ms,0 Mbps,47 kB/s,47.0
