中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.101.233,443,2607:a400:a:6c:0:4e1d:9e3f:b14,US,Los Angeles,隧道,158 ms,132 Mbps,16998 kB/s,16998.0
144.24.175.210,443,2606:f240:f00:eaf1:0:5ad0:fb78:ffaf,US,Frankfurt,隧道,215 ms,129 Mbps,16588 kB/s,16588.0
141.144.193.17,443,2606:f240:f00:eaf1:0:fe86:d3fd:3e8c,US,Frankfurt,隧道,193 ms,129 Mbps,16588 kB/s,16588.0
141.147.71.83,443,2606:f240:f00:46c4:0:d715:410e:a60d,US,Frankfurt,隧道,190 ms,128 Mbps,16384 kB/s,16384.0
144.21.36.102,443,2606:f240:f00:eaf1:0:d674:8876:5426,US,Frankfurt,隧道,176 ms,128 Mbps,16384 kB/s,16384.0
130.162.59.14,443,98.98.166.174,US,Frankfurt,隧道,200 ms,128 Mbps,16384 kB/s,16384.0
193.123.37.167,443,2606:f240:f00:eaf1:0:819:c871:af24,US,Frankfurt,隧道,166 ms,126 Mbps,16179 kB/s,16179.0
132.226.234.64,443,107.151.176.166,US,Los Angeles,隧道,207 ms,125 Mbps,16076 kB/s,16076.0
143.47.242.39,443,2606:f240:f00:2be4:0:4f8e:e1cf:9454,US,Frankfurt,隧道,198 ms,124 Mbps,15974 kB/s,15974.0
146.56.161.34,443,2607:a400:a:6b:0:70a0:6348:9330,US,Los Angeles,隧道,190 ms,124 Mbps,15974 kB/s,15974.0
152.70.234.211,443,2607:a400:a:6c:0:c71a:3ca8:eb5b,US,Los Angeles,隧道,163 ms,124 Mbps,15872 kB/s,15872.0
143.47.224.145,443,98.98.166.58,US,Frankfurt,隧道,210 ms,124 Mbps,15872 kB/s,15872.0
193.123.191.140,443,98.98.166.174,US,Frankfurt,隧道,166 ms,124 Mbps,15872 kB/s,15872.0
141.147.85.161,443,2606:f240:f00:83a7:0:bbba:5dba:7eb4,US,Frankfurt,隧道,182 ms,122 Mbps,15667 kB/s,15667.0
129.154.217.213,443,107.151.176.166,US,Los Angeles,隧道,176 ms,122 Mbps,15667 kB/s,15667.0
130.162.236.93,443,2606:f240:f00:a683:0:9d0b:3f43:bbaa,US,Frankfurt,隧道,183 ms,120 Mbps,15360 kB/s,15360.0
130.162.213.73,443,98.98.166.58,US,Frankfurt,隧道,161 ms,120 Mbps,15360 kB/s,15360.0
152.70.186.228,443,98.98.166.58,US,Frankfurt,隧道,178 ms,120 Mbps,15360 kB/s,15360.0
132.226.16.196,443,2607:a400:a:6c:0:755e:7c8a:d7f6,US,Los Angeles,隧道,159 ms,119 Mbps,15257 kB/s,15257.0
143.47.252.129,443,2606:f240:f00:eaf1:0:9349:f018:f4a3,US,Frankfurt,隧道,181 ms,119 Mbps,15257 kB/s,15257.0
143.47.187.116,443,98.98.166.170,US,Frankfurt,隧道,174 ms,119 Mbps,15257 kB/s,15257.0
152.70.255.164,443,2607:a400:a:6b:0:4cd0:363:a68f,US,Los Angeles,隧道,165 ms,118 Mbps,15155 kB/s,15155.0
143.47.248.226,443,2606:f240:f00:a683:0:97c8:f09a:e55f,US,Frankfurt,隧道,173 ms,118 Mbps,15155 kB/s,15155.0
141.147.102.73,443,2606:f240:f00:dd8d:0:2120:fad7:a95b,US,Frankfurt,隧道,190 ms,117 Mbps,15052 kB/s,15052.0
146.56.155.160,443,2607:a400:a:6b:0:f194:396d:4e05,US,Los Angeles,隧道,186 ms,116 Mbps,14848 kB/s,14848.0
140.238.120.121,443,2606:f240:f00:a683:0:267e:7205:2b15,US,Frankfurt,隧道,156 ms,116 Mbps,14848 kB/s,14848.0
138.2.141.16,443,2606:f240:f00:a683:0:d294:2650:a373,US,Frankfurt,隧道,199 ms,115 Mbps,14745 kB/s,14745.0
141.147.62.71,443,2606:f240:f00:dd8d:0:2856:1fc2:cd8d,US,Frankfurt,隧道,190 ms,115 Mbps,14745 kB/s,14745.0
130.162.168.101,443,2606:f240:f00:2be4:0:18e0:12f8:10fb,US,Frankfurt,隧道,156 ms,115 Mbps,14745 kB/s,14745.0
158.101.222.4,443,2606:f240:f00:6acf:0:b16:fc99:72b7,US,Frankfurt,隧道,172 ms,114 Mbps,14643 kB/s,14643.0
143.47.224.230,443,2606:f240:f00:dd8d:0:4db7:6336:5e2b,US,Frankfurt,隧道,244 ms,112 Mbps,14336 kB/s,14336.0
132.145.255.232,443,2606:f240:f00:2be4:0:fd8f:3021:61cc,US,Frankfurt,隧道,161 ms,111 Mbps,14233 kB/s,14233.0
152.70.52.198,443,98.98.166.202,US,Frankfurt,隧道,195 ms,110 Mbps,14131 kB/s,14131.0
152.67.130.166,443,2606:f240:f00:6acf:0:af0b:e673:878d,US,Frankfurt,隧道,183 ms,110 Mbps,14131 kB/s,14131.0
141.148.245.242,443,98.98.166.174,US,Frankfurt,隧道,176 ms,110 Mbps,14131 kB/s,14131.0
141.147.107.247,443,2606:f240:f00:46c4:0:41d9:bfa3:7374,US,Frankfurt,隧道,192 ms,108 Mbps,13926 kB/s,13926.0
138.2.161.235,443,2606:f240:f00:a683:0:c08e:2c80:1a64,US,Frankfurt,隧道,174 ms,108 Mbps,13824 kB/s,13824.0
130.162.164.50,443,2606:f240:f00:2be4:0:d5c:c512:637f,US,Frankfurt,隧道,185 ms,108 Mbps,13824 kB/s,13824.0
143.47.189.218,443,2606:f240:f00:2be4:0:24ee:f87f:65b5,US,Frankfurt,隧道,161 ms,106 Mbps,13619 kB/s,13619.0
130.162.221.189,443,2606:f240:f00:a683:0:a7d4:8912:82ef,US,Frankfurt,隧道,189 ms,106 Mbps,13619 kB/s,13619.0
141.147.93.181,443,2606:f240:f00:2be4:0:1b27:992f:b202,US,Frankfurt,隧道,174 ms,106 Mbps,13619 kB/s,13619.0
152.70.232.59,443,2607:a400:a:6b:0:8fa6:96e5:f0b3,US,Los Angeles,隧道,162 ms,105 Mbps,13516 kB/s,13516.0
130.162.215.108,443,98.98.166.202,US,Frankfurt,隧道,181 ms,104 Mbps,13414 kB/s,13414.0
141.147.28.68,443,2606:f240:f00:a683:0:477d:b124:90,US,Frankfurt,隧道,189 ms,101 Mbps,13004 kB/s,13004.0
141.147.78.99,443,2606:f240:f00:6acf:0:65b:e0ba:427e,US,Frankfurt,隧道,156 ms,100 Mbps,12902 kB/s,12902.0
130.162.150.37,443,2607:a400:a:16b:0:1b4f:a417:fd12,US,Los Angeles,隧道,182 ms,99 Mbps,12697 kB/s,12697.0
141.148.239.116,443,2606:f240:f00:83a7:0:3052:be98:e495,US,Frankfurt,隧道,158 ms,99 Mbps,12697 kB/s,12697.0
64.110.86.75,443,2607:a400:a:6c:0:6075:4113:93a6,US,Los Angeles,隧道,195 ms,99 Mbps,12697 kB/s,12697.0
152.70.41.62,443,2606:f240:f00:83a7:0:227b:5337:d01,US,Frankfurt,隧道,161 ms,98 Mbps,12595 kB/s,12595.0
132.226.238.144,443,2607:a400:a:6c:0:eb7:671b:be84,US,Los Angeles,隧道,185 ms,98 Mbps,12595 kB/s,12595.0
193.122.109.42,443,2607:a400:a:6b:0:9bd2:4789:ddf2,US,Los Angeles,隧道,195 ms,94 Mbps,12083 kB/s,12083.0
132.226.234.132,443,2607:a400:a:6c:0:7351:4a2d:fb89,US,Los Angeles,隧道,184 ms,92 Mbps,11878 kB/s,11878.0
193.123.225.34,443,2607:a400:a:6b:0:e115:777:84a7,US,Los Angeles,隧道,179 ms,92 Mbps,11776 kB/s,11776.0
129.159.204.77,443,2606:f240:f00:83a7:0:8e84:b8db:7e70,US,Frankfurt,隧道,172 ms,88 Mbps,11366 kB/s,11366.0
144.21.57.128,443,2606:f240:f00:83a7:0:7179:61d7:e418,US,Frankfurt,隧道,160 ms,88 Mbps,11264 kB/s,11264.0
141.144.199.222,443,2606:f240:f00:6acf:0:8ca9:b741:5899,US,Frankfurt,隧道,215 ms,88 Mbps,11264 kB/s,11264.0
141.147.96.204,443,2606:f240:f00:83a7:0:f64f:2d25:9a20,US,Frankfurt,隧道,175 ms,88 Mbps,11264 kB/s,11264.0
144.21.38.155,443,98.98.166.178,US,Frankfurt,隧道,182 ms,80 Mbps,10240 kB/s,10240.0
144.24.172.175,443,98.98.166.198,US,Frankfurt,隧道,216 ms,78 Mbps,10035 kB/s,10035.0
152.70.62.51,443,2606:f240:f00:dd8d:0:c301:457e:61ac,US,Frankfurt,隧道,167 ms,77 Mbps,9976 kB/s,9976.0
141.144.239.7,443,2606:f240:f00:5a42:0:7dfd:8549:c863,US,Frankfurt,隧道,189 ms,76 Mbps,9813 kB/s,9813.0
132.226.131.184,443,2606:f240:f00:eaf1:0:74a5:1515:7c71,US,Frankfurt,隧道,170 ms,75 Mbps,9669 kB/s,9669.0
152.67.151.146,443,2606:f240:f00:eaf1:0:bd2a:a844:5d0f,US,Frankfurt,隧道,199 ms,74 Mbps,9597 kB/s,9597.0
141.148.244.232,443,2606:f240:f00:eaf1:0:5158:5dac:3dcb,US,Frankfurt,隧道,158 ms,74 Mbps,9554 kB/s,9554.0
193.123.38.156,443,2606:f240:f00:5a42:0:4561:4727:6d32,US,Frankfurt,隧道,203 ms,74 Mbps,9516 kB/s,9516.0
193.123.39.64,443,2606:f240:f00:5a42:0:c2f7:368:17c0,US,Frankfurt,隧道,192 ms,73 Mbps,9421 kB/s,9421.0
152.70.55.64,443,2606:f240:f00:46c4:0:9ca1:2157:500a,US,Frankfurt,隧道,226 ms,72 Mbps,9318 kB/s,9318.0
152.70.56.43,443,98.98.166.174,US,Frankfurt,隧道,164 ms,72 Mbps,9260 kB/s,9260.0
193.122.0.161,443,2606:f240:f00:eaf1:0:726f:ff6e:dce2,US,Frankfurt,隧道,163 ms,71 Mbps,9123 kB/s,9123.0
129.159.223.4,443,2606:f240:f00:46c4:0:ac98:ff52:5583,US,Frankfurt,隧道,185 ms,70 Mbps,9079 kB/s,9079.0
141.144.197.120,443,2606:f240:f00:46c4:0:1f52:404d:8abd,US,Frankfurt,隧道,159 ms,69 Mbps,8950 kB/s,8950.0
144.21.54.51,443,98.98.166.174,US,Frankfurt,隧道,157 ms,69 Mbps,8939 kB/s,8939.0
130.162.162.228,443,98.98.166.174,US,Frankfurt,隧道,180 ms,68 Mbps,8818 kB/s,8818.0
143.47.177.210,443,98.98.166.198,US,Frankfurt,隧道,184 ms,68 Mbps,8746 kB/s,8746.0
141.148.236.245,443,98.98.166.190,US,Frankfurt,隧道,164 ms,66 Mbps,8491 kB/s,8491.0
143.47.182.226,443,2606:f240:f00:46c4:0:2b45:5260:e77f,US,Frankfurt,隧道,160 ms,66 Mbps,8489 kB/s,8489.0
141.148.230.14,443,98.98.166.186,US,Frankfurt,隧道,199 ms,65 Mbps,8357 kB/s,8357.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,56 ms,63 Mbps,8143 kB/s,8143.0
144.21.57.111,443,98.98.166.174,US,Frankfurt,隧道,199 ms,63 Mbps,8135 kB/s,8135.0
152.70.58.209,443,2606:f240:f00:46c4:0:1b96:e8ca:be4f,US,Frankfurt,隧道,164 ms,63 Mbps,8125 kB/s,8125.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:41,US,Los Angeles,隧道,61 ms,59 Mbps,7669 kB/s,7669.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,59 Mbps,7632 kB/s,7632.0
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,19 ms,58 Mbps,7473 kB/s,7473.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,83 ms,47 Mbps,6115 kB/s,6115.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,29 ms,47 Mbps,6096 kB/s,6096.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,32 ms,47 Mbps,6063 kB/s,6063.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,83 ms,46 Mbps,5979 kB/s,5979.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,20 ms,39 Mbps,5110 kB/s,5110.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,157 ms,35 Mbps,4480 kB/s,4480.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,91 ms,7 Mbps,960 kB/s,960.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,5 ms,7 Mbps,919 kB/s,919.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,181 ms,3 Mbps,474 kB/s,474.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,21 ms,2 Mbps,272 kB/s,272.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,242 ms,1 Mbps,217 kB/s,217.0
