中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.190.172,443,2606:f240:f00:5a42:0:d417:f15c:4638,US,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s,14233.0
144.21.40.18,443,2606:f240:f00:dd8d:0:4019:6a8a:729,US,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s,14131.0
138.2.149.99,443,98.98.166.58,US,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s,13926.0
158.101.213.149,443,2606:f240:f00:6acf:0:e84e:8807:880e,US,Frankfurt,隧道,158 ms,108 Mbps,13926 kB/s,13926.0
193.123.60.66,443,2606:f240:f00:2be4:0:3d9:f4cc:442d,US,Frankfurt,隧道,254 ms,107 Mbps,13721 kB/s,13721.0
193.123.62.167,443,98.98.166.170,US,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s,13619.0
143.47.246.156,443,2606:f240:f00:6acf:0:113a:cbac:96ca,US,Frankfurt,隧道,154 ms,106 Mbps,13619 kB/s,13619.0
141.148.240.164,443,2606:f240:f00:83a7:0:e11b:b655:77fb,US,Frankfurt,隧道,160 ms,105 Mbps,13516 kB/s,13516.0
141.147.109.40,443,98.98.166.178,US,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s,13312.0
144.21.61.48,443,98.98.166.182,US,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s,13107.0
143.47.234.192,443,98.98.166.174,US,Frankfurt,隧道,160 ms,102 Mbps,13107 kB/s,13107.0
130.162.161.142,443,98.98.166.178,US,Frankfurt,隧道,161 ms,100 Mbps,12902 kB/s,12902.0
138.2.180.175,443,2606:f240:f00:5a42:0:a1a1:bb0b:bb4b,US,Frankfurt,隧道,241 ms,100 Mbps,12800 kB/s,12800.0
150.230.119.29,443,2606:f240:f00:5a42:0:65c:f698:e1bf,US,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s,12697.0
141.147.38.176,443,98.98.166.202,US,Frankfurt,隧道,161 ms,99 Mbps,12697 kB/s,12697.0
130.162.182.48,443,2606:f240:f00:dd8d:0:3ef4:8a6d:7786,US,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s,12697.0
141.147.8.72,443,2606:f240:f00:2be4:0:4887:5b26:46f2,US,Frankfurt,隧道,216 ms,96 Mbps,12390 kB/s,12390.0
158.101.222.131,443,98.98.166.174,US,Frankfurt,隧道,157 ms,88 Mbps,11366 kB/s,11366.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,80 Mbps,10342 kB/s,10342.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,21 ms,56 Mbps,7208 kB/s,7208.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,25 ms,53 Mbps,6837 kB/s,6837.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,284 ms,49 Mbps,6357 kB/s,6357.0
132.226.31.178,443,2a09:bac1:76a0:e18::26b:8a,US,Los Angeles,隧道,60 ms,47 Mbps,6111 kB/s,6111.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,78 ms,46 Mbps,6005 kB/s,6005.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,46 Mbps,5905 kB/s,5905.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,23 ms,31 Mbps,4077 kB/s,4077.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,70 ms,31 Mbps,3997 kB/s,3997.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,70 ms,22 Mbps,2894 kB/s,2894.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,136 ms,12 Mbps,1550 kB/s,1550.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,23 ms,11 Mbps,1507 kB/s,1507.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,28 ms,9 Mbps,1171 kB/s,1171.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,935 kB/s,935.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,243 ms,1 Mbps,190 kB/s,190.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,180 ms,1 Mbps,154 kB/s,154.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,43 ms,0 Mbps,59 kB/s,59.0
