中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.59.83,443,98.98.166.58,US,Frankfurt,隧道,143 ms,125 Mbps,16076 kB/s,16076.0
144.21.36.45,443,2606:f240:f00:83a7:0:7d81:6451:936f,US,Frankfurt,隧道,144 ms,125 Mbps,16076 kB/s,16076.0
143.47.243.3,443,98.98.166.174,US,Frankfurt,隧道,146 ms,125 Mbps,16076 kB/s,16076.0
144.21.60.100,443,2606:f240:f00:46c4:0:e810:6e0e:5bbf,US,Frankfurt,隧道,144 ms,124 Mbps,15974 kB/s,15974.0
138.3.242.155,443,2606:f240:f00:a683:0:3537:2d74:a8e,US,Frankfurt,隧道,145 ms,124 Mbps,15974 kB/s,15974.0
144.21.57.3,443,2606:f240:f00:2be4:0:86a0:c990:8f35,US,Frankfurt,隧道,149 ms,124 Mbps,15872 kB/s,15872.0
140.238.126.247,443,2606:f240:f00:a683:0:676d:4446:7ca4,US,Frankfurt,隧道,150 ms,124 Mbps,15872 kB/s,15872.0
141.144.237.55,443,2606:f240:f00:83a7:0:a428:78a0:b50d,US,Frankfurt,隧道,145 ms,124 Mbps,15872 kB/s,15872.0
158.101.206.193,443,2606:f240:f00:6acf:0:eff8:f70a:1cc,US,Frankfurt,隧道,145 ms,124 Mbps,15872 kB/s,15872.0
152.70.180.87,443,2606:f240:f00:6acf:0:57f4:59df:e335,US,Frankfurt,隧道,176 ms,124 Mbps,15872 kB/s,15872.0
141.147.25.98,443,2606:f240:f00:6acf:0:e824:d311:b48b,US,Frankfurt,隧道,223 ms,123 Mbps,15769 kB/s,15769.0
158.101.201.68,443,2606:f240:f00:2be4:0:8dbb:bd58:da71,US,Frankfurt,隧道,144 ms,122 Mbps,15667 kB/s,15667.0
138.2.175.76,443,2606:f240:f00:83a7:0:c452:86d8:c0fe,US,Frankfurt,隧道,145 ms,121 Mbps,15564 kB/s,15564.0
138.2.150.70,443,2606:f240:f00:83a7:0:67bf:23ab:2a1d,US,Frankfurt,隧道,145 ms,121 Mbps,15564 kB/s,15564.0
143.47.180.73,443,2606:f240:f00:6acf:0:46cf:4455:b035,US,Frankfurt,隧道,140 ms,121 Mbps,15564 kB/s,15564.0
141.148.226.21,443,2606:f240:f00:83a7:0:ed9c:39f3:1d7a,US,Frankfurt,隧道,144 ms,121 Mbps,15564 kB/s,15564.0
141.144.235.66,443,2606:f240:f00:2be4:0:6a0b:5fcf:3d21,US,Frankfurt,隧道,145 ms,120 Mbps,15360 kB/s,15360.0
143.47.251.143,443,2606:f240:f00:6acf:0:577c:6b29:39b7,US,Frankfurt,隧道,222 ms,119 Mbps,15257 kB/s,15257.0
141.144.204.209,443,98.98.166.170,US,Frankfurt,隧道,144 ms,118 Mbps,15155 kB/s,15155.0
158.101.200.164,443,2606:f240:f00:2be4:0:e123:f01c:f36c,US,Frankfurt,隧道,150 ms,117 Mbps,15052 kB/s,15052.0
150.230.112.235,443,98.98.166.190,US,Frankfurt,隧道,151 ms,117 Mbps,15052 kB/s,15052.0
144.24.178.118,443,98.98.166.174,US,Frankfurt,隧道,145 ms,116 Mbps,14950 kB/s,14950.0
130.162.163.237,443,2606:f240:f00:83a7:0:fa80:dd86:e369,US,Frankfurt,隧道,149 ms,115 Mbps,14745 kB/s,14745.0
158.101.221.27,443,2606:f240:f00:83a7:0:db49:6c5b:fcd,US,Frankfurt,隧道,144 ms,115 Mbps,14745 kB/s,14745.0
141.148.238.147,443,2606:f240:f00:a683:0:1e77:7899:6dbc,US,Frankfurt,隧道,144 ms,113 Mbps,14540 kB/s,14540.0
158.101.207.5,443,2606:f240:f00:5a42:0:1b7c:924:4211,US,Frankfurt,隧道,144 ms,113 Mbps,14540 kB/s,14540.0
152.70.165.100,443,98.98.166.198,US,Frankfurt,隧道,148 ms,112 Mbps,14438 kB/s,14438.0
193.123.183.24,443,2606:f240:f00:46c4:0:ae4b:6d54:c3a,US,Frankfurt,隧道,148 ms,112 Mbps,14438 kB/s,14438.0
130.162.222.226,443,2606:f240:f00:a683:0:d89b:421c:a10b,US,Frankfurt,隧道,148 ms,112 Mbps,14336 kB/s,14336.0
150.230.115.78,443,2606:f240:f00:dd8d:0:54ab:4df6:6f04,US,Frankfurt,隧道,149 ms,111 Mbps,14233 kB/s,14233.0
141.147.46.129,443,2606:f240:f00:6acf:0:3401:5df0:57ec,US,Frankfurt,隧道,145 ms,110 Mbps,14131 kB/s,14131.0
130.162.178.193,443,2606:f240:f00:dd8d:0:cf1:eebb:350f,US,Frankfurt,隧道,248 ms,110 Mbps,14131 kB/s,14131.0
138.2.182.89,443,2606:f240:f00:dd8d:0:db29:8b5a:557b,US,Frankfurt,隧道,145 ms,108 Mbps,13926 kB/s,13926.0
138.2.144.101,443,2606:f240:f00:dd8d:0:b48a:fce2:82,US,Frankfurt,隧道,143 ms,96 Mbps,12288 kB/s,12288.0
143.47.248.71,443,98.98.166.194,US,Frankfurt,隧道,150 ms,91 Mbps,11673 kB/s,11673.0
132.145.248.231,443,2606:f240:f00:5a42:0:95fd:2312:8fe7,US,Frankfurt,隧道,145 ms,89 Mbps,11468 kB/s,11468.0
141.147.58.7,443,2606:f240:f00:46c4:0:3ea1:cb80:afba,US,Frankfurt,隧道,145 ms,83 Mbps,10649 kB/s,10649.0
143.47.178.244,443,2606:f240:f00:46c4:0:fbe0:18db:e627,US,Frankfurt,隧道,210 ms,82 Mbps,10547 kB/s,10547.0
141.144.192.230,443,98.98.166.174,US,Frankfurt,隧道,143 ms,81 Mbps,10444 kB/s,10444.0
141.147.89.225,443,2606:f240:f00:5a42:0:bed3:ebed:9ef3,US,Frankfurt,隧道,144 ms,80 Mbps,10342 kB/s,10342.0
130.162.190.112,443,2606:f240:f00:46c4:0:ff77:31aa:1fac,US,Frankfurt,隧道,148 ms,80 Mbps,10240 kB/s,10240.0
132.226.201.160,443,98.98.166.198,US,Frankfurt,隧道,145 ms,80 Mbps,10240 kB/s,10240.0
132.145.235.153,443,98.98.166.198,US,Frankfurt,隧道,242 ms,78 Mbps,10035 kB/s,10035.0
130.162.166.31,443,2606:f240:f00:5a42:0:b01c:9c1c:e4a7,US,Frankfurt,隧道,149 ms,77 Mbps,9959 kB/s,9959.0
141.148.240.78,443,2606:f240:f00:46c4:0:471:fa5e:8f3c,US,Frankfurt,隧道,144 ms,76 Mbps,9854 kB/s,9854.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,29 ms,71 Mbps,9180 kB/s,9180.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,79 ms,70 Mbps,9044 kB/s,9044.0
193.123.37.232,443,2606:f240:f00:46c4:0:994:b4cb:2457,US,Frankfurt,隧道,309 ms,68 Mbps,8790 kB/s,8790.0
144.21.42.191,443,98.98.166.190,US,Frankfurt,隧道,143 ms,66 Mbps,8556 kB/s,8556.0
141.147.80.239,443,2606:f240:f00:46c4:0:6fc4:1847:59e3,US,Frankfurt,隧道,154 ms,66 Mbps,8498 kB/s,8498.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,27 ms,65 Mbps,8352 kB/s,8352.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,69 ms,59 Mbps,7617 kB/s,7617.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,20 ms,57 Mbps,7384 kB/s,7384.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,50 Mbps,6442 kB/s,6442.0
132.226.31.178,443,2a09:bac1:7680:e18::c:3a8,US,Los Angeles,隧道,21 ms,48 Mbps,6189 kB/s,6189.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,49 ms,47 Mbps,6042 kB/s,6042.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,180 ms,47 Mbps,6023 kB/s,6023.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,58 ms,41 Mbps,5250 kB/s,5250.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,216 ms,12 Mbps,1591 kB/s,1591.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,132 ms,9 Mbps,1172 kB/s,1172.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,7 Mbps,971 kB/s,971.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,165 ms,3 Mbps,437 kB/s,437.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,85 ms,2 Mbps,322 kB/s,322.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,57 ms,2 Mbps,317 kB/s,317.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,193 ms,1 Mbps,207 kB/s,207.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,185 ms,0 Mbps,66 kB/s,66.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,184 ms,0 Mbps,10 kB/s,10.0
