中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.131.145,443,2606:f240:f00:dd8d:0:f7dd:57b9:b809,US,Frankfurt,隧道,92 ms,224 Mbps,28672 kB/s,28672.0
143.47.245.61,443,2606:f240:f00:6acf:0:69da:3283:5f3b,US,Frankfurt,隧道,95 ms,223 Mbps,28569 kB/s,28569.0
193.122.49.222,443,2606:f240:f00:83a7:0:c89c:bd6b:a8db,US,Frankfurt,隧道,89 ms,222 Mbps,28467 kB/s,28467.0
141.144.247.93,443,98.98.166.198,US,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s,28364.0
152.70.185.115,443,2606:f240:f00:a683:0:cc6e:1a28:5aed,US,Frankfurt,隧道,205 ms,220 Mbps,28262 kB/s,28262.0
143.47.191.85,443,2606:f240:f00:2be4:0:4f21:151:7999,US,Frankfurt,隧道,165 ms,220 Mbps,28262 kB/s,28262.0
129.159.25.226,443,2606:f240:f00:46c4:0:a4b:2e5e:bd2e,US,Frankfurt,隧道,92 ms,220 Mbps,28262 kB/s,28262.0
143.47.242.92,443,2606:f240:f00:83a7:0:5ebc:c768:8470,US,Frankfurt,隧道,93 ms,220 Mbps,28160 kB/s,28160.0
141.147.97.51,443,2606:f240:f00:6acf:0:8ede:46c4:16f5,US,Frankfurt,隧道,93 ms,218 Mbps,27955 kB/s,27955.0
143.47.191.93,443,98.98.166.174,US,Frankfurt,隧道,88 ms,217 Mbps,27852 kB/s,27852.0
129.159.26.124,443,2606:f240:f00:a683:0:ba5a:7925:b8fd,US,Frankfurt,隧道,160 ms,217 Mbps,27852 kB/s,27852.0
150.230.115.197,443,2606:f240:f00:dd8d:0:dcbb:4be1:49d,US,Frankfurt,隧道,94 ms,216 Mbps,27750 kB/s,27750.0
152.70.57.114,443,98.98.166.198,US,Frankfurt,隧道,88 ms,216 Mbps,27648 kB/s,27648.0
130.162.176.213,443,2606:f240:f00:83a7:0:e81b:7b37:de58,US,Frankfurt,隧道,104 ms,213 Mbps,27340 kB/s,27340.0
141.144.201.81,443,2606:f240:f00:dd8d:0:5b3e:2e1:d60a,US,Frankfurt,隧道,88 ms,213 Mbps,27340 kB/s,27340.0
129.159.253.28,443,2606:f240:f00:6acf:0:ab0e:648f:ae8c,US,Frankfurt,隧道,90 ms,212 Mbps,27238 kB/s,27238.0
144.21.58.16,443,2606:f240:f00:46c4:0:7b15:a32e:826d,US,Frankfurt,隧道,89 ms,212 Mbps,27238 kB/s,27238.0
193.122.1.3,443,2606:f240:f00:83a7:0:5cae:3c42:a58,US,Frankfurt,隧道,88 ms,212 Mbps,27136 kB/s,27136.0
130.162.211.153,443,2606:f240:f00:2be4:0:8ef7:12d0:3bd1,US,Frankfurt,隧道,191 ms,210 Mbps,26931 kB/s,26931.0
144.21.37.139,443,2606:f240:f00:6acf:0:6de7:4de8:b187,US,Frankfurt,隧道,88 ms,209 Mbps,26828 kB/s,26828.0
130.162.176.48,443,98.98.166.178,US,Frankfurt,隧道,98 ms,201 Mbps,25804 kB/s,25804.0
143.47.236.3,443,2606:f240:f00:5a42:0:23aa:1733:252f,US,Frankfurt,隧道,111 ms,200 Mbps,25702 kB/s,25702.0
143.47.242.9,443,98.98.166.58,US,Frankfurt,隧道,105 ms,200 Mbps,25600 kB/s,25600.0
138.2.150.36,443,98.98.166.186,US,Frankfurt,隧道,105 ms,197 Mbps,25292 kB/s,25292.0
152.70.169.101,443,98.98.166.170,US,Frankfurt,隧道,90 ms,196 Mbps,25190 kB/s,25190.0
144.21.62.173,443,2606:f240:f00:6acf:0:2e0d:a28d:4cee,US,Frankfurt,隧道,135 ms,195 Mbps,24985 kB/s,24985.0
144.21.55.97,443,98.98.166.202,US,Frankfurt,隧道,91 ms,176 Mbps,22630 kB/s,22630.0
143.47.178.27,443,2606:f240:f00:5a42:0:a8cd:7e72:be9f,US,Frankfurt,隧道,91 ms,171 Mbps,21913 kB/s,21913.0
144.21.39.224,443,2606:f240:f00:5a42:0:5f9c:9884:ef65,US,Frankfurt,隧道,87 ms,160 Mbps,20582 kB/s,20582.0
193.123.178.75,443,98.98.166.186,US,Frankfurt,隧道,91 ms,158 Mbps,20275 kB/s,20275.0
129.159.252.68,443,98.98.166.198,US,Frankfurt,隧道,92 ms,156 Mbps,19968 kB/s,19968.0
192.9.158.188,443,2a09:bac5:6442:1250::1d3:73,US,San Jose,隧道,74 ms,155 Mbps,19865 kB/s,19865.0
130.162.248.185,443,2606:f240:f00:5a42:0:311d:2ac6:420a,US,Frankfurt,隧道,91 ms,154 Mbps,19763 kB/s,19763.0
141.144.207.130,443,98.98.166.202,US,Frankfurt,隧道,88 ms,154 Mbps,19763 kB/s,19763.0
132.145.248.65,443,98.98.166.186,US,Frankfurt,隧道,92 ms,150 Mbps,19251 kB/s,19251.0
132.226.212.187,443,2606:f240:f00:5a42:0:44ea:9448:1df7,US,Frankfurt,隧道,93 ms,148 Mbps,19046 kB/s,19046.0
152.70.42.182,443,2606:f240:f00:dd8d:0:b92:29e3:ca0,US,Frankfurt,隧道,91 ms,148 Mbps,18944 kB/s,18944.0
193.122.14.128,443,2606:f240:f00:dd8d:0:d2ce:8574:afbe,US,Frankfurt,隧道,219 ms,147 Mbps,18841 kB/s,18841.0
141.148.239.0,443,2606:f240:f00:dd8d:0:324e:a142:8c8b,US,Frankfurt,隧道,90 ms,144 Mbps,18534 kB/s,18534.0
141.148.239.82,443,2606:f240:f00:dd8d:0:5251:6beb:e44,US,Frankfurt,隧道,88 ms,140 Mbps,17920 kB/s,17920.0
141.148.239.114,443,2606:f240:f00:46c4:0:4ba8:71c8:5b16,US,Frankfurt,隧道,186 ms,137 Mbps,17612 kB/s,17612.0
152.70.20.158,443,2606:f240:f00:46c4:0:ed5d:a402:a710,US,Frankfurt,隧道,91 ms,137 Mbps,17612 kB/s,17612.0
141.147.100.249,443,2606:f240:f00:dd8d:0:e851:da0d:572,US,Frankfurt,隧道,94 ms,134 Mbps,17203 kB/s,17203.0
130.162.190.20,443,98.98.166.202,US,Frankfurt,隧道,164 ms,133 Mbps,17100 kB/s,17100.0
152.67.142.194,443,98.98.166.202,US,Frankfurt,隧道,94 ms,130 Mbps,16691 kB/s,16691.0
141.147.78.73,443,98.98.166.170,US,Frankfurt,隧道,95 ms,126 Mbps,16179 kB/s,16179.0
129.159.196.183,443,98.98.166.194,US,Frankfurt,隧道,89 ms,124 Mbps,15974 kB/s,15974.0
144.24.189.127,443,2606:f240:f00:dd8d:0:a4c:327f:3933,US,Frankfurt,隧道,131 ms,124 Mbps,15872 kB/s,15872.0
144.21.59.183,443,2606:f240:f00:dd8d:0:1065:44b1:f519,US,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s,15872.0
141.147.17.40,443,2606:f240:f00:46c4:0:6f:d562:7e5e,US,Frankfurt,隧道,90 ms,121 Mbps,15564 kB/s,15564.0
141.148.224.99,443,2606:f240:f00:46c4:0:a276:a94:a,US,Frankfurt,隧道,95 ms,121 Mbps,15564 kB/s,15564.0
143.47.235.241,443,2606:f240:f00:46c4:0:e19:75c4:4c9a,US,Frankfurt,隧道,93 ms,120 Mbps,15360 kB/s,15360.0
138.2.165.92,443,2606:f240:f00:46c4:0:adcd:9ffb:9c4e,US,Frankfurt,隧道,162 ms,120 Mbps,15360 kB/s,15360.0
132.226.205.42,443,2606:f240:f00:46c4:0:b349:62e3:1385,US,Frankfurt,隧道,91 ms,112 Mbps,14336 kB/s,14336.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,99 Mbps,12697 kB/s,12697.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,98 Mbps,12595 kB/s,12595.0
130.162.140.72,443,107.151.176.202,US,Los Angeles,隧道,193 ms,87 Mbps,11161 kB/s,11161.0
152.70.251.122,443,2607:a400:a:6c:0:660f:1b1d:5961,US,Los Angeles,隧道,284 ms,84 Mbps,10854 kB/s,10854.0
193.123.230.56,443,2607:a400:a:6b:0:e1e6:a61d:a903,US,Los Angeles,隧道,195 ms,81 Mbps,10444 kB/s,10444.0
132.226.234.132,443,2607:a400:a:6c:0:528b:f51a:57f1,US,Los Angeles,隧道,315 ms,80 Mbps,10342 kB/s,10342.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,79 Mbps,10137 kB/s,10137.0
129.154.222.127,443,2607:a400:a:6b:0:f1ea:1a4e:2443,US,Los Angeles,隧道,199 ms,79 Mbps,10137 kB/s,10137.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,97 ms,77 Mbps,9944 kB/s,9944.0
130.162.130.224,443,2607:a400:a:6b:0:9ca2:1d29:d2a,US,Los Angeles,隧道,196 ms,77 Mbps,9859 kB/s,9859.0
146.56.159.188,443,2607:a400:a:6b:0:600:1b4a:91eb,US,Los Angeles,隧道,213 ms,76 Mbps,9768 kB/s,9768.0
129.154.192.23,443,2607:a400:a:6c:0:dba5:4295:7760,US,Los Angeles,隧道,271 ms,75 Mbps,9647 kB/s,9647.0
152.70.245.52,443,107.151.176.66,US,Los Angeles,隧道,216 ms,73 Mbps,9390 kB/s,9390.0
146.56.45.206,443,2607:a400:a:16b:0:a444:3e25:20f2,US,Los Angeles,隧道,289 ms,73 Mbps,9376 kB/s,9376.0
146.56.40.216,443,2607:a400:a:6b:0:30ca:12bc:c2b7,US,Los Angeles,隧道,201 ms,73 Mbps,9354 kB/s,9354.0
152.70.91.161,443,2607:a400:a:6c:0:3e47:5108:c728,US,Los Angeles,隧道,198 ms,72 Mbps,9332 kB/s,9332.0
146.56.37.43,443,2607:a400:a:6b:0:b678:f8f1:75ae,US,Los Angeles,隧道,203 ms,71 Mbps,9206 kB/s,9206.0
129.154.218.23,443,2607:a400:a:6b:0:7005:ff5e:712e,US,Los Angeles,隧道,202 ms,69 Mbps,8917 kB/s,8917.0
130.162.157.234,443,2607:a400:a:6b:0:3a9a:b62c:2b19,US,Los Angeles,隧道,197 ms,69 Mbps,8890 kB/s,8890.0
64.110.80.174,443,2607:a400:a:6c:0:1ed7:ec7f:2b2a,US,Los Angeles,隧道,205 ms,66 Mbps,8465 kB/s,8465.0
130.162.143.49,443,107.151.176.166,US,Los Angeles,隧道,227 ms,64 Mbps,8225 kB/s,8225.0
146.56.174.156,443,2607:a400:a:16b:0:13b4:2788:712d,US,Los Angeles,隧道,354 ms,63 Mbps,8129 kB/s,8129.0
193.122.110.125,443,107.151.176.66,US,Los Angeles,隧道,213 ms,62 Mbps,7999 kB/s,7999.0
129.154.209.8,443,2607:a400:a:16b:0:c0ac:ee84:25bf,US,Los Angeles,隧道,216 ms,61 Mbps,7850 kB/s,7850.0
131.186.29.182,443,107.151.176.166,US,Los Angeles,隧道,321 ms,60 Mbps,7751 kB/s,7751.0
140.238.4.142,443,2607:a400:a:16b:0:989c:4644:c5f8,US,Los Angeles,隧道,221 ms,56 Mbps,7227 kB/s,7227.0
146.56.172.127,443,2607:a400:a:6b:0:71e8:a5ea:4b40,US,Los Angeles,隧道,209 ms,56 Mbps,7196 kB/s,7196.0
130.162.145.189,443,2607:a400:a:6b:0:f454:7a1f:9c3f,US,Los Angeles,隧道,233 ms,55 Mbps,7136 kB/s,7136.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,47 Mbps,6113 kB/s,6113.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,46 Mbps,5965 kB/s,5965.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,69 ms,46 Mbps,5954 kB/s,5954.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,46 Mbps,5928 kB/s,5928.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,44 Mbps,5667 kB/s,5667.0
132.226.31.178,443,2a09:bac5:60ef:1846::26b:91,US,Los Angeles,隧道,117 ms,42 Mbps,5379 kB/s,5379.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,110 ms,37 Mbps,4773 kB/s,4773.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,90 ms,34 Mbps,4387 kB/s,4387.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,67 ms,30 Mbps,3938 kB/s,3938.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,76 ms,8 Mbps,1109 kB/s,1109.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,74 ms,7 Mbps,905 kB/s,905.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,5 Mbps,667 kB/s,667.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,215 ms,4 Mbps,554 kB/s,554.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,236 ms,2 Mbps,320 kB/s,320.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,235 ms,2 Mbps,310 kB/s,310.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,241 ms,1 Mbps,237 kB/s,237.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,189 kB/s,189.0
