中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.71.125,443,2602:ffe4:407:20da:0:1dc4:a60f:eae6,SG,Singapore,隧道,236 ms,60 Mbps,7689 kB/s,7689.0
155.248.182.13,443,2602:ffe4:407:20d9:0:8843:f43a:a066,SG,Singapore,隧道,260 ms,59 Mbps,7655 kB/s,7655.0
144.24.71.73,443,2602:ffe4:407:20d9:0:1185:f5a9:34cf,SG,Singapore,隧道,231 ms,59 Mbps,7635 kB/s,7635.0
158.101.82.15,443,2602:ffe4:407:20da:0:e96d:474f:afe1,SG,Singapore,隧道,270 ms,59 Mbps,7634 kB/s,7634.0
8.222.205.213,443,47.236.58.234,SG,Singapore,隧道,281 ms,59 Mbps,7567 kB/s,7567.0
8.222.229.123,443,47.236.1.53,SG,Singapore,隧道,246 ms,58 Mbps,7435 kB/s,7435.0
8.219.184.126,443,8.219.142.198,SG,Singapore,隧道,272 ms,57 Mbps,7396 kB/s,7396.0
152.67.216.88,443,2602:ffe4:407:20d9:0:479d:dc0b:b96,SG,Singapore,隧道,259 ms,57 Mbps,7360 kB/s,7360.0
8.222.188.221,443,8.222.207.55,SG,Singapore,隧道,239 ms,57 Mbps,7324 kB/s,7324.0
158.180.88.230,443,2602:ffe4:407:20da:0:650:143b:ae03,SG,Singapore,隧道,256 ms,57 Mbps,7308 kB/s,7308.0
152.67.205.227,443,2602:ffe4:407:20d9:0:ffee:b8a4:829c,SG,Singapore,隧道,254 ms,56 Mbps,7283 kB/s,7283.0
140.83.33.125,443,2602:ffe4:407:20d9:0:cd39:e519:2655,SG,Singapore,隧道,263 ms,56 Mbps,7278 kB/s,7278.0
8.219.247.103,443,8.222.220.238,SG,Singapore,隧道,283 ms,56 Mbps,7275 kB/s,7275.0
144.24.83.64,443,2602:ffe4:407:21d9:0:d1b4:c45a:ea88,SG,Singapore,隧道,271 ms,56 Mbps,7241 kB/s,7241.0
8.219.107.121,443,47.236.1.53,SG,Singapore,隧道,254 ms,56 Mbps,7240 kB/s,7240.0
8.222.181.66,443,8.219.96.61,SG,Singapore,隧道,281 ms,56 Mbps,7211 kB/s,7211.0
8.219.63.235,443,8.222.210.246,SG,Singapore,隧道,280 ms,56 Mbps,7209 kB/s,7209.0
8.219.202.16,443,8.222.207.55,SG,Singapore,隧道,246 ms,55 Mbps,7140 kB/s,7140.0
158.180.87.93,443,2602:ffe4:407:21d9:0:34e7:5a0b:43e3,SG,Singapore,隧道,267 ms,55 Mbps,7117 kB/s,7117.0
141.147.178.50,443,2602:ffe4:407:20da:0:e6e5:11dd:aa70,SG,Singapore,隧道,231 ms,55 Mbps,7090 kB/s,7090.0
8.222.246.240,443,47.236.58.234,SG,Singapore,隧道,263 ms,55 Mbps,7069 kB/s,7069.0
152.69.228.120,443,2602:ffe4:407:20da:0:ceb3:ce00:6a72,SG,Singapore,隧道,286 ms,54 Mbps,7026 kB/s,7026.0
8.219.209.91,443,8.222.220.238,SG,Singapore,隧道,239 ms,54 Mbps,7002 kB/s,7002.0
8.219.67.162,443,47.236.1.53,SG,Singapore,隧道,307 ms,54 Mbps,6954 kB/s,6954.0
152.69.235.98,443,128.14.110.206,SG,Singapore,隧道,278 ms,54 Mbps,6950 kB/s,6950.0
141.147.170.114,443,2602:ffe4:407:20d9:0:d6a4:c60a:6141,SG,Singapore,隧道,233 ms,54 Mbps,6934 kB/s,6934.0
152.69.227.188,443,2602:ffe4:407:20da:0:472b:a506:6990,SG,Singapore,隧道,237 ms,53 Mbps,6910 kB/s,6910.0
47.245.102.10,443,47.236.1.53,SG,Singapore,隧道,260 ms,53 Mbps,6863 kB/s,6863.0
138.2.30.47,443,2602:ffe4:407:20da:0:36a9:2080:cb20,SG,Singapore,隧道,275 ms,53 Mbps,6827 kB/s,6827.0
8.222.151.32,443,47.245.84.175,SG,Singapore,隧道,259 ms,53 Mbps,6823 kB/s,6823.0
8.219.139.33,443,47.236.58.234,SG,Singapore,隧道,256 ms,53 Mbps,6805 kB/s,6805.0
8.219.89.193,443,8.222.210.246,SG,Singapore,隧道,269 ms,52 Mbps,6707 kB/s,6707.0
8.219.77.206,443,8.222.220.238,SG,Singapore,隧道,239 ms,52 Mbps,6697 kB/s,6697.0
144.24.81.70,443,2602:ffe4:407:20d9:0:828b:6b05:ee1e,SG,Singapore,隧道,253 ms,50 Mbps,6485 kB/s,6485.0
131.186.31.201,443,2602:ffe4:407:21d9:0:aef6:669c:25a3,SG,Singapore,隧道,262 ms,49 Mbps,6344 kB/s,6344.0
152.69.229.7,443,2602:ffe4:407:20da:0:39a1:b520:7af7,SG,Singapore,隧道,278 ms,48 Mbps,6162 kB/s,6162.0
150.230.255.93,443,2602:ffe4:407:21d9:0:9a6f:18f1:5c19,SG,Singapore,隧道,245 ms,45 Mbps,5824 kB/s,5824.0
146.56.152.43,443,2602:ffe4:407:20da:0:f897:950c:8fca,SG,Singapore,隧道,280 ms,44 Mbps,5750 kB/s,5750.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,273 ms,39 Mbps,5020 kB/s,5020.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,230 ms,32 Mbps,4166 kB/s,4166.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,260 ms,1 Mbps,135 kB/s,135.0
