中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.85.126,443,2606:f240:f00:83a7:0:503b:707b:8ec6,US,Frankfurt,隧道,99 ms,205 Mbps,26316 kB/s,26316.0
141.148.246.71,443,2606:f240:f00:a683:0:3ab3:45c6:10e3,US,Frankfurt,隧道,92 ms,205 Mbps,26316 kB/s,26316.0
130.162.176.53,443,2606:f240:f00:6acf:0:ea76:85e7:511d,US,Frankfurt,隧道,100 ms,204 Mbps,26214 kB/s,26214.0
141.144.199.25,443,2606:f240:f00:2be4:0:549e:332:a8e5,US,Frankfurt,隧道,106 ms,204 Mbps,26214 kB/s,26214.0
141.144.196.166,443,2606:f240:f00:a683:0:4ea5:32b1:a7b9,US,Frankfurt,隧道,116 ms,204 Mbps,26214 kB/s,26214.0
141.147.59.50,443,2606:f240:f00:a683:0:86b3:d9a8:e091,US,Frankfurt,隧道,93 ms,203 Mbps,26009 kB/s,26009.0
141.148.247.82,443,2606:f240:f00:5a42:0:ed69:89bd:a4a3,US,Frankfurt,隧道,94 ms,202 Mbps,25907 kB/s,25907.0
143.47.255.221,443,2606:f240:f00:dd8d:0:a8d4:46f9:96b9,US,Frankfurt,隧道,101 ms,200 Mbps,25702 kB/s,25702.0
141.144.196.167,443,98.98.166.198,US,Frankfurt,隧道,92 ms,200 Mbps,25702 kB/s,25702.0
141.148.231.43,443,2606:f240:f00:a683:0:9843:ee2a:ab7b,US,Frankfurt,隧道,92 ms,200 Mbps,25600 kB/s,25600.0
141.147.110.95,443,2606:f240:f00:83a7:0:94d5:d0e2:54a7,US,Frankfurt,隧道,95 ms,199 Mbps,25497 kB/s,25497.0
141.147.33.143,443,98.98.166.202,US,Frankfurt,隧道,94 ms,199 Mbps,25497 kB/s,25497.0
130.162.51.129,443,2606:f240:f00:2be4:0:9c50:754e:768c,US,Frankfurt,隧道,99 ms,198 Mbps,25395 kB/s,25395.0
152.67.159.75,443,2606:f240:f00:dd8d:0:b310:ba2:689b,US,Frankfurt,隧道,99 ms,198 Mbps,25395 kB/s,25395.0
152.67.152.237,443,2606:f240:f00:a683:0:4ced:31f7:f2f9,US,Frankfurt,隧道,112 ms,198 Mbps,25395 kB/s,25395.0
193.122.1.139,443,2606:f240:f00:46c4:0:7863:1b89:d3d4,US,Frankfurt,隧道,93 ms,198 Mbps,25395 kB/s,25395.0
132.226.212.230,443,2606:f240:f00:5a42:0:d16b:2d26:290f,US,Frankfurt,隧道,99 ms,193 Mbps,24780 kB/s,24780.0
130.162.187.199,443,2606:f240:f00:83a7:0:db0e:6cf7:9b01,US,Frankfurt,隧道,95 ms,192 Mbps,24576 kB/s,24576.0
141.147.48.49,443,98.98.166.186,US,Frankfurt,隧道,93 ms,189 Mbps,24268 kB/s,24268.0
143.47.249.175,443,2606:f240:f00:6acf:0:deb3:13af:f450,US,Frankfurt,隧道,192 ms,187 Mbps,23961 kB/s,23961.0
193.123.188.211,443,98.98.166.182,US,Frankfurt,隧道,166 ms,176 Mbps,22630 kB/s,22630.0
141.147.114.235,443,98.98.166.178,US,Frankfurt,隧道,106 ms,165 Mbps,21196 kB/s,21196.0
141.148.233.119,443,2606:f240:f00:6acf:0:3826:28ae:599e,US,Frankfurt,隧道,92 ms,164 Mbps,20992 kB/s,20992.0
143.47.179.124,443,98.98.166.194,US,Frankfurt,隧道,104 ms,161 Mbps,20684 kB/s,20684.0
192.9.158.188,443,2a09:bac5:6443:1246::1d2:53,US,San Jose,隧道,75 ms,153 Mbps,19660 kB/s,19660.0
141.147.109.46,443,98.98.166.198,US,Frankfurt,隧道,167 ms,152 Mbps,19558 kB/s,19558.0
141.147.23.173,443,2606:f240:f00:5a42:0:6f3b:ec18:c952,US,Frankfurt,隧道,95 ms,151 Mbps,19353 kB/s,19353.0
130.61.14.228,443,2606:f240:f00:dd8d:0:1fb9:9197:6674,US,Frankfurt,隧道,166 ms,132 Mbps,16998 kB/s,16998.0
141.148.246.39,443,2606:f240:f00:dd8d:0:37d6:17a9:d94a,US,Frankfurt,隧道,92 ms,127 Mbps,16281 kB/s,16281.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,127 Mbps,16281 kB/s,16281.0
144.21.36.18,443,2606:f240:f00:46c4:0:5400:77d0:c2f8,US,Frankfurt,隧道,94 ms,127 Mbps,16281 kB/s,16281.0
141.147.85.161,443,2606:f240:f00:dd8d:0:b844:630a:9c1f,US,Frankfurt,隧道,100 ms,123 Mbps,15769 kB/s,15769.0
138.2.131.158,443,2606:f240:f00:dd8d:0:8459:edbd:aa7e,US,Frankfurt,隧道,96 ms,118 Mbps,15155 kB/s,15155.0
150.230.108.80,443,2607:a400:a:6c:0:e69d:7474:8877,US,Los Angeles,隧道,161 ms,117 Mbps,15052 kB/s,15052.0
141.147.117.107,443,2606:f240:f00:dd8d:0:dee5:358e:a85,US,Frankfurt,隧道,99 ms,112 Mbps,14336 kB/s,14336.0
130.162.162.99,443,2606:f240:f00:5a42:0:4592:ed96:7c16,US,Frankfurt,隧道,99 ms,110 Mbps,14131 kB/s,14131.0
129.159.12.202,443,2606:f240:f00:46c4:0:be1a:74a6:cdee,US,Frankfurt,隧道,166 ms,108 Mbps,13926 kB/s,13926.0
152.70.99.46,443,107.151.176.166,US,Los Angeles,隧道,171 ms,105 Mbps,13516 kB/s,13516.0
155.248.178.177,443,2607:a400:a:16b:0:b29d:1d89:10fd,US,Los Angeles,隧道,165 ms,103 Mbps,13209 kB/s,13209.0
138.2.11.202,443,2607:a400:a:6b:0:85b6:7b08:35ca,US,Los Angeles,隧道,164 ms,96 Mbps,12288 kB/s,12288.0
193.123.161.140,443,2607:a400:a:16b:0:3163:68b2:ab7b,US,Los Angeles,隧道,165 ms,95 Mbps,12185 kB/s,12185.0
131.186.40.253,443,2607:a400:a:6b:0:d8a6:9c7:26fb,US,Los Angeles,隧道,165 ms,92 Mbps,11878 kB/s,11878.0
158.101.71.41,443,2607:a400:a:6c:0:8bfe:c2d:e872,US,Los Angeles,隧道,262 ms,88 Mbps,11366 kB/s,11366.0
158.101.131.250,443,2607:a400:a:6b:0:763b:723d:d0a3,US,Los Angeles,隧道,357 ms,85 Mbps,10956 kB/s,10956.0
152.70.92.114,443,2607:a400:a:6b:0:c771:8ff3:6694,US,Los Angeles,隧道,193 ms,83 Mbps,10649 kB/s,10649.0
130.162.131.94,443,2607:a400:a:6c:0:bf41:2c02:d6b8,US,Los Angeles,隧道,199 ms,83 Mbps,10649 kB/s,10649.0
131.186.22.50,443,2607:a400:a:6b:0:3012:a658:b92a,US,Los Angeles,隧道,201 ms,82 Mbps,10547 kB/s,10547.0
132.226.235.7,443,2607:a400:a:6c:0:8b53:cc27:3152,US,Los Angeles,隧道,205 ms,79 Mbps,10137 kB/s,10137.0
129.154.193.95,443,2607:a400:a:6b:0:598a:abde:b2a7,US,Los Angeles,隧道,205 ms,78 Mbps,10035 kB/s,10035.0
130.162.129.215,443,2607:a400:a:6b:0:ad53:c9f4:4dec,US,Los Angeles,隧道,200 ms,78 Mbps,10035 kB/s,10035.0
146.56.170.164,443,2607:a400:a:6c:0:8815:aa62:6f74,US,Los Angeles,隧道,199 ms,78 Mbps,10035 kB/s,10035.0
146.56.168.255,443,107.151.176.202,US,Los Angeles,隧道,201 ms,77 Mbps,9958 kB/s,9958.0
131.186.30.208,443,2607:a400:a:6c:0:7a7:1c98:f4fa,US,Los Angeles,隧道,206 ms,77 Mbps,9902 kB/s,9902.0
131.186.31.57,443,107.151.176.66,US,Los Angeles,隧道,197 ms,77 Mbps,9871 kB/s,9871.0
146.56.181.148,443,2607:a400:a:6c:0:fc9a:6cde:3ed7,US,Los Angeles,隧道,281 ms,76 Mbps,9838 kB/s,9838.0
146.56.143.160,443,2607:a400:a:6b:0:2d9b:ee4d:7fb4,US,Los Angeles,隧道,209 ms,76 Mbps,9828 kB/s,9828.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,76 Mbps,9763 kB/s,9763.0
130.162.141.179,443,2607:a400:a:16b:0:3189:87c0:f038,US,Los Angeles,隧道,206 ms,74 Mbps,9552 kB/s,9552.0
152.70.90.133,443,2607:a400:a:6c:0:acc5:b38f:64a2,US,Los Angeles,隧道,207 ms,72 Mbps,9307 kB/s,9307.0
132.226.227.211,443,2607:a400:a:6c:0:8e95:e386:41e0,US,Los Angeles,隧道,210 ms,72 Mbps,9303 kB/s,9303.0
146.56.175.155,443,2607:a400:a:6b:0:42c8:2560:340f,US,Los Angeles,隧道,206 ms,70 Mbps,9064 kB/s,9064.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,117 ms,69 Mbps,8945 kB/s,8945.0
146.56.188.220,443,107.151.176.166,US,Los Angeles,隧道,210 ms,69 Mbps,8840 kB/s,8840.0
131.186.26.98,443,2607:a400:a:6c:0:2cfb:38b5:2280,US,Los Angeles,隧道,319 ms,68 Mbps,8802 kB/s,8802.0
146.56.45.179,443,2607:a400:a:6c:0:83cb:205f:d5f2,US,Los Angeles,隧道,223 ms,68 Mbps,8783 kB/s,8783.0
152.70.88.19,443,2607:a400:a:6b:0:7941:da5e:20ca,US,Los Angeles,隧道,197 ms,68 Mbps,8769 kB/s,8769.0
146.56.163.255,443,2607:a400:a:6b:0:abef:7660:cd5e,US,Los Angeles,隧道,213 ms,68 Mbps,8746 kB/s,8746.0
132.226.23.218,443,2607:a400:a:6b:0:7bf2:7253:9817,US,Los Angeles,隧道,223 ms,68 Mbps,8735 kB/s,8735.0
132.226.169.32,443,2607:a400:a:16b:0:5eb3:bb54:d420,US,Los Angeles,隧道,225 ms,68 Mbps,8716 kB/s,8716.0
64.110.81.240,443,107.151.176.66,US,Los Angeles,隧道,205 ms,67 Mbps,8631 kB/s,8631.0
193.122.109.51,443,107.151.176.166,US,Los Angeles,隧道,205 ms,67 Mbps,8602 kB/s,8602.0
193.122.119.124,443,2607:a400:a:6c:0:a96b:2ccf:d4f9,US,Los Angeles,隧道,227 ms,66 Mbps,8523 kB/s,8523.0
152.70.233.34,443,2607:a400:a:16b:0:eb95:8fd1:b7d8,US,Los Angeles,隧道,225 ms,64 Mbps,8298 kB/s,8298.0
64.110.81.41,443,2607:a400:a:6b:0:47d:1134:92c6,US,Los Angeles,隧道,226 ms,64 Mbps,8266 kB/s,8266.0
64.110.77.29,443,2607:a400:a:6c:0:609d:e2f2:e4bb,US,Los Angeles,隧道,220 ms,63 Mbps,8139 kB/s,8139.0
146.56.43.60,443,2607:a400:a:6b:0:e12c:71d0:49bc,US,Los Angeles,隧道,228 ms,62 Mbps,8060 kB/s,8060.0
132.226.233.33,443,2607:a400:a:6b:0:a56a:88b2:d516,US,Los Angeles,隧道,220 ms,62 Mbps,8020 kB/s,8020.0
64.110.66.181,443,107.151.176.166,US,Los Angeles,隧道,220 ms,62 Mbps,7984 kB/s,7984.0
146.56.154.219,443,2607:a400:a:16b:0:dcab:9e35:f554,US,Los Angeles,隧道,224 ms,60 Mbps,7806 kB/s,7806.0
193.123.255.105,443,2607:a400:a:6b:0:6bd0:69ed:f055,US,Los Angeles,隧道,223 ms,60 Mbps,7777 kB/s,7777.0
130.162.153.114,443,2607:a400:a:6c:0:9862:be84:bccd,US,Los Angeles,隧道,228 ms,60 Mbps,7741 kB/s,7741.0
131.186.23.20,443,2607:a400:a:6b:0:7930:975a:26f9,US,Los Angeles,隧道,306 ms,59 Mbps,7619 kB/s,7619.0
64.110.67.195,443,2607:a400:a:6c:0:29d8:fa93:5347,US,Los Angeles,隧道,230 ms,58 Mbps,7512 kB/s,7512.0
193.122.105.160,443,2607:a400:a:6b:0:cc36:26f7:cb09,US,Los Angeles,隧道,313 ms,58 Mbps,7506 kB/s,7506.0
146.56.173.222,443,2607:a400:a:16b:0:39d6:4036:619d,US,Los Angeles,隧道,228 ms,58 Mbps,7495 kB/s,7495.0
193.123.242.61,443,2607:a400:a:6c:0:f217:60c7:9730,US,Los Angeles,隧道,230 ms,57 Mbps,7397 kB/s,7397.0
131.186.16.180,443,107.151.176.66,US,Los Angeles,隧道,445 ms,57 Mbps,7372 kB/s,7372.0
129.154.207.62,443,2607:a400:a:6b:0:c8e5:591f:3c3,US,Los Angeles,隧道,228 ms,57 Mbps,7339 kB/s,7339.0
193.122.106.196,443,2607:a400:a:6c:0:243b:7231:234e,US,Los Angeles,隧道,224 ms,57 Mbps,7311 kB/s,7311.0
64.110.77.189,443,2607:a400:a:6c:0:5245:3a6:e39f,US,Los Angeles,隧道,224 ms,56 Mbps,7285 kB/s,7285.0
152.70.244.40,443,2607:a400:a:6b:0:901:9dc:47fe,US,Los Angeles,隧道,232 ms,55 Mbps,7110 kB/s,7110.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,50 Mbps,6431 kB/s,6431.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,166 ms,48 Mbps,6253 kB/s,6253.0
132.226.31.178,443,2a09:bac1:7680:e18::c:3a8,US,Los Angeles,隧道,162 ms,48 Mbps,6172 kB/s,6172.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:4b,US,Los Angeles,隧道,66 ms,48 Mbps,6171 kB/s,6171.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,67 ms,46 Mbps,6005 kB/s,6005.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,62 ms,46 Mbps,5980 kB/s,5980.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,45 Mbps,5790 kB/s,5790.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,44 Mbps,5663 kB/s,5663.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,28 ms,32 Mbps,4168 kB/s,4168.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,84 ms,31 Mbps,4063 kB/s,4063.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,72 ms,22 Mbps,2897 kB/s,2897.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,66 ms,21 Mbps,2695 kB/s,2695.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,157 ms,10 Mbps,1362 kB/s,1362.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,6 Mbps,889 kB/s,889.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,135 ms,5 Mbps,641 kB/s,641.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,0 ms,2 Mbps,364 kB/s,364.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,212 ms,2 Mbps,305 kB/s,305.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,60 ms,1 Mbps,229 kB/s,229.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,237 ms,0 Mbps,1 kB/s,1.0
