中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.19.33,443,98.98.166.170,US,Frankfurt,隧道,124 ms,190 Mbps,24371 kB/s,24371.0
144.21.41.93,443,2606:f240:f00:a683:0:8bf6:910:2de9,US,Frankfurt,隧道,132 ms,188 Mbps,24064 kB/s,24064.0
150.230.149.218,443,2606:f240:f00:83a7:0:61e5:a155:ad7f,US,Frankfurt,隧道,169 ms,181 Mbps,23244 kB/s,23244.0
144.21.62.19,443,2606:f240:f00:2be4:0:b8e2:b50e:cded,US,Frankfurt,隧道,119 ms,180 Mbps,23040 kB/s,23040.0
193.122.2.88,443,2606:f240:f00:2be4:0:4a50:c416:661d,US,Frankfurt,隧道,128 ms,179 Mbps,22937 kB/s,22937.0
141.147.91.38,443,2606:f240:f00:dd8d:0:19cb:862a:c658,US,Frankfurt,隧道,119 ms,175 Mbps,22425 kB/s,22425.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,87 ms,125 Mbps,16076 kB/s,16076.0
130.162.174.217,443,2606:f240:f00:dd8d:0:c1c1:a993:6ba3,US,Frankfurt,隧道,125 ms,120 Mbps,15462 kB/s,15462.0
129.159.29.16,443,98.98.166.58,US,Frankfurt,隧道,119 ms,118 Mbps,15155 kB/s,15155.0
130.162.244.70,443,2606:f240:f00:46c4:0:28:1ebd:b0a8,US,Frankfurt,隧道,104 ms,117 Mbps,15052 kB/s,15052.0
141.148.239.46,443,2606:f240:f00:46c4:0:1222:ba6f:8277,US,Frankfurt,隧道,115 ms,112 Mbps,14438 kB/s,14438.0
158.101.209.96,443,2606:f240:f00:eaf1:0:6d03:40fb:87c0,US,Frankfurt,隧道,165 ms,111 Mbps,14233 kB/s,14233.0
141.148.245.118,443,2606:f240:f00:46c4:0:8658:62f4:2ec8,US,Frankfurt,隧道,126 ms,108 Mbps,13926 kB/s,13926.0
152.67.135.188,443,98.98.166.186,US,Frankfurt,隧道,132 ms,102 Mbps,13107 kB/s,13107.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,75 Mbps,9639 kB/s,9639.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ea,US,Los Angeles,隧道,72 ms,72 Mbps,9271 kB/s,9271.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,68 ms,52 Mbps,6759 kB/s,6759.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,68 ms,47 Mbps,6127 kB/s,6127.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,88 ms,47 Mbps,6063 kB/s,6063.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,65 ms,41 Mbps,5290 kB/s,5290.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,91 ms,39 Mbps,5077 kB/s,5077.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,49 ms,6 Mbps,888 kB/s,888.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,5 Mbps,742 kB/s,742.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,224 ms,3 Mbps,469 kB/s,469.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,3 Mbps,437 kB/s,437.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,77 ms,1 Mbps,218 kB/s,218.0
