中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.159.220.14,443,2606:f240:f00:2be4:0:f2b:3167:895c,US,Frankfurt,隧道,109 ms,128 Mbps,16384 kB/s,16384.0
140.238.127.219,443,2606:f240:f00:83a7:0:a4d7:8bcd:f2ca,US,Frankfurt,隧道,108 ms,120 Mbps,15360 kB/s,15360.0
141.148.227.234,443,2606:f240:f00:2be4:0:846a:3a69:84d2,US,Frankfurt,隧道,108 ms,116 Mbps,14950 kB/s,14950.0
141.147.85.161,443,2606:f240:f00:dd8d:0:b844:630a:9c1f,US,Frankfurt,隧道,107 ms,116 Mbps,14950 kB/s,14950.0
141.144.192.238,443,98.98.166.202,US,Frankfurt,隧道,110 ms,108 Mbps,13926 kB/s,13926.0
130.162.177.71,443,98.98.166.178,US,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s,13824.0
138.2.131.158,443,2606:f240:f00:dd8d:0:8459:edbd:aa7e,US,Frankfurt,隧道,230 ms,108 Mbps,13824 kB/s,13824.0
141.147.110.95,443,2606:f240:f00:83a7:0:94d5:d0e2:54a7,US,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s,13721.0
143.47.249.175,443,2606:f240:f00:6acf:0:deb3:13af:f450,US,Frankfurt,隧道,120 ms,106 Mbps,13619 kB/s,13619.0
144.24.166.138,443,98.98.166.170,US,Frankfurt,隧道,298 ms,106 Mbps,13619 kB/s,13619.0
144.21.36.18,443,2606:f240:f00:46c4:0:5400:77d0:c2f8,US,Frankfurt,隧道,230 ms,105 Mbps,13516 kB/s,13516.0
129.159.12.202,443,2606:f240:f00:46c4:0:be1a:74a6:cdee,US,Frankfurt,隧道,112 ms,101 Mbps,13004 kB/s,13004.0
130.162.223.43,443,98.98.166.194,US,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s,13004.0
141.147.48.49,443,98.98.166.186,US,Frankfurt,隧道,109 ms,95 Mbps,12185 kB/s,12185.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,104 ms,88 Mbps,11366 kB/s,11366.0
131.186.31.57,443,107.151.176.66,US,Los Angeles,隧道,197 ms,84 Mbps,10854 kB/s,10854.0
152.70.92.114,443,2607:a400:a:6b:0:c771:8ff3:6694,US,Los Angeles,隧道,197 ms,83 Mbps,10649 kB/s,10649.0
146.56.163.255,443,2607:a400:a:6b:0:abef:7660:cd5e,US,Los Angeles,隧道,198 ms,82 Mbps,10547 kB/s,10547.0
130.162.129.215,443,2607:a400:a:6b:0:ad53:c9f4:4dec,US,Los Angeles,隧道,197 ms,80 Mbps,10240 kB/s,10240.0
146.56.188.220,443,107.151.176.166,US,Los Angeles,隧道,208 ms,79 Mbps,10137 kB/s,10137.0
152.70.88.19,443,2607:a400:a:6b:0:7941:da5e:20ca,US,Los Angeles,隧道,198 ms,78 Mbps,10035 kB/s,10035.0
130.162.131.94,443,2607:a400:a:6c:0:bf41:2c02:d6b8,US,Los Angeles,隧道,207 ms,77 Mbps,9906 kB/s,9906.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,75 Mbps,9723 kB/s,9723.0
146.56.181.148,443,2607:a400:a:6c:0:fc9a:6cde:3ed7,US,Los Angeles,隧道,282 ms,75 Mbps,9614 kB/s,9614.0
146.56.175.155,443,2607:a400:a:6b:0:42c8:2560:340f,US,Los Angeles,隧道,348 ms,74 Mbps,9496 kB/s,9496.0
132.226.235.7,443,2607:a400:a:6c:0:8b53:cc27:3152,US,Los Angeles,隧道,200 ms,70 Mbps,8994 kB/s,8994.0
131.186.22.50,443,2607:a400:a:6b:0:3012:a658:b92a,US,Los Angeles,隧道,205 ms,68 Mbps,8809 kB/s,8809.0
131.186.30.208,443,2607:a400:a:6c:0:7a7:1c98:f4fa,US,Los Angeles,隧道,207 ms,68 Mbps,8793 kB/s,8793.0
193.122.106.196,443,2607:a400:a:6c:0:243b:7231:234e,US,Los Angeles,隧道,218 ms,67 Mbps,8654 kB/s,8654.0
146.56.143.160,443,2607:a400:a:6b:0:2d9b:ee4d:7fb4,US,Los Angeles,隧道,206 ms,65 Mbps,8432 kB/s,8432.0
146.56.154.219,443,2607:a400:a:16b:0:dcab:9e35:f554,US,Los Angeles,隧道,343 ms,65 Mbps,8393 kB/s,8393.0
131.186.26.98,443,2607:a400:a:6c:0:2cfb:38b5:2280,US,Los Angeles,隧道,222 ms,65 Mbps,8357 kB/s,8357.0
130.162.141.179,443,2607:a400:a:16b:0:3189:87c0:f038,US,Los Angeles,隧道,205 ms,65 Mbps,8342 kB/s,8342.0
64.110.81.240,443,107.151.176.66,US,Los Angeles,隧道,208 ms,64 Mbps,8258 kB/s,8258.0
129.154.207.62,443,2607:a400:a:6b:0:c8e5:591f:3c3,US,Los Angeles,隧道,225 ms,64 Mbps,8198 kB/s,8198.0
193.122.105.160,443,2607:a400:a:6b:0:cc36:26f7:cb09,US,Los Angeles,隧道,224 ms,63 Mbps,8108 kB/s,8108.0
132.226.233.33,443,2607:a400:a:6b:0:a56a:88b2:d516,US,Los Angeles,隧道,383 ms,62 Mbps,8050 kB/s,8050.0
193.123.255.105,443,2607:a400:a:6b:0:6bd0:69ed:f055,US,Los Angeles,隧道,231 ms,62 Mbps,7964 kB/s,7964.0
132.226.169.32,443,2607:a400:a:16b:0:5eb3:bb54:d420,US,Los Angeles,隧道,231 ms,61 Mbps,7923 kB/s,7923.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,57 ms,61 Mbps,7906 kB/s,7906.0
131.186.23.20,443,2607:a400:a:6b:0:7930:975a:26f9,US,Los Angeles,隧道,231 ms,61 Mbps,7848 kB/s,7848.0
193.122.119.124,443,2607:a400:a:6c:0:a96b:2ccf:d4f9,US,Los Angeles,隧道,224 ms,60 Mbps,7792 kB/s,7792.0
152.70.233.34,443,2607:a400:a:16b:0:eb95:8fd1:b7d8,US,Los Angeles,隧道,217 ms,60 Mbps,7719 kB/s,7719.0
64.110.81.41,443,2607:a400:a:6b:0:47d:1134:92c6,US,Los Angeles,隧道,222 ms,59 Mbps,7654 kB/s,7654.0
64.110.66.181,443,107.151.176.166,US,Los Angeles,隧道,226 ms,59 Mbps,7598 kB/s,7598.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:4b,US,Los Angeles,隧道,58 ms,59 Mbps,7571 kB/s,7571.0
152.70.244.40,443,2607:a400:a:6b:0:901:9dc:47fe,US,Los Angeles,隧道,222 ms,58 Mbps,7521 kB/s,7521.0
64.110.77.189,443,2607:a400:a:6c:0:5245:3a6:e39f,US,Los Angeles,隧道,225 ms,57 Mbps,7401 kB/s,7401.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,57 Mbps,7385 kB/s,7385.0
130.162.153.114,443,2607:a400:a:6c:0:9862:be84:bccd,US,Los Angeles,隧道,422 ms,55 Mbps,7159 kB/s,7159.0
131.186.16.180,443,107.151.176.66,US,Los Angeles,隧道,229 ms,54 Mbps,7013 kB/s,7013.0
146.56.173.222,443,2607:a400:a:16b:0:39d6:4036:619d,US,Los Angeles,隧道,227 ms,53 Mbps,6910 kB/s,6910.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,102 ms,52 Mbps,6764 kB/s,6764.0
146.56.43.60,443,2607:a400:a:6b:0:e12c:71d0:49bc,US,Los Angeles,隧道,222 ms,50 Mbps,6458 kB/s,6458.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,55 ms,48 Mbps,6193 kB/s,6193.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,51 ms,47 Mbps,6121 kB/s,6121.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:6b,US,Los Angeles,隧道,49 ms,47 Mbps,6083 kB/s,6083.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,47 Mbps,6072 kB/s,6072.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,51 ms,44 Mbps,5647 kB/s,5647.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,98 ms,34 Mbps,4474 kB/s,4474.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,98 ms,14 Mbps,1793 kB/s,1793.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,55 ms,12 Mbps,1631 kB/s,1631.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,131 ms,8 Mbps,1067 kB/s,1067.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,6 Mbps,871 kB/s,871.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,280 ms,4 Mbps,551 kB/s,551.0
192.9.158.188,443,2a09:bac5:6443:28::4:309,US,San Jose,隧道,55 ms,4 Mbps,549 kB/s,549.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,23 ms,3 Mbps,390 kB/s,390.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,1 Mbps,219 kB/s,219.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,221 ms,1 Mbps,210 kB/s,210.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,220 ms,0 Mbps,31 kB/s,31.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,214 ms,0 Mbps,31 kB/s,31.0
