中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.205.199,443,2606:f240:f00:2be4:0:6115:7af8:4337,US,Frankfurt,隧道,89 ms,235 Mbps,30105 kB/s,30105.0
150.230.121.12,443,2606:f240:f00:6acf:0:937e:8a18:3cb2,US,Frankfurt,隧道,98 ms,235 Mbps,30105 kB/s,30105.0
130.162.220.40,443,98.98.166.178,US,Frankfurt,隧道,91 ms,234 Mbps,30003 kB/s,30003.0
141.147.80.42,443,2606:f240:f00:2be4:0:7ac1:7a4f:2421,US,Frankfurt,隧道,89 ms,233 Mbps,29900 kB/s,29900.0
143.47.182.1,443,2606:f240:f00:46c4:0:7e74:1cac:b8aa,US,Frankfurt,隧道,89 ms,233 Mbps,29900 kB/s,29900.0
193.123.177.155,443,2606:f240:f00:6acf:0:fa7e:1991:fbcf,US,Frankfurt,隧道,93 ms,232 Mbps,29798 kB/s,29798.0
129.159.10.251,443,2606:f240:f00:a683:0:4340:faf6:7236,US,Frankfurt,隧道,89 ms,232 Mbps,29696 kB/s,29696.0
158.101.220.0,443,2606:f240:f00:6acf:0:b4d3:785e:102e,US,Frankfurt,隧道,88 ms,231 Mbps,29593 kB/s,29593.0
141.144.199.48,443,2606:f240:f00:2be4:0:fb1c:ea5b:3c4f,US,Frankfurt,隧道,147 ms,231 Mbps,29593 kB/s,29593.0
143.47.185.147,443,2606:f240:f00:2be4:0:b018:afde:dc2f,US,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s,29593.0
132.226.213.1,443,2606:f240:f00:83a7:0:fe93:cd9f:29bf,US,Frankfurt,隧道,167 ms,229 Mbps,29388 kB/s,29388.0
144.24.160.230,443,2606:f240:f00:46c4:0:6fa4:6b6f:d392,US,Frankfurt,隧道,89 ms,228 Mbps,29286 kB/s,29286.0
152.70.166.112,443,98.98.166.58,US,Frankfurt,隧道,90 ms,228 Mbps,29286 kB/s,29286.0
141.148.246.157,443,2606:f240:f00:83a7:0:4d09:b564:ebc2,US,Frankfurt,隧道,88 ms,228 Mbps,29184 kB/s,29184.0
143.47.181.134,443,2606:f240:f00:83a7:0:c393:514:a1f9,US,Frankfurt,隧道,182 ms,228 Mbps,29184 kB/s,29184.0
141.148.229.93,443,98.98.166.58,US,Frankfurt,隧道,92 ms,227 Mbps,29081 kB/s,29081.0
158.101.215.134,443,2606:f240:f00:2be4:0:111:73c:8ced,US,Frankfurt,隧道,89 ms,227 Mbps,29081 kB/s,29081.0
144.21.39.91,443,2606:f240:f00:2be4:0:4cd2:385a:820c,US,Frankfurt,隧道,93 ms,227 Mbps,29081 kB/s,29081.0
141.147.98.139,443,2606:f240:f00:a683:0:1905:e01a:4ac5,US,Frankfurt,隧道,100 ms,227 Mbps,29081 kB/s,29081.0
140.238.83.154,443,2606:f240:f00:2be4:0:db6d:ca3a:60,US,Frankfurt,隧道,94 ms,225 Mbps,28876 kB/s,28876.0
150.230.20.227,443,98.98.166.178,US,Frankfurt,隧道,105 ms,225 Mbps,28876 kB/s,28876.0
193.123.35.227,443,2606:f240:f00:2be4:0:16da:a01a:5d86,US,Frankfurt,隧道,100 ms,224 Mbps,28774 kB/s,28774.0
158.101.211.165,443,2606:f240:f00:6acf:0:7af1:8ac:2847,US,Frankfurt,隧道,116 ms,224 Mbps,28672 kB/s,28672.0
141.148.244.215,443,2606:f240:f00:2be4:0:c2b0:537d:3673,US,Frankfurt,隧道,89 ms,224 Mbps,28672 kB/s,28672.0
143.47.235.18,443,2606:f240:f00:6acf:0:b386:27ee:6bf0,US,Frankfurt,隧道,93 ms,224 Mbps,28672 kB/s,28672.0
141.148.239.47,443,2606:f240:f00:83a7:0:f953:f8c2:1796,US,Frankfurt,隧道,98 ms,224 Mbps,28672 kB/s,28672.0
193.123.62.6,443,2606:f240:f00:5a42:0:1d44:8a15:65a5,US,Frankfurt,隧道,89 ms,224 Mbps,28672 kB/s,28672.0
141.147.99.166,443,2606:f240:f00:a683:0:e9ea:2e5d:364e,US,Frankfurt,隧道,90 ms,222 Mbps,28467 kB/s,28467.0
138.3.254.124,443,2606:f240:f00:6acf:0:459b:7134:aa16,US,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s,28364.0
141.147.4.176,443,2606:f240:f00:83a7:0:1c43:f6f5:5724,US,Frankfurt,隧道,92 ms,221 Mbps,28364 kB/s,28364.0
150.230.122.79,443,2606:f240:f00:a683:0:ee9:4f29:65ef,US,Frankfurt,隧道,101 ms,221 Mbps,28364 kB/s,28364.0
141.147.60.211,443,98.98.166.198,US,Frankfurt,隧道,92 ms,220 Mbps,28262 kB/s,28262.0
152.70.189.55,443,2606:f240:f00:2be4:0:4dc7:41fc:8c69,US,Frankfurt,隧道,91 ms,220 Mbps,28160 kB/s,28160.0
158.101.216.239,443,2606:f240:f00:a683:0:e78d:abe5:6a26,US,Frankfurt,隧道,89 ms,218 Mbps,27955 kB/s,27955.0
130.162.226.123,443,2606:f240:f00:6acf:0:aeba:1937:8a39,US,Frankfurt,隧道,97 ms,218 Mbps,27955 kB/s,27955.0
141.147.73.248,443,98.98.166.202,US,Frankfurt,隧道,220 ms,218 Mbps,27955 kB/s,27955.0
132.226.206.133,443,2606:f240:f00:dd8d:0:bb0a:3037:b3d5,US,Frankfurt,隧道,92 ms,218 Mbps,27955 kB/s,27955.0
141.147.104.218,443,2606:f240:f00:6acf:0:6cfe:5ff2:c4e2,US,Frankfurt,隧道,91 ms,217 Mbps,27852 kB/s,27852.0
143.47.180.78,443,2606:f240:f00:6acf:0:a085:498c:fefe,US,Frankfurt,隧道,92 ms,216 Mbps,27648 kB/s,27648.0
141.148.247.146,443,2606:f240:f00:2be4:0:952e:a025:4aa7,US,Frankfurt,隧道,88 ms,216 Mbps,27648 kB/s,27648.0
143.47.185.45,443,98.98.166.178,US,Frankfurt,隧道,167 ms,215 Mbps,27545 kB/s,27545.0
141.148.232.36,443,2606:f240:f00:6acf:0:510d:3b0b:4261,US,Frankfurt,隧道,160 ms,215 Mbps,27545 kB/s,27545.0
130.162.42.39,443,2606:f240:f00:a683:0:3062:fe2d:6691,US,Frankfurt,隧道,190 ms,215 Mbps,27545 kB/s,27545.0
130.162.61.88,443,98.98.166.194,US,Frankfurt,隧道,195 ms,214 Mbps,27443 kB/s,27443.0
141.147.36.228,443,2606:f240:f00:83a7:0:5893:eb2e:7fe,US,Frankfurt,隧道,132 ms,213 Mbps,27340 kB/s,27340.0
143.47.251.85,443,2606:f240:f00:46c4:0:66f6:668b:211f,US,Frankfurt,隧道,94 ms,213 Mbps,27340 kB/s,27340.0
141.144.206.17,443,2606:f240:f00:6acf:0:8fc7:7f84:7c8a,US,Frankfurt,隧道,92 ms,212 Mbps,27238 kB/s,27238.0
152.70.16.230,443,98.98.166.58,US,Frankfurt,隧道,91 ms,212 Mbps,27136 kB/s,27136.0
152.67.151.57,443,98.98.166.186,US,Frankfurt,隧道,97 ms,210 Mbps,26931 kB/s,26931.0
158.101.210.206,443,2606:f240:f00:2be4:0:d07e:29ee:db65,US,Frankfurt,隧道,137 ms,210 Mbps,26931 kB/s,26931.0
193.123.58.17,443,2606:f240:f00:6acf:0:4e3d:f04d:6165,US,Frankfurt,隧道,89 ms,209 Mbps,26828 kB/s,26828.0
129.159.202.49,443,98.98.166.170,US,Frankfurt,隧道,90 ms,208 Mbps,26726 kB/s,26726.0
158.101.180.24,443,2606:f240:f00:a683:0:83b4:f6df:18c8,US,Frankfurt,隧道,94 ms,208 Mbps,26624 kB/s,26624.0
141.144.204.111,443,2606:f240:f00:6acf:0:b205:7206:1d46,US,Frankfurt,隧道,89 ms,207 Mbps,26521 kB/s,26521.0
141.144.233.165,443,2606:f240:f00:2be4:0:b0e4:b045:815a,US,Frankfurt,隧道,89 ms,207 Mbps,26521 kB/s,26521.0
144.21.48.81,443,98.98.166.198,US,Frankfurt,隧道,95 ms,204 Mbps,26214 kB/s,26214.0
141.147.102.144,443,2606:f240:f00:dd8d:0:3039:39cf:93b7,US,Frankfurt,隧道,98 ms,204 Mbps,26214 kB/s,26214.0
130.162.188.111,443,2606:f240:f00:a683:0:2a3c:a73:cd3b,US,Frankfurt,隧道,90 ms,204 Mbps,26112 kB/s,26112.0
143.47.252.162,443,2606:f240:f00:2be4:0:68b:817e:dea3,US,Frankfurt,隧道,93 ms,204 Mbps,26112 kB/s,26112.0
143.47.178.213,443,2606:f240:f00:6acf:0:1ec2:4a9b:25b6,US,Frankfurt,隧道,200 ms,203 Mbps,26009 kB/s,26009.0
130.61.64.223,443,2606:f240:f00:83a7:0:1d1e:fc94:9d9f,US,Frankfurt,隧道,92 ms,200 Mbps,25702 kB/s,25702.0
193.123.183.16,443,2606:f240:f00:6acf:0:6f8c:4f77:e200,US,Frankfurt,隧道,93 ms,200 Mbps,25702 kB/s,25702.0
193.123.32.148,443,2606:f240:f00:2be4:0:2e01:9370:8284,US,Frankfurt,隧道,149 ms,200 Mbps,25702 kB/s,25702.0
129.159.12.63,443,2606:f240:f00:2be4:0:f02c:258a:6046,US,Frankfurt,隧道,90 ms,187 Mbps,23961 kB/s,23961.0
141.147.23.28,443,2606:f240:f00:83a7:0:fd21:e099:ddef,US,Frankfurt,隧道,89 ms,182 Mbps,23347 kB/s,23347.0
143.47.242.53,443,98.98.166.202,US,Frankfurt,隧道,90 ms,173 Mbps,22220 kB/s,22220.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d3:98,US,San Jose,隧道,69 ms,172 Mbps,22118 kB/s,22118.0
144.21.62.68,443,98.98.166.190,US,Frankfurt,隧道,91 ms,160 Mbps,20582 kB/s,20582.0
141.144.237.221,443,98.98.166.178,US,Frankfurt,隧道,159 ms,159 Mbps,20377 kB/s,20377.0
129.159.246.197,443,98.98.166.198,US,Frankfurt,隧道,89 ms,145 Mbps,18636 kB/s,18636.0
158.101.209.220,443,2606:f240:f00:dd8d:0:528e:5daa:af62,US,Frankfurt,隧道,185 ms,145 Mbps,18636 kB/s,18636.0
141.148.244.250,443,98.98.166.58,US,Frankfurt,隧道,250 ms,141 Mbps,18124 kB/s,18124.0
193.123.60.89,443,2606:f240:f00:dd8d:0:f80:c61f:3409,US,Frankfurt,隧道,88 ms,139 Mbps,17817 kB/s,17817.0
129.153.30.91,443,2604:980:1003:ed:0:16bb:f25f:882d,US,Ashburn,隧道,29 ms,136 Mbps,17510 kB/s,17510.0
141.147.67.93,443,2606:f240:f00:dd8d:0:b06f:a072:ed29,US,Frankfurt,隧道,91 ms,136 Mbps,17510 kB/s,17510.0
132.145.239.78,443,2606:f240:f00:dd8d:0:a080:9193:16a2,US,Frankfurt,隧道,147 ms,136 Mbps,17408 kB/s,17408.0
152.70.51.139,443,2606:f240:f00:dd8d:0:441f:8978:ef63,US,Frankfurt,隧道,172 ms,132 Mbps,16998 kB/s,16998.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,104 ms,131 Mbps,16793 kB/s,16793.0
152.70.177.216,443,2606:f240:f00:46c4:0:c18:9fa9:310f,US,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s,16486.0
143.47.247.22,443,2606:f240:f00:dd8d:0:e957:2718:5e,US,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s,16486.0
141.144.206.222,443,2606:f240:f00:46c4:0:10a6:91b8:de69,US,Frankfurt,隧道,92 ms,124 Mbps,15872 kB/s,15872.0
143.47.182.59,443,2606:f240:f00:46c4:0:aec4:3079:6460,US,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s,15769.0
129.159.249.34,443,2606:f240:f00:46c4:0:151c:c7e1:25f3,US,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s,15667.0
152.67.135.102,443,2606:f240:f00:46c4:0:707d:872b:f004,US,Frankfurt,隧道,94 ms,121 Mbps,15564 kB/s,15564.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,105 ms,116 Mbps,14950 kB/s,14950.0
132.226.10.96,443,2607:a400:a:6b:0:d2de:91f6:6de0,US,Los Angeles,隧道,164 ms,108 Mbps,13824 kB/s,13824.0
141.147.173.120,443,107.151.176.166,US,Los Angeles,隧道,169 ms,106 Mbps,13619 kB/s,13619.0
138.2.30.217,443,2607:a400:a:16b:0:58e7:a137:2152,US,Los Angeles,隧道,170 ms,106 Mbps,13619 kB/s,13619.0
138.3.216.97,443,2607:a400:a:16b:0:cd11:94ec:e7d6,US,Los Angeles,隧道,247 ms,105 Mbps,13516 kB/s,13516.0
152.70.103.56,443,107.151.176.66,US,Los Angeles,隧道,274 ms,100 Mbps,12902 kB/s,12902.0
138.2.22.199,443,2607:a400:a:6b:0:ef99:f5a4:4ad3,US,Los Angeles,隧道,173 ms,100 Mbps,12902 kB/s,12902.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,62 ms,100 Mbps,12902 kB/s,12902.0
138.2.12.164,443,2607:a400:a:16b:0:b819:7f83:772a,US,Los Angeles,隧道,166 ms,98 Mbps,12595 kB/s,12595.0
150.230.201.75,443,2607:a400:a:6c:0:3cf4:dc6a:20e9,US,Los Angeles,隧道,170 ms,96 Mbps,12288 kB/s,12288.0
150.230.213.52,443,2607:a400:a:6c:0:a6b9:da66:1a0d,US,Los Angeles,隧道,171 ms,92 Mbps,11878 kB/s,11878.0
131.186.32.51,443,2607:a400:a:16b:0:ed06:f3fa:a8e,US,Los Angeles,隧道,168 ms,91 Mbps,11673 kB/s,11673.0
64.110.66.155,443,2607:a400:a:16b:0:ca42:91aa:be8f,US,Los Angeles,隧道,197 ms,81 Mbps,10444 kB/s,10444.0
152.70.247.238,443,2607:a400:a:16b:0:8523:bbd5:51b4,US,Los Angeles,隧道,298 ms,79 Mbps,10137 kB/s,10137.0
152.70.92.114,443,2607:a400:a:16b:0:4bcf:d51:1a29,US,Los Angeles,隧道,202 ms,77 Mbps,9858 kB/s,9858.0
130.162.132.49,443,107.151.176.202,US,Los Angeles,隧道,296 ms,75 Mbps,9705 kB/s,9705.0
64.110.72.118,443,2607:a400:a:6b:0:7d4c:d674:46e3,US,Los Angeles,隧道,207 ms,74 Mbps,9493 kB/s,9493.0
132.226.228.204,443,2607:a400:a:6c:0:e85:f1c1:ab3e,US,Los Angeles,隧道,200 ms,73 Mbps,9437 kB/s,9437.0
132.226.175.155,443,2607:a400:a:6b:0:9707:3668:4234,US,Los Angeles,隧道,326 ms,73 Mbps,9414 kB/s,9414.0
64.110.64.76,443,2607:a400:a:16b:0:c645:fc3a:3cb4,US,Los Angeles,隧道,306 ms,72 Mbps,9283 kB/s,9283.0
130.162.155.169,443,2607:a400:a:6c:0:85c8:b8c6:7726,US,Los Angeles,隧道,295 ms,69 Mbps,8910 kB/s,8910.0
130.162.143.213,443,2607:a400:a:6b:0:ce7f:2d73:fd62,US,Los Angeles,隧道,207 ms,69 Mbps,8888 kB/s,8888.0
146.56.138.221,443,2607:a400:a:16b:0:fe6c:1a69:343c,US,Los Angeles,隧道,226 ms,68 Mbps,8740 kB/s,8740.0
146.56.153.255,443,107.151.176.66,US,Los Angeles,隧道,207 ms,66 Mbps,8489 kB/s,8489.0
129.154.222.227,443,2607:a400:a:6b:0:8ebe:6ba0:3b15,US,Los Angeles,隧道,352 ms,66 Mbps,8487 kB/s,8487.0
129.146.7.98,443,2a09:bac1:76e0:e18::26a:77,US,Los Angeles,隧道,79 ms,65 Mbps,8390 kB/s,8390.0
130.162.153.226,443,2607:a400:a:16b:0:c2f2:dac3:5619,US,Los Angeles,隧道,226 ms,65 Mbps,8349 kB/s,8349.0
140.238.6.130,443,107.151.176.202,US,Los Angeles,隧道,205 ms,64 Mbps,8283 kB/s,8283.0
130.162.141.214,443,2607:a400:a:16b:0:f737:6e0d:218d,US,Los Angeles,隧道,305 ms,64 Mbps,8265 kB/s,8265.0
131.186.21.128,443,107.151.176.66,US,Los Angeles,隧道,226 ms,63 Mbps,8082 kB/s,8082.0
146.56.135.88,443,2607:a400:a:6b:0:c04f:f82e:ea8b,US,Los Angeles,隧道,299 ms,62 Mbps,7967 kB/s,7967.0
130.162.141.64,443,2607:a400:a:6b:0:a02b:f20b:6b96,US,Los Angeles,隧道,229 ms,56 Mbps,7191 kB/s,7191.0
146.56.171.229,443,2607:a400:a:6c:0:4087:4abe:b4ee,US,Los Angeles,隧道,226 ms,55 Mbps,7121 kB/s,7121.0
64.110.69.47,443,2607:a400:a:16b:0:a694:d2b1:e065,US,Los Angeles,隧道,249 ms,54 Mbps,6935 kB/s,6935.0
152.70.249.192,443,2607:a400:a:6c:0:ba80:cc0d:b8b7,US,Los Angeles,隧道,235 ms,49 Mbps,6297 kB/s,6297.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,96 ms,48 Mbps,6261 kB/s,6261.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,47 Mbps,6042 kB/s,6042.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,46 Mbps,5889 kB/s,5889.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,41 ms,44 Mbps,5738 kB/s,5738.0
140.238.26.189,443,2607:a400:a:6c:0:bb2a:6763:d32e,US,Los Angeles,隧道,226 ms,44 Mbps,5662 kB/s,5662.0
132.226.31.178,443,2a09:bac5:60ea:1173::1bd:10f,US,Los Angeles,隧道,74 ms,43 Mbps,5613 kB/s,5613.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,65 ms,42 Mbps,5489 kB/s,5489.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,42 Mbps,5444 kB/s,5444.0
130.162.140.69,443,107.151.176.66,US,Los Angeles,隧道,220 ms,30 Mbps,3956 kB/s,3956.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,84 ms,11 Mbps,1449 kB/s,1449.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,961 kB/s,961.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,6 Mbps,853 kB/s,853.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,214 ms,4 Mbps,551 kB/s,551.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,190 kB/s,190.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,241 ms,1 Mbps,178 kB/s,178.0
