中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.255.232,443,2606:f240:f00:eaf1:0:3c14:2985:89fe,US,Frankfurt,隧道,116 ms,179 Mbps,22937 kB/s,22937.0
158.101.207.55,443,98.98.166.186,US,Frankfurt,隧道,121 ms,179 Mbps,22937 kB/s,22937.0
144.21.34.169,443,98.98.166.178,US,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s,22937.0
130.162.164.114,443,2606:f240:f00:2be4:0:157f:f14a:edf7,US,Frankfurt,隧道,212 ms,179 Mbps,22937 kB/s,22937.0
141.147.94.46,443,2606:f240:f00:eaf1:0:86f9:3ac3:43f4,US,Frankfurt,隧道,110 ms,178 Mbps,22835 kB/s,22835.0
130.162.239.142,443,98.98.166.202,US,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s,22732.0
130.162.233.61,443,2606:f240:f00:eaf1:0:c981:ea2f:a3a8,US,Frankfurt,隧道,117 ms,176 Mbps,22630 kB/s,22630.0
138.2.154.16,443,2606:f240:f00:46c4:0:aa1d:19d4:997d,US,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s,22630.0
150.230.123.151,443,2606:f240:f00:83a7:0:9459:1227:7011,US,Frankfurt,隧道,206 ms,176 Mbps,22630 kB/s,22630.0
193.123.181.121,443,98.98.166.170,US,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s,22630.0
143.47.191.123,443,2606:f240:f00:83a7:0:6d2b:20a8:8dbf,US,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s,22528.0
158.101.223.19,443,2606:f240:f00:83a7:0:512e:d411:a1bd,US,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s,22528.0
143.47.178.25,443,2606:f240:f00:eaf1:0:2dc3:7251:6878,US,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s,22425.0
141.148.243.80,443,2606:f240:f00:dd8d:0:4de8:6896:2c9a,US,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s,22425.0
141.147.68.171,443,98.98.166.170,US,Frankfurt,隧道,110 ms,174 Mbps,22323 kB/s,22323.0
152.70.40.35,443,2606:f240:f00:83a7:0:996e:da38:8fae,US,Frankfurt,隧道,177 ms,173 Mbps,22220 kB/s,22220.0
193.123.191.5,443,98.98.166.190,US,Frankfurt,隧道,108 ms,172 Mbps,22118 kB/s,22118.0
141.144.236.98,443,98.98.166.58,US,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s,22016.0
140.238.126.175,443,2606:f240:f00:eaf1:0:8575:e1b4:5433,US,Frankfurt,隧道,324 ms,172 Mbps,22016 kB/s,22016.0
138.2.139.55,443,2606:f240:f00:dd8d:0:5ce8:b597:5ade,US,Frankfurt,隧道,115 ms,172 Mbps,22016 kB/s,22016.0
141.147.72.42,443,2606:f240:f00:a683:0:c883:53ad:764e,US,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s,21913.0
143.47.244.114,443,2606:f240:f00:83a7:0:c10c:18f3:3552,US,Frankfurt,隧道,107 ms,169 Mbps,21708 kB/s,21708.0
150.230.23.0,443,2606:f240:f00:2be4:0:ea9:f75f:9b65,US,Frankfurt,隧道,206 ms,168 Mbps,21606 kB/s,21606.0
141.147.52.6,443,2606:f240:f00:2be4:0:39fe:a6d8:2b6,US,Frankfurt,隧道,114 ms,168 Mbps,21606 kB/s,21606.0
141.147.24.40,443,2606:f240:f00:a683:0:b7bb:111d:c1c5,US,Frankfurt,隧道,166 ms,168 Mbps,21606 kB/s,21606.0
141.147.92.124,443,98.98.166.186,US,Frankfurt,隧道,113 ms,168 Mbps,21606 kB/s,21606.0
138.3.253.8,443,2606:f240:f00:5a42:0:4785:6502:1a40,US,Frankfurt,隧道,110 ms,168 Mbps,21606 kB/s,21606.0
193.123.39.64,443,2606:f240:f00:dd8d:0:3d03:9028:2f1b,US,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s,21401.0
150.230.120.63,443,2606:f240:f00:6acf:0:9687:b55:f176,US,Frankfurt,隧道,113 ms,167 Mbps,21401 kB/s,21401.0
130.162.211.134,443,98.98.166.170,US,Frankfurt,隧道,175 ms,166 Mbps,21299 kB/s,21299.0
193.123.38.24,443,2606:f240:f00:2be4:0:6ea4:a0b4:1f34,US,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s,21299.0
143.47.255.150,443,2606:f240:f00:a683:0:58af:e546:50b5,US,Frankfurt,隧道,105 ms,166 Mbps,21299 kB/s,21299.0
144.21.40.201,443,98.98.166.190,US,Frankfurt,隧道,148 ms,165 Mbps,21196 kB/s,21196.0
193.123.57.18,443,2606:f240:f00:dd8d:0:51e3:6111:218e,US,Frankfurt,隧道,110 ms,165 Mbps,21196 kB/s,21196.0
141.148.225.126,443,2606:f240:f00:46c4:0:4ef9:e440:cf20,US,Frankfurt,隧道,183 ms,164 Mbps,21094 kB/s,21094.0
152.70.60.154,443,2606:f240:f00:2be4:0:8719:aed9:5e42,US,Frankfurt,隧道,109 ms,164 Mbps,20992 kB/s,20992.0
152.70.54.173,443,2606:f240:f00:2be4:0:3325:3cd6:93bf,US,Frankfurt,隧道,200 ms,160 Mbps,20582 kB/s,20582.0
141.147.104.225,443,2606:f240:f00:6acf:0:2246:99c2:ae16,US,Frankfurt,隧道,107 ms,160 Mbps,20582 kB/s,20582.0
152.70.49.106,443,2606:f240:f00:6acf:0:ad59:c372:f58a,US,Frankfurt,隧道,108 ms,160 Mbps,20480 kB/s,20480.0
143.47.189.154,443,2606:f240:f00:dd8d:0:a4f5:c396:aa99,US,Frankfurt,隧道,110 ms,157 Mbps,20172 kB/s,20172.0
152.70.56.214,443,2606:f240:f00:6acf:0:3fcf:7093:3393,US,Frankfurt,隧道,111 ms,152 Mbps,19558 kB/s,19558.0
158.101.208.239,443,98.98.166.174,US,Frankfurt,隧道,107 ms,152 Mbps,19456 kB/s,19456.0
129.159.24.197,443,2606:f240:f00:83a7:0:209f:895c:5483,US,Frankfurt,隧道,176 ms,148 Mbps,18944 kB/s,18944.0
141.147.112.220,443,98.98.166.178,US,Frankfurt,隧道,109 ms,144 Mbps,18432 kB/s,18432.0
152.70.43.145,443,2606:f240:f00:83a7:0:49bb:cbe6:11f5,US,Frankfurt,隧道,152 ms,144 Mbps,18432 kB/s,18432.0
129.159.24.35,443,98.98.166.178,US,Frankfurt,隧道,178 ms,140 Mbps,17920 kB/s,17920.0
143.47.243.21,443,98.98.166.186,US,Frankfurt,隧道,139 ms,139 Mbps,17817 kB/s,17817.0
150.230.114.123,443,2606:f240:f00:5a42:0:2204:76db:6c68,US,Frankfurt,隧道,177 ms,133 Mbps,17100 kB/s,17100.0
130.61.96.140,443,98.98.166.190,US,Frankfurt,隧道,110 ms,131 Mbps,16793 kB/s,16793.0
138.2.141.1,443,2606:f240:f00:dd8d:0:2ec1:b294:de49,US,Frankfurt,隧道,120 ms,128 Mbps,16384 kB/s,16384.0
150.230.158.32,443,2606:f240:f00:5a42:0:24e1:ac50:5776,US,Frankfurt,隧道,199 ms,127 Mbps,16281 kB/s,16281.0
141.147.119.105,443,2606:f240:f00:dd8d:0:41ff:3fd9:9633,US,Frankfurt,隧道,223 ms,126 Mbps,16179 kB/s,16179.0
130.162.162.172,443,2606:f240:f00:dd8d:0:e9b5:94f2:a4cc,US,Frankfurt,隧道,163 ms,120 Mbps,15462 kB/s,15462.0
141.147.114.19,443,2606:f240:f00:6acf:0:7b62:63d4:a749,US,Frankfurt,隧道,190 ms,120 Mbps,15360 kB/s,15360.0
141.144.226.34,443,98.98.166.198,US,Frankfurt,隧道,228 ms,119 Mbps,15257 kB/s,15257.0
138.3.245.151,443,2606:f240:f00:eaf1:0:7965:ec1e:25a8,US,Frankfurt,隧道,147 ms,117 Mbps,15052 kB/s,15052.0
141.144.206.90,443,98.98.166.194,US,Frankfurt,隧道,108 ms,117 Mbps,15052 kB/s,15052.0
132.145.64.244,443,2606:f240:f00:46c4:0:1f85:349d:ee2c,US,Frankfurt,隧道,107 ms,117 Mbps,15052 kB/s,15052.0
144.21.38.205,443,2606:f240:f00:dd8d:0:691b:ee32:8bcd,US,Frankfurt,隧道,116 ms,116 Mbps,14950 kB/s,14950.0
144.21.63.92,443,2606:f240:f00:dd8d:0:8a06:4efe:4884,US,Frankfurt,隧道,273 ms,114 Mbps,14643 kB/s,14643.0
141.147.88.54,443,98.98.166.198,US,Frankfurt,隧道,109 ms,113 Mbps,14540 kB/s,14540.0
129.159.15.185,443,2606:f240:f00:eaf1:0:7177:8aa5:1968,US,Frankfurt,隧道,110 ms,112 Mbps,14438 kB/s,14438.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,112 Mbps,14438 kB/s,14438.0
158.101.217.221,443,2606:f240:f00:dd8d:0:57f3:f5bd:152a,US,Frankfurt,隧道,190 ms,110 Mbps,14131 kB/s,14131.0
158.101.209.211,443,2606:f240:f00:eaf1:0:bb60:98ba:7161,US,Frankfurt,隧道,124 ms,110 Mbps,14131 kB/s,14131.0
152.70.55.205,443,2606:f240:f00:dd8d:0:e9f1:2cac:a31,US,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s,14131.0
150.230.21.9,443,2606:f240:f00:eaf1:0:dcd9:a124:42c9,US,Frankfurt,隧道,109 ms,105 Mbps,13516 kB/s,13516.0
144.21.34.101,443,2606:f240:f00:6acf:0:dcbc:9f30:2daf,US,Frankfurt,隧道,108 ms,104 Mbps,13414 kB/s,13414.0
144.21.36.68,443,98.98.166.186,US,Frankfurt,隧道,108 ms,104 Mbps,13312 kB/s,13312.0
138.2.9.82,443,107.151.176.66,US,Los Angeles,隧道,277 ms,103 Mbps,13209 kB/s,13209.0
138.3.253.153,443,2606:f240:f00:dd8d:0:5cf7:a6e0:dd7d,US,Frankfurt,隧道,109 ms,102 Mbps,13107 kB/s,13107.0
144.24.169.255,443,2606:f240:f00:eaf1:0:37e:22d4:11cd,US,Frankfurt,隧道,199 ms,100 Mbps,12902 kB/s,12902.0
138.2.12.38,443,2607:a400:a:6b:0:fdbd:bebc:6456,US,Los Angeles,隧道,165 ms,98 Mbps,12595 kB/s,12595.0
141.147.102.39,443,2606:f240:f00:46c4:0:6f16:35e5:4270,US,Frankfurt,隧道,107 ms,98 Mbps,12595 kB/s,12595.0
141.147.117.179,443,2606:f240:f00:46c4:0:6d78:99b1:4bc7,US,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s,12595.0
150.230.220.17,443,2607:a400:a:16b:0:3898:57c7:5e34,US,Los Angeles,隧道,171 ms,98 Mbps,12595 kB/s,12595.0
141.147.167.239,443,2607:a400:a:16b:0:98c:99ff:810b,US,Los Angeles,隧道,273 ms,96 Mbps,12288 kB/s,12288.0
141.147.160.102,443,2607:a400:a:6b:0:596a:4509:9df,US,Los Angeles,隧道,294 ms,95 Mbps,12185 kB/s,12185.0
143.47.185.62,443,2606:f240:f00:46c4:0:60b4:a449:a65b,US,Frankfurt,隧道,108 ms,95 Mbps,12185 kB/s,12185.0
141.147.178.36,443,2607:a400:a:16b:0:eb2b:6bc7:9b0f,US,Los Angeles,隧道,168 ms,88 Mbps,11366 kB/s,11366.0
64.110.66.180,443,107.151.176.202,US,Los Angeles,隧道,200 ms,82 Mbps,10547 kB/s,10547.0
193.122.99.160,443,2607:a400:a:6b:0:9d0c:a97d:2565,US,Los Angeles,隧道,198 ms,81 Mbps,10444 kB/s,10444.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ea,US,Los Angeles,隧道,52 ms,80 Mbps,10342 kB/s,10342.0
140.238.20.223,443,2607:a400:a:6b:0:d185:310b:6215,US,Los Angeles,隧道,340 ms,80 Mbps,10240 kB/s,10240.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,39 ms,78 Mbps,10035 kB/s,10035.0
146.56.36.249,443,107.151.176.166,US,Los Angeles,隧道,201 ms,77 Mbps,9874 kB/s,9874.0
146.56.39.157,443,2607:a400:a:16b:0:b777:8c2b:c5e4,US,Los Angeles,隧道,204 ms,76 Mbps,9739 kB/s,9739.0
193.122.104.244,443,107.151.176.166,US,Los Angeles,隧道,200 ms,75 Mbps,9707 kB/s,9707.0
64.110.79.138,443,107.151.176.202,US,Los Angeles,隧道,205 ms,74 Mbps,9514 kB/s,9514.0
64.110.75.89,443,2607:a400:a:6c:0:904d:b2f4:6da8,US,Los Angeles,隧道,203 ms,73 Mbps,9403 kB/s,9403.0
152.70.39.228,443,2607:a400:a:6c:0:53c1:2eb9:8c29,US,San Jose,隧道,207 ms,72 Mbps,9330 kB/s,9330.0
129.154.219.203,443,2607:a400:a:16b:0:30a6:fdc8:bd2a,US,Los Angeles,隧道,201 ms,71 Mbps,9132 kB/s,9132.0
129.154.220.146,443,2607:a400:a:6b:0:566:2e60:2ba5,US,San Jose,隧道,297 ms,71 Mbps,9120 kB/s,9120.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,48 ms,70 Mbps,8961 kB/s,8961.0
193.122.108.121,443,2607:a400:a:6c:0:f1c4:5cc9:4c96,US,Los Angeles,隧道,209 ms,68 Mbps,8793 kB/s,8793.0
152.70.237.22,443,107.151.176.66,US,Los Angeles,隧道,205 ms,66 Mbps,8555 kB/s,8555.0
129.154.197.98,443,107.151.176.66,US,Los Angeles,隧道,213 ms,65 Mbps,8394 kB/s,8394.0
146.56.183.4,443,2607:a400:a:6c:0:b158:ac47:f82e,US,Los Angeles,隧道,351 ms,65 Mbps,8365 kB/s,8365.0
64.110.74.195,443,2607:a400:a:16b:0:1ba6:2b2f:5d73,US,Los Angeles,隧道,231 ms,63 Mbps,8174 kB/s,8174.0
146.56.168.193,443,2607:a400:a:16b:0:7d35:2fc:aff3,US,Los Angeles,隧道,229 ms,63 Mbps,8157 kB/s,8157.0
146.56.151.242,443,2607:a400:a:6c:0:9a36:e299:401c,US,San Jose,隧道,226 ms,63 Mbps,8128 kB/s,8128.0
132.226.226.56,443,2607:a400:a:16b:0:a4c:3a2e:4a20,US,Los Angeles,隧道,227 ms,63 Mbps,8077 kB/s,8077.0
146.56.134.94,443,2607:a400:a:16b:0:9941:a49c:98d0,US,Los Angeles,隧道,231 ms,62 Mbps,7995 kB/s,7995.0
140.238.5.7,443,2607:a400:a:16b:0:3cd3:e97:1764,US,San Jose,隧道,228 ms,62 Mbps,7989 kB/s,7989.0
193.123.246.25,443,2607:a400:a:6b:0:ef2f:32ac:9d89,US,Los Angeles,隧道,230 ms,62 Mbps,7963 kB/s,7963.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,40 ms,62 Mbps,7958 kB/s,7958.0
130.162.154.106,443,2607:a400:a:16b:0:6d1f:14d9:50a5,US,Los Angeles,隧道,230 ms,61 Mbps,7930 kB/s,7930.0
193.122.120.61,443,107.151.176.166,US,Los Angeles,隧道,229 ms,61 Mbps,7904 kB/s,7904.0
140.238.23.175,443,2607:a400:a:6b:0:a369:6b43:54a4,US,San Jose,隧道,229 ms,61 Mbps,7885 kB/s,7885.0
132.226.23.12,443,2607:a400:a:6b:0:aa34:fad6:4d47,US,Los Angeles,隧道,232 ms,61 Mbps,7833 kB/s,7833.0
64.110.83.252,443,2607:a400:a:6b:0:6e4:56f1:a4ef,US,Los Angeles,隧道,309 ms,59 Mbps,7652 kB/s,7652.0
130.162.143.192,443,2607:a400:a:6b:0:5bd5:58d:1a15,US,Los Angeles,隧道,297 ms,58 Mbps,7471 kB/s,7471.0
130.162.139.249,443,2607:a400:a:6b:0:785c:ba25:9449,US,Los Angeles,隧道,232 ms,57 Mbps,7414 kB/s,7414.0
152.70.246.254,443,2607:a400:a:6c:0:6f83:e599:15fe,US,Los Angeles,隧道,223 ms,55 Mbps,7104 kB/s,7104.0
152.70.93.162,443,2607:a400:a:16b:0:1e5f:bce5:6a9d,US,San Jose,隧道,229 ms,55 Mbps,7055 kB/s,7055.0
129.154.220.192,443,2607:a400:a:16b:0:ca7d:91a7:c08f,US,Los Angeles,隧道,230 ms,54 Mbps,6937 kB/s,6937.0
152.70.251.80,443,2607:a400:a:6c:0:8fce:12cf:1248,US,Los Angeles,隧道,232 ms,53 Mbps,6884 kB/s,6884.0
130.162.135.233,443,2607:a400:a:6c:0:4338:5287:1235,US,Los Angeles,隧道,233 ms,52 Mbps,6733 kB/s,6733.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,61 ms,51 Mbps,6607 kB/s,6607.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,143 ms,49 Mbps,6388 kB/s,6388.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,59 ms,49 Mbps,6279 kB/s,6279.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,53 ms,48 Mbps,6168 kB/s,6168.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,55 ms,48 Mbps,6157 kB/s,6157.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:7b,US,Los Angeles,隧道,52 ms,47 Mbps,6042 kB/s,6042.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,94 ms,45 Mbps,5821 kB/s,5821.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,45 Mbps,5820 kB/s,5820.0
144.21.41.228,443,2606:f240:f00:6acf:0:6ee6:c6c0:7e44,US,Frankfurt,隧道,109 ms,42 Mbps,5445 kB/s,5445.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,127 ms,41 Mbps,5301 kB/s,5301.0
47.90.141.204,443,91.149.239.238,US,San Jose,隧道,46 ms,35 Mbps,4511 kB/s,4511.0
155.248.164.6,443,2607:a400:a:16b:0:b56d:9ab:14ad,US,Los Angeles,隧道,247 ms,22 Mbps,2923 kB/s,2923.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,18 ms,21 Mbps,2779 kB/s,2779.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,957 kB/s,957.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,233 ms,1 Mbps,211 kB/s,211.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,50 ms,0 Mbps,52 kB/s,52.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,115 ms,0 Mbps,39 kB/s,39.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,0 ms,0 Mbps,31 kB/s,31.0
