中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.180.202,443,2606:f240:f00:46c4:0:800:447f:a88,US,Frankfurt,隧道,148 ms,80 Mbps,10240 kB/s,10240.0
130.162.175.216,443,2606:f240:f00:46c4:0:6280:7e4a:2636,US,Frankfurt,隧道,148 ms,78 Mbps,10035 kB/s,10035.0
193.123.188.246,443,2606:f240:f00:46c4:0:73ab:5919:b38d,US,Frankfurt,隧道,149 ms,77 Mbps,9932 kB/s,9932.0
130.162.187.234,443,2606:f240:f00:46c4:0:d4b7:dd74:4e0a,US,Frankfurt,隧道,207 ms,71 Mbps,9166 kB/s,9166.0
158.101.206.82,443,2606:f240:f00:46c4:0:6478:cc6:6b26,US,Frankfurt,隧道,147 ms,71 Mbps,9095 kB/s,9095.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,78 ms,56 Mbps,7266 kB/s,7266.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,35 ms,55 Mbps,7095 kB/s,7095.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,55 ms,55 Mbps,7042 kB/s,7042.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,23 ms,49 Mbps,6298 kB/s,6298.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,54 ms,48 Mbps,6188 kB/s,6188.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,17 ms,47 Mbps,6117 kB/s,6117.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,65 ms,46 Mbps,5981 kB/s,5981.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:90,US,Los Angeles,隧道,32 ms,42 Mbps,5446 kB/s,5446.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,64 ms,31 Mbps,3987 kB/s,3987.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,51 ms,10 Mbps,1310 kB/s,1310.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,924 kB/s,924.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,263 ms,4 Mbps,516 kB/s,516.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,187 ms,2 Mbps,295 kB/s,295.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,84 ms,0 Mbps,27 kB/s,27.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,190 ms,0 Mbps,19 kB/s,19.0
