中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.165.15,443,2606:f240:f00:46c4:0:2587:3a3f:e76d,US,Frankfurt,隧道,188 ms,88 Mbps,11264 kB/s,11264.0
130.162.185.30,443,98.98.166.194,US,Frankfurt,隧道,162 ms,85 Mbps,10956 kB/s,10956.0
152.70.178.51,443,2606:f240:f00:dd8d:0:4d8d:8904:40bb,US,Frankfurt,隧道,166 ms,79 Mbps,10137 kB/s,10137.0
130.162.211.78,443,2606:f240:f00:46c4:0:8970:e560:21dc,US,Frankfurt,隧道,140 ms,77 Mbps,9930 kB/s,9930.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,33 ms,71 Mbps,9203 kB/s,9203.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,67 ms,69 Mbps,8925 kB/s,8925.0
141.147.112.179,443,2606:f240:f00:46c4:0:c232:89ce:f5c8,US,Frankfurt,隧道,176 ms,69 Mbps,8888 kB/s,8888.0
141.147.115.147,443,98.98.166.190,US,Frankfurt,隧道,166 ms,68 Mbps,8787 kB/s,8787.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,50 ms,64 Mbps,8287 kB/s,8287.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,62 ms,51 Mbps,6567 kB/s,6567.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,57 ms,49 Mbps,6382 kB/s,6382.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,53 ms,47 Mbps,6113 kB/s,6113.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,56 ms,47 Mbps,6055 kB/s,6055.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,87 ms,26 Mbps,3400 kB/s,3400.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,92 ms,22 Mbps,2896 kB/s,2896.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,71 ms,9 Mbps,1179 kB/s,1179.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,79 ms,6 Mbps,784 kB/s,784.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,169 ms,4 Mbps,583 kB/s,583.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,3 Mbps,461 kB/s,461.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,306 ms,1 Mbps,190 kB/s,190.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,36 ms,0 Mbps,114 kB/s,114.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,231 ms,0 Mbps,42 kB/s,42.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,248 ms,0 Mbps,24 kB/s,24.0
