中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,68 ms,38 Mbps,4979 kB/s,4979.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,1 ms,34 Mbps,4442 kB/s,4442.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,29 Mbps,3741 kB/s,3741.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,6 ms,27 Mbps,3464 kB/s,3464.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,66 ms,17 Mbps,2233 kB/s,2233.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,914 kB/s,914.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,163 ms,5 Mbps,764 kB/s,764.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,5 Mbps,645 kB/s,645.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,286 ms,0 Mbps,122 kB/s,122.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,0 Mbps,51 kB/s,51.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,210 ms,0 Mbps,44 kB/s,44.0
