中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.238.23,443,2606:f240:f00:6acf:0:c077:f7ba:4f29,US,Frankfurt,隧道,118 ms,224 Mbps,28672 kB/s,28672.0
141.144.202.139,443,2606:f240:f00:83a7:0:fc77:ddd1:503b,US,Frankfurt,隧道,143 ms,223 Mbps,28569 kB/s,28569.0
143.47.180.58,443,2606:f240:f00:5a42:0:8e:efc9:586e,US,Frankfurt,隧道,119 ms,222 Mbps,28467 kB/s,28467.0
143.47.246.154,443,2606:f240:f00:6acf:0:a544:7049:cb67,US,Frankfurt,隧道,107 ms,222 Mbps,28467 kB/s,28467.0
130.162.169.236,443,2606:f240:f00:6acf:0:e18d:31ae:89e3,US,Frankfurt,隧道,146 ms,221 Mbps,28364 kB/s,28364.0
144.24.175.25,443,2606:f240:f00:6acf:0:e56c:9b96:8f82,US,Frankfurt,隧道,114 ms,221 Mbps,28364 kB/s,28364.0
141.148.239.47,443,2606:f240:f00:dd8d:0:1e77:93e:75d1,US,Frankfurt,隧道,152 ms,220 Mbps,28262 kB/s,28262.0
193.123.38.190,443,2606:f240:f00:5a42:0:8c16:fe45:743a,US,Frankfurt,隧道,146 ms,220 Mbps,28262 kB/s,28262.0
152.70.18.12,443,2606:f240:f00:5a42:0:38d8:121f:fc7f,US,Frankfurt,隧道,127 ms,220 Mbps,28262 kB/s,28262.0
143.47.233.92,443,98.98.166.170,US,Frankfurt,隧道,100 ms,220 Mbps,28160 kB/s,28160.0
132.145.250.137,443,2606:f240:f00:2be4:0:ea16:420f:62d,US,Frankfurt,隧道,93 ms,219 Mbps,28057 kB/s,28057.0
158.101.207.125,443,2606:f240:f00:a683:0:25cc:e63c:f679,US,Frankfurt,隧道,111 ms,219 Mbps,28057 kB/s,28057.0
141.144.204.151,443,2606:f240:f00:83a7:0:3b76:3eca:ab55,US,Frankfurt,隧道,147 ms,217 Mbps,27852 kB/s,27852.0
158.101.219.43,443,2606:f240:f00:5a42:0:e847:e2e4:8390,US,Frankfurt,隧道,119 ms,217 Mbps,27852 kB/s,27852.0
143.47.177.34,443,98.98.166.190,US,Frankfurt,隧道,152 ms,217 Mbps,27852 kB/s,27852.0
193.123.63.217,443,2606:f240:f00:eaf1:0:c782:9d21:88d,US,Frankfurt,隧道,162 ms,216 Mbps,27750 kB/s,27750.0
141.147.59.97,443,98.98.166.186,US,Frankfurt,隧道,152 ms,216 Mbps,27750 kB/s,27750.0
150.230.22.74,443,2606:f240:f00:83a7:0:3d3:409f:211e,US,Frankfurt,隧道,145 ms,216 Mbps,27750 kB/s,27750.0
143.47.176.22,443,98.98.166.182,US,Frankfurt,隧道,129 ms,216 Mbps,27750 kB/s,27750.0
141.147.88.166,443,2606:f240:f00:6acf:0:193:658b:1c8b,US,Frankfurt,隧道,112 ms,216 Mbps,27750 kB/s,27750.0
141.147.68.191,443,2606:f240:f00:2be4:0:f494:bc29:3574,US,Frankfurt,隧道,108 ms,216 Mbps,27648 kB/s,27648.0
158.101.209.113,443,2606:f240:f00:2be4:0:6429:9262:749c,US,Frankfurt,隧道,108 ms,216 Mbps,27648 kB/s,27648.0
158.101.190.42,443,2606:f240:f00:eaf1:0:63f0:46ed:fa59,US,Frankfurt,隧道,127 ms,215 Mbps,27545 kB/s,27545.0
193.123.35.71,443,2606:f240:f00:6acf:0:adcc:7359:3099,US,Frankfurt,隧道,121 ms,214 Mbps,27443 kB/s,27443.0
193.123.178.211,443,98.98.166.170,US,Frankfurt,隧道,154 ms,213 Mbps,27340 kB/s,27340.0
193.123.190.166,443,98.98.166.194,US,Frankfurt,隧道,132 ms,212 Mbps,27238 kB/s,27238.0
152.70.49.197,443,2606:f240:f00:dd8d:0:9451:5e0c:7882,US,Frankfurt,隧道,116 ms,212 Mbps,27238 kB/s,27238.0
141.147.36.87,443,2606:f240:f00:6acf:0:f7b7:7ba:b36d,US,Frankfurt,隧道,134 ms,211 Mbps,27033 kB/s,27033.0
158.101.216.118,443,2606:f240:f00:2be4:0:60cf:a5e:8cf9,US,Frankfurt,隧道,94 ms,210 Mbps,26931 kB/s,26931.0
141.147.101.6,443,2606:f240:f00:eaf1:0:dd61:ce2e:e7a5,US,Frankfurt,隧道,105 ms,208 Mbps,26726 kB/s,26726.0
152.70.177.226,443,2606:f240:f00:2be4:0:6990:60d4:4ed0,US,Frankfurt,隧道,157 ms,208 Mbps,26624 kB/s,26624.0
132.145.251.34,443,2606:f240:f00:2be4:0:5dcd:a464:ffac,US,Frankfurt,隧道,138 ms,208 Mbps,26624 kB/s,26624.0
130.61.13.103,443,2606:f240:f00:5a42:0:4216:5920:81a0,US,Frankfurt,隧道,145 ms,207 Mbps,26521 kB/s,26521.0
141.148.239.1,443,2606:f240:f00:a683:0:6e82:4143:5634,US,Frankfurt,隧道,125 ms,207 Mbps,26521 kB/s,26521.0
130.162.243.233,443,2606:f240:f00:a683:0:46ea:d6:30f8,US,Frankfurt,隧道,98 ms,207 Mbps,26521 kB/s,26521.0
138.2.136.170,443,2606:f240:f00:2be4:0:1a3b:1b40:d567,US,Frankfurt,隧道,121 ms,206 Mbps,26419 kB/s,26419.0
140.238.94.231,443,2606:f240:f00:6acf:0:3d83:f263:ff04,US,Frankfurt,隧道,137 ms,204 Mbps,26214 kB/s,26214.0
141.144.197.46,443,2606:f240:f00:6acf:0:523a:9d69:731c,US,Frankfurt,隧道,133 ms,204 Mbps,26112 kB/s,26112.0
130.162.163.202,443,2606:f240:f00:dd8d:0:2ce4:6bc:5195,US,Frankfurt,隧道,127 ms,201 Mbps,25804 kB/s,25804.0
143.47.237.220,443,2606:f240:f00:5a42:0:22d4:36ff:d87c,US,Frankfurt,隧道,102 ms,201 Mbps,25804 kB/s,25804.0
193.123.33.167,443,2606:f240:f00:eaf1:0:44f4:42bd:be14,US,Frankfurt,隧道,133 ms,200 Mbps,25702 kB/s,25702.0
130.162.183.57,443,2606:f240:f00:6acf:0:7135:52b2:d600,US,Frankfurt,隧道,102 ms,200 Mbps,25600 kB/s,25600.0
144.21.52.250,443,2606:f240:f00:5a42:0:a817:43ca:2295,US,Frankfurt,隧道,173 ms,198 Mbps,25395 kB/s,25395.0
144.21.49.125,443,2606:f240:f00:a683:0:e11d:4243:de4a,US,Frankfurt,隧道,141 ms,197 Mbps,25292 kB/s,25292.0
130.162.165.35,443,2606:f240:f00:a683:0:37b9:1530:d3e5,US,Frankfurt,隧道,116 ms,196 Mbps,25088 kB/s,25088.0
141.147.11.207,443,2606:f240:f00:2be4:0:753a:2356:23d4,US,Frankfurt,隧道,149 ms,195 Mbps,24985 kB/s,24985.0
144.24.183.133,443,2606:f240:f00:eaf1:0:e763:61a8:b56a,US,Frankfurt,隧道,117 ms,192 Mbps,24678 kB/s,24678.0
141.144.193.122,443,2606:f240:f00:6acf:0:d7e0:d47a:1e78,US,Frankfurt,隧道,132 ms,191 Mbps,24473 kB/s,24473.0
158.101.208.239,443,2606:f240:f00:a683:0:cd14:5695:90cd,US,Frankfurt,隧道,130 ms,188 Mbps,24064 kB/s,24064.0
144.24.180.244,443,2606:f240:f00:6acf:0:b759:e65d:e2ef,US,Frankfurt,隧道,115 ms,188 Mbps,24064 kB/s,24064.0
130.162.37.9,443,2606:f240:f00:6acf:0:46d0:6a9:bf3d,US,Frankfurt,隧道,124 ms,187 Mbps,23961 kB/s,23961.0
193.122.55.153,443,2606:f240:f00:a683:0:b6f4:938b:1a54,US,Frankfurt,隧道,108 ms,184 Mbps,23654 kB/s,23654.0
130.162.254.247,443,2606:f240:f00:83a7:0:c45f:33f2:e38f,US,Frankfurt,隧道,118 ms,181 Mbps,23244 kB/s,23244.0
144.24.175.227,443,2606:f240:f00:a683:0:2008:479b:c9b0,US,Frankfurt,隧道,97 ms,172 Mbps,22118 kB/s,22118.0
193.122.49.132,443,2606:f240:f00:dd8d:0:9a55:794:a1c8,US,Frankfurt,隧道,145 ms,164 Mbps,20992 kB/s,20992.0
152.70.23.8,443,2606:f240:f00:a683:0:80a4:9454:a31c,US,Frankfurt,隧道,134 ms,160 Mbps,20480 kB/s,20480.0
158.101.201.78,443,2606:f240:f00:5a42:0:a62c:c42f:2f0f,US,Frankfurt,隧道,95 ms,152 Mbps,19558 kB/s,19558.0
193.123.34.33,443,98.98.166.198,US,Frankfurt,隧道,112 ms,149 Mbps,19148 kB/s,19148.0
193.123.184.5,443,98.98.166.194,US,Frankfurt,隧道,132 ms,149 Mbps,19148 kB/s,19148.0
130.162.242.193,443,2606:f240:f00:5a42:0:96ad:f453:8a7b,US,Frankfurt,隧道,106 ms,143 Mbps,18329 kB/s,18329.0
130.162.171.68,443,2606:f240:f00:5a42:0:8e47:c531:69b9,US,Frankfurt,隧道,125 ms,142 Mbps,18227 kB/s,18227.0
141.144.251.58,443,98.98.166.186,US,Frankfurt,隧道,137 ms,138 Mbps,17715 kB/s,17715.0
138.2.160.126,443,2606:f240:f00:dd8d:0:2aa5:f07d:7cbd,US,Frankfurt,隧道,141 ms,136 Mbps,17510 kB/s,17510.0
143.47.253.89,443,2606:f240:f00:5a42:0:e682:a460:32c4,US,Frankfurt,隧道,124 ms,136 Mbps,17408 kB/s,17408.0
138.2.159.4,443,2606:f240:f00:dd8d:0:b831:5a3c:b8a8,US,Frankfurt,隧道,93 ms,135 Mbps,17305 kB/s,17305.0
143.47.242.119,443,2606:f240:f00:eaf1:0:274c:b938:8f99,US,Frankfurt,隧道,127 ms,134 Mbps,17203 kB/s,17203.0
141.148.247.158,443,98.98.166.198,US,Frankfurt,隧道,121 ms,133 Mbps,17100 kB/s,17100.0
193.123.62.216,443,2606:f240:f00:dd8d:0:dc73:fcc6:8c8e,US,Frankfurt,隧道,137 ms,130 Mbps,16691 kB/s,16691.0
193.123.186.223,443,2606:f240:f00:46c4:0:4bb5:88ec:20de,US,Frankfurt,隧道,129 ms,128 Mbps,16486 kB/s,16486.0
144.21.57.167,443,98.98.166.174,US,Frankfurt,隧道,146 ms,128 Mbps,16486 kB/s,16486.0
193.122.15.148,443,98.98.166.178,US,Frankfurt,隧道,109 ms,128 Mbps,16384 kB/s,16384.0
129.159.11.57,443,2606:f240:f00:dd8d:0:e60:4485:da5,US,Frankfurt,隧道,133 ms,127 Mbps,16281 kB/s,16281.0
141.147.22.140,443,2606:f240:f00:46c4:0:9204:996f:96cc,US,Frankfurt,隧道,118 ms,123 Mbps,15769 kB/s,15769.0
144.21.39.183,443,2606:f240:f00:46c4:0:606f:d050:5a13,US,Frankfurt,隧道,120 ms,120 Mbps,15462 kB/s,15462.0
141.148.234.54,443,98.98.166.178,US,Frankfurt,隧道,101 ms,119 Mbps,15257 kB/s,15257.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,118 Mbps,15155 kB/s,15155.0
144.21.39.82,443,2606:f240:f00:46c4:0:6266:a618:51a9,US,Frankfurt,隧道,124 ms,118 Mbps,15155 kB/s,15155.0
155.248.169.44,443,2607:a400:a:6b:0:c7d:647d:b515,US,Los Angeles,隧道,190 ms,113 Mbps,14540 kB/s,14540.0
144.21.59.50,443,2606:f240:f00:46c4:0:44e3:f8fd:d7a1,US,Frankfurt,隧道,211 ms,112 Mbps,14336 kB/s,14336.0
158.101.134.116,443,2607:a400:a:6b:0:891a:845e:b7bd,US,San Jose,隧道,215 ms,111 Mbps,14233 kB/s,14233.0
155.248.162.172,443,2607:a400:a:16b:0:1606:3db9:e813,US,Los Angeles,隧道,220 ms,108 Mbps,13824 kB/s,13824.0
141.147.104.225,443,2606:f240:f00:46c4:0:d64b:cbad:e91a,US,Frankfurt,隧道,129 ms,105 Mbps,13516 kB/s,13516.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,43 ms,104 Mbps,13414 kB/s,13414.0
131.186.34.42,443,107.151.176.66,US,Los Angeles,隧道,215 ms,100 Mbps,12902 kB/s,12902.0
155.248.175.228,443,2607:a400:a:6c:0:d452:70a9:4a33,US,Los Angeles,隧道,198 ms,97 Mbps,12492 kB/s,12492.0
150.230.219.222,443,2607:a400:a:6b:0:4510:7b4c:e8eb,US,Los Angeles,隧道,222 ms,95 Mbps,12185 kB/s,12185.0
141.147.186.164,443,2607:a400:a:16b:0:1d5c:1d65:341c,US,Los Angeles,隧道,223 ms,94 Mbps,12083 kB/s,12083.0
131.186.47.42,443,2607:a400:a:6c:0:d002:8ee5:3724,US,Los Angeles,隧道,236 ms,93 Mbps,11980 kB/s,11980.0
129.146.7.98,443,2a09:bac5:60ee:1846::26b:46,US,Los Angeles,隧道,74 ms,81 Mbps,10444 kB/s,10444.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,53 ms,75 Mbps,9602 kB/s,9602.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,21 ms,59 Mbps,7561 kB/s,7561.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,108 ms,50 Mbps,6475 kB/s,6475.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,79 ms,49 Mbps,6288 kB/s,6288.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,110 ms,47 Mbps,6026 kB/s,6026.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,75 ms,43 Mbps,5528 kB/s,5528.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,14 ms,41 Mbps,5339 kB/s,5339.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,36 ms,35 Mbps,4599 kB/s,4599.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,80 ms,20 Mbps,2639 kB/s,2639.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,141 ms,13 Mbps,1705 kB/s,1705.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,82 ms,6 Mbps,783 kB/s,783.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,234 ms,3 Mbps,466 kB/s,466.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,121 ms,1 Mbps,174 kB/s,174.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,92 ms,1 Mbps,157 kB/s,157.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,261 ms,0 Mbps,40 kB/s,40.0
