中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.179.35,443,2606:f240:f00:a683:0:8ae9:53c7:9e07,US,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s,28057.0
130.162.168.28,443,98.98.166.190,US,Frankfurt,隧道,92 ms,218 Mbps,27955 kB/s,27955.0
129.159.28.22,443,2606:f240:f00:46c4:0:2a12:3bd2:402c,US,Frankfurt,隧道,189 ms,217 Mbps,27852 kB/s,27852.0
152.67.149.189,443,2606:f240:f00:83a7:0:b35e:5a5c:9f2c,US,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s,27852.0
144.21.59.90,443,2606:f240:f00:46c4:0:4e15:5c0c:40b2,US,Frankfurt,隧道,94 ms,216 Mbps,27750 kB/s,27750.0
138.2.140.121,443,2606:f240:f00:5a42:0:18bb:8d86:f338,US,Frankfurt,隧道,103 ms,216 Mbps,27648 kB/s,27648.0
138.2.170.149,443,2606:f240:f00:a683:0:31a6:73f5:57be,US,Frankfurt,隧道,90 ms,215 Mbps,27545 kB/s,27545.0
144.21.33.219,443,2606:f240:f00:eaf1:0:6217:143a:6077,US,Frankfurt,隧道,89 ms,215 Mbps,27545 kB/s,27545.0
130.162.190.167,443,2606:f240:f00:eaf1:0:c0d9:12ee:9f49,US,Frankfurt,隧道,90 ms,215 Mbps,27545 kB/s,27545.0
141.148.229.230,443,2606:f240:f00:83a7:0:5474:dc9f:bf78,US,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s,27443.0
129.159.221.11,443,2606:f240:f00:6acf:0:8a70:fa63:cf00,US,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s,27443.0
143.47.191.13,443,2606:f240:f00:6acf:0:4528:c7f9:7c09,US,Frankfurt,隧道,89 ms,213 Mbps,27340 kB/s,27340.0
138.3.249.181,443,98.98.166.58,US,Frankfurt,隧道,96 ms,213 Mbps,27340 kB/s,27340.0
141.148.239.97,443,98.98.166.194,US,Frankfurt,隧道,88 ms,213 Mbps,27340 kB/s,27340.0
150.230.115.24,443,2606:f240:f00:eaf1:0:a5e3:ac17:5447,US,Frankfurt,隧道,94 ms,212 Mbps,27238 kB/s,27238.0
130.162.220.45,443,2606:f240:f00:5a42:0:a894:3d8:328a,US,Frankfurt,隧道,90 ms,212 Mbps,27238 kB/s,27238.0
193.123.39.196,443,2606:f240:f00:2be4:0:c254:fa2a:b85a,US,Frankfurt,隧道,96 ms,212 Mbps,27238 kB/s,27238.0
130.61.10.45,443,2606:f240:f00:2be4:0:47f2:51d8:3a6a,US,Frankfurt,隧道,92 ms,210 Mbps,26931 kB/s,26931.0
141.148.230.183,443,2606:f240:f00:83a7:0:5e35:d0c8:2c93,US,Frankfurt,隧道,164 ms,210 Mbps,26931 kB/s,26931.0
141.147.81.191,443,2606:f240:f00:5a42:0:6666:7caa:1140,US,Frankfurt,隧道,93 ms,210 Mbps,26931 kB/s,26931.0
143.47.187.233,443,2606:f240:f00:a683:0:9d68:11ca:ca63,US,Frankfurt,隧道,94 ms,210 Mbps,26931 kB/s,26931.0
141.147.74.234,443,2606:f240:f00:6acf:0:91d0:183d:dd1c,US,Frankfurt,隧道,89 ms,209 Mbps,26828 kB/s,26828.0
144.21.50.22,443,2606:f240:f00:a683:0:75b8:5c0d:db1c,US,Frankfurt,隧道,96 ms,209 Mbps,26828 kB/s,26828.0
130.162.189.31,443,2606:f240:f00:eaf1:0:da3b:31c2:4838,US,Frankfurt,隧道,90 ms,209 Mbps,26828 kB/s,26828.0
138.2.143.55,443,2606:f240:f00:83a7:0:be36:f230:43b8,US,Frankfurt,隧道,98 ms,208 Mbps,26726 kB/s,26726.0
130.162.34.223,443,2606:f240:f00:6acf:0:806b:be4e:86d1,US,Frankfurt,隧道,98 ms,208 Mbps,26624 kB/s,26624.0
130.162.174.86,443,2606:f240:f00:83a7:0:b4:2367:1a91,US,Frankfurt,隧道,95 ms,207 Mbps,26521 kB/s,26521.0
158.101.220.1,443,2606:f240:f00:a683:0:c293:363e:bf63,US,Frankfurt,隧道,95 ms,207 Mbps,26521 kB/s,26521.0
130.162.224.160,443,2606:f240:f00:6acf:0:26c4:6f2c:129f,US,Frankfurt,隧道,192 ms,207 Mbps,26521 kB/s,26521.0
138.3.242.36,443,98.98.166.182,US,Frankfurt,隧道,89 ms,207 Mbps,26521 kB/s,26521.0
141.147.83.147,443,98.98.166.202,US,Frankfurt,隧道,96 ms,206 Mbps,26419 kB/s,26419.0
152.67.159.241,443,2606:f240:f00:a683:0:a9b2:4d69:147d,US,Frankfurt,隧道,100 ms,205 Mbps,26316 kB/s,26316.0
130.162.49.23,443,98.98.166.178,US,Frankfurt,隧道,90 ms,203 Mbps,26009 kB/s,26009.0
141.147.38.181,443,2606:f240:f00:eaf1:0:1853:56a7:7737,US,Frankfurt,隧道,91 ms,202 Mbps,25907 kB/s,25907.0
144.21.41.183,443,2606:f240:f00:a683:0:4ada:d302:3ad,US,Frankfurt,隧道,89 ms,201 Mbps,25804 kB/s,25804.0
141.147.95.122,443,2606:f240:f00:a683:0:9d71:6c94:aa94,US,Frankfurt,隧道,94 ms,199 Mbps,25497 kB/s,25497.0
130.162.176.201,443,2606:f240:f00:83a7:0:6b90:2a55:fcab,US,Frankfurt,隧道,89 ms,199 Mbps,25497 kB/s,25497.0
144.21.40.224,443,98.98.166.186,US,Frankfurt,隧道,99 ms,198 Mbps,25395 kB/s,25395.0
193.123.35.47,443,2606:f240:f00:eaf1:0:1d82:4f8:24e9,US,Frankfurt,隧道,89 ms,198 Mbps,25395 kB/s,25395.0
141.147.78.227,443,98.98.166.178,US,Frankfurt,隧道,95 ms,195 Mbps,24985 kB/s,24985.0
130.162.51.129,443,2606:f240:f00:2be4:0:38d5:6d6f:877,US,Frankfurt,隧道,109 ms,192 Mbps,24678 kB/s,24678.0
130.162.171.238,443,98.98.166.58,US,Frankfurt,隧道,105 ms,191 Mbps,24473 kB/s,24473.0
130.162.58.45,443,2606:f240:f00:5a42:0:d94f:8b0d:5d56,US,Frankfurt,隧道,92 ms,188 Mbps,24166 kB/s,24166.0
143.47.187.157,443,98.98.166.170,US,Frankfurt,隧道,90 ms,180 Mbps,23142 kB/s,23142.0
193.122.15.232,443,98.98.166.194,US,Frankfurt,隧道,90 ms,174 Mbps,22323 kB/s,22323.0
141.148.245.8,443,98.98.166.58,US,Frankfurt,隧道,89 ms,173 Mbps,22220 kB/s,22220.0
141.148.246.71,443,2606:f240:f00:5a42:0:1d5f:cd3e:8d40,US,Frankfurt,隧道,91 ms,173 Mbps,22220 kB/s,22220.0
152.70.48.95,443,2606:f240:f00:a683:0:fe2f:4d1e:cf21,US,Frankfurt,隧道,90 ms,172 Mbps,22118 kB/s,22118.0
141.147.41.43,443,98.98.166.202,US,Frankfurt,隧道,90 ms,172 Mbps,22016 kB/s,22016.0
152.70.63.127,443,2606:f240:f00:eaf1:0:5f84:be26:b7c3,US,Frankfurt,隧道,93 ms,168 Mbps,21504 kB/s,21504.0
130.61.193.10,443,98.98.166.58,US,Frankfurt,隧道,90 ms,160 Mbps,20480 kB/s,20480.0
141.147.7.211,443,98.98.166.194,US,Frankfurt,隧道,169 ms,152 Mbps,19558 kB/s,19558.0
130.162.177.195,443,98.98.166.170,US,Frankfurt,隧道,93 ms,148 Mbps,18944 kB/s,18944.0
138.3.255.139,443,2606:f240:f00:5a42:0:343d:af2e:5edb,US,Frankfurt,隧道,161 ms,142 Mbps,18227 kB/s,18227.0
132.145.248.133,443,2606:f240:f00:5a42:0:a523:3e01:be0b,US,Frankfurt,隧道,91 ms,140 Mbps,17920 kB/s,17920.0
144.21.63.25,443,98.98.166.186,US,Frankfurt,隧道,95 ms,136 Mbps,17408 kB/s,17408.0
152.70.165.216,443,98.98.166.190,US,Frankfurt,隧道,90 ms,136 Mbps,17408 kB/s,17408.0
152.70.168.83,443,98.98.166.190,US,Frankfurt,隧道,208 ms,135 Mbps,17305 kB/s,17305.0
193.123.186.76,443,2606:f240:f00:dd8d:0:eb8d:2b00:1a76,US,Frankfurt,隧道,179 ms,134 Mbps,17203 kB/s,17203.0
141.148.229.19,443,2606:f240:f00:eaf1:0:b015:6ec9:ba61,US,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s,17100.0
141.148.237.139,443,2606:f240:f00:eaf1:0:db1:91fc:ef34,US,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s,16896.0
158.101.207.56,443,2606:f240:f00:dd8d:0:2a5d:494c:df76,US,Frankfurt,隧道,92 ms,132 Mbps,16896 kB/s,16896.0
141.147.108.208,443,2606:f240:f00:eaf1:0:8a20:b8e:37c3,US,Frankfurt,隧道,94 ms,131 Mbps,16793 kB/s,16793.0
130.162.189.120,443,2606:f240:f00:eaf1:0:cb6b:f2e5:a09d,US,Frankfurt,隧道,135 ms,130 Mbps,16691 kB/s,16691.0
141.147.90.10,443,2606:f240:f00:eaf1:0:472c:d2fe:99f7,US,Frankfurt,隧道,179 ms,130 Mbps,16691 kB/s,16691.0
158.101.217.8,443,2606:f240:f00:eaf1:0:3157:2e51:504f,US,Frankfurt,隧道,90 ms,128 Mbps,16384 kB/s,16384.0
158.101.216.220,443,2606:f240:f00:eaf1:0:610c:427d:bd6b,US,Frankfurt,隧道,101 ms,128 Mbps,16384 kB/s,16384.0
143.47.249.37,443,2606:f240:f00:eaf1:0:c0bb:4f40:7462,US,Frankfurt,隧道,94 ms,125 Mbps,16076 kB/s,16076.0
158.101.203.37,443,98.98.166.174,US,Frankfurt,隧道,172 ms,125 Mbps,16076 kB/s,16076.0
193.123.181.206,443,2606:f240:f00:eaf1:0:4f0:ac42:ead0,US,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s,16076.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,125 Mbps,16076 kB/s,16076.0
141.147.106.233,443,2606:f240:f00:46c4:0:efee:2b76:8d14,US,Frankfurt,隧道,97 ms,124 Mbps,15872 kB/s,15872.0
143.47.186.230,443,2606:f240:f00:eaf1:0:5381:f93b:6e3d,US,Frankfurt,隧道,94 ms,124 Mbps,15872 kB/s,15872.0
141.147.118.152,443,98.98.166.190,US,Frankfurt,隧道,104 ms,122 Mbps,15667 kB/s,15667.0
130.61.204.198,443,2606:f240:f00:dd8d:0:53bc:8707:4873,US,Frankfurt,隧道,102 ms,120 Mbps,15462 kB/s,15462.0
130.61.65.131,443,2606:f240:f00:dd8d:0:a38b:93f1:63ad,US,Frankfurt,隧道,95 ms,119 Mbps,15257 kB/s,15257.0
150.230.158.124,443,2606:f240:f00:46c4:0:460c:cdc7:24f1,US,Frankfurt,隧道,91 ms,114 Mbps,14643 kB/s,14643.0
138.2.29.216,443,2607:a400:a:16b:0:95be:343b:9f4c,US,Los Angeles,隧道,162 ms,110 Mbps,14131 kB/s,14131.0
138.2.25.160,443,2607:a400:a:6c:0:cb30:cf39:75aa,US,Los Angeles,隧道,166 ms,108 Mbps,13824 kB/s,13824.0
132.145.117.184,443,107.151.176.66,US,Los Angeles,隧道,165 ms,108 Mbps,13824 kB/s,13824.0
155.248.174.9,443,2607:a400:a:6c:0:4bb1:eb30:bcbd,US,Los Angeles,隧道,165 ms,104 Mbps,13414 kB/s,13414.0
138.2.14.120,443,2607:a400:a:6b:0:c100:3828:ab27,US,Los Angeles,隧道,165 ms,104 Mbps,13312 kB/s,13312.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,111 ms,102 Mbps,13107 kB/s,13107.0
130.162.182.54,443,2606:f240:f00:46c4:0:5a3f:a16e:d5dc,US,Frankfurt,隧道,99 ms,102 Mbps,13107 kB/s,13107.0
141.147.184.185,443,2607:a400:a:6c:0:5525:a541:faf9,US,Los Angeles,隧道,171 ms,99 Mbps,12697 kB/s,12697.0
132.145.116.248,443,2607:a400:a:16b:0:fc45:df20:ccb2,US,Los Angeles,隧道,237 ms,91 Mbps,11673 kB/s,11673.0
130.162.157.34,443,2607:a400:a:16b:0:2851:647b:504,US,Los Angeles,隧道,198 ms,80 Mbps,10342 kB/s,10342.0
140.238.21.125,443,2607:a400:a:6c:0:6979:c80c:b2dd,US,Los Angeles,隧道,314 ms,80 Mbps,10342 kB/s,10342.0
64.110.68.81,443,2607:a400:a:6c:0:7d8f:8d48:9db8,US,Los Angeles,隧道,205 ms,80 Mbps,10240 kB/s,10240.0
152.70.91.45,443,2607:a400:a:6b:0:b7dd:23f4:5d64,US,Los Angeles,隧道,194 ms,80 Mbps,10240 kB/s,10240.0
132.226.169.29,443,107.151.176.202,US,Los Angeles,隧道,201 ms,79 Mbps,10137 kB/s,10137.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,79 Mbps,10137 kB/s,10137.0
146.56.43.130,443,2607:a400:a:6b:0:80f0:d88e:ab4a,US,Los Angeles,隧道,197 ms,78 Mbps,9986 kB/s,9986.0
64.110.70.180,443,107.151.176.202,US,Los Angeles,隧道,200 ms,76 Mbps,9771 kB/s,9771.0
146.56.171.75,443,2607:a400:a:6b:0:4bac:9ed4:480f,US,Los Angeles,隧道,198 ms,76 Mbps,9759 kB/s,9759.0
146.56.160.228,443,2607:a400:a:6b:0:8432:637a:5e8f,US,Los Angeles,隧道,197 ms,75 Mbps,9722 kB/s,9722.0
146.56.190.155,443,2607:a400:a:6b:0:8c35:b6dc:6902,US,Los Angeles,隧道,210 ms,74 Mbps,9530 kB/s,9530.0
152.70.240.114,443,2607:a400:a:6c:0:a069:aa57:e4ca,US,Los Angeles,隧道,200 ms,73 Mbps,9360 kB/s,9360.0
131.186.29.81,443,2607:a400:a:6b:0:244f:7f04:cd48,US,Los Angeles,隧道,198 ms,72 Mbps,9244 kB/s,9244.0
146.56.142.59,443,2607:a400:a:6b:0:9f73:181d:98b,US,Los Angeles,隧道,202 ms,70 Mbps,9085 kB/s,9085.0
146.56.130.224,443,107.151.176.202,US,Los Angeles,隧道,201 ms,70 Mbps,9041 kB/s,9041.0
130.162.159.146,443,2607:a400:a:16b:0:17c1:bb19:587a,US,Los Angeles,隧道,283 ms,68 Mbps,8827 kB/s,8827.0
152.70.249.79,443,107.151.176.202,US,Los Angeles,隧道,220 ms,68 Mbps,8813 kB/s,8813.0
193.123.242.23,443,2607:a400:a:6b:0:a56e:3c9b:d2fb,US,Los Angeles,隧道,222 ms,68 Mbps,8771 kB/s,8771.0
146.56.164.39,443,2607:a400:a:16b:0:4959:b2:be4e,US,Los Angeles,隧道,221 ms,68 Mbps,8748 kB/s,8748.0
193.122.114.19,443,2607:a400:a:6c:0:f670:64c6:f793,US,Los Angeles,隧道,219 ms,66 Mbps,8557 kB/s,8557.0
146.56.169.210,443,2607:a400:a:6c:0:4a0c:7668:b0e,US,Los Angeles,隧道,278 ms,65 Mbps,8370 kB/s,8370.0
193.122.118.232,443,2607:a400:a:16b:0:e3f5:d3ac:ebd0,US,Los Angeles,隧道,223 ms,64 Mbps,8318 kB/s,8318.0
132.226.229.149,443,2607:a400:a:16b:0:94b5:3ab2:76fb,US,Los Angeles,隧道,307 ms,64 Mbps,8270 kB/s,8270.0
131.186.26.185,443,2607:a400:a:6b:0:b22b:ca4a:a307,US,Los Angeles,隧道,350 ms,64 Mbps,8192 kB/s,8192.0
146.56.189.104,443,2607:a400:a:16b:0:fafd:a827:192b,US,Los Angeles,隧道,221 ms,63 Mbps,8189 kB/s,8189.0
193.122.118.136,443,2607:a400:a:6c:0:5484:448:1cef,US,Los Angeles,隧道,225 ms,63 Mbps,8115 kB/s,8115.0
193.123.245.105,443,2607:a400:a:16b:0:8e29:5d28:b4fe,US,Los Angeles,隧道,305 ms,62 Mbps,7989 kB/s,7989.0
146.56.146.127,443,107.151.176.66,US,Los Angeles,隧道,364 ms,61 Mbps,7910 kB/s,7910.0
146.56.169.205,443,2607:a400:a:6b:0:79bd:83dc:bfa1,US,Los Angeles,隧道,224 ms,60 Mbps,7773 kB/s,7773.0
146.56.142.169,443,107.151.176.66,US,Los Angeles,隧道,303 ms,60 Mbps,7773 kB/s,7773.0
146.56.156.43,443,107.151.176.66,US,Los Angeles,隧道,226 ms,60 Mbps,7709 kB/s,7709.0
146.56.141.227,443,2607:a400:a:6b:0:52db:fd3c:b6df,US,Los Angeles,隧道,204 ms,60 Mbps,7687 kB/s,7687.0
130.162.150.128,443,2607:a400:a:6b:0:670e:4685:1829,US,Los Angeles,隧道,290 ms,57 Mbps,7413 kB/s,7413.0
64.110.75.97,443,2607:a400:a:16b:0:28f6:34b8:a5a3,US,Los Angeles,隧道,219 ms,57 Mbps,7337 kB/s,7337.0
193.122.115.223,443,2607:a400:a:16b:0:1972:c53b:de30,US,Los Angeles,隧道,221 ms,53 Mbps,6901 kB/s,6901.0
132.226.31.178,443,2a09:bac1:76c0:e18::26a:18,US,Los Angeles,隧道,64 ms,49 Mbps,6348 kB/s,6348.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,46 Mbps,6010 kB/s,6010.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,59 ms,43 Mbps,5630 kB/s,5630.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,43 Mbps,5522 kB/s,5522.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,41 Mbps,5323 kB/s,5323.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,156 ms,41 Mbps,5257 kB/s,5257.0
132.226.172.153,443,107.151.176.66,US,Los Angeles,隧道,319 ms,39 Mbps,5119 kB/s,5119.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,88 ms,27 Mbps,3563 kB/s,3563.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,25 Mbps,3270 kB/s,3270.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,61 ms,19 Mbps,2440 kB/s,2440.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,34 ms,8 Mbps,1132 kB/s,1132.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,75 ms,7 Mbps,979 kB/s,979.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,104 ms,7 Mbps,965 kB/s,965.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,181 kB/s,181.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,227 ms,0 Mbps,56 kB/s,56.0
