中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.234.211,443,2607:a400:a:6c:0:c71a:3ca8:eb5b,US,Los Angeles,隧道,173 ms,135 Mbps,17305 kB/s,17305.0
152.70.255.164,443,2607:a400:a:6b:0:4cd0:363:a68f,US,Los Angeles,隧道,153 ms,132 Mbps,16998 kB/s,16998.0
152.70.236.120,443,2607:a400:a:16b:0:26dd:8dda:e371,US,Los Angeles,隧道,162 ms,131 Mbps,16793 kB/s,16793.0
132.226.234.64,443,107.151.176.166,US,Los Angeles,隧道,158 ms,129 Mbps,16588 kB/s,16588.0
152.70.238.120,443,107.151.176.202,US,Los Angeles,隧道,153 ms,128 Mbps,16486 kB/s,16486.0
146.56.140.26,443,2607:a400:a:6c:0:8e31:9f75:c681,US,Los Angeles,隧道,188 ms,128 Mbps,16486 kB/s,16486.0
129.154.213.204,443,2607:a400:a:16b:0:926b:7ba:3e99,US,Los Angeles,隧道,147 ms,127 Mbps,16281 kB/s,16281.0
146.56.155.160,443,2607:a400:a:6b:0:f194:396d:4e05,US,Los Angeles,隧道,161 ms,124 Mbps,15872 kB/s,15872.0
132.226.16.196,443,2607:a400:a:6c:0:755e:7c8a:d7f6,US,Los Angeles,隧道,192 ms,120 Mbps,15462 kB/s,15462.0
132.226.20.126,443,2607:a400:a:6c:0:ca28:2e95:9a86,US,Los Angeles,隧道,176 ms,118 Mbps,15155 kB/s,15155.0
132.226.238.144,443,2607:a400:a:6c:0:eb7:671b:be84,US,Los Angeles,隧道,196 ms,107 Mbps,13721 kB/s,13721.0
130.162.150.37,443,2607:a400:a:16b:0:1b4f:a417:fd12,US,Los Angeles,隧道,182 ms,106 Mbps,13619 kB/s,13619.0
132.226.234.132,443,2607:a400:a:6c:0:7351:4a2d:fb89,US,Los Angeles,隧道,202 ms,104 Mbps,13414 kB/s,13414.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,19 ms,103 Mbps,13209 kB/s,13209.0
152.70.232.59,443,2607:a400:a:6b:0:8fa6:96e5:f0b3,US,Los Angeles,隧道,167 ms,102 Mbps,13107 kB/s,13107.0
64.110.86.75,443,2607:a400:a:6c:0:6075:4113:93a6,US,Los Angeles,隧道,179 ms,100 Mbps,12902 kB/s,12902.0
193.122.109.42,443,2607:a400:a:6b:0:9bd2:4789:ddf2,US,Los Angeles,隧道,193 ms,99 Mbps,12697 kB/s,12697.0
146.56.47.150,443,2607:a400:a:16b:0:ad86:f463:ddea,US,Los Angeles,隧道,242 ms,98 Mbps,12595 kB/s,12595.0
193.123.225.34,443,2607:a400:a:6b:0:e115:777:84a7,US,Los Angeles,隧道,166 ms,95 Mbps,12185 kB/s,12185.0
193.122.127.3,443,2607:a400:a:6b:0:507f:6c34:ccb3,US,Los Angeles,隧道,172 ms,95 Mbps,12185 kB/s,12185.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,36 ms,90 Mbps,11571 kB/s,11571.0
132.226.131.184,443,2606:f240:f00:eaf1:0:74a5:1515:7c71,US,Frankfurt,隧道,178 ms,76 Mbps,9803 kB/s,9803.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:41,US,Los Angeles,隧道,18 ms,61 Mbps,7846 kB/s,7846.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,31 ms,58 Mbps,7515 kB/s,7515.0
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,57 ms,52 Mbps,6768 kB/s,6768.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,94 ms,49 Mbps,6339 kB/s,6339.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,86 ms,49 Mbps,6315 kB/s,6315.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,69 ms,47 Mbps,6091 kB/s,6091.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,32 ms,43 Mbps,5596 kB/s,5596.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,9 ms,35 Mbps,4552 kB/s,4552.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,122 ms,30 Mbps,3960 kB/s,3960.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,27 ms,21 Mbps,2743 kB/s,2743.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,7 Mbps,951 kB/s,951.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,13 ms,5 Mbps,657 kB/s,657.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,179 ms,4 Mbps,564 kB/s,564.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,256 ms,0 Mbps,31 kB/s,31.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,16 ms,0 Mbps,22 kB/s,22.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,254 ms,0 Mbps,14 kB/s,14.0
