中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.171.229,443,2607:a400:a:6c:0:4087:4abe:b4ee,US,Los Angeles,隧道,172 ms,92 Mbps,11878 kB/s,11878.0
131.186.21.128,443,107.151.176.66,US,Los Angeles,隧道,175 ms,90 Mbps,11571 kB/s,11571.0
129.154.222.227,443,2607:a400:a:6b:0:8ebe:6ba0:3b15,US,Los Angeles,隧道,179 ms,84 Mbps,10752 kB/s,10752.0
129.146.7.98,443,2a09:bac1:76e0:e18::26a:77,US,Los Angeles,隧道,32 ms,73 Mbps,9433 kB/s,9433.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,81 ms,71 Mbps,9194 kB/s,9194.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,19 ms,63 Mbps,8089 kB/s,8089.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,36 ms,60 Mbps,7743 kB/s,7743.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,24 ms,60 Mbps,7703 kB/s,7703.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,129 ms,57 Mbps,7378 kB/s,7378.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,20 ms,56 Mbps,7168 kB/s,7168.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:11,US,Los Angeles,隧道,113 ms,50 Mbps,6451 kB/s,6451.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,59 ms,48 Mbps,6163 kB/s,6163.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,17 Mbps,2232 kB/s,2232.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,106 ms,15 Mbps,1946 kB/s,1946.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,7 Mbps,968 kB/s,968.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,117 ms,3 Mbps,440 kB/s,440.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,18 ms,2 Mbps,323 kB/s,323.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,27 ms,1 Mbps,236 kB/s,236.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,253 ms,1 Mbps,231 kB/s,231.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,193 ms,1 Mbps,161 kB/s,161.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,188 ms,0 Mbps,55 kB/s,55.0
