中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.87.93,443,2602:ffe4:407:21d9:0:34e7:5a0b:43e3,SG,Singapore,隧道,260 ms,60 Mbps,7713 kB/s,7713.0
144.24.83.64,443,2602:ffe4:407:21d9:0:d1b4:c45a:ea88,SG,Singapore,隧道,260 ms,60 Mbps,7712 kB/s,7712.0
8.219.202.16,443,8.222.207.55,SG,Singapore,隧道,265 ms,58 Mbps,7540 kB/s,7540.0
152.70.107.170,443,2602:ffe4:407:20da:0:207d:eca9:4116,SG,Singapore,隧道,261 ms,58 Mbps,7489 kB/s,7489.0
8.219.223.142,443,8.222.207.55,SG,Singapore,隧道,264 ms,58 Mbps,7483 kB/s,7483.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,269 ms,58 Mbps,7472 kB/s,7472.0
140.83.39.193,443,2602:ffe4:407:21d9:0:bb66:d02e:ea3a,SG,Singapore,隧道,269 ms,58 Mbps,7435 kB/s,7435.0
8.219.172.155,443,8.222.220.238,SG,Singapore,隧道,240 ms,57 Mbps,7408 kB/s,7408.0
8.219.185.234,443,47.245.84.175,SG,Singapore,隧道,267 ms,57 Mbps,7399 kB/s,7399.0
8.219.107.121,443,47.236.1.53,SG,Singapore,隧道,246 ms,57 Mbps,7344 kB/s,7344.0
8.222.229.123,443,47.236.1.53,SG,Singapore,隧道,235 ms,57 Mbps,7309 kB/s,7309.0
155.248.184.156,443,2602:ffe4:407:20da:0:b752:1334:3887,SG,Singapore,隧道,259 ms,57 Mbps,7307 kB/s,7307.0
8.219.63.235,443,8.222.210.246,SG,Singapore,隧道,227 ms,57 Mbps,7297 kB/s,7297.0
8.219.217.182,443,8.219.142.198,SG,Singapore,隧道,265 ms,56 Mbps,7279 kB/s,7279.0
144.24.81.155,443,2602:ffe4:407:20d9:0:a75e:6b55:fb66,SG,Singapore,隧道,280 ms,56 Mbps,7275 kB/s,7275.0
193.123.160.130,443,2602:ffe4:407:20da:0:bc03:a0c9:238f,SG,Singapore,隧道,267 ms,56 Mbps,7269 kB/s,7269.0
155.248.182.13,443,2602:ffe4:407:20d9:0:8843:f43a:a066,SG,Singapore,隧道,260 ms,56 Mbps,7257 kB/s,7257.0
138.2.30.47,443,2602:ffe4:407:20da:0:36a9:2080:cb20,SG,Singapore,隧道,264 ms,56 Mbps,7246 kB/s,7246.0
8.219.76.126,443,8.219.96.61,SG,Singapore,隧道,238 ms,56 Mbps,7228 kB/s,7228.0
144.24.83.177,443,2602:ffe4:407:20d9:0:45f0:2c4b:9809,SG,Singapore,隧道,239 ms,56 Mbps,7220 kB/s,7220.0
140.83.33.125,443,2602:ffe4:407:20d9:0:cd39:e519:2655,SG,Singapore,隧道,239 ms,56 Mbps,7190 kB/s,7190.0
8.222.249.129,443,47.245.125.52,SG,Singapore,隧道,243 ms,56 Mbps,7188 kB/s,7188.0
158.101.82.15,443,2602:ffe4:407:20da:0:e96d:474f:afe1,SG,Singapore,隧道,291 ms,56 Mbps,7185 kB/s,7185.0
144.24.80.230,443,128.14.110.204,SG,Singapore,隧道,265 ms,55 Mbps,7161 kB/s,7161.0
152.69.229.7,443,2602:ffe4:407:20da:0:39a1:b520:7af7,SG,Singapore,隧道,271 ms,55 Mbps,7155 kB/s,7155.0
47.245.102.10,443,47.236.1.53,SG,Singapore,隧道,256 ms,55 Mbps,7152 kB/s,7152.0
138.3.208.157,443,128.14.110.204,SG,Singapore,隧道,249 ms,55 Mbps,7137 kB/s,7137.0
8.219.247.103,443,8.222.220.238,SG,Singapore,隧道,246 ms,55 Mbps,7117 kB/s,7117.0
144.24.93.112,443,2602:ffe4:407:20d9:0:c117:d3a:434d,SG,Singapore,隧道,274 ms,55 Mbps,7091 kB/s,7091.0
144.24.81.70,443,2602:ffe4:407:20d9:0:828b:6b05:ee1e,SG,Singapore,隧道,284 ms,54 Mbps,7005 kB/s,7005.0
8.219.139.33,443,47.236.58.234,SG,Singapore,隧道,273 ms,54 Mbps,6935 kB/s,6935.0
150.230.208.81,443,2602:ffe4:407:21d9:0:7b9f:9eed:192f,SG,Singapore,隧道,233 ms,54 Mbps,6921 kB/s,6921.0
8.219.66.230,443,8.222.220.238,SG,Singapore,隧道,253 ms,53 Mbps,6889 kB/s,6889.0
150.230.255.93,443,2602:ffe4:407:21d9:0:9a6f:18f1:5c19,SG,Singapore,隧道,247 ms,53 Mbps,6842 kB/s,6842.0
138.2.125.230,443,2602:ffe4:407:20da:0:293e:11e5:9283,SG,Singapore,隧道,262 ms,53 Mbps,6834 kB/s,6834.0
152.69.228.120,443,2602:ffe4:407:20da:0:ceb3:ce00:6a72,SG,Singapore,隧道,232 ms,53 Mbps,6831 kB/s,6831.0
152.69.227.188,443,2602:ffe4:407:20da:0:472b:a506:6990,SG,Singapore,隧道,280 ms,53 Mbps,6812 kB/s,6812.0
158.180.71.125,443,2602:ffe4:407:20da:0:1dc4:a60f:eae6,SG,Singapore,隧道,255 ms,52 Mbps,6741 kB/s,6741.0
141.147.178.50,443,2602:ffe4:407:20da:0:e6e5:11dd:aa70,SG,Singapore,隧道,282 ms,52 Mbps,6659 kB/s,6659.0
150.230.96.219,443,2602:ffe4:407:21d9:0:5e9c:783b:2f30,SG,Singapore,隧道,265 ms,50 Mbps,6453 kB/s,6453.0
155.248.161.221,443,2602:ffe4:407:21d9:0:60b8:8422:3861,SG,Singapore,隧道,246 ms,50 Mbps,6403 kB/s,6403.0
8.222.205.213,443,47.236.58.234,SG,Singapore,隧道,248 ms,49 Mbps,6353 kB/s,6353.0
8.219.190.60,443,8.219.142.198,SG,Singapore,隧道,254 ms,48 Mbps,6200 kB/s,6200.0
146.56.191.243,443,2602:ffe4:407:20d9:0:3b5b:caf5:5d56,SG,Singapore,隧道,283 ms,47 Mbps,6073 kB/s,6073.0
131.186.23.36,443,2602:ffe4:407:20da:0:824c:89d5:dfeb,SG,Singapore,隧道,323 ms,46 Mbps,5959 kB/s,5959.0
155.248.169.156,443,2602:ffe4:407:20da:0:ebe8:c51c:984c,SG,Singapore,隧道,270 ms,46 Mbps,5910 kB/s,5910.0
193.123.242.181,443,2602:ffe4:407:20da:0:28d8:df2e:d3a2,SG,Singapore,隧道,304 ms,44 Mbps,5729 kB/s,5729.0
131.186.31.201,443,2602:ffe4:407:21d9:0:aef6:669c:25a3,SG,Singapore,隧道,282 ms,42 Mbps,5452 kB/s,5452.0
64.110.89.123,443,2602:ffe4:407:21d9:0:b494:774d:2b45,SG,Singapore,隧道,277 ms,40 Mbps,5165 kB/s,5165.0
64.110.73.194,443,2602:ffe4:407:21d9:0:9392:c3ea:57e3,SG,Singapore,隧道,305 ms,38 Mbps,4988 kB/s,4988.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,264 ms,38 Mbps,4954 kB/s,4954.0
146.56.152.43,443,2602:ffe4:407:20da:0:f897:950c:8fca,SG,Singapore,隧道,288 ms,37 Mbps,4854 kB/s,4854.0
146.56.156.76,443,2602:ffe4:407:21d9:0:7080:75b6:dc18,SG,Singapore,隧道,288 ms,32 Mbps,4208 kB/s,4208.0
168.138.165.174,443,168.138.165.174,SG,,中转,272 ms,32 Mbps,4113 kB/s,4113.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,242 ms,31 Mbps,4003 kB/s,4003.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,290 ms,1 Mbps,151 kB/s,151.0
