中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.223.1,443,2606:f240:f00:5a42:0:62ff:c63e:f9ca,US,Frankfurt,隧道,93 ms,149 Mbps,19148 kB/s,19148.0
138.2.173.211,443,2606:f240:f00:5a42:0:f47b:281c:426f,US,Frankfurt,隧道,94 ms,148 Mbps,18944 kB/s,18944.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,60 ms,147 Mbps,18841 kB/s,18841.0
130.162.166.213,443,2606:f240:f00:5a42:0:4d4f:9abc:4fff,US,Frankfurt,隧道,97 ms,140 Mbps,18022 kB/s,18022.0
141.147.115.0,443,98.98.166.174,US,Frankfurt,隧道,97 ms,136 Mbps,17510 kB/s,17510.0
138.2.142.250,443,2606:f240:f00:dd8d:0:179f:7835:babd,US,Frankfurt,隧道,93 ms,134 Mbps,17203 kB/s,17203.0
143.47.250.88,443,2606:f240:f00:5a42:0:312f:5d85:c6bd,US,Frankfurt,隧道,99 ms,128 Mbps,16384 kB/s,16384.0
143.47.231.249,443,2606:f240:f00:46c4:0:80c4:d811:e399,US,Frankfurt,隧道,93 ms,117 Mbps,15052 kB/s,15052.0
130.61.71.116,443,2606:f240:f00:46c4:0:38:8f1a:5a85,US,Frankfurt,隧道,93 ms,107 Mbps,13721 kB/s,13721.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,55 ms,68 Mbps,8803 kB/s,8803.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,61 ms,67 Mbps,8688 kB/s,8688.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,48 Mbps,6243 kB/s,6243.0
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,65 ms,48 Mbps,6166 kB/s,6166.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,47 Mbps,6111 kB/s,6111.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,45 Mbps,5804 kB/s,5804.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,60 ms,43 Mbps,5604 kB/s,5604.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,66 ms,42 Mbps,5494 kB/s,5494.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,158 ms,40 Mbps,5182 kB/s,5182.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,21 ms,34 Mbps,4434 kB/s,4434.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,69 ms,31 Mbps,4063 kB/s,4063.0
192.9.158.188,443,2a09:bac5:6446:1246::1d2:a,US,San Jose,隧道,80 ms,13 Mbps,1779 kB/s,1779.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,65 ms,7 Mbps,1007 kB/s,1007.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,6 Mbps,863 kB/s,863.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,66 ms,2 Mbps,370 kB/s,370.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,63 ms,1 Mbps,209 kB/s,209.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,0 ms,1 Mbps,203 kB/s,203.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,1 Mbps,144 kB/s,144.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,207 ms,0 Mbps,6 kB/s,6.0
