中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.69.76,443,98.98.166.178,US,Frankfurt,隧道,114 ms,180 Mbps,23040 kB/s,23040.0
152.67.159.62,443,2606:f240:f00:2be4:0:1fae:ac4b:87fe,US,Frankfurt,隧道,139 ms,179 Mbps,22937 kB/s,22937.0
193.123.177.117,443,98.98.166.194,US,Frankfurt,隧道,128 ms,178 Mbps,22835 kB/s,22835.0
132.145.248.78,443,2606:f240:f00:a683:0:7feb:70a6:6191,US,Frankfurt,隧道,137 ms,177 Mbps,22732 kB/s,22732.0
130.162.178.228,443,2606:f240:f00:46c4:0:7337:1059:247f,US,Frankfurt,隧道,150 ms,174 Mbps,22323 kB/s,22323.0
144.24.185.69,443,2606:f240:f00:83a7:0:d82d:2e0d:d620,US,Frankfurt,隧道,121 ms,172 Mbps,22118 kB/s,22118.0
138.3.241.73,443,2606:f240:f00:dd8d:0:14f0:6e47:f6c0,US,Frankfurt,隧道,121 ms,172 Mbps,22016 kB/s,22016.0
141.147.65.84,443,2606:f240:f00:2be4:0:bf79:12de:1016,US,Frankfurt,隧道,123 ms,169 Mbps,21708 kB/s,21708.0
138.2.176.156,443,2606:f240:f00:83a7:0:ae6e:d9d0:f535,US,Frankfurt,隧道,124 ms,147 Mbps,18841 kB/s,18841.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,147 Mbps,18841 kB/s,18841.0
150.230.157.193,443,98.98.166.194,US,Frankfurt,隧道,113 ms,124 Mbps,15872 kB/s,15872.0
141.147.69.107,443,2606:f240:f00:eaf1:0:7f38:e778:4a0e,US,Frankfurt,隧道,107 ms,123 Mbps,15769 kB/s,15769.0
143.47.252.118,443,98.98.166.58,US,Frankfurt,隧道,113 ms,116 Mbps,14950 kB/s,14950.0
158.101.220.179,443,98.98.166.170,US,Frankfurt,隧道,115 ms,116 Mbps,14848 kB/s,14848.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,32 ms,112 Mbps,14336 kB/s,14336.0
143.47.243.239,443,98.98.166.190,US,Frankfurt,隧道,128 ms,108 Mbps,13824 kB/s,13824.0
141.144.241.53,443,2606:f240:f00:46c4:0:9cc5:9d20:7620,US,Frankfurt,隧道,161 ms,107 Mbps,13721 kB/s,13721.0
158.101.212.109,443,2606:f240:f00:eaf1:0:6722:bf26:f5fb,US,Frankfurt,隧道,169 ms,104 Mbps,13312 kB/s,13312.0
141.148.232.155,443,2606:f240:f00:46c4:0:21a9:2445:7c49,US,Frankfurt,隧道,140 ms,101 Mbps,13004 kB/s,13004.0
141.144.242.23,443,2606:f240:f00:eaf1:0:1916:7498:bb7e,US,Frankfurt,隧道,127 ms,100 Mbps,12800 kB/s,12800.0
152.70.174.218,443,2606:f240:f00:46c4:0:fe3e:b77d:9c1f,US,Frankfurt,隧道,136 ms,96 Mbps,12288 kB/s,12288.0
130.61.196.8,443,2606:f240:f00:46c4:0:9bf7:4f2c:d1b0,US,Frankfurt,隧道,115 ms,92 Mbps,11878 kB/s,11878.0
132.226.16.58,443,2607:a400:a:6c:0:8574:8b7f:194d,US,Los Angeles,隧道,222 ms,79 Mbps,10137 kB/s,10137.0
152.70.252.106,443,107.151.176.66,US,Los Angeles,隧道,221 ms,79 Mbps,10137 kB/s,10137.0
146.56.167.154,443,2607:a400:a:6b:0:e5ef:6b69:89bc,US,Los Angeles,隧道,227 ms,77 Mbps,9932 kB/s,9932.0
130.162.128.152,443,2607:a400:a:6c:0:fa3d:e29f:dcdf,US,Los Angeles,隧道,218 ms,77 Mbps,9864 kB/s,9864.0
146.56.170.66,443,2607:a400:a:6c:0:39d3:f601:b293,US,Los Angeles,隧道,235 ms,76 Mbps,9798 kB/s,9798.0
152.70.249.213,443,107.151.176.66,US,Los Angeles,隧道,250 ms,76 Mbps,9749 kB/s,9749.0
146.56.138.147,443,2607:a400:a:6c:0:70b3:d3a5:bbfd,US,Los Angeles,隧道,221 ms,71 Mbps,9168 kB/s,9168.0
146.56.154.19,443,2607:a400:a:16b:0:711a:2a:5eed,US,Los Angeles,隧道,258 ms,71 Mbps,9099 kB/s,9099.0
132.226.23.226,443,2607:a400:a:6b:0:8639:dd3f:4afc,US,Los Angeles,隧道,236 ms,69 Mbps,8929 kB/s,8929.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,69 Mbps,8909 kB/s,8909.0
131.186.22.20,443,2607:a400:a:16b:0:d746:ea3d:f0fa,US,Los Angeles,隧道,257 ms,68 Mbps,8730 kB/s,8730.0
129.154.223.178,443,2607:a400:a:16b:0:df7:2006:2f4,US,Los Angeles,隧道,230 ms,66 Mbps,8575 kB/s,8575.0
131.186.17.237,443,107.151.176.202,US,Los Angeles,隧道,237 ms,66 Mbps,8563 kB/s,8563.0
130.162.150.238,443,2607:a400:a:6c:0:ad87:5ef4:5996,US,Los Angeles,隧道,249 ms,66 Mbps,8529 kB/s,8529.0
146.56.161.131,443,107.151.176.166,US,Los Angeles,隧道,233 ms,66 Mbps,8462 kB/s,8462.0
129.154.220.100,443,2607:a400:a:6b:0:c1b0:412:1795,US,Los Angeles,隧道,238 ms,65 Mbps,8397 kB/s,8397.0
64.110.74.174,443,2607:a400:a:6b:0:955f:aeb:7049,US,Los Angeles,隧道,248 ms,65 Mbps,8374 kB/s,8374.0
64.110.78.44,443,2607:a400:a:16b:0:6be1:a3e5:e1f9,US,Los Angeles,隧道,244 ms,65 Mbps,8371 kB/s,8371.0
146.56.39.1,443,2607:a400:a:16b:0:acbe:29a4:a217,US,Los Angeles,隧道,229 ms,65 Mbps,8366 kB/s,8366.0
152.70.255.251,443,2607:a400:a:6c:0:beb9:6003:362b,US,Los Angeles,隧道,253 ms,63 Mbps,8176 kB/s,8176.0
64.110.90.39,443,2607:a400:a:6b:0:83c5:2640:f0a4,US,Los Angeles,隧道,244 ms,63 Mbps,8120 kB/s,8120.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,85 ms,62 Mbps,7992 kB/s,7992.0
193.122.120.153,443,2607:a400:a:6b:0:7cb8:a095:b4d4,US,Los Angeles,隧道,253 ms,62 Mbps,7982 kB/s,7982.0
146.56.133.215,443,2607:a400:a:6b:0:7f77:8b46:7ad1,US,Los Angeles,隧道,272 ms,61 Mbps,7848 kB/s,7848.0
193.122.106.73,443,2607:a400:a:6b:0:b623:1c26:ffba,US,Los Angeles,隧道,225 ms,60 Mbps,7687 kB/s,7687.0
129.154.207.215,443,2607:a400:a:16b:0:f628:385:d2f1,US,Los Angeles,隧道,258 ms,57 Mbps,7369 kB/s,7369.0
129.154.193.233,443,2607:a400:a:16b:0:101a:2208:de08,US,Los Angeles,隧道,272 ms,51 Mbps,6593 kB/s,6593.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,94 ms,50 Mbps,6406 kB/s,6406.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,90 ms,48 Mbps,6201 kB/s,6201.0
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,63 ms,46 Mbps,6001 kB/s,6001.0
132.226.31.178,443,2a09:bac1:76e0:e18::26b:46,US,Los Angeles,隧道,76 ms,45 Mbps,5780 kB/s,5780.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,107 ms,41 Mbps,5285 kB/s,5285.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,90 ms,36 Mbps,4653 kB/s,4653.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,48 ms,10 Mbps,1362 kB/s,1362.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,960 kB/s,960.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,226 ms,4 Mbps,515 kB/s,515.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,71 ms,1 Mbps,168 kB/s,168.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,0 Mbps,126 kB/s,126.0
