中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.231.216,443,2606:f240:f00:2be4:0:e99:4412:e57c,US,Frankfurt,隧道,91 ms,246 Mbps,31539 kB/s,31539.0
144.24.175.171,443,2606:f240:f00:6acf:0:1d6c:96d9:a281,US,Frankfurt,隧道,92 ms,244 Mbps,31232 kB/s,31232.0
132.226.208.123,443,2606:f240:f00:2be4:0:c08e:bafc:4323,US,Frankfurt,隧道,97 ms,243 Mbps,31129 kB/s,31129.0
141.147.93.97,443,2606:f240:f00:5a42:0:7a3:c035:ade7,US,Frankfurt,隧道,94 ms,241 Mbps,30924 kB/s,30924.0
130.162.246.97,443,2606:f240:f00:5a42:0:e80a:7ed7:d4e8,US,Frankfurt,隧道,90 ms,238 Mbps,30515 kB/s,30515.0
129.159.252.99,443,2606:f240:f00:5a42:0:2048:34a4:c55c,US,Frankfurt,隧道,227 ms,237 Mbps,30412 kB/s,30412.0
141.144.198.32,443,2606:f240:f00:dd8d:0:7755:fdc7:84d4,US,Frankfurt,隧道,88 ms,236 Mbps,30310 kB/s,30310.0
141.144.249.16,443,98.98.166.186,US,Frankfurt,隧道,90 ms,235 Mbps,30105 kB/s,30105.0
152.70.179.241,443,98.98.166.194,US,Frankfurt,隧道,90 ms,232 Mbps,29696 kB/s,29696.0
129.159.221.169,443,2606:f240:f00:2be4:0:d900:35b1:c03f,US,Frankfurt,隧道,147 ms,232 Mbps,29696 kB/s,29696.0
152.70.56.168,443,2606:f240:f00:5a42:0:a1bb:5022:2a06,US,Frankfurt,隧道,88 ms,228 Mbps,29184 kB/s,29184.0
141.147.38.8,443,2606:f240:f00:2be4:0:43a9:3a4:df5a,US,Frankfurt,隧道,93 ms,227 Mbps,29081 kB/s,29081.0
144.21.63.206,443,98.98.166.186,US,Frankfurt,隧道,97 ms,227 Mbps,29081 kB/s,29081.0
143.47.190.98,443,2606:f240:f00:46c4:0:64f8:aed1:6255,US,Frankfurt,隧道,89 ms,226 Mbps,28979 kB/s,28979.0
138.2.134.3,443,2606:f240:f00:dd8d:0:e3c0:4729:aaa1,US,Frankfurt,隧道,168 ms,223 Mbps,28569 kB/s,28569.0
138.2.151.140,443,2606:f240:f00:6acf:0:5b19:551f:c877,US,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s,28262.0
152.67.132.222,443,2606:f240:f00:46c4:0:5a3e:7ee5:4025,US,Frankfurt,隧道,93 ms,218 Mbps,27955 kB/s,27955.0
152.67.155.191,443,2606:f240:f00:a683:0:3620:c8e7:9079,US,Frankfurt,隧道,99 ms,214 Mbps,27443 kB/s,27443.0
130.162.170.28,443,98.98.166.198,US,Frankfurt,隧道,98 ms,212 Mbps,27238 kB/s,27238.0
130.162.191.196,443,2606:f240:f00:83a7:0:abbb:e603:e0a,US,Frankfurt,隧道,89 ms,212 Mbps,27136 kB/s,27136.0
152.70.189.55,443,2606:f240:f00:6acf:0:e1b3:bb78:71f4,US,Frankfurt,隧道,93 ms,209 Mbps,26828 kB/s,26828.0
141.147.101.101,443,2606:f240:f00:6acf:0:b4d5:357f:95fb,US,Frankfurt,隧道,96 ms,202 Mbps,25907 kB/s,25907.0
193.123.63.217,443,2606:f240:f00:83a7:0:d3:b39b:4f8d,US,Frankfurt,隧道,89 ms,201 Mbps,25804 kB/s,25804.0
140.238.120.178,443,2606:f240:f00:6acf:0:f841:a3c6:fc35,US,Frankfurt,隧道,97 ms,200 Mbps,25702 kB/s,25702.0
144.21.54.75,443,2606:f240:f00:6acf:0:1154:dc84:1bd9,US,Frankfurt,隧道,184 ms,192 Mbps,24678 kB/s,24678.0
158.101.177.84,443,2606:f240:f00:a683:0:1f96:fdd8:ae7,US,Frankfurt,隧道,90 ms,188 Mbps,24166 kB/s,24166.0
152.67.152.76,443,98.98.166.194,US,Frankfurt,隧道,98 ms,186 Mbps,23859 kB/s,23859.0
143.47.225.184,443,2606:f240:f00:6acf:0:b7d6:4f79:ee87,US,Frankfurt,隧道,185 ms,170 Mbps,21811 kB/s,21811.0
152.70.181.90,443,2606:f240:f00:83a7:0:b6d0:b3e2:aa96,US,Frankfurt,隧道,89 ms,170 Mbps,21811 kB/s,21811.0
193.123.184.180,443,98.98.166.182,US,Frankfurt,隧道,95 ms,170 Mbps,21811 kB/s,21811.0
152.70.24.207,443,2606:f240:f00:6acf:0:36cf:f4d4:d881,US,Frankfurt,隧道,89 ms,170 Mbps,21811 kB/s,21811.0
129.159.205.33,443,2606:f240:f00:83a7:0:1bd:b135:8ba9,US,Frankfurt,隧道,89 ms,170 Mbps,21811 kB/s,21811.0
130.162.242.200,443,2606:f240:f00:6acf:0:e80e:d47d:65c,US,Frankfurt,隧道,95 ms,161 Mbps,20684 kB/s,20684.0
192.9.158.188,443,2a09:bac5:6447:28::4:30d,US,San Jose,隧道,72 ms,161 Mbps,20684 kB/s,20684.0
144.24.165.221,443,98.98.166.194,US,Frankfurt,隧道,89 ms,150 Mbps,19251 kB/s,19251.0
143.47.235.30,443,2606:f240:f00:6acf:0:461f:914d:a9a8,US,Frankfurt,隧道,92 ms,144 Mbps,18534 kB/s,18534.0
130.162.42.77,443,2606:f240:f00:dd8d:0:cee:4aad:dfa8,US,Frankfurt,隧道,89 ms,144 Mbps,18534 kB/s,18534.0
141.147.84.221,443,2606:f240:f00:6acf:0:8dc7:24d6:9ad3,US,Frankfurt,隧道,112 ms,144 Mbps,18432 kB/s,18432.0
141.147.110.168,443,2606:f240:f00:83a7:0:ca2c:230f:415d,US,Frankfurt,隧道,93 ms,143 Mbps,18329 kB/s,18329.0
143.47.187.169,443,98.98.166.198,US,Frankfurt,隧道,184 ms,141 Mbps,18124 kB/s,18124.0
141.147.50.135,443,2606:f240:f00:5a42:0:69e3:8d08:67bf,US,Frankfurt,隧道,96 ms,134 Mbps,17203 kB/s,17203.0
152.70.165.75,443,2606:f240:f00:5a42:0:7a4c:e44c:23d1,US,Frankfurt,隧道,92 ms,134 Mbps,17203 kB/s,17203.0
141.144.201.120,443,2606:f240:f00:dd8d:0:a9ea:45e1:2995,US,Frankfurt,隧道,100 ms,131 Mbps,16793 kB/s,16793.0
141.147.87.47,443,98.98.166.190,US,Frankfurt,隧道,91 ms,128 Mbps,16384 kB/s,16384.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,124 Mbps,15872 kB/s,15872.0
141.147.117.100,443,2606:f240:f00:6acf:0:fdd8:cd55:d483,US,Frankfurt,隧道,94 ms,118 Mbps,15155 kB/s,15155.0
141.147.90.156,443,98.98.166.190,US,Frankfurt,隧道,157 ms,117 Mbps,15052 kB/s,15052.0
130.61.8.28,443,98.98.166.178,US,Frankfurt,隧道,90 ms,116 Mbps,14848 kB/s,14848.0
130.162.211.172,443,98.98.166.190,US,Frankfurt,隧道,94 ms,108 Mbps,13824 kB/s,13824.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,101 Mbps,13004 kB/s,13004.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,95 Mbps,12185 kB/s,12185.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,12 ms,74 Mbps,9475 kB/s,9475.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,117 ms,57 Mbps,7339 kB/s,7339.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,97 ms,48 Mbps,6234 kB/s,6234.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,48 Mbps,6226 kB/s,6226.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,62 ms,48 Mbps,6182 kB/s,6182.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,70 ms,46 Mbps,5921 kB/s,5921.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:3a9,US,Los Angeles,隧道,64 ms,44 Mbps,5707 kB/s,5707.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,69 ms,43 Mbps,5588 kB/s,5588.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,43 Mbps,5527 kB/s,5527.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,43 Mbps,5506 kB/s,5506.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,34 ms,9 Mbps,1155 kB/s,1155.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,93 ms,8 Mbps,1120 kB/s,1120.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,88 ms,7 Mbps,911 kB/s,911.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,215 ms,4 Mbps,540 kB/s,540.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,3 Mbps,394 kB/s,394.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,239 ms,2 Mbps,374 kB/s,374.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,233 ms,2 Mbps,317 kB/s,317.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,70 ms,1 Mbps,188 kB/s,188.0
