中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.94.193,443,98.98.166.182,US,Frankfurt,隧道,146 ms,118 Mbps,15155 kB/s,15155.0
144.24.170.94,443,2606:f240:f00:46c4:0:3284:c771:b899,US,Frankfurt,隧道,148 ms,118 Mbps,15155 kB/s,15155.0
146.56.189.29,443,2607:a400:a:6b:0:fdde:7c1b:9c12,US,Los Angeles,隧道,152 ms,116 Mbps,14950 kB/s,14950.0
130.162.132.84,443,2607:a400:a:6c:0:8b68:4505:5826,US,Los Angeles,隧道,230 ms,116 Mbps,14848 kB/s,14848.0
144.21.62.206,443,98.98.166.202,US,Frankfurt,隧道,237 ms,116 Mbps,14848 kB/s,14848.0
193.123.176.47,443,2606:f240:f00:a683:0:d3d1:eaea:56f4,US,Frankfurt,隧道,145 ms,115 Mbps,14745 kB/s,14745.0
152.67.154.218,443,2606:f240:f00:46c4:0:8e9:a3fe:267d,US,Frankfurt,隧道,144 ms,115 Mbps,14745 kB/s,14745.0
141.144.197.63,443,2606:f240:f00:6acf:0:8cb3:1970:6014,US,Frankfurt,隧道,136 ms,114 Mbps,14643 kB/s,14643.0
141.147.108.43,443,2606:f240:f00:6acf:0:f519:2447:d62,US,Frankfurt,隧道,265 ms,110 Mbps,14131 kB/s,14131.0
146.56.42.14,443,2607:a400:a:6c:0:75b6:9b67:fb47,US,Los Angeles,隧道,166 ms,110 Mbps,14131 kB/s,14131.0
132.226.130.146,443,98.98.166.178,US,Frankfurt,隧道,147 ms,109 Mbps,14028 kB/s,14028.0
131.186.22.181,443,2607:a400:a:6b:0:36ac:9291:391,US,Los Angeles,隧道,261 ms,108 Mbps,13926 kB/s,13926.0
130.162.145.114,443,2607:a400:a:16b:0:ae42:d46b:2f1f,US,Los Angeles,隧道,170 ms,108 Mbps,13824 kB/s,13824.0
152.70.239.49,443,2607:a400:a:16b:0:6ef0:cd62:6858,US,Los Angeles,隧道,164 ms,108 Mbps,13824 kB/s,13824.0
130.162.145.182,443,2607:a400:a:16b:0:b410:57fa:5ade,US,Los Angeles,隧道,169 ms,107 Mbps,13721 kB/s,13721.0
152.70.95.184,443,2607:a400:a:16b:0:7ebe:8e17:183,US,Los Angeles,隧道,238 ms,106 Mbps,13619 kB/s,13619.0
193.123.234.102,443,2607:a400:a:6c:0:cef1:6315:62f5,US,Los Angeles,隧道,166 ms,102 Mbps,13107 kB/s,13107.0
193.123.250.146,443,2607:a400:a:6b:0:2696:6b51:b969,US,Los Angeles,隧道,174 ms,101 Mbps,13004 kB/s,13004.0
193.123.248.251,443,107.151.176.66,US,Los Angeles,隧道,174 ms,101 Mbps,13004 kB/s,13004.0
146.56.143.0,443,2607:a400:a:6c:0:d11e:f44a:a166,US,Los Angeles,隧道,261 ms,100 Mbps,12902 kB/s,12902.0
152.70.238.120,443,2607:a400:a:6c:0:645e:c525:91df,US,Los Angeles,隧道,174 ms,98 Mbps,12595 kB/s,12595.0
130.162.132.160,443,2607:a400:a:6c:0:3c6b:8293:918,US,Los Angeles,隧道,173 ms,96 Mbps,12390 kB/s,12390.0
146.56.167.121,443,2607:a400:a:16b:0:7830:e8cf:faf2,US,Los Angeles,隧道,206 ms,96 Mbps,12390 kB/s,12390.0
132.226.169.230,443,2607:a400:a:6c:0:6c26:3726:e24,US,Los Angeles,隧道,173 ms,95 Mbps,12185 kB/s,12185.0
129.159.14.77,443,98.98.166.58,US,Frankfurt,隧道,137 ms,95 Mbps,12185 kB/s,12185.0
144.24.169.209,443,98.98.166.174,US,Frankfurt,隧道,212 ms,91 Mbps,11673 kB/s,11673.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,73 ms,90 Mbps,11571 kB/s,11571.0
193.123.224.169,443,2607:a400:a:6b:0:e7f4:391c:d7c2,US,Los Angeles,隧道,179 ms,86 Mbps,11059 kB/s,11059.0
131.186.29.82,443,2607:a400:a:16b:0:ad24:5da2:37f3,US,Los Angeles,隧道,177 ms,85 Mbps,10956 kB/s,10956.0
130.162.162.220,443,2606:f240:f00:46c4:0:e2f0:1a6d:51ee,US,Frankfurt,隧道,144 ms,77 Mbps,9932 kB/s,9932.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,26 ms,61 Mbps,7895 kB/s,7895.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,36 ms,60 Mbps,7738 kB/s,7738.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,188 ms,60 Mbps,7683 kB/s,7683.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:119,US,Los Angeles,隧道,50 ms,59 Mbps,7609 kB/s,7609.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,56 Mbps,7279 kB/s,7279.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,23 ms,55 Mbps,7162 kB/s,7162.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,22 ms,55 Mbps,7086 kB/s,7086.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,62 ms,50 Mbps,6461 kB/s,6461.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,62 ms,46 Mbps,5947 kB/s,5947.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,93 ms,46 Mbps,5926 kB/s,5926.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,53 ms,43 Mbps,5563 kB/s,5563.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,107 ms,32 Mbps,4149 kB/s,4149.0
141.147.27.34,443,2606:f240:f00:5a42:0:392b:d14:560b,US,Frankfurt,隧道,137 ms,20 Mbps,2645 kB/s,2645.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,54 ms,6 Mbps,809 kB/s,809.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,164 ms,3 Mbps,487 kB/s,487.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,3 Mbps,459 kB/s,459.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,49 ms,3 Mbps,395 kB/s,395.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,184 ms,2 Mbps,348 kB/s,348.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,184 ms,0 Mbps,14 kB/s,14.0
