中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.27.34,443,2606:f240:f00:5a42:0:392b:d14:560b,US,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s,14848.0
130.162.142.41,443,2607:a400:a:16b:0:f37a:6d38:a581,US,Los Angeles,隧道,180 ms,115 Mbps,14745 kB/s,14745.0
146.56.43.143,443,107.151.176.166,US,Los Angeles,隧道,144 ms,114 Mbps,14643 kB/s,14643.0
132.226.17.158,443,2607:a400:a:16b:0:35cb:dec:d06d,US,Los Angeles,隧道,147 ms,114 Mbps,14643 kB/s,14643.0
150.230.22.59,443,2606:f240:f00:2be4:0:7fb:41fd:cb49,US,Frankfurt,隧道,157 ms,109 Mbps,14028 kB/s,14028.0
152.70.95.184,443,2607:a400:a:16b:0:7ebe:8e17:183,US,Los Angeles,隧道,167 ms,107 Mbps,13721 kB/s,13721.0
193.123.224.169,443,2607:a400:a:6b:0:e7f4:391c:d7c2,US,Los Angeles,隧道,163 ms,106 Mbps,13619 kB/s,13619.0
152.70.55.205,443,2606:f240:f00:6acf:0:c44e:27ba:40ac,US,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s,13619.0
193.123.176.47,443,2606:f240:f00:a683:0:d3d1:eaea:56f4,US,Frankfurt,隧道,154 ms,106 Mbps,13619 kB/s,13619.0
130.162.62.189,443,2606:f240:f00:2be4:0:ae63:23f2:346a,US,Frankfurt,隧道,165 ms,105 Mbps,13516 kB/s,13516.0
132.145.248.133,443,2606:f240:f00:83a7:0:ede9:733b:f76e,US,Frankfurt,隧道,159 ms,105 Mbps,13516 kB/s,13516.0
193.123.250.146,443,2607:a400:a:6b:0:2696:6b51:b969,US,Los Angeles,隧道,166 ms,104 Mbps,13414 kB/s,13414.0
152.70.238.120,443,2607:a400:a:6c:0:645e:c525:91df,US,Los Angeles,隧道,158 ms,103 Mbps,13209 kB/s,13209.0
130.162.145.114,443,2607:a400:a:16b:0:ae42:d46b:2f1f,US,Los Angeles,隧道,170 ms,103 Mbps,13209 kB/s,13209.0
146.56.143.0,443,2607:a400:a:6c:0:d11e:f44a:a166,US,Los Angeles,隧道,168 ms,101 Mbps,13004 kB/s,13004.0
146.56.42.14,443,2607:a400:a:6c:0:75b6:9b67:fb47,US,Los Angeles,隧道,162 ms,100 Mbps,12902 kB/s,12902.0
193.123.248.251,443,107.151.176.66,US,Los Angeles,隧道,159 ms,100 Mbps,12800 kB/s,12800.0
146.56.167.121,443,2607:a400:a:16b:0:7830:e8cf:faf2,US,Los Angeles,隧道,165 ms,99 Mbps,12697 kB/s,12697.0
152.70.239.49,443,2607:a400:a:16b:0:6ef0:cd62:6858,US,Los Angeles,隧道,177 ms,98 Mbps,12595 kB/s,12595.0
132.226.169.230,443,2607:a400:a:6c:0:6c26:3726:e24,US,Los Angeles,隧道,172 ms,97 Mbps,12492 kB/s,12492.0
193.123.234.102,443,2607:a400:a:6c:0:cef1:6315:62f5,US,Los Angeles,隧道,181 ms,96 Mbps,12390 kB/s,12390.0
131.186.29.82,443,2607:a400:a:16b:0:ad24:5da2:37f3,US,Los Angeles,隧道,175 ms,96 Mbps,12390 kB/s,12390.0
130.162.145.182,443,2607:a400:a:16b:0:b410:57fa:5ade,US,Los Angeles,隧道,165 ms,96 Mbps,12390 kB/s,12390.0
130.162.132.160,443,2607:a400:a:6c:0:3c6b:8293:918,US,Los Angeles,隧道,169 ms,95 Mbps,12185 kB/s,12185.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,27 ms,78 Mbps,10035 kB/s,10035.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,21 ms,72 Mbps,9301 kB/s,9301.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,41 ms,72 Mbps,9288 kB/s,9288.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,37 ms,65 Mbps,8442 kB/s,8442.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,18 ms,61 Mbps,7864 kB/s,7864.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,59 ms,61 Mbps,7837 kB/s,7837.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,42 ms,59 Mbps,7602 kB/s,7602.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:119,US,Los Angeles,隧道,31 ms,56 Mbps,7196 kB/s,7196.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,18 ms,49 Mbps,6291 kB/s,6291.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,63 ms,49 Mbps,6280 kB/s,6280.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,48 Mbps,6145 kB/s,6145.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,14 ms,44 Mbps,5636 kB/s,5636.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,123 ms,39 Mbps,5004 kB/s,5004.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,73 ms,32 Mbps,4168 kB/s,4168.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,162 ms,4 Mbps,539 kB/s,539.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,128 ms,4 Mbps,520 kB/s,520.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,20 ms,1 Mbps,232 kB/s,232.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,191 ms,1 Mbps,214 kB/s,214.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,236 ms,0 Mbps,79 kB/s,79.0
